,equity,benchmark_spy_norm
2015-03-10,10000.0,0.9978098194246836
2015-03-11,10000.0,0.9954732620649406
2015-03-12,10000.0,1.0081296518017395
2015-03-13,10000.0,1.0019473852594811
2015-03-14,10000.0,1.0019473852594811
2015-03-15,10000.0,1.0019473852594811
2015-03-16,10000.0,1.0153338650852712
2015-03-17,10000.0,1.0123159202063554
2015-03-18,10000.0,1.0244857327032555
2015-03-19,10000.0,1.019812438600455
2015-03-20,10000.0,1.0288142520760704
2015-03-21,10000.0,1.0288142520760704
2015-03-22,10000.0,1.0288142520760704
2015-03-23,10000.0,1.0268093744643727
2015-03-24,10000.0,1.0210396895448857
2015-03-25,10000.0,1.0060776860700515
2015-03-26,10000.0,1.0036817528332922
2015-03-27,10000.0,1.005979832472129
2015-03-28,10000.0,1.005979832472129
2015-03-29,10000.0,1.005979832472129
2015-03-30,10000.0,1.0182527903747218
2015-03-31,10000.0,1.0093536738465136
2015-04-01,10000.0,1.005784214967941
2015-04-02,10000.0,1.0094027351829606
2015-04-03,10000.0,1.0094027351829606
2015-04-04,10000.0,1.0094027351829606
2015-04-05,10000.0,1.0094027351829606
2015-04-06,10000.0,1.0161990308098914
2015-04-07,10000.0,1.013509805854336
2015-04-08,10000.0,1.0169325291818534
2015-04-09,10000.0,1.0214307451699474
2015-04-10,10000.0,1.0270049022769034
2015-04-11,10000.0,1.0270049022769034
2015-04-12,10000.0,1.0270049022769034
2015-04-13,10000.0,1.0223599507377543
2015-04-14,10000.0,1.0243161257796336
2015-04-15,10000.0,1.0289117469073643
2015-04-16,10000.0,1.0286184551885682
2015-04-17,10000.0,1.0167858833224552
2015-04-18,10000.0,1.0167858833224552
2015-04-19,10000.0,1.0167858833224552
2015-04-20,10000.0,1.0260758760924107
2015-04-21,10000.0,1.0248533788058076
2015-04-22,10000.0,1.0298896550449899
2015-04-23,10000.0,1.0324810264026227
2015-04-24,10000.0,1.0348773184060107
2015-04-25,10000.0,1.0348773184060107
2015-04-26,10000.0,1.0348773184060107
2015-04-27,10000.0,1.0305740920805047
2015-04-28,10000.0,1.0338504386235954
2015-04-29,10000.0,1.0295965427095077
2015-04-30,10000.0,1.0192794907738227
2015-05-01,10000.0,1.0303296823148411
2015-05-02,10000.0,1.0303296823148411
2015-05-03,10000.0,1.0303296823148411
2015-05-04,10000.0,1.033263765494346
2015-05-05,10000.0,1.0214307451699474
2015-05-06,10000.0,1.0172260002839637
2015-05-07,10000.0,1.0212841890022064
2015-05-08,10000.0,1.0347305828549553
2015-05-09,10000.0,1.0347305828549553
2015-05-10,10000.0,1.0347305828549553
2015-05-11,10000.0,1.0297920705220387
2015-05-12,10000.0,1.0267115208664501
2015-05-13,10000.0,1.0269073177539523
2015-05-14,10000.0,1.037615425314699
2015-05-15,10000.0,1.0387399793117225
2015-05-16,10000.0,1.0387399793117225
2015-05-17,10000.0,1.0387399793117225
2015-05-18,10000.0,1.0419670851350518
2015-05-19,10000.0,1.0416249114631229
2015-05-20,10000.0,1.040891413091161
2015-05-21,10000.0,1.043923260176931
2015-05-22,10000.0,1.0414291145756207
2015-05-23,10000.0,1.0414291145756207
2015-05-24,10000.0,1.0414291145756207
2015-05-25,10000.0,1.0414291145756207
2015-05-26,10000.0,1.03023209779189
2015-05-27,10000.0,1.040011268859801
2015-05-28,10000.0,1.038837922601302
2015-05-29,10000.0,1.0323833521880146
2015-05-30,10000.0,1.0323833521880146
2015-05-31,10000.0,1.0323833521880146
2015-06-01,10000.0,1.0344861730892918
2015-06-02,10000.0,1.033459382998534
2015-06-03,10000.0,1.0361974899072222
2015-06-04,10000.0,1.0274451986217263
2015-06-05,10000.0,1.0256849101590062
2015-06-06,10000.0,1.0256849101590062
2015-06-07,10000.0,1.0256849101590062
2015-06-08,10000.0,1.0193773443717453
2015-06-09,10000.0,1.0192306088206902
2015-06-10,10000.0,1.0314545950784932
2015-06-11,10000.0,1.0347791957331167
2015-06-12,10000.0,1.0268581667258483
2015-06-13,10000.0,1.0268581667258483
2015-06-14,10000.0,1.0268581667258483
2015-06-15,10000.0,1.022457894027334
2015-06-16,10000.0,1.0280316026760044
2015-06-17,10000.0,1.0296945756907445
2015-06-18,10000.0,1.0404023244848626
2015-06-19,10000.0,1.035783742292908
2015-06-20,10000.0,1.035783742292908
2015-06-21,10000.0,1.035783742292908
2015-06-22,10000.0,1.0410900801116911
2015-06-23,10000.0,1.0418274352249095
2015-06-24,10000.0,1.0342607779549386
2015-06-25,10000.0,1.0311162781478207
2015-06-26,10000.0,1.03091949465209
2015-06-27,10000.0,1.03091949465209
2015-06-28,10000.0,1.03091949465209
2015-06-29,10000.0,1.0093007557688105
2015-06-30,10000.0,1.0114136221356858
2015-07-01,10000.0,1.01952067163983
2015-07-02,10000.0,1.0185874299474524
2015-07-03,10000.0,1.0185874299474524
2015-07-04,10000.0,1.0185874299474524
2015-07-05,10000.0,1.0185874299474524
2015-07-06,10000.0,1.0156884162058832
2015-07-07,10000.0,1.0220755384930134
2015-07-08,10000.0,1.0049280184090332
2015-07-09,10000.0,1.006745978607284
2015-07-10,10000.0,1.0194222798919645
2015-07-11,10000.0,1.0194222798919645
2015-07-12,10000.0,1.0194222798919645
2015-07-13,10000.0,1.0306741879698553
2015-07-14,10000.0,1.035144778927555
2015-07-15,10000.0,1.034801080497455
2015-07-16,10000.0,1.0431049134973298
2015-07-17,10000.0,1.0439890041616031
2015-07-18,10000.0,1.0439890041616031
2015-07-19,10000.0,1.0439890041616031
2015-07-20,10000.0,1.044529665470748
2015-07-21,10000.0,1.0404023244848626
2015-07-22,10000.0,1.0385352132585077
2015-07-23,10000.0,1.032688393513894
2015-07-24,10000.0,1.0219775952034338
2015-07-25,10000.0,1.0219775952034338
2015-07-26,10000.0,1.0219775952034338
2015-07-27,10000.0,1.0160317558693548
2015-07-28,10000.0,1.028512170574876
2015-07-29,10000.0,1.035587317563806
2015-07-30,10000.0,1.0358330727043263
2015-07-31,10000.0,1.0342607779549386
2015-08-01,10000.0,1.0342607779549386
2015-08-02,10000.0,1.0342607779549386
2015-08-03,10000.0,1.030772220951092
2015-08-04,10000.0,1.0287575669487679
2015-08-05,10000.0,1.0321481806630348
2015-08-06,10000.0,1.023697073962162
2015-08-07,10000.0,1.021731660679599
2015-08-08,10000.0,1.021731660679599
2015-08-09,10000.0,1.021731660679599
2015-08-10,10000.0,1.034604655768353
2015-08-11,10000.0,1.025269458403207
2015-08-12,10000.0,1.026497785647523
2015-08-13,10000.0,1.0252203073751027
2015-08-14,10000.0,1.0289541710611843
2015-08-15,10000.0,1.0289541710611843
2015-08-16,10000.0,1.0289541710611843
2015-08-17,10000.0,1.0347032268995324
2015-08-18,10000.0,1.0317058214100983
2015-08-19,10000.0,1.0235495311861929
2015-08-20,10000.0,1.0021764577517764
2015-08-21,10000.0,0.9720085791863873
2015-08-22,10000.0,0.9720085791863873
2015-08-23,10000.0,0.9720085791863873
2015-08-24,10000.0,0.9310803028241481
2015-08-25,10000.0,0.9201233009148818
2015-08-26,10000.0,0.9554505126730275
2015-08-27,10000.0,0.9790837261753172
2015-08-28,10000.0,0.979132697820107
2015-08-29,10000.0,0.979132697820107
2015-08-30,10000.0,0.979132697820107
2015-08-31,10000.0,0.9712226111950077
2015-09-01,10000.0,0.9422336397708594
2015-09-02,10000.0,0.9601183355847435
2015-09-03,10000.0,0.9608060015199148
2015-09-04,10000.0,0.9462624096255652
2015-09-05,10000.0,0.9462624096255652
2015-09-06,10000.0,0.9462624096255652
2015-09-07,10000.0,0.9462624096255652
2015-09-08,10000.0,0.9700432555954813
2015-09-09,10000.0,0.957071779067205
2015-09-10,10000.0,0.9622801735964085
2015-09-11,10000.0,0.9666528212645286
2015-09-12,10000.0,0.9666528212645286
2015-09-13,10000.0,0.9666528212645286
2015-09-14,10000.0,0.9630661415877881
2015-09-15,10000.0,0.9751040176570583
2015-09-16,10000.0,0.9835548552829597
2015-09-17,10000.0,0.9813435971682192
2015-09-18,10000.0,0.9653073567160081
2015-09-19,10000.0,0.9653073567160081
2015-09-20,10000.0,0.9653073567160081
2015-09-21,10000.0,0.9702958273019431
2015-09-22,10000.0,0.9577015041918742
2015-09-23,10000.0,0.9561703779131066
2015-09-24,10000.0,0.9527131232975963
2015-09-25,10000.0,0.9524664712405047
2015-09-26,10000.0,0.9524664712405047
2015-09-27,10000.0,0.9524664712405047
2015-09-28,10000.0,0.9285619404754142
2015-09-29,10000.0,0.9291052925342728
2015-09-30,10000.0,0.9464407166399281
2015-10-01,10000.0,0.948910017652215
2015-10-02,10000.0,0.9630847077608128
2015-10-03,10000.0,0.9630847077608128
2015-10-04,10000.0,0.9630847077608128
2015-10-05,10000.0,0.9802226308374806
2015-10-06,10000.0,0.9768643958114355
2015-10-07,10000.0,0.984865519468516
2015-10-08,10000.0,0.9937554874476975
2015-10-09,10000.0,0.99434799053466
2015-10-10,10000.0,0.99434799053466
2015-10-11,10000.0,0.99434799053466
2015-10-12,10000.0,0.9952864343431508
2015-10-13,10000.0,0.9890141173771397
2015-10-14,10000.0,0.9842724782316106
2015-10-15,10000.0,0.999385612148699
2015-10-16,10000.0,1.0039298399568979
2015-10-17,10000.0,1.0039298399568979
2015-10-18,10000.0,1.0039298399568979
2015-10-19,10000.0,1.0044233234543953
2015-10-20,10000.0,1.0031391183076905
2015-10-21,10000.0,0.9969163111364121
2015-10-22,10000.0,1.0137578929779416
2015-10-23,10000.0,1.024870420220661
2015-10-24,10000.0,1.024870420220661
2015-10-25,10000.0,1.024870420220661
2015-10-26,10000.0,1.0223515197219846
2015-10-27,10000.0,1.0203759712821665
2015-10-28,10000.0,1.031982251097355
2015-10-29,10000.0,1.0313896583187352
2015-10-30,10000.0,1.0269445397916588
2015-10-31,10000.0,1.0269445397916588
2015-11-01,10000.0,1.0269445397916588
2015-11-02,10000.0,1.0390940819740488
2015-11-03,10000.0,1.0421071835034799
2015-11-04,10000.0,1.0389460010481366
2015-11-05,10000.0,1.037909255183438
2015-11-06,10000.0,1.037365723741265
2015-11-07,10000.0,1.037365723741265
2015-11-08,10000.0,1.037365723741265
2015-11-09,10000.0,1.0276852134961907
2015-11-10,10000.0,1.0300563918355836
2015-11-11,10000.0,1.0260061856748253
2015-11-12,10000.0,1.011683235257001
2015-11-13,10000.0,1.000324145648847
2015-11-14,10000.0,1.000324145648847
2015-11-15,10000.0,1.000324145648847
2015-11-16,10000.0,1.0155356713138006
2015-11-17,10000.0,1.014795087300926
2015-11-18,10000.0,1.0308956366712951
2015-11-19,10000.0,1.030006792349194
2015-11-20,10000.0,1.0337602088165285
2015-11-21,10000.0,1.0337602088165285
2015-11-22,10000.0,1.0337602088165285
2015-11-23,10000.0,1.032575023259289
2015-11-24,10000.0,1.033958427378773
2015-11-25,10000.0,1.0338098979945753
2015-11-26,10000.0,1.0338098979945753
2015-11-27,10000.0,1.034995173243472
2015-11-28,10000.0,1.034995173243472
2015-11-29,10000.0,1.034995173243472
2015-11-30,10000.0,1.0306983150256217
2015-12-01,10000.0,1.040526726813294
2015-12-02,10000.0,1.0299081315263574
2015-12-03,10000.0,1.0154862512107252
2015-12-04,10000.0,1.0352914247869531
2015-12-05,10000.0,1.0352914247869531
2015-12-06,10000.0,1.0352914247869531
2015-12-07,10000.0,1.0290190181292849
2015-12-08,10000.0,1.0221047779732357
2015-12-09,10000.0,1.0141528053442594
2015-12-10,10000.0,1.016770546049087
2015-12-11,10000.0,0.9970644817539813
2015-12-12,10000.0,0.9970644817539813
2015-12-13,10000.0,0.9970644817539813
2015-12-14,10000.0,1.0021021033680204
2015-12-15,10000.0,1.0126219481404632
2015-12-16,10000.0,1.027438561439099
2015-12-17,10000.0,1.0117822548464663
2015-12-18,10000.0,0.9937576400474684
2015-12-19,10000.0,0.9937576400474684
2015-12-20,10000.0,0.9937576400474684
2015-12-21,10000.0,1.0019550987419938
2015-12-22,10000.0,1.011047052333019
2015-12-23,10000.0,1.0235671107509892
2015-12-24,10000.0,1.0218779477723687
2015-12-25,10000.0,1.0218779477723687
2015-12-26,10000.0,1.0218779477723687
2015-12-27,10000.0,1.0218779477723687
2015-12-28,10000.0,1.0195428254791397
2015-12-29,10000.0,1.0304231410215647
2015-12-30,10000.0,1.023120087531882
2015-12-31,10000.0,1.0128854622290941
2016-01-01,10000.0,1.0128854622290941
2016-01-02,10000.0,1.0128854622290941
2016-01-03,10000.0,1.0128854622290941
2016-01-04,10000.0,0.998725660935579
2016-01-05,10000.0,1.000414465147571
2016-01-06,10000.0,0.9877954768317929
2016-01-07,10000.0,0.9640966987281454
2016-01-08,10000.0,0.9535141594873727
2016-01-09,10000.0,0.9535141594873727
2016-01-10,10000.0,0.9535141594873727
2016-01-11,10000.0,0.9544578054119767
2016-01-12,10000.0,0.9621590001676337
2016-01-13,10000.0,0.9381618179207339
2016-01-14,10000.0,0.9535638486654195
2016-01-15,10000.0,0.9330942392932154
2016-01-16,10000.0,0.9330942392932154
2016-01-17,10000.0,0.9330942392932154
2016-01-18,10000.0,0.9330942392932154
2016-01-19,10000.0,0.9343366481277001
2016-01-20,10000.0,0.9223629912849307
2016-01-21,10000.0,0.9275298585768857
2016-01-22,10000.0,0.9465584817857322
2016-01-23,10000.0,0.9465584817857322
2016-01-24,10000.0,0.9465584817857322
2016-01-25,10000.0,0.9322498820330479
2016-01-26,10000.0,0.9449688765465196
2016-01-27,10000.0,0.9346843826823708
2016-01-28,10000.0,0.9395535633643305
2016-01-29,10000.0,0.9624571352359146
2016-01-30,10000.0,0.9624571352359146
2016-01-31,10000.0,0.9624571352359146
2016-02-01,10000.0,0.9621094006812441
2016-02-02,10000.0,0.9447701198343323
2016-02-03,10000.0,0.9504337892150985
2016-02-04,10000.0,0.9519243748648459
2016-02-05,10000.0,0.9337900671691851
2016-02-06,10000.0,0.9337900671691851
2016-02-07,10000.0,0.9337900671691851
2016-02-08,10000.0,0.9212200504981968
2016-02-09,10000.0,0.921270008751215
2016-02-10,10000.0,0.920475071594123
2016-02-11,10000.0,0.9085015941346679
2016-02-12,10000.0,0.9272319028919191
2016-02-13,10000.0,0.9272319028919191
2016-02-14,10000.0,0.9272319028919191
2016-02-15,10000.0,0.9272319028919191
2016-02-16,10000.0,0.9428822898351817
2016-02-17,10000.0,0.9582837824299246
2016-02-18,10000.0,0.9543588755141686
2016-02-19,10000.0,0.9539115832200902
2016-02-20,10000.0,0.9539115832200902
2016-02-21,10000.0,0.9539115832200902
2016-02-22,10000.0,0.9677235602672776
2016-02-23,10000.0,0.9555016369175884
2016-02-24,10000.0,0.9598735670524514
2016-02-25,10000.0,0.9714994893405502
2016-02-26,10000.0,0.969263924786729
2016-02-27,10000.0,0.969263924786729
2016-02-28,10000.0,0.969263924786729
2016-02-29,10000.0,0.9616622877704798
2016-03-01,10000.0,0.9842679936487544
2016-03-02,10000.0,0.9886896129616642
2016-03-03,10000.0,0.9925649203910305
2016-03-04,10000.0,0.9957945375807595
2016-03-05,10000.0,0.9957945375807595
2016-03-06,10000.0,0.9957945375807595
2016-03-07,10000.0,0.9965892056628801
2016-03-08,10000.0,0.9857083519705122
2016-03-09,10000.0,0.9905777120357863
2016-03-10,10000.0,0.9913725595012212
2016-03-11,10000.0,1.0073702325408687
2016-03-12,10000.0,1.0073702325408687
2016-03-13,10000.0,1.0073702325408687
2016-03-14,10000.0,1.0060789417532512
2016-03-15,10000.0,1.004439019494392
2016-03-16,10000.0,1.0102518461009558
2016-03-17,10000.0,1.0166612119190526
2016-03-18,10000.0,1.020656437093994
2016-03-19,10000.0,1.020656437093994
2016-03-20,10000.0,1.020656437093994
2016-03-21,10000.0,1.0221043295149501
2016-03-22,10000.0,1.0215552371900358
2016-03-23,10000.0,1.014813743165608
2016-03-24,10000.0,1.0143637601218156
2016-03-25,10000.0,1.0143637601218156
2016-03-26,10000.0,1.0143637601218156
2016-03-27,10000.0,1.0143637601218156
2016-03-28,10000.0,1.014963348849691
2016-03-29,10000.0,1.024351823059169
2016-03-30,10000.0,1.0288464513809779
2016-03-31,10000.0,1.0263493459549824
2016-04-01,10000.0,1.0333407209361585
2016-04-02,10000.0,1.0333407209361585
2016-04-03,10000.0,1.0333407209361585
2016-04-04,10000.0,1.0299950427421107
2016-04-05,10000.0,1.0197072302866483
2016-04-06,10000.0,1.0308437052018202
2016-04-07,10000.0,1.0185090394391259
2016-04-08,10000.0,1.0212553979802694
2016-04-09,10000.0,1.0212553979802694
2016-04-10,10000.0,1.0212553979802694
2016-04-11,10000.0,1.018858747210253
2016-04-12,10000.0,1.028346868850796
2016-04-13,10000.0,1.0387340596623522
2016-04-14,10000.0,1.0387840179153705
2016-04-15,10000.0,1.0376354265542376
2016-04-16,10000.0,1.0376354265542376
2016-04-17,10000.0,1.0376354265542376
2016-04-18,10000.0,1.0449265510535226
2016-04-19,10000.0,1.0482229885278092
2016-04-20,10000.0,1.0492215257465731
2016-04-21,10000.0,1.0435785751386029
2016-04-22,10000.0,1.0435785751386029
2016-04-23,10000.0,1.0435785751386029
2016-04-24,10000.0,1.0435785751386029
2016-04-25,10000.0,1.0417806161798906
2016-04-26,10000.0,1.0433286044901975
2016-04-27,10000.0,1.04547618152838
2016-04-28,10000.0,1.0359876114295514
2016-04-29,10000.0,1.030394439691285
2016-04-30,10000.0,1.030394439691285
2016-05-01,10000.0,1.030394439691285
2016-05-02,10000.0,1.0385845436699261
2016-05-03,10000.0,1.0295453287732899
2016-05-04,10000.0,1.0238025513509401
2016-05-05,10000.0,1.023603077105496
2016-05-06,10000.0,1.0273480625570608
2016-05-07,10000.0,1.0273480625570608
2016-05-08,10000.0,1.0273480625570608
2016-05-09,10000.0,1.0281971734750557
2016-05-10,10000.0,1.0409814635149137
2016-05-11,10000.0,1.0312433712259657
2016-05-12,10000.0,1.0315430310524176
2016-05-13,10000.0,1.022553953792114
2016-05-14,10000.0,1.022553953792114
2016-05-15,10000.0,1.022553953792114
2016-05-16,10000.0,1.0326417538521895
2016-05-17,10000.0,1.0230035780692777
2016-05-18,10000.0,1.0233029688207582
2016-05-19,10000.0,1.0197574576146378
2016-05-20,10000.0,1.026199471195928
2016-05-21,10000.0,1.026199471195928
2016-05-22,10000.0,1.026199471195928
2016-05-23,10000.0,1.0248013576446755
2016-05-24,10000.0,1.0380849611397442
2016-05-25,10000.0,1.0451262943739383
2016-05-26,10000.0,1.0454259542003903
2016-05-27,10000.0,1.0499206722138565
2016-05-28,10000.0,1.0499206722138565
2016-05-29,10000.0,1.0499206722138565
2016-05-30,10000.0,1.0499206722138565
2016-05-31,10000.0,1.0479230596263858
2016-06-01,10000.0,1.0500703675895968
2016-06-02,10000.0,1.0532661710245899
2016-06-03,10000.0,1.0501205052259293
2016-06-04,10000.0,1.0501205052259293
2016-06-05,10000.0,1.0501205052259293
2016-06-06,10000.0,1.0554636166241333
2016-06-07,10000.0,1.0571115214404767
2016-06-08,10000.0,1.0605575645988465
2016-06-09,10000.0,1.059109582486233
2016-06-10,10000.0,1.0490716509875186
2016-06-11,10000.0,1.0490716509875186
2016-06-12,10000.0,1.0490716509875186
2016-06-13,10000.0,1.0409814635149137
2016-06-14,10000.0,1.0389343411327105
2016-06-15,10000.0,1.0374859105618115
2016-06-16,10000.0,1.040582245949054
2016-06-17,10000.0,1.0367065797530592
2016-06-18,10000.0,1.0367065797530592
2016-06-19,10000.0,1.0367065797530592
2016-06-20,10000.0,1.0433834060927005
2016-06-21,10000.0,1.0463445761526566
2016-06-22,10000.0,1.0446379233008969
2016-06-23,10000.0,1.0582419053952132
2016-06-24,10000.0,1.02024143379648
2016-06-25,10000.0,1.02024143379648
2016-06-26,10000.0,1.02024143379648
2016-06-27,10000.0,1.0019692700238194
2016-06-28,10000.0,1.020040614176179
2016-06-29,10000.0,1.0374095829615988
2016-06-30,10000.0,1.0515653481305434
2016-07-01,10000.0,1.053774453645513
2016-07-02,10000.0,1.053774453645513
2016-07-03,10000.0,1.053774453645513
2016-07-04,10000.0,1.053774453645513
2016-07-05,10000.0,1.0461942529353165
2016-07-06,10000.0,1.052469170959384
2016-07-07,10000.0,1.0518162156955198
2016-07-08,10000.0,1.0674784419375227
2016-07-09,10000.0,1.0674784419375227
2016-07-10,10000.0,1.0674784419375227
2016-07-11,10000.0,1.0712434286286263
2016-07-12,10000.0,1.0790242695758097
2016-07-13,10000.0,1.078873677283498
2016-07-14,10000.0,1.0848974586676179
2016-07-15,10000.0,1.083441852764149
2016-07-16,10000.0,1.083441852764149
2016-07-17,10000.0,1.083441852764149
2016-07-18,10000.0,1.086353154262744
2016-07-19,10000.0,1.0852487808885734
2016-07-20,10000.0,1.0897670878078634
2016-07-21,10000.0,1.0856503304375187
2016-07-22,10000.0,1.0905197801944497
2016-07-23,10000.0,1.0905197801944497
2016-07-24,10000.0,1.0905197801944497
2016-07-25,10000.0,1.0875580719845508
2016-07-26,10000.0,1.088059986497818
2016-07-27,10000.0,1.0869054754873149
2016-07-28,10000.0,1.0881605308454543
2016-07-29,10000.0,1.0899175007168607
2016-07-30,10000.0,1.0899175007168607
2016-07-31,10000.0,1.0899175007168607
2016-08-01,10000.0,1.0890136778880197
2016-08-02,10000.0,1.082036115422041
2016-08-03,10000.0,1.0851987329438981
2016-08-04,10000.0,1.086353154262744
2016-08-05,10000.0,1.0952383685840978
2016-08-06,10000.0,1.0952383685840978
2016-08-07,10000.0,1.0952383685840978
2016-08-08,10000.0,1.0945858617785191
2016-08-09,10000.0,1.0952383685840978
2016-08-10,10000.0,1.0925276176308325
2016-08-11,10000.0,1.0975980663913791
2016-08-12,10000.0,1.0966440162345488
2016-08-13,10000.0,1.0966440162345488
2016-08-14,10000.0,1.0966440162345488
2016-08-15,10000.0,1.0998065440647489
2016-08-16,10000.0,1.094134443668213
2016-08-17,10000.0,1.0961920599742998
2016-08-18,10000.0,1.09865221243756
2016-08-19,10000.0,1.0970456554751509
2016-08-20,10000.0,1.0970456554751509
2016-08-21,10000.0,1.0970456554751509
2016-08-22,10000.0,1.0969953384555042
2016-08-23,10000.0,1.0992041748955026
2016-08-24,10000.0,1.093582032751985
2016-08-25,10000.0,1.0928290712904272
2016-08-26,10000.0,1.0907708271427403
2016-08-27,10000.0,1.0907708271427403
2016-08-28,10000.0,1.0907708271427403
2016-08-29,10000.0,1.0961422811045958
2016-08-30,10000.0,1.0943347251385713
2016-08-31,10000.0,1.091222514328018
2016-09-01,10000.0,1.0912726519643505
2016-09-02,10000.0,1.0961920599742998
2016-09-03,10000.0,1.0961920599742998
2016-09-04,10000.0,1.0961920599742998
2016-09-05,10000.0,1.0961920599742998
2016-09-06,10000.0,1.0995054491717828
2016-09-07,10000.0,1.0994050842074607
2016-09-08,10000.0,1.0968948837995252
2016-09-09,10000.0,1.0706407006927514
2016-09-10,10000.0,1.0706407006927514
2016-09-11,10000.0,1.0706407006927514
2016-09-12,10000.0,1.0860017423501314
2016-09-13,10000.0,1.0703899228194322
2016-09-14,10000.0,1.06998828357883
2016-09-15,10000.0,1.0806809641745512
2016-09-16,10000.0,1.0765033958606762
2016-09-17,10000.0,1.0765033958606762
2016-09-18,10000.0,1.0765033958606762
2016-09-19,10000.0,1.0767052020892056
2016-09-20,10000.0,1.0767554294171953
2016-09-21,10000.0,1.0888643412789079
2016-09-22,10000.0,1.0957257530489108
2016-09-23,10000.0,1.089722152287644
2016-09-24,10000.0,1.089722152287644
2016-09-25,10000.0,1.089722152287644
2016-09-26,10000.0,1.0808927261770214
2016-09-27,10000.0,1.0876028281214558
2016-09-28,10000.0,1.0930011895804483
2016-09-29,10000.0,1.0831125946908458
2016-09-30,10000.0,1.0912859263296049
2016-10-01,10000.0,1.0912859263296049
2016-10-02,10000.0,1.0912859263296049
2016-10-03,10000.0,1.088662265975407
2016-10-04,10000.0,1.0831125946908458
2016-10-05,10000.0,1.0879055374642501
2016-10-06,10000.0,1.088662265975407
2016-10-07,10000.0,1.0849287610559541
2016-10-08,10000.0,1.0849287610559541
2016-10-09,10000.0,1.0849287610559541
2016-10-10,10000.0,1.0905796942214088
2016-10-11,10000.0,1.076805925820156
2016-10-12,10000.0,1.0782188384948341
2016-10-13,10000.0,1.0746869604205964
2016-10-14,10000.0,1.075241882703224
2016-10-15,10000.0,1.075241882703224
2016-10-16,10000.0,1.075241882703224
2016-10-17,10000.0,1.0715085571670855
2016-10-18,10000.0,1.0782188384948341
2016-10-19,10000.0,1.0810944427138938
2016-10-20,10000.0,1.0790763804285988
2016-10-21,10000.0,1.0795810753832367
2016-10-22,10000.0,1.0795810753832367
2016-10-23,10000.0,1.0795810753832367
2016-10-24,10000.0,1.0841723913114256
2016-10-25,10000.0,1.080539341047952
2016-10-26,10000.0,1.0783701483204027
2016-10-27,10000.0,1.0754940956430574
2016-10-28,10000.0,1.0723158717728605
2016-10-29,10000.0,1.0723158717728605
2016-10-30,10000.0,1.0723158717728605
2016-10-31,10000.0,1.0723660991008501
2016-11-01,10000.0,1.0645965593024644
2016-11-02,10000.0,1.058189077009167
2016-11-03,10000.0,1.0533454584494877
