date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-03-12,2015-03-13,2015-03-20,RTX,XLI,58.663310530589655,58.03179931640625,58.03179931640625,5,time_exit,SHORT,SHORT,0.49796557426452637,0.49886569380760193,0.4970654547214508,0.49886569380760193,0.5655224323272705,50.20344257354736,0.5023554265499115,2,False,True,True,52.5,True,0.5001513361930847,UNRANKED,,False,,,
2015-03-13,2015-03-16,2015-03-23,RTX,XLI,57.929782226783566,57.65287399291992,57.65287399291992,5,time_exit,LONG,LONG,0.5024383962154388,0.5007986426353455,0.5040781497955322,0.5007986426353455,0.4572129249572754,50.243839621543884,0.5023554265499115,1,True,True,False,52.5,True,0.30282822251319885,UNRANKED,,False,,,
2015-03-16,2015-03-17,2015-03-24,RTX,XLI,58.060951023982945,57.769493103027344,57.769493103027344,5,time_exit,LONG,LONG,0.501833513379097,0.5066015720367432,0.4970654547214508,0.5066015720367432,0.48439285159111023,50.1833513379097,0.5023554265499115,2,False,True,True,52.5,True,0.41517013311386103,UNRANKED,,False,,,
2015-03-17,2015-03-18,2015-03-25,RTX,XLI,57.94435403509493,56.57443618774414,56.57443618774414,5,time_exit,LONG,LONG,0.5021991282701492,0.5073328018188477,0.4970654547214508,0.5073328018188477,0.4772125482559204,50.21991282701492,0.5023554265499115,2,False,True,True,52.5,True,0.44315323233604426,UNRANKED,,False,,,
2015-03-18,2015-03-19,2015-03-25,RTX,XLI,58.31354231497847,56.37042236328125,56.87007340367127,4,stop_loss,LONG,LONG,0.5021991282701492,0.5073328018188477,0.4970654547214508,0.5073328018188477,0.4680951237678528,50.21991282701492,0.5023554265499115,2,False,True,True,52.5,True,0.44434925913810736,UNRANKED,,False,,,
2015-03-19,2015-03-20,2015-03-25,RTX,XLI,58.20182098458531,56.788204193115234,56.74655212472203,3,take_profit,SHORT,SHORT,0.4976583570241928,0.4982512593269348,0.4970654547214508,0.4982512593269348,0.48176589608192444,50.23416429758072,0.5023554265499115,2,False,True,True,52.5,True,0.4652812778949738,UNRANKED,,False,,,
2015-03-20,2015-03-23,2015-03-25,RTX,XLI,58.03178606889635,57.72574996948242,56.65979150538491,2,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5247976183891296,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.2578667402267456,UNRANKED,,False,,,
2015-03-23,2015-03-24,2015-03-26,RTX,XLI,57.827784581063106,56.93391418457031,56.50506173734799,2,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.4983576536178589,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.3915439844131469,UNRANKED,,False,,,
2015-03-24,2015-03-25,2015-03-26,RTX,XLI,57.90548721992836,56.312110900878906,56.6119053935821,1,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5317283272743225,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.1647814810276033,UNRANKED,,False,,,
2015-03-25,2015-03-26,2015-04-02,RTX,XLI,56.33155942208038,56.89991760253906,56.89991760253906,5,time_exit,LONG,LONG,0.5000082552433014,0.49593836069107056,0.5040781497955322,0.49593836069107056,0.5046218633651733,50.00082552433014,0.5023554265499115,2,False,True,True,52.5,True,0.33306175470352184,UNRANKED,,False,,,
2015-03-26,2015-03-27,2015-04-06,RTX,XLI,56.419009152859424,57.25453186035156,57.25453186035156,5,time_exit,LONG,LONG,0.5018755048513412,0.49967285990715027,0.5040781497955322,0.49967285990715027,0.5245344638824463,50.187550485134125,0.5023554265499115,2,False,True,True,52.5,True,0.2072592675685882,UNRANKED,,False,,,
2015-03-27,2015-03-30,2015-04-07,RTX,XLI,57.16709897541359,57.074790954589844,57.074790954589844,5,time_exit,SHORT,SHORT,0.49871857464313507,0.5003716945648193,0.4970654547214508,0.5003716945648193,0.5383275747299194,50.12814253568649,0.5023554265499115,2,False,True,True,52.5,True,0.34761056303977966,UNRANKED,,False,,,
2015-03-30,2015-03-31,2015-04-08,RTX,XLI,57.16223315626406,57.24481201171875,57.24481201171875,5,time_exit,SHORT,SHORT,0.49796557426452637,0.49886569380760193,0.4970654547214508,0.49886569380760193,0.5255165100097656,50.20344257354736,0.5023554265499115,2,False,True,True,52.5,True,0.33962136507034296,UNRANKED,,False,,,
2015-03-31,2015-04-01,2015-04-09,RTX,XLI,57.01649630696802,57.26424789428711,57.26424789428711,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.528652548789978,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.26495268940925615,UNRANKED,,False,,,
2015-04-01,2015-04-02,2015-04-10,RTX,XLI,56.637594268421545,57.54600143432617,57.54600143432617,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.49047014117240906,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.12276622653007502,UNRANKED,,False,,,
2015-04-02,2015-04-06,2015-04-10,RTX,XLI,56.31696880345535,57.03593444824219,57.27536190037918,4,take_profit,LONG,LONG,0.5058722048997879,0.4982236921787262,0.5135207176208496,0.4982236921787262,0.42770081758499146,50.58722048997879,0.5023554265499115,1,True,True,False,52.5,True,0.3900476098060608,UNRANKED,,False,,,
2015-04-06,2015-04-07,2015-04-14,RTX,XLI,57.20595555038191,57.171958923339844,57.171958923339844,5,time_exit,LONG,LONG,0.5065589100122452,0.49959710240364075,0.5135207176208496,0.49959710240364075,0.40165653824806213,50.65589100122452,0.5023554265499115,1,True,True,False,52.5,True,0.35328263044357294,UNRANKED,,False,,,
2015-04-07,2015-04-08,2015-04-15,RTX,XLI,57.18165607752615,57.25940704345703,57.25940704345703,5,time_exit,LONG,LONG,0.5023672729730606,0.4982236921787262,0.506510853767395,0.4982236921787262,0.44584721326828003,50.23672729730606,0.5023554265499115,1,True,True,False,52.5,True,0.4125813841819763,UNRANKED,,False,,,
2015-04-08,2015-04-09,2015-04-16,RTX,XLI,57.17680482906037,57.06991958618164,57.06991958618164,5,time_exit,LONG,LONG,0.5074238777160645,0.5083369016647339,0.506510853767395,0.5083369016647339,0.4316127598285675,50.742387771606445,0.5023554265499115,1,True,True,False,52.5,True,0.3734780848026275,UNRANKED,,False,,,
2015-04-09,2015-04-10,2015-04-17,RTX,XLI,57.390549724855376,55.91862869262695,56.53139652225354,5,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5534413456916809,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.3942001461982727,UNRANKED,,False,,,
2015-04-10,2015-04-13,2015-04-17,RTX,XLI,57.30797498594687,56.59872817993164,56.41412438693041,4,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.6075005531311035,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.37499150633811945,UNRANKED,,False,,,
2015-04-13,2015-04-14,2015-04-17,RTX,XLI,56.861055444816515,56.812477111816406,55.948470322571815,3,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5358929634094238,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.32399454712867737,UNRANKED,,False,,,
2015-04-14,2015-04-15,2015-04-17,RTX,XLI,57.36142594758788,56.81733322143555,56.44606863034458,2,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5476527214050293,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.19984269142150876,UNRANKED,,False,,,
2015-04-15,2015-04-16,2015-04-17,RTX,XLI,57.00676954819398,56.963069915771484,56.24964205883153,1,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5615776181221008,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.4386321306228638,UNRANKED,,False,,,
2015-04-16,2015-04-17,2015-04-24,RTX,XLI,56.501566773520445,56.4286994934082,56.4286994934082,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5164868831634521,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.26250422000885015,UNRANKED,,False,,,
2015-04-17,2015-04-20,2015-04-27,RTX,XLI,56.360691984551735,56.22467803955078,56.22467803955078,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.564353883266449,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.3889456987380981,UNRANKED,,False,,,
2015-04-20,2015-04-21,2015-04-22,RTX,XLI,57.67717302206297,56.38985061645508,56.85411176020472,1,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5172527432441711,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.2956814169883728,UNRANKED,,False,,,
2015-04-21,2015-04-22,2015-04-29,RTX,XLI,56.83190903027136,56.04981994628906,56.091431604559865,5,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5394448041915894,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.1815108954906463,UNRANKED,,False,,,
2015-04-22,2015-04-23,2015-04-30,RTX,XLI,56.55501203424753,55.25794982910156,55.90266991911779,5,take_profit,SHORT,SHORT,0.4951933026313782,0.48854655027389526,0.5018400549888611,0.48854655027389526,0.521591305732727,50.48066973686218,0.5023554265499115,1,True,False,True,52.5,True,0.23990398645400987,UNRANKED,,False,,,
2015-04-23,2015-04-24,2015-04-27,RTX,XLI,57.05050639463712,56.07893371582031,56.46131713769655,1,take_profit,SHORT,SHORT,0.4951933026313782,0.48854655027389526,0.5018400549888611,0.48854655027389526,0.589676558971405,50.48066973686218,0.5023554265499115,1,True,False,True,52.5,True,0.18519571423530587,UNRANKED,,False,,,
2015-04-24,2015-04-27,2015-04-29,RTX,XLI,56.67159884111983,56.569580078125,56.056730132100576,2,stop_loss,LONG,LONG,0.5029162168502808,0.5039923787117004,0.5018400549888611,0.5039923787117004,0.5718089938163757,50.291621685028076,0.5023554265499115,1,True,True,False,52.5,True,0.36150088906288147,UNRANKED,,False,,,
2015-04-27,2015-04-28,2015-04-30,RTX,XLI,55.96236415453047,55.89921569824219,55.34402679578326,2,stop_loss,LONG,LONG,0.5029162168502808,0.5039923787117004,0.5018400549888611,0.5039923787117004,0.5153195261955261,50.291621685028076,0.5023554265499115,1,True,True,False,52.5,True,0.2827350497245788,UNRANKED,,False,,,
2015-04-28,2015-04-29,2015-04-30,RTX,XLI,56.14698027565703,55.90404510498047,55.52933555694191,1,stop_loss,LONG,LONG,0.5048354268074036,0.5055927038192749,0.5040781497955322,0.5055927038192749,0.4600433111190796,50.483542680740356,0.5023554265499115,1,True,True,False,52.5,True,0.2440636456012726,UNRANKED,,False,,,
2015-04-29,2015-04-30,2015-05-04,RTX,XLI,55.83117650038964,56.37042236328125,56.49462047447585,2,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5257076025009155,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.17735362052917472,UNRANKED,,False,,,
2015-04-30,2015-05-01,2015-05-04,RTX,XLI,55.66601731784181,57.53143310546875,56.40233508866352,1,take_profit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.49696728587150574,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.2989971935749054,UNRANKED,,False,,,
2015-05-01,2015-05-04,2015-05-08,RTX,XLI,56.244100826838775,57.176815032958984,57.02483529775116,4,take_profit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.48768800497055054,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.33270359039306635,UNRANKED,,False,,,
2015-05-04,2015-05-05,2015-05-08,RTX,XLI,56.35585384413567,57.01164627075195,57.18724858464907,3,take_profit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5037832260131836,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.419414609670639,UNRANKED,,False,,,
2015-05-05,2015-05-06,2015-05-13,RTX,XLI,56.62300629011872,57.32915115356445,57.32915115356445,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5547187328338623,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.16875606775283836,UNRANKED,,False,,,
2015-05-06,2015-05-07,2015-05-08,RTX,XLI,55.92836008788183,58.19369125366211,56.816648858285006,1,take_profit,LONG,LONG,0.5024383962154388,0.5007986426353455,0.5040781497955322,0.5007986426353455,0.47050240635871887,50.243839621543884,0.5023554265499115,1,True,True,False,52.5,True,0.2735379934310915,UNRANKED,,False,,,
2015-05-07,2015-05-08,2015-05-14,RTX,XLI,57.18166671370033,57.87619400024414,57.97211067906724,4,take_profit,LONG,LONG,0.5017066597938538,0.5015732645988464,0.5018400549888611,0.5015732645988464,0.47628891468048096,50.170665979385376,0.5023554265499115,2,False,True,True,52.5,True,0.37114012241363525,UNRANKED,,False,,,
2015-05-08,2015-05-11,2015-05-14,RTX,XLI,57.05051490421952,57.88597869873047,57.909660477426826,3,take_profit,LONG,LONG,0.5003528743982315,0.49886569380760193,0.5018400549888611,0.49886569380760193,0.5003395676612854,50.03528743982315,0.5023554265499115,2,False,True,True,52.5,True,0.19161954522132868,UNRANKED,,False,,,
2015-05-11,2015-05-12,2015-05-14,RTX,XLI,56.86105314059677,58.15949630737305,57.74032287675051,2,take_profit,LONG,LONG,0.5024383962154388,0.5007986426353455,0.5040781497955322,0.5007986426353455,0.42007723450660706,50.243839621543884,0.5023554265499115,1,True,True,False,52.5,True,0.2420144677162171,UNRANKED,,False,,,
2015-05-12,2015-05-13,2015-05-14,RTX,XLI,57.13377097558275,58.06182098388672,58.03594251924904,1,take_profit,LONG,LONG,0.5011509209871292,0.4982236921787262,0.5040781497955322,0.4982236921787262,0.4738478362560272,50.11509209871292,0.5023554265499115,2,False,True,True,52.5,True,0.26926866173744196,UNRANKED,,False,,,
2015-05-13,2015-05-14,2015-05-21,RTX,XLI,57.54893976009782,58.18391799926758,58.18391799926758,5,time_exit,LONG,LONG,0.5000082552433014,0.49593836069107056,0.5040781497955322,0.49593836069107056,0.4602122902870178,50.00082552433014,0.5023554265499115,2,False,True,True,52.5,True,0.19763973355293268,UNRANKED,,False,,,
2015-05-14,2015-05-15,2015-05-22,RTX,XLI,58.164381905006366,57.939701080322266,57.939701080322266,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5481886863708496,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.22340211272239685,UNRANKED,,False,,,
2015-05-15,2015-05-18,2015-05-26,RTX,XLI,57.89574918775,57.08492660522461,57.08492660522461,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5357396602630615,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.18803453445434565,UNRANKED,,False,,,
2015-05-18,2015-05-19,2015-05-27,RTX,XLI,57.929925402226765,57.460994720458984,57.460994720458984,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.4994729459285736,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.17994797229766843,UNRANKED,,False,,,
2015-05-19,2015-05-20,2015-05-26,RTX,XLI,58.44769610561141,57.485435485839844,57.48930845825511,3,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.4574669599533081,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.21886146068572998,UNRANKED,,False,,,
2015-05-20,2015-05-21,2015-05-26,RTX,XLI,58.03249913996135,57.23145294189453,57.1732821774195,2,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5684448480606079,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.2683587372303009,UNRANKED,,False,,,
2015-05-21,2015-05-22,2015-05-26,RTX,XLI,58.1253107340812,57.14842224121094,57.365934753159046,1,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5684894919395447,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.28108921647071833,UNRANKED,,False,,,
2015-05-22,2015-05-26,2015-06-01,RTX,XLI,57.90552338371896,57.31449508666992,57.181351608991,4,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.534353494644165,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.11663556098937987,UNRANKED,,False,,,
2015-05-26,2015-05-27,2015-06-03,RTX,XLI,57.3437666837532,57.88597869873047,57.88597869873047,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.514324963092804,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.09383371472358694,UNRANKED,,False,,,
2015-05-27,2015-05-28,2015-06-04,RTX,XLI,57.280284889279024,57.216800689697266,57.216800689697266,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5030032992362976,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.08335837721824635,UNRANKED,,False,,,
2015-05-28,2015-05-29,2015-06-05,RTX,XLI,57.39752755857723,57.14842224121094,57.14842224121094,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.4648955166339874,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.08398351073265076,UNRANKED,,False,,,
2015-05-29,2015-06-01,2015-06-03,RTX,XLI,57.26076509457804,56.747894287109375,57.871606028241544,2,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.49674132466316223,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.23838850855827343,UNRANKED,,False,,,
2015-06-01,2015-06-02,2015-06-03,RTX,XLI,57.016542537544574,56.806522369384766,57.58858527523291,1,take_profit,LONG,LONG,0.5011509209871292,0.4982236921787262,0.5040781497955322,0.4982236921787262,0.5331742763519287,50.11509209871292,0.5023554265499115,2,False,True,True,52.5,True,0.20944619178771975,UNRANKED,,False,,,
2015-06-02,2015-06-03,2015-06-08,RTX,XLI,57.65152249131274,57.392662048339844,57.07935059887412,3,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5750342607498169,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.1829710900783538,UNRANKED,,False,,,
2015-06-03,2015-06-04,2015-06-08,RTX,XLI,57.55382923137299,57.79316329956055,56.945374663327506,2,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.6098916530609131,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.16895094513893127,UNRANKED,,False,,,
