date,entry_date,exit_date,ticker,signal,signal_quality,confidence,expected_return,position_pct,regime_state,entry_price,exit_price,holding_days,net_pnl,exit_reason,sector,capacity_warning
2016-12-09,2016-12-12,2016-12-27,UNH,LONG,LOW,52.17,-0.02,15.0,bull,136.8104,139.6742,10,49.01,time_exit,XLV,False
2016-12-12,2016-12-13,2016-12-28,AMZN,LONG,MEDIUM,58.82,1.22,15.0,bull,38.3016,38.5522,10,14.73,time_exit,XLY,False
2016-12-12,2016-12-13,2016-12-28,MSFT,LONG,HIGH,58.82,1.07,15.0,bull,56.1757,56.4621,10,11.53,time_exit,XLK,False
2016-12-12,2016-12-13,2016-12-28,MU,LONG,LOW,57.74,0.97,15.0,bull,19.6743,22.181,10,297.44,time_exit,XLK,False
2016-12-12,2016-12-13,2016-12-28,UNH,LONG,LOW,57.69,1.08,15.0,bull,138.1628,138.6431,10,7.98,time_exit,XLV,False
2016-12-13,2016-12-14,2016-12-29,UNH,LONG,HIGH,58.82,0.97,15.0,bull,138.8004,138.2987,10,-8.75,time_exit,XLV,False
2016-12-13,2016-12-14,2016-12-29,AMZN,LONG,MEDIUM,57.69,0.85,15.0,bull,38.967,38.2037,10,-47.08,time_exit,XLY,False
2016-12-13,2016-12-14,2016-12-29,MU,LONG,LOW,52.17,1.0,15.0,bull,19.4692,21.6845,10,268.81,time_exit,XLK,False
2016-12-13,2016-12-14,2016-12-29,INTC,LONG,LOW,52.17,0.6,15.0,bull,30.0052,29.8849,10,-10.31,time_exit,XLK,False
2016-12-14,2016-12-15,2016-12-30,UNH,LONG,MEDIUM,58.82,1.01,15.0,bull,137.706,137.4398,10,-4.75,time_exit,XLV,False
2016-12-14,2016-12-15,2016-12-30,META,LONG,HIGH,58.82,0.75,15.0,bull,119.3087,113.9961,10,-105.82,time_exit,XLK,False
2016-12-14,2016-12-15,2016-12-30,AMD,LONG,LOW,52.17,0.91,15.0,bull,10.7008,11.3179,10,134.65,time_exit,XLK,False
2016-12-15,2016-12-16,2017-01-03,CAT,LONG,MEDIUM,58.82,-0.11,15.0,bull,76.6956,76.1613,10,-17.04,time_exit,XLI,False
2016-12-15,2016-12-16,2017-01-03,UNH,LONG,HIGH,58.82,-0.03,15.0,bull,139.0066,138.6503,10,-6.32,time_exit,XLV,False
2016-12-15,2016-12-16,2017-01-03,AMD,LONG,LOW,57.69,0.24,15.0,bull,10.9613,11.4077,10,95.63,time_exit,XLK,False
2016-12-15,2016-12-16,2017-01-03,META,LONG,LOW,57.69,0.09,15.0,bull,120.1234,115.7894,10,-86.82,time_exit,XLK,False
2016-12-16,2016-12-19,2017-01-04,CAT,LONG,HIGH,57.69,-0.14,15.0,bull,74.7287,75.8206,10,34.68,time_exit,XLI,False
2016-12-19,2016-12-20,2017-01-05,CAT,LONG,HIGH,52.17,-0.06,15.0,bull,76.1185,75.3591,10,-24.47,time_exit,XLI,False
2016-12-21,2016-12-22,2017-01-09,UNH,LONG,HIGH,52.17,-0.15,15.0,bull,139.0163,139.078,10,0.92,time_exit,XLV,False
2016-12-28,2016-12-29,2017-01-13,AMD,LONG,HIGH,52.17,0.36,15.0,bull,11.262,10.5592,10,-164.16,time_exit,XLK,False
2016-12-30,2017-01-03,2017-01-18,AMD,LONG,HIGH,58.82,0.05,15.0,neutral,11.4423,9.8606,10,-353.28,time_exit,XLK,False
2016-12-30,2017-01-03,2017-01-18,UNH,LONG,MEDIUM,52.17,-0.22,15.0,neutral,138.7948,135.4621,10,-61.13,time_exit,XLV,False
2017-01-03,2017-01-04,2017-01-19,AMD,LONG,HIGH,60.26,0.22,15.0,bull,11.4723,9.7508,10,-387.76,time_exit,XLK,False
2017-01-03,2017-01-04,2017-01-19,NVDA,LONG,MEDIUM,52.17,0.34,15.0,bull,2.551,2.5848,10,23.99,time_exit,XLK,False
2017-01-04,2017-01-05,2017-01-20,UNH,LONG,HIGH,58.82,-0.16,15.0,bull,139.3297,136.2523,10,-56.87,time_exit,XLV,False
2017-01-04,2017-01-05,2017-01-20,NVDA,LONG,MEDIUM,57.69,0.39,15.0,bull,2.5789,2.5566,10,-32.18,time_exit,XLK,False
2017-01-04,2017-01-05,2017-01-20,AMD,LONG,LOW,57.69,0.34,15.0,bull,11.4524,9.7308,10,-388.27,time_exit,XLK,False
2017-01-05,2017-01-06,2017-01-23,AMD,LONG,HIGH,52.17,0.37,15.0,bull,11.3121,9.8905,10,-318.76,time_exit,XLK,False
2017-01-13,2017-01-17,2017-01-31,AMD,LONG,HIGH,52.17,0.23,15.0,bull,10.1901,10.3495,10,35.38,time_exit,XLK,False
