date,entry_date,exit_date,ticker,signal,signal_quality,confidence,expected_return,position_pct,regime_state,entry_price,exit_price,holding_days,net_pnl,sector,capacity_warning
2018-05-01,2018-05-02,2018-05-09,TSLA,LONG,HIGH,72.58,0.25,6.0,bear,19.9307,20.4299,5,17.02,XLY,False
2018-05-02,2018-05-03,2018-05-10,TSLA,LONG,HIGH,72.58,0.07,6.0,bear,18.6103,20.308,5,63.04,XLY,False
2018-05-14,2018-05-15,2018-05-22,TSLA,LONG,HIGH,72.58,0.18,15.0,neutral,19.0262,18.3094,5,-66.37,XLY,False
2018-05-15,2018-05-16,2018-05-23,TSLA,LONG,HIGH,72.58,0.24,15.0,bull,18.9475,18.5797,5,-34.62,XLY,False
2018-05-16,2018-05-17,2018-05-24,TSLA,LONG,HIGH,72.58,0.2,15.0,bull,19.0857,18.4985,5,-54.45,XLY,False
2018-05-17,2018-05-18,2018-05-25,TSLA,LONG,HIGH,72.58,0.26,15.0,bull,19.0022,18.565,5,-40.83,XLY,False
2018-05-18,2018-05-21,2018-05-29,TSLA,LONG,HIGH,72.58,0.27,15.0,bull,18.7806,18.8919,5,9.21,XLY,False
2018-05-21,2018-05-22,2018-05-30,TSLA,LONG,HIGH,72.58,0.29,15.0,bull,19.2098,19.4219,5,18.28,XLY,False
2018-05-22,2018-05-23,2018-05-31,TSLA,LONG,HIGH,72.58,0.39,15.0,bull,18.5422,18.9565,5,36.66,XLY,False
2018-05-23,2018-05-24,2018-06-01,TSLA,LONG,HIGH,72.58,0.33,15.0,bull,18.5849,19.4285,5,76.25,XLY,False
2018-05-24,2018-05-25,2018-06-04,TSLA,LONG,HIGH,72.58,0.02,15.0,bull,18.5335,19.756,5,110.77,XLY,False
2018-05-25,2018-05-29,2018-06-05,TSLA,LONG,HIGH,72.58,0.01,15.0,bull,18.5923,19.3825,5,71.26,XLY,False
2018-05-29,2018-05-30,2018-06-06,TSLA,LONG,HIGH,72.58,0.37,15.0,neutral,18.9113,21.2714,5,214.28,XLY,False
2018-05-30,2018-05-31,2018-06-07,TSLA,LONG,HIGH,72.58,0.29,15.0,bull,19.1731,21.0444,5,171.59,XLY,False
2018-05-31,2018-06-01,2018-06-08,GS,LONG,HIGH,78.57,0.2,15.0,bull,191.8941,195.5257,5,32.7,XLF,False
2018-05-31,2018-06-01,2018-06-08,TSLA,LONG,HIGH,72.58,0.18,15.0,bull,19.083,21.149,5,186.65,XLY,False
2018-06-01,2018-06-04,2018-06-11,TSLA,LONG,HIGH,72.58,0.1,15.0,bull,19.6491,22.1104,5,220.7,XLY,False
2018-06-04,2018-06-05,2018-06-12,GS,LONG,HIGH,78.57,0.2,15.0,bull,192.3486,194.8886,5,23.61,XLF,False
2018-06-04,2018-06-05,2018-06-12,TSLA,LONG,HIGH,72.58,0.19,15.0,bull,19.8734,22.8209,5,265.26,XLY,False
2018-06-05,2018-06-06,2018-06-13,TSLA,LONG,HIGH,72.58,0.17,15.0,bull,20.0602,22.9547,5,252.98,XLY,False
2018-06-06,2018-06-07,2018-06-14,TSLA,LONG,HIGH,72.58,0.23,15.0,bull,21.1049,23.8162,5,244.88,XLY,False
2018-06-07,2018-06-08,2018-06-15,TSLA,LONG,HIGH,72.58,0.28,15.0,bull,21.2952,23.8462,5,226.69,XLY,False
2018-06-08,2018-06-11,2018-06-18,TSLA,LONG,HIGH,72.58,0.45,15.0,bull,21.5294,24.6891,5,278.58,XLY,False
2018-06-11,2018-06-12,2018-06-19,TSLA,LONG,HIGH,72.58,0.32,15.0,bull,23.0106,23.4721,5,38.8,XLY,False
2018-06-12,2018-06-13,2018-06-20,TSLA,LONG,HIGH,72.58,0.15,15.0,bull,23.1448,24.1159,5,83.9,XLY,False
2018-06-13,2018-06-14,2018-06-21,TSLA,LONG,HIGH,72.58,0.22,15.0,bull,23.2062,23.1366,5,-6.95,XLY,False
2018-06-14,2018-06-15,2018-06-22,TSLA,LONG,HIGH,72.58,0.67,15.0,bull,23.6207,22.2125,5,-125.59,XLY,False
2018-06-15,2018-06-18,2018-06-25,TSLA,LONG,HIGH,72.58,0.8,15.0,bull,23.7248,22.1712,5,-138.17,XLY,False
2018-06-26,2018-06-27,2018-07-05,TSLA,LONG,HIGH,72.58,0.62,15.0,neutral,23.0305,20.5834,5,-218.94,XLY,False
2018-06-27,2018-06-28,2018-07-06,TSLA,LONG,HIGH,72.58,0.79,15.0,neutral,23.2748,20.5661,5,-239.6,XLY,False
2018-06-28,2018-06-29,2018-07-09,TSLA,LONG,HIGH,72.58,0.85,15.0,neutral,23.5865,21.2059,5,-208.46,XLY,False
2018-06-29,2018-07-02,2018-07-10,GS,LONG,HIGH,95.23,0.08,15.0,neutral,184.6296,190.0438,5,59.57,XLF,False
2018-06-29,2018-07-02,2018-07-10,TSLA,LONG,HIGH,72.58,0.43,15.0,neutral,24.0364,21.4696,5,-218.14,XLY,False
2018-07-02,2018-07-03,2018-07-11,TSLA,LONG,HIGH,72.58,0.39,15.0,neutral,22.1459,21.2358,5,-82.96,XLY,False
2018-07-03,2018-07-05,2018-07-12,TSLA,LONG,HIGH,72.58,0.48,15.0,neutral,20.945,21.086,5,11.81,XLY,False
2018-07-05,2018-07-06,2018-07-13,TSLA,LONG,HIGH,72.58,0.32,15.0,neutral,20.3569,21.2297,5,79.54,XLY,False
2018-07-06,2018-07-09,2018-07-16,TSLA,LONG,HIGH,72.58,0.33,15.0,bull,20.8269,20.6458,5,-17.24,XLY,False
2018-07-10,2018-07-11,2018-07-18,GS,LONG,HIGH,99.0,0.03,15.0,bull,189.6779,193.7249,5,41.54,XLF,False
2018-07-11,2018-07-12,2018-07-19,TSLA,LONG,HIGH,72.58,0.18,15.0,bull,21.4571,21.3202,5,-13.27,XLY,False
2018-07-13,2018-07-16,2018-07-23,TSLA,LONG,HIGH,72.58,0.02,15.0,bull,20.8083,20.1864,5,-58.71,XLY,False
2018-07-16,2018-07-17,2018-07-24,TSLA,LONG,HIGH,72.58,0.09,15.0,bull,20.6148,19.8022,5,-76.65,XLY,False
2018-07-19,2018-07-20,2018-07-27,GS,LONG,HIGH,78.57,0.1,15.0,bull,192.4059,199.0863,5,67.57,XLF,False
2018-07-20,2018-07-23,2018-07-30,TSLA,LONG,HIGH,72.58,0.14,15.0,bull,20.1496,19.3188,5,-80.92,XLY,False
2018-07-23,2018-07-24,2018-07-31,TSLA,LONG,HIGH,72.58,0.25,15.0,bull,20.3218,19.8494,5,-45.65,XLY,False
2018-07-24,2018-07-25,2018-08-01,TSLA,LONG,HIGH,72.58,0.14,15.0,bull,19.8091,20.0291,5,20.22,XLY,False
2018-07-25,2018-07-26,2018-08-02,GS,LONG,HIGH,99.0,0.17,15.0,bull,199.1188,196.0296,5,-30.22,XLF,False
2018-07-26,2018-07-27,2018-08-03,GS,LONG,HIGH,99.0,0.07,15.0,bull,199.9256,196.1138,5,-37.0,XLF,False
2018-07-26,2018-07-27,2018-08-03,TSLA,LONG,HIGH,72.58,0.32,15.0,bull,20.5107,23.1803,5,250.95,XLY,False
2018-07-27,2018-07-30,2018-08-06,TSLA,LONG,HIGH,72.58,0.28,15.0,bull,19.7531,22.7688,5,288.84,XLY,False
2018-07-30,2018-07-31,2018-08-07,TSLA,LONG,HIGH,72.58,0.58,15.0,bull,19.5095,25.2709,5,550.76,XLY,False
2018-08-01,2018-08-02,2018-08-09,TSLA,LONG,HIGH,72.58,0.23,15.0,bull,21.9253,23.4656,5,133.04,XLY,False
2018-08-07,2018-08-08,2018-08-15,GS,LONG,HIGH,79.22,0.0,15.0,bull,200.0609,192.0548,5,-84.26,XLF,False
2018-08-08,2018-08-09,2018-08-16,GS,LONG,HIGH,95.23,0.07,15.0,bull,198.5736,195.1954,5,-35.7,XLF,False
2018-08-10,2018-08-13,2018-08-20,GS,LONG,HIGH,78.57,0.04,15.0,bull,192.8101,197.5239,5,50.2,XLF,False
2018-08-14,2018-08-15,2018-08-22,TSLA,LONG,HIGH,72.58,0.98,15.0,bull,22.8242,21.4144,5,-127.95,XLY,False
2018-08-15,2018-08-16,2018-08-23,TSLA,LONG,HIGH,72.58,0.91,15.0,neutral,22.6906,21.3119,5,-125.58,XLY,False
2018-08-16,2018-08-17,2018-08-24,TSLA,LONG,HIGH,72.58,0.92,15.0,bull,21.5952,21.4929,5,-10.68,XLY,False
2018-08-17,2018-08-20,2018-08-27,TSLA,LONG,HIGH,72.58,0.78,15.0,bull,19.4724,21.2565,5,180.65,XLY,False
2018-08-20,2018-08-21,2018-08-28,TSLA,LONG,HIGH,72.58,0.87,15.0,bull,20.7347,20.7632,5,1.79,XLY,False
2018-08-21,2018-08-22,2018-08-29,TSLA,LONG,HIGH,72.58,0.72,15.0,bull,21.4196,20.3071,5,-108.56,XLY,False
2018-08-22,2018-08-23,2018-08-30,TSLA,LONG,HIGH,72.58,0.53,15.0,bull,21.3041,20.1833,5,-109.89,XLY,False
2018-08-23,2018-08-24,2018-08-31,TSLA,LONG,HIGH,72.58,0.56,15.0,bull,21.4083,20.084,5,-128.56,XLY,False
2018-08-24,2018-08-27,2018-09-04,TSLA,LONG,HIGH,72.58,0.49,15.0,bull,21.228,19.2378,5,-195.72,XLY,False
2018-08-27,2018-08-28,2018-09-05,TSLA,LONG,HIGH,72.58,0.39,15.0,bull,21.2554,18.6911,5,-249.49,XLY,False
2018-08-28,2018-08-29,2018-09-06,TSLA,LONG,HIGH,72.58,0.45,15.0,bull,20.712,18.705,5,-196.39,XLY,False
2018-08-29,2018-08-30,2018-09-07,TSLA,LONG,HIGH,72.58,0.42,15.0,bull,20.1774,17.526,5,-260.82,XLY,False
2018-08-30,2018-08-31,2018-09-10,TSLA,LONG,HIGH,72.58,0.07,15.0,bull,20.16,19.008,5,-113.45,XLY,False
2018-08-31,2018-09-04,2018-09-11,GS,LONG,HIGH,82.43,0.39,15.0,bull,200.4227,193.4964,5,-67.84,XLF,False
2018-09-04,2018-09-05,2018-09-12,GS,LONG,HIGH,83.77,0.17,15.0,bull,199.7901,191.766,5,-76.27,XLF,False
2018-09-04,2018-09-05,2018-09-12,TSLA,LONG,HIGH,72.58,0.13,15.0,bull,19.0286,19.3435,5,30.39,XLY,False
2018-09-05,2018-09-06,2018-09-13,TSLA,LONG,HIGH,72.58,0.54,15.0,bull,19.012,19.2716,5,24.42,XLY,False
