date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2015-07-22,2015-07-23,2015-07-24,PG,XLP,59.96830434329485,59.75116373682338,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6882249712944032,UNRANKED,False
2015-07-23,2015-07-24,2015-07-27,PG,XLP,59.73090071315221,59.516870856061665,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6914032995700836,UNRANKED,False
2015-07-24,2015-07-27,2015-07-30,PG,XLP,59.226383353577255,59.00078883300841,3,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6760894954204559,UNRANKED,False
2015-07-27,2015-07-28,2015-07-30,PG,XLP,59.456373069688446,59.283893848889406,2,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.7020916491746902,UNRANKED,False
2015-07-28,2015-07-29,2015-07-30,PG,XLP,59.54542461832949,59.39138959504894,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.640651807188988,UNRANKED,False
2015-07-29,2015-07-30,2015-07-31,PG,XLP,58.90737510607395,58.7508473143695,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6719743162393569,UNRANKED,False
2015-07-30,2015-07-31,2015-08-03,PG,XLP,57.59421694900126,58.32347807483831,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.53119520843029,UNRANKED,False
2015-07-31,2015-08-03,2015-08-04,PG,XLP,56.76328514990002,57.464754026329985,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5693245083093644,UNRANKED,False
2015-08-03,2015-08-04,2015-08-05,PG,XLP,56.40715183832114,56.13730240169743,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6276211887598037,UNRANKED,False
2015-08-04,2015-08-05,2015-08-06,PG,XLP,56.42199104456867,56.13700230065039,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6668513417243958,UNRANKED,False
2015-08-05,2015-08-06,2015-08-07,PG,XLP,56.3923231122976,57.15136122003337,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6265160888433458,UNRANKED,False
2015-08-06,2015-08-07,2015-08-10,PG,XLP,56.08071187164549,55.797246622447666,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6787268668413164,UNRANKED,False
2015-08-07,2015-08-10,2015-08-11,PG,XLP,56.347785308778015,56.055958515652314,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6495391428470612,UNRANKED,False
2015-08-10,2015-08-11,2015-08-14,PG,XLP,56.41457899053509,56.109058728498084,3,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6393212825059891,UNRANKED,False
2015-08-11,2015-08-12,2015-08-18,PG,XLP,56.30328684247141,55.996852892319694,4,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6040199100971221,UNRANKED,False
2015-08-12,2015-08-13,2015-08-14,PG,XLP,56.74843653013446,56.44041328173446,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6028270870447159,UNRANKED,False
2015-08-13,2015-08-14,2015-08-18,PG,XLP,56.191999099159155,55.87602670285352,2,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6527263522148132,UNRANKED,False
2015-08-14,2015-08-17,2015-08-18,PG,XLP,56.24393057901547,55.93431823672595,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5592189133167267,UNRANKED,False
2015-08-17,2015-08-18,2015-08-19,PG,XLP,56.0732830970023,55.77042726476615,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6503355652093885,UNRANKED,False
2015-08-18,2015-08-19,2015-08-20,PG,XLP,55.59105090732915,55.2877980059794,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6315355449914931,UNRANKED,False
2015-08-19,2015-08-20,2015-08-21,PG,XLP,54.7156008749184,55.28898148143347,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6748528182506562,UNRANKED,False
2015-08-20,2015-08-21,2015-08-24,PG,XLP,54.567241834554125,54.371300795060016,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.718209519982338,UNRANKED,False
2015-08-21,2015-08-24,2015-08-25,PG,XLP,50.87253506698652,50.60624596906433,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6699976176023482,UNRANKED,False
2015-08-24,2015-08-25,2015-08-26,PG,XLP,53.550815991805685,53.196690832678314,1,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6913465559482573,UNRANKED,False
2015-08-25,2015-08-26,2015-08-27,PG,XLP,51.859274402654066,52.86507982693559,1,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.7123679667711259,UNRANKED,False
2015-08-26,2015-08-27,2015-08-28,PG,XLP,52.97213262447609,52.49757944814116,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5860057473182679,UNRANKED,False
2015-08-27,2015-08-28,2015-08-31,PG,XLP,52.80149218472064,52.314220739582524,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5940504521131516,UNRANKED,False
2015-08-28,2015-08-31,2015-09-01,PG,XLP,52.67536488198351,53.90798675611158,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6496015638113022,UNRANKED,False
2015-08-31,2015-09-01,2015-09-02,PG,XLP,51.466056123247746,50.988718354148105,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6279784590005876,UNRANKED,False
2015-09-01,2015-09-02,2015-09-03,PG,XLP,51.673793619952654,51.13286348504316,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6809803545475005,UNRANKED,False
2015-09-02,2015-09-03,2015-09-04,PG,XLP,52.06700359052431,53.5412810868622,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6437281817197799,UNRANKED,False
2015-09-03,2015-09-04,2015-09-08,PG,XLP,51.399285317692325,50.84802116789025,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6385183930397036,UNRANKED,False
2015-09-04,2015-09-08,2015-09-09,PG,XLP,52.16344591443557,53.74794854330694,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.7359474301338197,UNRANKED,False
2015-09-08,2015-09-09,2015-09-10,PG,XLP,52.259899409406486,53.93130901634008,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.600395292043686,UNRANKED,False
2015-09-09,2015-09-10,2015-09-11,PG,XLP,50.53869365684254,49.892439457950765,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6654668152332306,UNRANKED,False
2015-09-10,2015-09-11,2015-09-14,PG,XLP,50.494158911795566,49.84989271513593,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.546235144138336,UNRANKED,False
2015-09-11,2015-09-14,2015-09-15,PG,XLP,50.62029194232688,50.0543235650773,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5467939823865894,UNRANKED,False
2015-09-14,2015-09-15,2015-09-16,PG,XLP,50.464486799204444,51.72572544230573,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6015785187482834,UNRANKED,False
2015-09-15,2015-09-16,2015-09-25,PG,XLP,52.0224935846972,53.3547428173981,7,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6135465651750565,UNRANKED,False
2015-09-16,2015-09-17,2015-09-25,PG,XLP,51.93344765115331,53.07174023625375,6,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.540121167898178,UNRANKED,False
2015-09-17,2015-09-18,2015-09-24,PG,XLP,51.51801219093743,52.609668467095354,4,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6243049502372743,UNRANKED,False
2015-09-18,2015-09-21,2015-09-22,PG,XLP,52.04476845550977,51.63420696204489,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5690170973539352,UNRANKED,False
2015-09-21,2015-09-22,2015-09-25,PG,XLP,51.97796945787771,53.09081746725969,3,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.5303791910409928,UNRANKED,False
2015-09-22,2015-09-23,2015-09-25,PG,XLP,52.067000336845915,53.04100916950495,2,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6689592003822326,UNRANKED,False
2015-09-23,2015-09-24,2015-09-25,PG,XLP,51.7999296485904,51.46806222621404,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6339732557535172,UNRANKED,False
2015-09-24,2015-09-25,2015-09-28,PG,XLP,53.70662707019392,54.69547562017299,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6150855123996734,UNRANKED,False
2015-09-25,2015-09-28,2015-09-29,PG,XLP,53.64726184621979,53.27087956341776,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5989745557308197,UNRANKED,False
2015-09-28,2015-09-29,2015-09-30,PG,XLP,53.24663368213044,52.88296905505524,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6543038636445998,UNRANKED,False
2015-09-29,2015-09-30,2015-10-01,PG,XLP,54.05530573570737,53.73098834853522,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.7333661019802092,UNRANKED,False
2015-09-30,2015-10-01,2015-10-02,PG,XLP,53.23921433737178,52.90774173616241,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.7812449038028715,UNRANKED,False
2015-10-01,2015-10-02,2015-10-05,PG,XLP,52.942443751208515,52.61454722432689,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6608035564422606,UNRANKED,False
2015-10-02,2015-10-05,2015-10-08,PG,XLP,54.1369186980372,55.02296769618871,3,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.644025281071663,UNRANKED,False
2015-10-05,2015-10-06,2015-10-09,PG,XLP,54.41142200593291,55.23493994154954,3,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.5614550113677976,UNRANKED,False
2015-10-06,2015-10-07,2015-10-16,PG,XLP,54.693347930908196,55.46705245971679,7,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6588769406080247,UNRANKED,False
2015-10-07,2015-10-08,2015-10-16,PG,XLP,54.66369075520591,55.456474764866904,6,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6031975001096727,UNRANKED,False
2015-10-08,2015-10-09,2015-10-13,PG,XLP,55.33881048151958,55.026410481083616,2,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.5890051573514937,UNRANKED,False
2015-10-09,2015-10-12,2015-10-13,PG,XLP,55.41300279963701,56.17929591661525,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.718994066119194,UNRANKED,False
2015-10-12,2015-10-13,2015-10-22,PG,XLP,55.07913852851887,55.81257293316452,7,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.5613741576671599,UNRANKED,False
2015-10-13,2015-10-14,2015-10-22,PG,XLP,55.05690383911133,55.8062368120466,6,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6381019353866577,UNRANKED,False
2015-10-14,2015-10-15,2015-10-21,PG,XLP,55.37590593664799,55.13465078953146,4,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.7049776613712313,UNRANKED,False
2015-10-15,2015-10-16,2015-10-20,PG,XLP,55.435269890692894,55.24369681580712,2,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.60919851064682,UNRANKED,False
2015-10-16,2015-10-19,2015-10-20,PG,XLP,55.38332574664117,55.20248375576156,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.6142110228538512,UNRANKED,False
2015-10-19,2015-10-20,2015-10-21,PG,XLP,55.54654107047038,56.00228785740537,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.5660649389028549,UNRANKED,False
2015-10-20,2015-10-21,2015-10-22,PG,XLP,55.207367736420004,55.02096207769808,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.5821998268365859,UNRANKED,False
2015-10-21,2015-10-22,2015-10-23,PG,XLP,55.28970518555874,55.0965983980134,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.646993800997734,UNRANKED,False
2015-10-22,2015-10-23,2015-10-26,PG,XLP,57.460572818234,57.23561732757674,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.530527338385582,UNRANKED,False
2015-10-23,2015-10-26,2015-10-27,PG,XLP,57.64025715264372,57.35967520150236,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5920102596282959,UNRANKED,False
2015-10-26,2015-10-27,2015-10-28,PG,XLP,57.73006259465891,58.50839925586148,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6026789993047714,UNRANKED,False
2015-10-27,2015-10-28,2015-10-29,PG,XLP,57.93218873154358,57.64500905712254,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6287394762039183,UNRANKED,False
2015-10-28,2015-10-29,2015-11-06,PG,XLP,57.453103577306564,57.16167262714177,6,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.46421714127063746,UNRANKED,False
2015-10-29,2015-10-30,2015-11-05,PG,XLP,57.62526235733614,57.316558389833,4,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6694833040237429,UNRANKED,False
2015-10-30,2015-11-02,2015-11-03,PG,XLP,57.31835254589889,56.98994430462692,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5949632376432418,UNRANKED,False
2015-11-02,2015-11-03,2015-11-04,PG,XLP,57.116227297830285,56.787740174068425,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5351337194442751,UNRANKED,False
2015-11-03,2015-11-04,2015-11-05,PG,XLP,57.66269763809297,58.57618302889236,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6367797404527664,UNRANKED,False
2015-11-04,2015-11-05,2015-11-06,PG,XLP,57.707632003493266,57.36705705777096,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.62200428545475,UNRANKED,False
2015-11-05,2015-11-06,2015-11-09,PG,XLP,56.801857707083904,56.45945558949096,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5642459839582444,UNRANKED,False
2015-11-06,2015-11-09,2015-11-12,PG,XLP,56.28532778535467,55.92037508487598,3,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6262484043836596,UNRANKED,False
2015-11-09,2015-11-10,2015-11-12,PG,XLP,56.4275502343325,56.084793554252634,2,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6799234151840212,UNRANKED,False
2015-11-10,2015-11-11,2015-11-12,PG,XLP,56.906637501090124,56.5561419582914,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5829049199819565,UNRANKED,False
2015-11-11,2015-11-12,2015-11-13,PG,XLP,56.64464426102572,56.33705772734303,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6616694033145906,UNRANKED,False
2015-11-12,2015-11-13,2015-11-18,PG,XLP,55.873609217459276,56.599731937360225,3,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6971821188926697,UNRANKED,False
2015-11-13,2015-11-16,2015-11-18,PG,XLP,55.581639989454615,56.33342526777493,2,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.7819406688213346,UNRANKED,False
2015-11-16,2015-11-17,2015-11-30,PG,XLP,56.39011894689731,56.06248542976823,8,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.8168253749608994,UNRANKED,False
2015-11-17,2015-11-18,2015-11-19,PG,XLP,56.12811584208996,56.94298858378918,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.8101739138364794,UNRANKED,False
2015-11-18,2015-11-19,2015-11-27,PG,XLP,56.99647099723966,56.678061009381295,5,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.7006418853998185,UNRANKED,False
2015-11-19,2015-11-20,2015-11-23,PG,XLP,57.30338562461562,56.9978085508372,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6402980536222458,UNRANKED,False
2015-11-20,2015-11-23,2015-11-30,PG,XLP,56.75693719384818,56.444141963527656,4,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6047399342060089,UNRANKED,False
2015-11-23,2015-11-24,2015-11-30,PG,XLP,56.607214478732175,56.306448623760424,3,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6988282054662703,UNRANKED,False
2015-11-24,2015-11-25,2015-11-27,PG,XLP,57.28840283496952,56.96879019567857,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.8306748569011692,UNRANKED,False
2015-11-25,2015-11-27,2015-11-30,PG,XLP,56.80932236225341,56.49452032869279,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6379276514053347,UNRANKED,False
2015-11-27,2015-11-30,2015-12-04,PG,XLP,56.577268549766266,57.35043793104417,4,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.7059797793626789,UNRANKED,False
2015-11-30,2015-12-01,2015-12-04,PG,XLP,56.045781401561335,56.892736292221215,3,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6465152949094773,UNRANKED,False
2015-12-01,2015-12-02,2015-12-04,PG,XLP,56.68956534176902,57.61458746701316,2,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5729969292879108,UNRANKED,False
2015-12-02,2015-12-03,2015-12-04,PG,XLP,56.764396147839136,57.68513927266475,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6283805519342424,UNRANKED,False
2015-12-03,2015-12-04,2015-12-07,PG,XLP,56.87670048300422,57.663774980772075,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.7029633671045301,UNRANKED,False
2015-12-04,2015-12-07,2015-12-15,PG,XLP,58.04448362278494,58.9802054289024,6,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5863021463155746,UNRANKED,False
2015-12-07,2015-12-08,2015-12-15,PG,XLP,58.14927542124728,58.9994504613561,5,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6784965991973878,UNRANKED,False
2015-12-08,2015-12-09,2015-12-15,PG,XLP,58.08938547602334,58.9812704160345,4,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6622039675712588,UNRANKED,False
2015-12-09,2015-12-10,2015-12-15,PG,XLP,58.321467081961636,59.129940396519395,3,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6475711762905121,UNRANKED,False
2015-12-10,2015-12-11,2015-12-15,PG,XLP,58.02200089778806,58.80587976916083,2,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6665080636739731,UNRANKED,False
2015-12-11,2015-12-14,2015-12-15,PG,XLP,58.11183410407311,58.85401124989482,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.735788032412529,UNRANKED,False
2015-12-14,2015-12-15,2015-12-16,PG,XLP,58.92030507643222,59.70097960210187,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.7256988137960434,UNRANKED,False
2015-12-15,2015-12-16,2015-12-18,PG,XLP,59.87101871268617,59.541771578613734,2,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.7747177630662918,UNRANKED,False
2015-12-16,2015-12-17,2015-12-18,PG,XLP,60.61956848978775,60.25984308259607,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6870487481355665,UNRANKED,False
2015-12-17,2015-12-18,2015-12-21,PG,XLP,59.84854697580804,59.468769067482846,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6361508369445802,UNRANKED,False
2015-12-18,2015-12-21,2015-12-29,PG,XLP,58.8604166919383,60.01217733821341,5,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6812499612569809,UNRANKED,False
2015-12-21,2015-12-22,2016-01-04,PG,XLP,59.25717885127415,58.83649812399666,7,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6829458922147754,UNRANKED,False
2015-12-22,2015-12-23,2016-01-04,PG,XLP,59.8485213818344,59.40778835778219,6,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.699949309229851,UNRANKED,False
2015-12-23,2015-12-24,2015-12-28,PG,XLP,59.63146237102264,59.17990466664206,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.508093848824501,UNRANKED,False
