date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-03-27,2015-03-30,2015-04-07,PG,XLP,60.32062596182954,60.14543914794922,60.14543914794922,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5357438325881958,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.2930071949958802,UNRANKED,,False,,,
2015-03-30,2015-03-31,2015-04-08,PG,XLP,60.41553591688114,60.422855377197266,60.422855377197266,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.4995296895503998,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.27336061000823986,UNRANKED,,False,,,
2015-03-31,2015-04-01,2015-04-09,PG,XLP,60.18194054375266,60.51044464111328,60.51044464111328,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.4960448145866394,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.1886006891727447,UNRANKED,,False,,,
2015-04-01,2015-04-02,2015-04-10,PG,XLP,59.98483676058355,60.84624099731445,60.84624099731445,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.4464862048625946,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.13406616449356085,UNRANKED,,False,,,
2015-04-02,2015-04-06,2015-04-10,PG,XLP,59.802333474842165,60.904659271240234,60.81808218002492,4,take_profit,LONG,LONG,0.5058722048997879,0.4982236921787262,0.5135207176208496,0.4982236921787262,0.4233987033367157,50.58722048997879,0.5023554265499115,1,True,True,False,52.5,True,0.3135535717010498,UNRANKED,,False,,,
2015-04-06,2015-04-07,2015-04-14,PG,XLP,60.53964466373136,61.02873229980469,61.02873229980469,5,time_exit,LONG,LONG,0.5058722048997879,0.4982236921787262,0.5135207176208496,0.4982236921787262,0.3947460651397705,50.58722048997879,0.5023554265499115,1,True,True,False,52.5,True,0.2754984498023987,UNRANKED,,False,,,
2015-04-07,2015-04-08,2015-04-14,PG,XLP,60.07975575236204,60.96305465698242,60.972455402717785,4,take_profit,LONG,LONG,0.5023672729730606,0.4982236921787262,0.506510853767395,0.4982236921787262,0.4470773935317993,50.23672729730606,0.5023554265499115,1,True,True,False,52.5,True,0.33816596865654,UNRANKED,,False,,,
2015-04-08,2015-04-09,2015-04-16,PG,XLP,60.32064074454202,60.95573425292969,60.95573425292969,5,time_exit,LONG,LONG,0.5023672729730606,0.4982236921787262,0.506510853767395,0.4982236921787262,0.4525093734264374,50.23672729730606,0.5023554265499115,1,True,True,False,52.5,True,0.29476451873779297,UNRANKED,,False,,,
2015-04-09,2015-04-10,2015-04-17,PG,XLP,60.44473944207535,60.24763488769531,60.24763488769531,5,time_exit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5177281498908997,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.3584156036376954,UNRANKED,,False,,,
2015-04-10,2015-04-13,2015-04-20,PG,XLP,60.59075513630719,60.495849609375,60.495849609375,5,time_exit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5658546090126038,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.31999245285987854,UNRANKED,,False,,,
2015-04-13,2015-04-14,2015-04-21,PG,XLP,60.875431125840514,60.64915466308594,60.64915466308594,5,time_exit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5275019407272339,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.29787567257881165,UNRANKED,,False,,,
2015-04-14,2015-04-15,2015-04-17,PG,XLP,61.21125504974721,60.656429290771484,60.57719187400084,2,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5319932699203491,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.22335693240165708,UNRANKED,,False,,,
2015-04-15,2015-04-16,2015-04-17,PG,XLP,60.99953299828855,59.56953430175781,60.45098552601595,1,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5330016613006592,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.4394523799419403,UNRANKED,,False,,,
2015-04-16,2015-04-17,2015-04-23,PG,XLP,60.59073996900541,59.60633850097656,60.13083679692115,4,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.4934817850589752,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.23142221570014965,UNRANKED,,False,,,
2015-04-17,2015-04-20,2015-04-23,PG,XLP,60.65644691568292,59.31199264526367,60.112074902045926,3,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5404310822486877,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.4361297488212585,UNRANKED,,False,,,
2015-04-20,2015-04-21,2015-04-23,PG,XLP,60.87545569175664,59.179542541503906,60.33838010407528,2,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.49240824580192566,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.25975376367568975,UNRANKED,,False,,,
2015-04-21,2015-04-22,2015-04-23,PG,XLP,60.751334000475694,58.760093688964844,60.27370066045756,1,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.49197623133659363,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.15109691023826588,UNRANKED,,False,,,
2015-04-22,2015-04-23,2015-04-27,PG,XLP,59.915399093530986,58.509883880615234,59.476356320965415,2,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.483433336019516,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.2707081139087677,UNRANKED,,False,,,
2015-04-23,2015-04-24,2015-04-29,PG,XLP,59.63577440358486,59.0838623046875,59.05293280289429,3,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5223343968391418,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.19090217351913458,UNRANKED,,False,,,
2015-04-24,2015-04-27,2015-04-29,PG,XLP,59.54011951595906,59.12802505493164,59.01563515403802,2,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5958996415138245,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.3074824213981629,UNRANKED,,False,,,
2015-04-27,2015-04-28,2015-04-29,PG,XLP,59.40766944561174,58.921958923339844,58.90892230118512,1,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5156042575836182,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.25593039393424977,UNRANKED,,False,,,
2015-04-28,2015-04-29,2015-05-06,PG,XLP,58.870476956122815,59.16480255126953,59.16480255126953,5,time_exit,SHORT,SHORT,0.4988355487585068,0.4935929477214813,0.5040781497955322,0.4935929477214813,0.31092891097068787,50.11644512414932,0.5023554265499115,2,False,True,True,52.5,True,0.2265203893184662,UNRANKED,,False,,,
2015-04-29,2015-04-30,2015-05-07,PG,XLP,58.83366761432423,59.017635345458984,59.017635345458984,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.4791635572910309,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.12411275506019598,UNRANKED,,False,,,
2015-04-30,2015-05-01,2015-05-08,PG,XLP,58.69384643047454,59.57691955566406,59.207065991370186,5,take_profit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5061621069908142,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.2871555984020233,UNRANKED,,False,,,
2015-05-01,2015-05-04,2015-05-11,PG,XLP,59.22369315840618,59.06914520263672,59.06914520263672,5,time_exit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5177488327026367,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.2605026662349702,UNRANKED,,False,,,
2015-05-04,2015-05-05,2015-05-12,PG,XLP,59.23838780325938,58.83366012573242,58.83366012573242,5,time_exit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5389844179153442,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.38979643583297735,UNRANKED,,False,,,
2015-05-05,2015-05-06,2015-05-13,PG,XLP,59.12064589664266,58.649688720703125,58.649688720703125,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.47478410601615906,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.09262287616729732,UNRANKED,,False,,,
2015-05-06,2015-05-07,2015-05-14,PG,XLP,59.14273934290065,59.28992462158203,59.28992462158203,5,time_exit,SHORT,SHORT,0.4988355487585068,0.4935929477214813,0.5040781497955322,0.4935929477214813,0.38363075256347656,50.11644512414932,0.5023554265499115,2,False,True,True,52.5,True,0.16368055343627935,UNRANKED,,False,,,
2015-05-07,2015-05-08,2015-05-12,PG,XLP,59.525408115019005,59.64314651489258,58.976384350544954,2,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.43768948316574097,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.3050611615180969,UNRANKED,,False,,,
2015-05-08,2015-05-11,2015-05-12,PG,XLP,59.569544336112145,59.415008544921875,58.976082073277325,1,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.4846718907356262,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.158397525548935,UNRANKED,,False,,,
2015-05-11,2015-05-12,2015-05-15,PG,XLP,58.892531929576954,59.48125457763672,59.536632663742694,3,stop_loss,SHORT,SHORT,0.4991924464702606,0.494306743144989,0.5040781497955322,0.494306743144989,0.33072182536125183,50.08075535297394,0.5023554265499115,2,False,True,True,52.5,True,0.16324323415756226,UNRANKED,,False,,,
2015-05-12,2015-05-13,2015-05-20,PG,XLP,58.988198778555,59.22367477416992,59.22367477416992,5,time_exit,LONG,LONG,0.5011509209871292,0.4982236921787262,0.5040781497955322,0.4982236921787262,0.4740048944950104,50.11509209871292,0.5023554265499115,2,False,True,True,52.5,True,0.25046184659004217,UNRANKED,,False,,,
2015-05-13,2015-05-14,2015-05-15,PG,XLP,58.95142007711531,59.17216491699219,59.49913322060024,1,take_profit,LONG,LONG,0.5000082552433014,0.49593836069107056,0.5040781497955322,0.49593836069107056,0.41662320494651794,50.00082552433014,0.5023554265499115,2,False,True,True,52.5,True,0.20058396458625793,UNRANKED,,False,,,
2015-05-14,2015-05-15,2015-05-22,PG,XLP,59.48125182586373,58.83366012573242,58.8473341535702,5,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.48257526755332947,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.2106971740722656,UNRANKED,,False,,,
2015-05-15,2015-05-18,2015-05-22,PG,XLP,59.58426358305834,58.23759841918945,58.94193504825086,4,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5100349187850952,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.21474575996398926,UNRANKED,,False,,,
2015-05-18,2015-05-19,2015-05-26,PG,XLP,59.4223827581162,58.421573638916016,58.76638452813573,4,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5336360931396484,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.2102362513542175,UNRANKED,,False,,,
2015-05-19,2015-05-20,2015-05-22,PG,XLP,59.55481880747554,58.377410888671875,58.94927812318425,2,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.4444703459739685,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.2312948703765869,UNRANKED,,False,,,
2015-05-20,2015-05-21,2015-05-26,PG,XLP,58.99554952119934,57.685672760009766,58.38895598046273,2,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5412669777870178,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.23288550972938538,UNRANKED,,False,,,
2015-05-21,2015-05-22,2015-05-26,PG,XLP,59.047066203925674,58.02420425415039,58.51511102988829,1,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5533525943756104,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.2884430289268494,UNRANKED,,False,,,
2015-05-22,2015-05-26,2015-05-29,PG,XLP,58.848380750462475,57.79607391357422,58.27437671342285,3,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5402814745903015,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.11690801382064822,UNRANKED,,False,,,
2015-05-26,2015-05-27,2015-06-03,PG,XLP,58.29647525597265,57.8108024597168,57.8108024597168,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.48252221941947937,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.06454741954803472,UNRANKED,,False,,,
2015-05-27,2015-05-28,2015-05-29,PG,XLP,58.450997827752495,57.509056091308594,57.829689909748865,1,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.4539646804332733,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.081270456314087,UNRANKED,,False,,,
2015-05-28,2015-05-29,2015-06-04,PG,XLP,58.2670190369334,56.979251861572266,57.66042604115354,4,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.4781101942062378,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.11733791232109073,UNRANKED,,False,,,
2015-05-29,2015-06-01,2015-06-05,PG,XLP,57.87703032898132,57.1852912902832,57.25151534485046,4,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5013331174850464,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.2504895329475403,UNRANKED,,False,,,
2015-06-01,2015-06-02,2015-06-05,PG,XLP,57.73720210701757,58.06098937988281,57.135864674156245,3,stop_loss,LONG,LONG,0.5011509209871292,0.4982236921787262,0.5040781497955322,0.4982236921787262,0.5586980581283569,50.11509209871292,0.5023554265499115,2,False,True,True,52.5,True,0.21450310945510861,UNRANKED,,False,,,
2015-06-02,2015-06-03,2015-06-05,PG,XLP,58.068365269529075,58.531959533691406,57.46807851328605,2,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5327207446098328,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.15148127079010007,UNRANKED,,False,,,
2015-06-03,2015-06-04,2015-06-05,PG,XLP,57.70038657300265,58.436279296875,57.12427736802916,1,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5460478067398071,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.1693329215049744,UNRANKED,,False,,,
