date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2015-04-17,2015-04-20,2015-04-21,PG,XLP,60.65644309085884,60.45230276830984,1,SHORT,SHORT,0.49689388275146484,0.49689388275146484,50.310611724853516,57.5,True,0.7038847208023071,UNRANKED,False
2015-04-20,2015-04-21,2015-04-22,PG,XLP,60.87543654710115,61.41251049991226,1,SHORT,SHORT,0.49689388275146484,0.49689388275146484,50.310611724853516,57.5,True,0.7085695713758469,UNRANKED,False
2015-04-21,2015-04-22,2015-04-23,PG,XLP,60.751341641807386,61.228972801998516,1,SHORT,SHORT,0.4974319040775299,0.4974319040775299,50.25680959224701,57.5,True,0.7134867459535599,UNRANKED,False
2015-04-22,2015-04-23,2015-04-24,PG,XLP,59.915410604067965,60.35446046107131,1,SHORT,SHORT,0.4974319040775299,0.4974319040775299,50.25680959224701,57.5,True,0.7204639464616778,UNRANKED,False
2015-04-23,2015-04-24,2015-04-27,PG,XLP,59.63577822016597,60.218625270424056,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7027917206287383,UNRANKED,False
2015-04-24,2015-04-27,2015-04-28,PG,XLP,59.54009653974252,60.06458417140407,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7009247094392778,UNRANKED,False
2015-04-27,2015-04-28,2015-04-29,PG,XLP,59.407646469198156,59.90640178797606,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7009247094392778,UNRANKED,False
2015-04-28,2015-04-29,2015-04-30,PG,XLP,58.870454024942816,59.3485020770494,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7087335437536239,UNRANKED,False
2015-04-29,2015-04-30,2015-05-01,PG,XLP,58.83367528593853,58.63662968722725,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7087335437536239,UNRANKED,False
2015-04-30,2015-05-01,2015-05-04,PG,XLP,58.69385779902324,58.50139944189346,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7134864777326583,UNRANKED,False
2015-05-01,2015-05-04,2015-05-05,PG,XLP,59.22368169579804,59.810564150806414,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7355884164571764,UNRANKED,False
2015-05-04,2015-05-05,2015-05-06,PG,XLP,59.23839547362609,59.02259995665832,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7433054745197297,UNRANKED,False
2015-05-05,2015-05-06,2015-05-07,PG,XLP,59.12065352034312,58.89734025685871,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7396791577339171,UNRANKED,False
2015-05-06,2015-05-07,2015-05-12,PG,XLP,59.14273934290065,58.90680753769871,3,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.7437680959701539,UNRANKED,False
2015-05-07,2015-05-08,2015-05-11,PG,XLP,59.52540049222101,60.074418807127536,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.7195496559143068,UNRANKED,False
2015-05-08,2015-05-11,2015-05-12,PG,XLP,59.569540489099,59.34699438848254,1,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.6676236093044281,UNRANKED,False
2015-05-11,2015-05-12,2015-05-13,PG,XLP,58.892551022149135,58.65101488170724,1,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.6618690639734269,UNRANKED,False
2015-05-12,2015-05-13,2015-05-14,PG,XLP,58.988198778555,58.7344397349977,1,SHORT,SHORT,0.49689388275146484,0.49689388275146484,50.310611724853516,57.5,True,0.6653702706098558,UNRANKED,False
2015-05-13,2015-05-14,2015-05-15,PG,XLP,58.951397319607445,58.746007956182325,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.6630458235740662,UNRANKED,False
2015-05-14,2015-05-15,2015-05-20,PG,XLP,59.48123280415025,59.24351755985704,3,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.6604862809181213,UNRANKED,False
2015-05-15,2015-05-18,2015-05-20,PG,XLP,59.58425593193002,59.343387840346765,2,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.6676236093044281,UNRANKED,False
2015-05-18,2015-05-19,2015-05-21,PG,XLP,59.42235608166463,59.176362467467854,2,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.6641252338886263,UNRANKED,False
2015-05-19,2015-05-20,2015-05-21,PG,XLP,59.55483798760961,59.32776697484018,1,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.7159435749053955,UNRANKED,False
2015-05-20,2015-05-21,2015-05-26,PG,XLP,58.99556093113313,58.768095914631836,2,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.7159435749053955,UNRANKED,False
2015-05-21,2015-05-22,2015-05-26,PG,XLP,59.04708534659685,58.84760951324898,1,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.7064234912395476,UNRANKED,False
2015-05-22,2015-05-26,2015-05-27,PG,XLP,58.84838460516739,58.633139630758556,1,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.7168519794940952,UNRANKED,False
2015-05-26,2015-05-27,2015-05-28,PG,XLP,58.29644480374196,58.060305370017424,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7014090120792389,UNRANKED,False
2015-05-27,2015-05-28,2015-05-29,PG,XLP,58.45102074478751,59.07231122417507,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7090526670217516,UNRANKED,False
2015-05-28,2015-05-29,2015-06-01,PG,XLP,58.267038302639044,58.87360514049479,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7068478316068647,UNRANKED,False
2015-05-29,2015-06-01,2015-06-02,PG,XLP,57.87703032898132,57.64247140607744,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.6607052981853486,UNRANKED,False
2015-06-01,2015-06-02,2015-06-03,PG,XLP,57.737179242148166,57.51168771840549,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7072639316320418,UNRANKED,False
2015-06-02,2015-06-03,2015-06-04,PG,XLP,58.06835760614352,58.66862419898671,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7186418473720548,UNRANKED,False
2015-06-03,2015-06-04,2015-06-05,PG,XLP,57.700424846888865,58.276513343505776,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.7150413841009142,UNRANKED,False
2015-06-04,2015-06-05,2015-06-08,PG,XLP,57.42815883265362,57.955888412034206,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7150413841009142,UNRANKED,False
2015-06-05,2015-06-08,2015-06-09,PG,XLP,57.01604566852238,56.808686490796724,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7354875504970552,UNRANKED,False
2015-06-08,2015-06-09,2015-06-10,PG,XLP,57.376616322471165,57.17044119952892,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7396791577339171,UNRANKED,False
2015-06-09,2015-06-10,2015-06-11,PG,XLP,58.303842081996315,58.054302842930326,1,SHORT,SHORT,0.4974319040775299,0.4974319040775299,50.25680959224701,57.5,True,0.6936763674020768,UNRANKED,False
2015-06-10,2015-06-11,2015-06-12,PG,XLP,58.818961604235746,59.51489154023602,1,SHORT,SHORT,0.4974319040775299,0.4974319040775299,50.25680959224701,57.5,True,0.6634961813688276,UNRANKED,False
2015-06-11,2015-06-12,2015-06-15,PG,XLP,58.25965542558713,57.996317064119495,1,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.6676236093044281,UNRANKED,False
2015-06-12,2015-06-15,2015-06-17,PG,XLP,57.641533777490636,58.35218572015247,2,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.6641252338886263,UNRANKED,False
2015-06-15,2015-06-16,2015-06-17,PG,XLP,58.57610841633794,58.31198082125388,1,SHORT,SHORT,0.49689388275146484,0.49689388275146484,50.310611724853516,57.5,True,0.7150413841009142,UNRANKED,False
2015-06-16,2015-06-17,2015-06-18,PG,XLP,58.2817578425911,59.06284490052218,1,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.7160674184560776,UNRANKED,False
2015-06-17,2015-06-18,2015-06-23,PG,XLP,59.11330077974559,58.78412210586515,3,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.702498272061348,UNRANKED,False
2015-06-18,2015-06-19,2015-06-23,PG,XLP,59.39292443885831,59.07163135730226,2,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.7019767463207247,UNRANKED,False
2015-06-19,2015-06-22,2015-06-23,PG,XLP,59.54746394284623,59.233266811280586,1,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.715573862195015,UNRANKED,False
2015-06-22,2015-06-23,2015-06-24,PG,XLP,59.11329957175581,58.8077770617722,1,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.715573862195015,UNRANKED,False
2015-06-23,2015-06-24,2015-06-26,PG,XLP,58.72329764319331,58.39254663284349,2,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.7097592949867251,UNRANKED,False
2015-06-24,2015-06-25,2015-06-26,PG,XLP,58.657024619180376,58.33139872272652,1,SHORT,SHORT,0.49689388275146484,0.49689388275146484,50.310611724853516,57.5,True,0.7088670432567596,UNRANKED,False
2015-06-25,2015-06-26,2015-06-29,PG,XLP,58.53194894172891,59.337216820670044,1,SHORT,SHORT,0.49689388275146484,0.49689388275146484,50.310611724853516,57.5,True,0.7106579095125197,UNRANKED,False
2015-06-26,2015-06-29,2015-06-30,PG,XLP,58.09778868801257,58.87887792577066,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.7126756757497786,UNRANKED,False
2015-06-29,2015-06-30,2015-07-01,PG,XLP,58.07568966129546,57.7894833477535,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7086681276559827,UNRANKED,False
2015-06-30,2015-07-01,2015-07-02,PG,XLP,57.6857169785459,57.42158652243889,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.6979513019323348,UNRANKED,False
2015-07-01,2015-07-02,2015-07-07,PG,XLP,58.87783009962773,59.72410542921757,2,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.643385276198387,UNRANKED,False
2015-07-02,2015-07-06,2015-07-07,PG,XLP,58.58346774911431,59.395044047419276,1,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.6537452042102814,UNRANKED,False
2015-07-06,2015-07-07,2015-07-08,PG,XLP,58.91460856001105,58.63510296657494,1,SHORT,SHORT,0.4974319040775299,0.4974319040775299,50.25680959224701,57.5,True,0.6546231955289838,UNRANKED,False
2015-07-07,2015-07-08,2015-07-09,PG,XLP,59.76087843716026,59.45417207675202,1,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.6582053750753403,UNRANKED,False
2015-07-08,2015-07-09,2015-07-10,PG,XLP,60.158259006014596,59.861408665307636,1,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.6720495820045472,UNRANKED,False
2015-07-09,2015-07-10,2015-07-16,PG,XLP,59.77559707630659,60.52409626541094,4,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.7099025398492815,UNRANKED,False
2015-07-10,2015-07-13,2015-07-24,PG,XLP,59.98899090047945,59.707910518268584,9,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.6815214753150941,UNRANKED,False
2015-07-13,2015-07-14,2015-07-22,PG,XLP,60.37165069580078,60.056272983551025,6,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.6895747780799868,UNRANKED,False
2015-07-14,2015-07-15,2015-07-22,PG,XLP,60.275988781794894,59.98150471142572,5,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.7097592949867251,UNRANKED,False
2015-07-15,2015-07-16,2015-07-21,PG,XLP,60.673373546155574,60.38559040025103,3,LONG,LONG,0.5015371441841125,0.5015371441841125,50.153714418411255,57.5,True,0.7097592949867251,UNRANKED,False
2015-07-16,2015-07-17,2015-07-22,PG,XLP,60.26127601288178,59.97231167321677,3,LONG,LONG,0.5015371441841125,0.5015371441841125,50.153714418411255,57.5,True,0.715573862195015,UNRANKED,False
2015-07-17,2015-07-20,2015-07-21,PG,XLP,60.408424978764266,60.11906479613836,1,LONG,LONG,0.5015371441841125,0.5015371441841125,50.153714418411255,57.5,True,0.7164816856384273,UNRANKED,False
2015-07-20,2015-07-21,2015-07-22,PG,XLP,60.34956924992017,60.098446639010575,1,LONG,LONG,0.5015371441841125,0.5015371441841125,50.153714418411255,57.5,True,0.7131187468767166,UNRANKED,False
2015-07-21,2015-07-22,2015-07-24,PG,XLP,60.11668271612021,59.846639138653515,2,LONG,LONG,0.5015371441841125,0.5015371441841125,50.153714418411255,57.5,True,0.7131187468767166,UNRANKED,False
2015-07-22,2015-07-23,2015-07-24,PG,XLP,59.96830434329485,59.75116373682338,1,LONG,LONG,0.5015371441841125,0.5015371441841125,50.153714418411255,57.5,True,0.7131187468767166,UNRANKED,False
2015-07-23,2015-07-24,2015-07-27,PG,XLP,59.73090071315221,60.30164699872699,1,SHORT,SHORT,0.49751049280166626,0.49751049280166626,50.248950719833374,57.5,True,0.7071851342916489,UNRANKED,False
2015-07-24,2015-07-27,2015-07-30,PG,XLP,59.226383353577255,59.00078883300841,3,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.6958190947771072,UNRANKED,False
2015-07-27,2015-07-28,2015-07-30,PG,XLP,59.456373069688446,59.283893848889406,2,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.7054648101329806,UNRANKED,False
2015-07-28,2015-07-29,2015-07-30,PG,XLP,59.54542461832949,59.39138959504894,1,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.7024669647216798,UNRANKED,False
2015-07-29,2015-07-30,2015-07-31,PG,XLP,58.90737510607395,58.7508473143695,1,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.7088266462087633,UNRANKED,False
2015-07-30,2015-07-31,2015-08-03,PG,XLP,57.59421694900126,57.32074402681236,1,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.7084280401468277,UNRANKED,False
2015-07-31,2015-08-03,2015-08-04,PG,XLP,56.76328514990002,56.500234321238786,1,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.7370633482933046,UNRANKED,False
2015-08-03,2015-08-04,2015-08-07,PG,XLP,56.40715183832114,56.13730240169743,3,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.6990859955549241,UNRANKED,False
2015-08-04,2015-08-05,2015-08-07,PG,XLP,56.42199104456867,56.13700230065039,2,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.7383545786142349,UNRANKED,False
2015-08-05,2015-08-06,2015-08-07,PG,XLP,56.3923231122976,56.10768382189669,1,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.7153022736310959,UNRANKED,False
2015-08-06,2015-08-07,2015-08-18,PG,XLP,56.08071187164549,55.797246622447666,7,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.6979096680879591,UNRANKED,False
2015-08-07,2015-08-10,2015-08-17,PG,XLP,56.347785308778015,56.055958515652314,5,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.7153022736310959,UNRANKED,False
2015-08-10,2015-08-11,2015-08-12,PG,XLP,56.41457899053509,56.109058728498084,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.6980169266462329,UNRANKED,False
2015-08-11,2015-08-12,2015-08-13,PG,XLP,56.30328684247141,55.996852892319694,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.6989085823297498,UNRANKED,False
2015-08-12,2015-08-13,2015-08-14,PG,XLP,56.74843653013446,56.44041328173446,1,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.625175505876541,UNRANKED,False
2015-08-13,2015-08-14,2015-08-17,PG,XLP,56.191999099159155,55.87602670285352,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.7046593129634858,UNRANKED,False
2015-08-14,2015-08-17,2015-08-18,PG,XLP,56.24393057901547,57.06956349178751,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.7046593129634858,UNRANKED,False
2015-08-17,2015-08-18,2015-08-19,PG,XLP,56.0732830970023,55.77042726476615,1,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.7073317021131514,UNRANKED,False
2015-08-18,2015-08-19,2015-08-20,PG,XLP,55.59105090732915,56.39972531092848,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7046593129634858,UNRANKED,False
2015-08-19,2015-08-20,2015-08-21,PG,XLP,54.7156008749184,55.28898148143347,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.6993142217397691,UNRANKED,False
2015-08-20,2015-08-21,2015-08-24,PG,XLP,54.567241834554125,55.089751273205074,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.7030115723609925,UNRANKED,False
