date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2020-12-14,2020-12-15,2020-12-30,BAC,XLF,24.98353875166562,26.419986724853516,10,LONG,LONG,66.23680591583252,57.5,0.31744679808616627,LOW,True
2020-12-15,2020-12-16,2020-12-31,BAC,XLF,25.380104870716234,26.71079444885254,10,LONG,LONG,63.629865646362305,57.5,0.2904661595821381,LOW,True
2020-12-16,2020-12-17,2021-01-04,BAC,XLF,25.30079254966063,26.46404266357422,10,LONG,LONG,57.528579235076904,57.5,0.3173298835754396,LOW,True
2020-12-17,2020-12-18,2021-01-05,BAC,XLF,25.459418187818304,26.666730880737305,10,LONG,LONG,54.98262047767639,57.5,0.3273226916790009,LOW,False
2020-12-18,2020-12-21,2021-01-06,BAC,XLF,25.64448282354921,28.332307815551758,10,LONG,LONG,68.31051111221313,57.5,0.3066801130771636,LOW,True
2020-12-21,2020-12-22,2021-01-07,BAC,XLF,26.243730952103896,28.957992553710938,10,LONG,SHORT,50.40420591831207,57.5,0.2730086743831633,LOW,False
2020-12-22,2020-12-23,2021-01-08,BAC,XLF,25.90004499539411,28.66718101501465,10,LONG,LONG,53.37892770767212,57.5,0.2690843641757966,LOW,False
2020-12-23,2020-12-24,2021-01-11,BAC,XLF,26.67554885528305,29.14305877685547,10,LONG,SHORT,52.379074692726135,57.5,0.2690843641757966,LOW,False
2020-12-24,2020-12-28,2021-01-12,BAC,XLF,26.64029549455369,29.66299057006836,10,LONG,LONG,53.55019569396973,57.5,0.3254247307777404,LOW,False
2020-12-28,2020-12-29,2021-01-13,BAC,XLF,26.587421110723703,29.48674774169922,10,LONG,LONG,64.93317484855652,57.5,0.3254247307777404,LOW,True
2020-12-29,2020-12-30,2021-01-14,BAC,XLF,26.437612203061505,29.95380973815918,10,LONG,LONG,64.75468277931213,57.5,0.23542889952659612,LOW,True
2020-12-30,2020-12-31,2021-01-15,BAC,XLF,26.446419057987196,29.090179443359375,10,LONG,LONG,68.3733880519867,57.5,0.2362265884876251,LOW,True
2020-12-31,2021-01-04,2021-01-19,BAC,XLF,26.842980248827978,28.878684997558594,10,LONG,LONG,71.35317921638489,57.5,0.24313682317733745,LOW,True
2021-01-04,2021-01-05,2021-01-20,BAC,XLF,26.587417931955635,28.49974250793457,10,LONG,LONG,68.68322491645813,57.5,0.18422904610633853,LOW,True
2021-01-05,2021-01-06,2021-01-21,BAC,XLF,28.111992709570348,27.9974308013916,10,LONG,LONG,73.04734587669373,57.5,0.18162143230438227,LOW,True
2021-01-06,2021-01-07,2021-01-22,BAC,XLF,29.354557328522898,27.803550720214844,10,LONG,LONG,65.75238704681396,57.5,0.21562638878822332,LOW,True
2021-01-07,2021-01-08,2021-01-25,BAC,XLF,29.01086941090578,27.45985984802246,10,LONG,LONG,66.72706604003906,57.5,0.2313131690025328,LOW,True
2021-01-08,2021-01-11,2021-01-26,BAC,XLF,28.27943057836006,27.26598358154297,10,LONG,LONG,69.02497410774231,57.5,0.26384666562080367,LOW,True
2021-01-11,2021-01-12,2021-01-27,BAC,XLF,29.451488265925942,26.287796020507812,10,LONG,LONG,67.53069162368774,57.5,0.19821757078170768,LOW,True
2021-01-12,2021-01-13,2021-01-28,BAC,XLF,29.46031120667563,26.71961212158203,10,LONG,LONG,70.87376713752747,57.5,0.19554996490478513,LOW,True
2021-01-13,2021-01-14,2021-01-29,BAC,XLF,29.50436854368051,26.12917137145996,10,LONG,LONG,70.87376713752747,57.5,0.22531524300575273,LOW,True
2021-01-14,2021-01-15,2021-02-01,BAC,XLF,29.336932733818717,26.402359008789062,10,LONG,LONG,73.28428030014038,57.5,0.22843107581138627,LOW,True
2021-01-15,2021-01-19,2021-02-02,BAC,XLF,28.640746088189232,27.345298767089844,10,LONG,LONG,68.4050977230072,57.5,0.25264692306518555,LOW,True
2021-01-19,2021-01-20,2021-02-03,BAC,XLF,28.869867418641707,27.829986572265625,10,LONG,LONG,66.43537878990173,57.5,0.32424333691596985,LOW,True
2021-01-20,2021-01-21,2021-02-04,BAC,XLF,28.499745147715622,28.64073944091797,10,LONG,LONG,69.16943788528442,57.5,0.33107629418373097,LOW,True
2021-01-21,2021-01-22,2021-02-05,BAC,XLF,27.636113744550226,28.52617645263672,10,LONG,LONG,67.83320903778076,57.5,0.316966414451599,LOW,True
2021-01-22,2021-01-25,2021-02-08,BAC,XLF,27.556798274153476,29.160682678222656,10,LONG,LONG,64.4836962223053,57.5,0.316966414451599,LOW,True
2021-01-25,2021-01-26,2021-02-09,BAC,XLF,27.671359382068573,29.037307739257812,10,LONG,LONG,50.30086040496826,57.5,0.30022099614143377,LOW,False
2021-01-26,2021-01-27,2021-02-10,BAC,XLF,26.71079736440718,29.06374740600586,10,LONG,LONG,51.855629682540894,57.5,0.2904661595821381,LOW,False
2021-01-27,2021-01-28,2021-02-11,BAC,XLF,26.807737828434774,28.975616455078125,10,LONG,LONG,63.852012157440186,57.5,0.2904661595821381,LOW,True
2021-01-28,2021-01-29,2021-02-12,BAC,XLF,26.790111633878972,29.407426834106445,10,LONG,LONG,60.60952544212341,57.5,0.2904661595821381,LOW,True
2021-01-29,2021-02-01,2021-02-16,BAC,XLF,26.323047725291747,30.200557708740234,10,LONG,LONG,51.94093585014343,57.5,0.36171513795852667,LOW,False
2021-02-01,2021-02-02,2021-02-17,BAC,XLF,26.948733989916196,30.323936462402344,10,LONG,SHORT,50.80709755420685,57.5,0.3330971002578736,LOW,False
2021-02-02,2021-02-03,2021-02-18,BAC,XLF,27.239546636492207,30.130054473876953,10,LONG,LONG,50.78150033950806,57.5,0.30717593431472784,LOW,False
2021-02-03,2021-02-04,2021-02-19,BAC,XLF,28.02386130369358,30.438499450683594,10,LONG,LONG,50.04069805145264,57.5,0.33299708366394054,LOW,False
2021-02-04,2021-02-05,2021-02-22,BAC,XLF,28.984428701727992,30.976064682006836,10,LONG,SHORT,51.407307386398315,57.5,0.36105367541313155,LOW,False
2021-02-05,2021-02-08,2021-02-23,BAC,XLF,28.57905541834624,31.302125930786133,10,LONG,LONG,55.44026494026184,57.5,0.35606744885444636,LOW,False
2021-02-08,2021-02-09,2021-02-24,BAC,XLF,29.054933215238467,32.06000900268555,10,LONG,SHORT,56.61104917526245,57.5,0.2580067217350006,LOW,False
2021-02-09,2021-02-10,2021-02-25,BAC,XLF,29.187122389456853,31.663448333740234,10,LONG,SHORT,66.75069332122803,57.5,0.22131460905075087,LOW,True
2021-02-10,2021-02-11,2021-02-26,BAC,XLF,29.054929405734143,30.58831024169922,10,LONG,SHORT,60.54948270320892,57.5,0.22131460905075087,LOW,True
2021-02-11,2021-02-12,2021-03-01,BAC,XLF,29.081363997235858,31.54007339477539,10,LONG,SHORT,60.27654409408569,57.5,0.197203665971756,LOW,True
2021-02-12,2021-02-16,2021-03-02,BAC,XLF,29.944993388110444,31.310932159423828,10,LONG,LONG,54.73392605781555,57.5,0.343380331993103,LOW,False
2021-02-16,2021-02-17,2021-03-03,BAC,XLF,29.99787356930779,32.09526062011719,10,LONG,LONG,52.58859992027283,57.5,0.33566120266914357,LOW,False
2021-02-17,2021-02-18,2021-03-04,BAC,XLF,30.01549394494268,32.32551956176758,10,LONG,LONG,54.75912094116211,57.5,0.33566120266914357,LOW,False
2021-02-18,2021-02-19,2021-03-05,BAC,XLF,30.138873099106792,32.70634078979492,10,LONG,LONG,56.6423773765564,57.5,0.3273226916790009,LOW,False
2021-02-19,2021-02-22,2021-03-08,BAC,XLF,30.359186503657327,32.88346481323242,10,LONG,LONG,61.10263466835022,57.5,0.2492386400699615,LOW,True
2021-02-22,2021-02-23,2021-03-09,BAC,XLF,31.21399856035771,32.166099548339844,10,LONG,LONG,56.58695101737976,57.5,0.24720156192779547,LOW,False
2021-02-23,2021-02-24,2021-03-10,BAC,XLF,31.496007199732738,33.09601593017578,10,LONG,LONG,62.84213662147522,57.5,0.2437098026275633,LOW,True
2021-02-24,2021-02-25,2021-03-11,BAC,XLF,32.57113864420717,32.98088836669922,10,LONG,LONG,61.754047870635986,57.5,0.293807715177536,LOW,True
2021-02-25,2021-02-26,2021-03-12,BAC,XLF,31.48718927574413,33.600826263427734,10,LONG,LONG,56.83097243309021,57.5,0.32164558768272394,LOW,False
2021-02-26,2021-03-01,2021-03-15,BAC,XLF,31.302134472264925,33.43256378173828,10,LONG,LONG,54.57766652107239,57.5,0.3358058035373687,LOW,False
2021-03-01,2021-03-02,2021-03-16,BAC,XLF,31.41668498763287,33.33514404296875,10,LONG,LONG,55.674976110458374,57.5,0.29958224296569824,LOW,False
2021-03-02,2021-03-03,2021-03-17,BAC,XLF,31.698699113850953,33.60968780517578,10,LONG,LONG,56.76071643829346,57.5,0.2954545021057131,LOW,False
2021-03-03,2021-03-04,2021-03-18,BAC,XLF,32.00669197896846,34.48645782470703,10,LONG,LONG,61.124855279922485,57.5,0.35531395673751837,LOW,True
2021-03-04,2021-03-05,2021-03-19,BAC,XLF,32.794902505095145,34.12335205078125,10,LONG,LONG,65.67940711975098,57.5,0.2883249819278717,LOW,True
2021-03-05,2021-03-08,2021-03-22,BAC,XLF,33.104872461140296,33.35285186767578,10,LONG,LONG,65.76323509216309,57.5,0.2578502297401426,LOW,True
2021-03-08,2021-03-09,2021-03-23,BAC,XLF,32.369794158301545,32.67978286743164,10,LONG,LONG,67.09557175636292,57.5,0.24924710392951968,LOW,True
2021-03-09,2021-03-10,2021-03-24,BAC,XLF,32.36094425887472,32.67978286743164,10,LONG,LONG,67.09557175636292,57.5,0.2580067217350006,LOW,True
2021-03-10,2021-03-11,2021-03-25,BAC,XLF,33.00745620629466,33.35285186767578,10,LONG,LONG,63.41802477836609,57.5,0.22251692414283764,LOW,True
2021-03-11,2021-03-12,2021-03-26,BAC,XLF,33.583113244692065,34.25619125366211,10,LONG,LONG,62.53714561462402,57.5,0.19554996490478513,LOW,True
2021-03-12,2021-03-15,2021-03-29,BAC,XLF,33.680539332669454,33.92852020263672,10,LONG,LONG,65.59041738510132,57.5,0.19224348664283758,LOW,True
2021-03-15,2021-03-16,2021-03-30,BAC,XLF,33.140304178444616,34.5307502746582,10,LONG,LONG,67.9033875465393,57.5,0.28051289916038513,LOW,True
2021-03-16,2021-03-17,2021-03-31,BAC,XLF,33.65396866721316,34.26505661010742,10,LONG,LONG,69.82092261314392,57.5,0.31785619258880604,LOW,True
2021-03-17,2021-03-18,2021-04-01,BAC,XLF,34.10563635803948,34.97355651855469,10,LONG,LONG,68.40948462486267,57.5,0.31785619258880604,LOW,True
2021-03-18,2021-03-19,2021-04-05,BAC,XLF,33.91080256060987,35.248104095458984,10,LONG,LONG,67.09837317466736,57.5,0.31664335727691667,LOW,True
2021-03-19,2021-03-22,2021-04-06,BAC,XLF,33.724818516675214,35.15068435668945,10,LONG,LONG,69.38421130180359,57.5,0.31221464276313793,LOW,True
2021-03-22,2021-03-23,2021-04-07,BAC,XLF,33.08717228689389,35.46950912475586,10,LONG,LONG,65.22821187973022,57.5,0.35154598951339705,LOW,True
2021-03-23,2021-03-24,2021-04-08,BAC,XLF,32.95432629521911,35.1595344543457,10,LONG,LONG,64.3698513507843,57.5,0.3540547490119934,LOW,True
2021-03-24,2021-03-25,2021-04-09,BAC,XLF,32.65320280719597,35.41637420654297,10,LONG,LONG,64.3698513507843,57.5,0.3540547490119934,LOW,True
2021-03-25,2021-03-26,2021-04-12,BAC,XLF,33.96393153935297,35.47837448120117,10,LONG,LONG,70.1248824596405,57.5,0.33676227927207925,LOW,True
2021-03-26,2021-03-29,2021-04-13,BAC,XLF,33.698254282104166,34.823001861572266,10,LONG,LONG,67.35758781433105,57.5,0.2733505070209504,LOW,True
2021-03-29,2021-03-30,2021-04-14,BAC,XLF,34.21192261013826,35.31895446777344,10,LONG,LONG,60.66678762435913,57.5,0.30649963021278387,LOW,True
2021-03-30,2021-03-31,2021-04-15,BAC,XLF,34.20306272044658,34.30933380126953,10,LONG,LONG,60.66678762435913,57.5,0.31082573533058167,LOW,True
2021-03-31,2021-04-01,2021-04-16,BAC,XLF,34.38904041360118,34.67244338989258,10,LONG,LONG,65.10355472564697,57.5,0.32979536056518544,LOW,True
2021-04-01,2021-04-05,2021-04-19,BAC,XLF,35.4252309257705,34.69015121459961,10,LONG,LONG,64.42731618881226,57.5,0.3343853652477264,LOW,True
2021-04-05,2021-04-06,2021-04-20,BAC,XLF,35.008983567369775,33.72482681274414,10,LONG,LONG,64.42731618881226,57.5,0.26203817129135126,LOW,True
2021-04-06,2021-04-07,2021-04-21,BAC,XLF,35.22153360799228,34.2916259765625,10,LONG,LONG,65.10355472564697,57.5,0.26203817129135126,LOW,True
2021-04-07,2021-04-08,2021-04-22,BAC,XLF,35.248096160357676,33.97279739379883,10,LONG,LONG,71.36921882629395,57.5,0.2658216655254363,LOW,True
2021-04-08,2021-04-09,2021-04-23,BAC,XLF,35.34552212685008,34.69900894165039,10,LONG,LONG,67.99535751342773,57.5,0.2658216655254363,LOW,True
2021-04-09,2021-04-12,2021-04-26,BAC,XLF,35.416380589503525,34.9027099609375,10,LONG,LONG,68.18208694458008,57.5,0.265667885541916,LOW,True
2021-04-12,2021-04-13,2021-04-27,BAC,XLF,35.25696242855744,35.31895446777344,10,LONG,LONG,65.22075533866882,57.5,0.2618862986564635,LOW,True
2021-04-13,2021-04-14,2021-04-28,BAC,XLF,34.52188545919565,35.451805114746094,10,LONG,LONG,65.74766635894775,57.5,0.265667885541916,LOW,True
2021-04-14,2021-04-15,2021-04-29,BAC,XLF,35.18610627672072,36.40827941894531,10,LONG,LONG,67.24264025688171,57.5,0.265667885541916,LOW,True
2021-04-15,2021-04-16,2021-04-30,BAC,XLF,34.81414416730176,35.89461898803711,10,LONG,LONG,52.657049894332886,57.5,0.2679200768470764,MEDIUM,False
2021-04-16,2021-04-19,2021-05-03,BAC,XLF,34.884991040240415,35.92118835449219,10,LONG,LONG,51.0581374168396,57.5,0.2805249392986297,MEDIUM,False
2021-04-19,2021-04-20,2021-05-04,BAC,XLF,34.53960563164692,36.31086349487305,10,LONG,LONG,51.76182985305786,57.5,0.16993844509124756,MEDIUM,False
2021-04-20,2021-04-21,2021-05-05,BAC,XLF,33.43256301146695,36.656253814697266,10,LONG,LONG,54.90255355834961,57.5,0.2409881651401522,MEDIUM,False
2021-04-21,2021-04-22,2021-05-06,BAC,XLF,34.31819285879932,37.205345153808594,10,LONG,LONG,54.90255355834961,57.5,0.16993844509124756,MEDIUM,False
2021-04-22,2021-04-23,2021-05-07,BAC,XLF,33.93736604639825,37.35590744018555,10,LONG,LONG,53.02305817604065,57.5,0.17363473773002613,MEDIUM,False
2021-04-23,2021-04-26,2021-05-10,BAC,XLF,34.84957089630054,37.24077224731445,10,LONG,LONG,50.77170729637146,57.5,0.07207259535789487,MEDIUM,False
2021-04-26,2021-04-27,2021-05-11,BAC,XLF,35.132969446829875,36.8156623840332,10,LONG,LONG,50.035566091537476,57.5,0.1682541370391845,MEDIUM,False
2021-04-27,2021-04-28,2021-05-12,BAC,XLF,35.36324337294194,36.470272064208984,10,LONG,LONG,50.035566091537476,57.5,0.29721471667289723,MEDIUM,False
2021-04-28,2021-04-29,2021-05-13,BAC,XLF,35.91232499979995,37.054786682128906,10,LONG,LONG,50.56157112121582,57.5,0.22250166535377514,MEDIUM,False
2021-04-29,2021-04-30,2021-05-14,BAC,XLF,36.16916578091126,37.51532745361328,10,LONG,LONG,50.8480429649353,57.5,0.22590062022209162,MEDIUM,False
2021-04-30,2021-05-03,2021-05-17,BAC,XLF,36.19573175475478,37.85185623168945,10,LONG,LONG,51.0581374168396,57.5,0.22590062022209162,MEDIUM,False
2021-05-03,2021-05-04,2021-05-18,BAC,XLF,35.63778556049439,37.338191986083984,10,LONG,LONG,52.32081413269043,57.5,0.19132715463638286,MEDIUM,False
2021-05-04,2021-05-05,2021-05-19,BAC,XLF,36.487985199384596,37.169918060302734,10,LONG,LONG,54.20414209365845,57.5,0.18847164511680628,MEDIUM,False
2021-05-05,2021-05-06,2021-05-20,BAC,XLF,36.7359619521261,37.08135223388672,10,LONG,LONG,54.20414209365845,57.5,0.19988796114921542,MEDIUM,False
2021-05-06,2021-05-07,2021-05-21,BAC,XLF,36.42599577522318,37.55074691772461,10,LONG,LONG,57.533425092697144,57.5,0.20493432879447934,LOW,True
2021-05-07,2021-05-10,2021-05-24,BAC,XLF,37.63930675927173,37.75444412231445,10,LONG,LONG,54.423826932907104,57.5,0.19671764969825759,MEDIUM,False
2021-05-10,2021-05-11,2021-05-25,BAC,XLF,36.797949367291345,37.205345153808594,10,LONG,LONG,57.533425092697144,57.5,0.19988796114921542,LOW,True
2021-05-11,2021-05-12,2021-05-26,BAC,XLF,37.53302956730107,37.23191452026367,10,LONG,LONG,57.533425092697144,57.5,0.19988796114921542,LOW,True
2021-05-12,2021-05-13,2021-05-27,BAC,XLF,36.186869047001814,37.683589935302734,10,LONG,LONG,57.533425092697144,57.5,0.2038982510566712,LOW,True
2021-05-13,2021-05-14,2021-05-28,BAC,XLF,37.2496388452092,37.54188919067383,10,LONG,LONG,57.533425092697144,57.5,0.25886824727058416,LOW,True
2021-05-14,2021-05-17,2021-06-01,BAC,XLF,37.40904089774949,38.01127243041992,10,LONG,LONG,57.533425092697144,57.5,0.25886824727058416,LOW,True
2021-05-17,2021-05-18,2021-06-02,BAC,XLF,37.81643339807627,38.028987884521484,10,LONG,LONG,55.789268016815186,57.5,0.2639862746000291,LOW,False
2021-05-18,2021-05-19,2021-06-03,BAC,XLF,36.88651653325987,38.46476745605469,10,LONG,LONG,55.789268016815186,57.5,0.25886824727058416,LOW,False
2021-05-19,2021-05-20,2021-06-04,BAC,XLF,37.10792344917709,38.48256301879883,10,LONG,LONG,55.789268016815186,57.5,0.18847164511680628,LOW,False
2021-05-20,2021-05-21,2021-06-07,BAC,XLF,37.21420627093829,38.349143981933594,10,LONG,LONG,52.657049894332886,57.5,0.18847164511680628,MEDIUM,False
2021-05-21,2021-05-24,2021-06-08,BAC,XLF,37.71016325544925,38.135704040527344,10,LONG,LONG,52.657049894332886,57.5,0.18847164511680628,MEDIUM,False
2021-05-24,2021-05-25,2021-06-09,BAC,XLF,37.80757431518878,37.637657165527344,10,LONG,LONG,55.789268016815186,57.5,0.19352370500564567,LOW,False
2021-05-25,2021-05-26,2021-06-10,BAC,XLF,37.214201501291114,37.077369689941406,10,LONG,LONG,55.789268016815186,57.5,0.18847164511680628,LOW,False
2021-05-26,2021-05-27,2021-06-11,BAC,XLF,37.62159604945903,37.22855758666992,10,LONG,LONG,54.25431728363037,57.5,0.2679200768470764,MEDIUM,False
2021-05-27,2021-05-28,2021-06-14,BAC,XLF,37.7810099128428,36.783878326416016,10,LONG,LONG,54.25431728363037,57.5,0.2679200768470764,MEDIUM,False
2021-05-28,2021-06-01,2021-06-15,BAC,XLF,38.03784365182216,36.81055450439453,10,LONG,LONG,54.25431728363037,57.5,0.2679200768470764,MEDIUM,False
2021-06-01,2021-06-02,2021-06-16,BAC,XLF,38.17068868688191,37.015106201171875,10,LONG,LONG,51.92621350288391,57.5,0.15873673558235157,MEDIUM,False
2021-06-02,2021-06-03,2021-06-17,BAC,XLF,38.0378756463175,35.396488189697266,10,LONG,LONG,51.92621350288391,57.5,0.15043762326240537,MEDIUM,False
2021-06-03,2021-06-04,2021-06-18,BAC,XLF,38.45588333535612,34.489341735839844,10,LONG,LONG,55.94683289527893,57.5,0.2639862746000291,LOW,False
2021-06-04,2021-06-07,2021-06-21,BAC,XLF,38.482549136291944,35.35201644897461,10,LONG,LONG,54.07446026802063,57.5,0.278818517923355,MEDIUM,False
2021-06-07,2021-06-08,2021-06-22,BAC,XLF,38.11791645846225,35.54768371582031,10,LONG,SHORT,50.90370774269104,57.5,0.17542913556098938,MEDIUM,False
2021-06-08,2021-06-09,2021-06-23,BAC,XLF,37.77106231784418,35.752220153808594,10,LONG,SHORT,50.90370774269104,57.5,0.17542913556098938,MEDIUM,False
2021-06-09,2021-06-10,2021-06-24,BAC,XLF,38.028983399703094,36.31252670288086,10,LONG,LONG,52.342379093170166,57.5,0.16349884867668146,MEDIUM,False
2021-06-10,2021-06-11,2021-06-25,BAC,XLF,37.184090327972896,37.015106201171875,10,LONG,SHORT,53.96600067615509,57.5,0.15614545345306388,MEDIUM,False
2021-06-11,2021-06-14,2021-06-28,BAC,XLF,37.21966221266169,36.96175765991211,10,LONG,SHORT,53.23363542556763,57.5,0.16454771161079404,MEDIUM,False
