date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-02-23,2015-02-24,2015-02-25,BSX,XLV,16.290000915527344,16.760000228881836,16.918572153363908,1,take_profit,LONG,LONG,0.5011404305696487,0.5052154064178467,0.4970654547214508,0.5052154064178467,0.5404863357543945,50.114043056964874,0.5023554265499115,2,False,True,True,52.5,True,0.30865901708602905,UNRANKED,,False,,,
2015-02-24,2015-02-25,2015-03-04,BSX,XLV,16.6299991607666,16.790000915527344,16.790000915527344,5,time_exit,LONG,LONG,0.5008840709924698,0.5047026872634888,0.4970654547214508,0.5047026872634888,0.5291728377342224,50.08840709924698,0.5023554265499115,2,False,True,True,52.5,True,0.3928162157535553,UNRANKED,,False,,,
2015-02-25,2015-02-26,2015-03-05,BSX,XLV,16.84000015258789,16.969999313354492,16.969999313354492,5,time_exit,SHORT,SHORT,0.49204613268375397,0.48702681064605713,0.4970654547214508,0.48702681064605713,0.6383745074272156,50.7953867316246,0.5023554265499115,1,True,False,True,52.5,True,0.19650793075561512,UNRANKED,,False,,,
2015-02-26,2015-02-27,2015-03-06,BSX,XLV,16.829999923706055,16.559999465942383,16.559999465942383,5,time_exit,SHORT,SHORT,0.4996468871831894,0.4974537193775177,0.5018400549888611,0.4974537193775177,0.5657060742378235,50.03531128168106,0.5023554265499115,2,False,True,True,52.5,True,0.43813875317573536,UNRANKED,,False,,,
2015-02-27,2015-03-02,2015-03-09,BSX,XLV,17.020000457763672,16.600000381469727,16.600000381469727,5,time_exit,LONG,LONG,0.5038733184337616,0.5059065818786621,0.5018400549888611,0.5059065818786621,0.47500643134117126,50.38733184337616,0.5023554265499115,1,True,True,False,52.5,True,0.4170014858245849,UNRANKED,,False,,,
2015-03-02,2015-03-03,2015-03-10,BSX,XLV,17.049999237060547,16.420000076293945,16.457142284938268,5,take_profit,SHORT,SHORT,0.4979914724826813,0.49891749024391174,0.4970654547214508,0.49891749024391174,0.4823089838027954,50.20085275173187,0.5023554265499115,2,False,True,True,52.5,True,0.19096037745475772,UNRANKED,,False,,,
2015-03-03,2015-03-04,2015-03-11,BSX,XLV,16.760000228881836,16.579999923706055,16.579999923706055,5,time_exit,SHORT,SHORT,0.49725958704948425,0.4974537193775177,0.4970654547214508,0.4974537193775177,0.5383894443511963,50.274041295051575,0.5023554265499115,1,True,False,True,52.5,True,0.19523444771766663,UNRANKED,,False,,,
2015-03-04,2015-03-05,2015-03-12,BSX,XLV,16.81999969482422,16.889999389648438,16.889999389648438,5,time_exit,LONG,LONG,0.5000041276216507,0.5029428005218506,0.4970654547214508,0.5029428005218506,0.521846354007721,50.00041276216507,0.5023554265499115,2,False,True,True,52.5,True,0.2167196273803712,UNRANKED,,False,,,
2015-03-05,2015-03-06,2015-03-13,BSX,XLV,16.899999618530273,16.610000610351562,16.610000610351562,5,time_exit,LONG,LONG,0.5017699897289276,0.5016999244689941,0.5018400549888611,0.5016999244689941,0.49506354331970215,50.17699897289276,0.5023554265499115,2,False,True,True,52.5,True,0.3455705940723419,UNRANKED,,False,,,
2015-03-06,2015-03-09,2015-03-16,BSX,XLV,16.540000915527344,17.239999771118164,17.148571831839426,5,take_profit,LONG,LONG,0.5025997161865234,0.5033593773841858,0.5018400549888611,0.5033593773841858,0.4505150318145752,50.259971618652344,0.5023554265499115,1,True,True,False,52.5,True,0.4692441225051879,UNRANKED,,False,,,
2015-03-09,2015-03-10,2015-03-16,BSX,XLV,16.479999542236328,17.399999618530273,17.074284962245397,4,take_profit,LONG,LONG,0.5038733184337616,0.5059065818786621,0.5018400549888611,0.5059065818786621,0.4149300754070282,50.38733184337616,0.5023554265499115,1,True,True,False,52.5,True,0.535049468278885,UNRANKED,,False,,,
2015-03-10,2015-03-11,2015-03-16,BSX,XLV,16.559999465942383,17.760000228881836,16.917142050606863,3,take_profit,LONG,LONG,0.5049923658370972,0.5059065818786621,0.5040781497955322,0.5059065818786621,0.4011130928993225,50.49923658370972,0.5023554265499115,1,True,True,False,52.5,True,0.4076844453811645,UNRANKED,,False,,,
2015-03-11,2015-03-12,2015-03-16,BSX,XLV,16.68000030517578,17.809999465942383,17.027142933436803,2,take_profit,LONG,LONG,0.504689484834671,0.507538914680481,0.5018400549888611,0.507538914680481,0.4937725365161896,50.4689484834671,0.5023554265499115,1,True,True,False,52.5,True,0.6201829612255098,UNRANKED,,False,,,
2015-03-12,2015-03-13,2015-03-16,BSX,XLV,16.84000015258789,17.84000015258789,17.228571483067103,1,stop_loss,SHORT,SHORT,0.4993826895952225,0.5016999244689941,0.4970654547214508,0.5016999244689941,0.5365685224533081,50.06173104047775,0.5023554265499115,2,False,True,True,52.5,True,0.5985312461853027,UNRANKED,,False,,,
2015-03-13,2015-03-16,2015-03-18,BSX,XLV,17.110000610351562,17.979999542236328,17.515714645385742,2,take_profit,LONG,LONG,0.5049923658370972,0.5059065818786621,0.5040781497955322,0.5059065818786621,0.47131747007369995,50.49923658370972,0.5023554265499115,1,True,True,False,52.5,True,0.4832088351249694,UNRANKED,,False,,,
2015-03-16,2015-03-17,2015-03-23,BSX,XLV,17.420000076293945,17.829999923706055,17.871428080967494,4,stop_loss,SHORT,SHORT,0.4993826895952225,0.5016999244689941,0.4970654547214508,0.5016999244689941,0.48880934715270996,50.06173104047775,0.5023554265499115,2,False,True,True,52.5,True,0.3377418518066405,UNRANKED,,False,,,
2015-03-17,2015-03-18,2015-03-19,BSX,XLV,17.31999969482422,17.520000457763672,17.751427786690847,1,take_profit,LONG,LONG,0.5023021847009659,0.507538914680481,0.4970654547214508,0.507538914680481,0.4923833906650543,50.23021847009659,0.5023554265499115,2,False,True,True,52.5,True,0.39048734307289124,UNRANKED,,False,,,
2015-03-18,2015-03-19,2015-03-26,BSX,XLV,17.799999237060547,17.440000534057617,17.440000534057617,5,time_exit,LONG,LONG,0.5012669414281845,0.5054684281349182,0.4970654547214508,0.5054684281349182,0.5232127904891968,50.12669414281845,0.5023554265499115,2,False,True,True,52.5,True,0.26017683744430536,UNRANKED,,False,,,
2015-03-19,2015-03-20,2015-03-26,BSX,XLV,17.950000762939453,17.829999923706055,17.48571559361049,4,stop_loss,LONG,LONG,0.5022177547216415,0.5073700547218323,0.4970654547214508,0.5073700547218323,0.4676492512226105,50.221775472164154,0.5023554265499115,2,False,True,True,52.5,True,0.3899211287498475,UNRANKED,,False,,,
2015-03-20,2015-03-23,2015-03-30,BSX,XLV,17.8700008392334,18.06999969482422,18.06999969482422,5,time_exit,SHORT,SHORT,0.49966393411159515,0.5022624135017395,0.4970654547214508,0.5022624135017395,0.4993891417980194,50.033606588840485,0.5023554265499115,2,False,True,True,52.5,True,0.2051910459995269,UNRANKED,,False,,,
2015-03-23,2015-03-24,2015-03-25,BSX,XLV,18.049999237060547,17.75,17.6271424974714,1,take_profit,SHORT,SHORT,0.49893204867839813,0.5007986426353455,0.4970654547214508,0.5007986426353455,0.5142956376075745,50.10679513216019,0.5023554265499115,2,False,True,True,52.5,True,0.20374673604965218,UNRANKED,,False,,,
2015-03-24,2015-03-25,2015-04-01,BSX,XLV,17.81999969482422,17.649999618530273,17.649999618530273,5,time_exit,LONG,LONG,0.5000512152910233,0.5030369758605957,0.4970654547214508,0.5030369758605957,0.5341556072235107,50.005121529102325,0.5023554265499115,2,False,True,True,52.5,True,0.19390523433685308,UNRANKED,,False,,,
2015-03-25,2015-03-26,2015-03-30,BSX,XLV,17.440000534057617,17.719999313354492,17.89857155936105,2,take_profit,LONG,LONG,0.5031702816486359,0.5022624135017395,0.5040781497955322,0.5022624135017395,0.5001568794250488,50.317028164863586,0.5023554265499115,1,True,True,False,52.5,True,0.28481155633926397,UNRANKED,,False,,,
2015-03-26,2015-03-27,2015-03-30,BSX,XLV,17.56999969482422,17.68000030517578,17.981427873883927,1,take_profit,LONG,LONG,0.5031702816486359,0.5022624135017395,0.5040781497955322,0.5022624135017395,0.5096367597579956,50.317028164863586,0.5023554265499115,1,True,True,False,52.5,True,0.24656569957733146,UNRANKED,,False,,,
2015-03-27,2015-03-30,2015-04-07,BSX,XLV,17.940000534057617,17.690000534057617,17.690000534057617,5,time_exit,SHORT,SHORT,0.49796557426452637,0.49886569380760193,0.4970654547214508,0.49886569380760193,0.5465105772018433,50.20344257354736,0.5023554265499115,2,False,True,True,52.5,True,0.28109073638916005,UNRANKED,,False,,,
2015-03-30,2015-03-31,2015-04-08,BSX,XLV,17.950000762939453,17.889999389648438,17.889999389648438,5,time_exit,SHORT,SHORT,0.49796557426452637,0.49886569380760193,0.4970654547214508,0.49886569380760193,0.5189889669418335,50.20344257354736,0.5023554265499115,2,False,True,True,52.5,True,0.31431731581687933,UNRANKED,,False,,,
2015-03-31,2015-04-01,2015-04-09,BSX,XLV,17.75,18.100000381469727,18.100000381469727,5,time_exit,SHORT,SHORT,0.49893204867839813,0.5007986426353455,0.4970654547214508,0.5007986426353455,0.5093479752540588,50.10679513216019,0.5023554265499115,2,False,True,True,52.5,True,0.27891847491264343,UNRANKED,,False,,,
2015-04-01,2015-04-02,2015-04-10,BSX,XLV,17.65999984741211,18.100000381469727,18.100000381469727,5,time_exit,LONG,LONG,0.5000512152910233,0.5030369758605957,0.4970654547214508,0.5030369758605957,0.4764916002750397,50.005121529102325,0.5023554265499115,2,False,True,True,52.5,True,0.16296210885047924,UNRANKED,,False,,,
2015-04-02,2015-04-06,2015-04-09,BSX,XLV,17.6200008392334,17.799999237060547,18.052857535226003,3,take_profit,LONG,LONG,0.5082788467407227,0.5030369758605957,0.5135207176208496,0.5030369758605957,0.38469213247299194,50.827884674072266,0.5023554265499115,1,True,True,False,52.5,True,0.45228487253189087,UNRANKED,,False,,,
2015-04-06,2015-04-07,2015-04-09,BSX,XLV,17.729999542236328,17.899999618530273,18.07857050214495,2,take_profit,LONG,LONG,0.5078915655612946,0.5022624135017395,0.5135207176208496,0.5022624135017395,0.3529801070690155,50.789156556129456,0.5023554265499115,1,True,True,False,52.5,True,0.453716516494751,UNRANKED,,False,,,
2015-04-07,2015-04-08,2015-04-09,BSX,XLV,17.700000762939453,18.040000915527344,18.027143205915177,1,take_profit,LONG,LONG,0.5034412741661072,0.5003716945648193,0.506510853767395,0.5003716945648193,0.48633649945259094,50.34412741661072,0.5023554265499115,1,True,True,False,52.5,True,0.5184370279312133,UNRANKED,,False,,,
2015-04-08,2015-04-09,2015-04-10,BSX,XLV,17.760000228881836,18.15999984741211,18.064285278320312,1,take_profit,LONG,LONG,0.5026882737874985,0.49886569380760193,0.506510853767395,0.49886569380760193,0.4817982017993927,50.26882737874985,0.5023554265499115,1,True,True,False,52.5,True,0.4133959412574768,UNRANKED,,False,,,
2015-04-09,2015-04-10,2015-04-17,BSX,XLV,18.100000381469727,18.399999618530273,18.399999618530273,5,time_exit,LONG,LONG,0.5003528743982315,0.49886569380760193,0.5018400549888611,0.49886569380760193,0.5159293413162231,50.03528743982315,0.5023554265499115,2,False,True,True,52.5,True,0.4217917323112488,UNRANKED,,False,,,
2015-04-10,2015-04-13,2015-04-20,BSX,XLV,18.100000381469727,18.190000534057617,18.190000534057617,5,time_exit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.6299482583999634,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.40580186247825617,UNRANKED,,False,,,
2015-04-13,2015-04-14,2015-04-16,BSX,XLV,17.770000457763672,18.309999465942383,18.115714481898717,2,take_profit,LONG,LONG,0.5003787726163864,0.49891749024391174,0.5018400549888611,0.49891749024391174,0.5452880263328552,50.03787726163864,0.5023554265499115,2,False,True,True,52.5,True,0.4234371781349183,UNRANKED,,False,,,
2015-04-14,2015-04-15,2015-04-17,BSX,XLV,17.979999542236328,18.40999984741211,18.318570818219865,2,stop_loss,SHORT,SHORT,0.4979914724826813,0.49891749024391174,0.4970654547214508,0.49891749024391174,0.5680367350578308,50.20085275173187,0.5023554265499115,2,False,True,True,52.5,True,0.29043394327163696,UNRANKED,,False,,,
2015-04-15,2015-04-16,2015-04-17,BSX,XLV,18.0,18.420000076293945,18.314285823277064,1,take_profit,LONG,LONG,0.5003787726163864,0.49891749024391174,0.5018400549888611,0.49891749024391174,0.5630788207054138,50.03787726163864,0.5023554265499115,2,False,True,True,52.5,True,0.5087220370769501,UNRANKED,,False,,,
2015-04-16,2015-04-17,2015-04-22,BSX,XLV,18.040000915527344,18.34000015258789,18.36000088282994,3,stop_loss,SHORT,SHORT,0.4979914724826813,0.49891749024391174,0.4970654547214508,0.49891749024391174,0.563804566860199,50.20085275173187,0.5023554265499115,2,False,True,True,52.5,True,0.2066651880741119,UNRANKED,,False,,,
2015-04-17,2015-04-20,2015-04-27,BSX,XLV,18.420000076293945,17.979999542236328,18.121428625924246,5,take_profit,SHORT,SHORT,0.49796557426452637,0.49886569380760193,0.4970654547214508,0.49886569380760193,0.5264996290206909,50.20344257354736,0.5023554265499115,2,False,True,True,52.5,True,0.4864117801189423,UNRANKED,,False,,,
2015-04-20,2015-04-21,2015-04-28,BSX,XLV,18.239999771118164,17.75,17.945714133126394,5,stop_loss,LONG,LONG,0.5013193488121033,0.5007986426353455,0.5018400549888611,0.5007986426353455,0.48177918791770935,50.13193488121033,0.5023554265499115,2,False,True,True,52.5,True,0.22230154275894162,UNRANKED,,False,,,
2015-04-21,2015-04-22,2015-04-27,BSX,XLV,18.280000686645508,17.59000015258789,18.014286586216517,3,stop_loss,LONG,LONG,0.5034328252077103,0.5098001956939697,0.4970654547214508,0.5098001956939697,0.43286460638046265,50.34328252077103,0.5023554265499115,1,True,True,False,52.5,True,0.16149780154228205,UNRANKED,,False,,,
2015-04-22,2015-04-23,2015-04-27,BSX,XLV,18.389999389648438,17.81999969482422,18.124285289219447,2,take_profit,SHORT,SHORT,0.4996468871831894,0.4974537193775177,0.5018400549888611,0.4974537193775177,0.4646572470664978,50.03531128168106,0.5023554265499115,2,False,True,True,52.5,True,0.19434291124343872,UNRANKED,,False,,,
2015-04-23,2015-04-24,2015-04-27,BSX,XLV,18.399999618530273,17.739999771118164,18.14285687037877,1,take_profit,SHORT,SHORT,0.4996468871831894,0.4974537193775177,0.5018400549888611,0.4974537193775177,0.49547794461250305,50.03531128168106,0.5023554265499115,2,False,True,True,52.5,True,0.2063558995723725,UNRANKED,,False,,,
2015-04-24,2015-04-27,2015-04-28,BSX,XLV,18.3799991607666,17.8799991607666,18.11714199611119,1,stop_loss,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5874371528625488,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.27145791053771984,UNRANKED,,False,,,
2015-04-27,2015-04-28,2015-05-05,BSX,XLV,17.84000015258789,17.3700008392334,17.527142933436803,5,stop_loss,LONG,LONG,0.5003787726163864,0.49891749024391174,0.5018400549888611,0.49891749024391174,0.5392324328422546,50.03787726163864,0.5023554265499115,2,False,True,True,52.5,True,0.3056120276451112,UNRANKED,,False,,,
2015-04-28,2015-04-29,2015-05-05,BSX,XLV,17.690000534057617,17.299999237060547,17.3728575025286,4,stop_loss,LONG,LONG,0.501497820019722,0.49891749024391174,0.5040781497955322,0.49891749024391174,0.49231740832328796,50.1497820019722,0.5023554265499115,2,False,True,True,52.5,True,0.13724514842033392,UNRANKED,,False,,,
2015-04-29,2015-04-30,2015-05-04,BSX,XLV,17.459999084472656,17.18000030517578,17.76999909537179,2,stop_loss,SHORT,SHORT,0.4979914724826813,0.49891749024391174,0.4970654547214508,0.49891749024391174,0.5846655964851379,50.20085275173187,0.5023554265499115,2,False,True,True,52.5,True,-0.159956693649292,UNRANKED,,False,,,
2015-04-30,2015-05-01,2015-05-05,BSX,XLV,17.850000381469727,17.510000228881836,17.50714329310826,2,stop_loss,LONG,LONG,0.5003528743982315,0.49886569380760193,0.5018400549888611,0.49886569380760193,0.5291037559509277,50.03528743982315,0.5023554265499115,2,False,True,True,52.5,True,-0.13478413224220265,UNRANKED,,False,,,
2015-05-01,2015-05-04,2015-05-05,BSX,XLV,17.860000610351562,17.469999313354492,17.548572267804825,1,stop_loss,LONG,LONG,0.5007185786962509,0.49959710240364075,0.5018400549888611,0.49959710240364075,0.5179066061973572,50.07185786962509,0.5023554265499115,2,False,True,True,52.5,True,0.27330774068832403,UNRANKED,,False,,,
2015-05-04,2015-05-05,2015-05-06,BSX,XLV,17.84000015258789,17.270000457763672,17.522857666015625,1,stop_loss,LONG,LONG,0.5007185786962509,0.49959710240364075,0.5018400549888611,0.49959710240364075,0.49528467655181885,50.07185786962509,0.5023554265499115,2,False,True,True,52.5,True,0.3307631015777588,UNRANKED,,False,,,
2015-05-05,2015-05-06,2015-05-13,BSX,XLV,17.3700008392334,17.229999542236328,17.229999542236328,5,time_exit,SHORT,SHORT,0.49966393411159515,0.5022624135017395,0.4970654547214508,0.5022624135017395,0.5084626078605652,50.033606588840485,0.5023554265499115,2,False,True,True,52.5,True,0.02835988998413086,UNRANKED,,False,,,
2015-05-06,2015-05-07,2015-05-14,BSX,XLV,17.31999969482422,17.90999984741211,17.68285642351423,5,take_profit,LONG,LONG,0.5031702816486359,0.5022624135017395,0.5040781497955322,0.5022624135017395,0.47702473402023315,50.317028164863586,0.5023554265499115,1,True,True,False,52.5,True,0.12393239140510559,UNRANKED,,False,,,
2015-05-07,2015-05-08,2015-05-14,BSX,XLV,17.399999618530273,17.850000381469727,17.74571337018694,4,take_profit,LONG,LONG,0.5024385154247284,0.5030369758605957,0.5018400549888611,0.5030369758605957,0.46604299545288086,50.24385154247284,0.5023554265499115,1,True,True,False,52.5,True,0.3121878206729887,UNRANKED,,False,,,
2015-05-08,2015-05-11,2015-05-14,BSX,XLV,17.450000762939453,18.059999465942383,17.812857491629465,3,take_profit,LONG,LONG,0.5003528743982315,0.49886569380760193,0.5018400549888611,0.49886569380760193,0.4867994487285614,50.03528743982315,0.5023554265499115,2,False,True,True,52.5,True,0.3178713917732239,UNRANKED,,False,,,
2015-05-11,2015-05-12,2015-05-14,BSX,XLV,17.34000015258789,18.1200008392334,17.691428593226842,2,take_profit,LONG,LONG,0.5018376260995865,0.49959710240364075,0.5040781497955322,0.49959710240364075,0.3601309359073639,50.18376260995865,0.5023554265499115,2,False,True,True,52.5,True,0.36015480756759644,UNRANKED,,False,,,
2015-05-12,2015-05-13,2015-05-14,BSX,XLV,17.239999771118164,17.979999542236328,17.60571370806013,1,take_profit,LONG,LONG,0.5002030730247498,0.4963279962539673,0.5040781497955322,0.4963279962539673,0.5179039835929871,50.020307302474976,0.5023554265499115,2,False,True,True,52.5,True,0.32718279957771296,UNRANKED,,False,,,
2015-05-13,2015-05-14,2015-05-15,BSX,XLV,17.34000015258789,17.8700008392334,17.709999901907786,1,take_profit,LONG,LONG,0.5000082552433014,0.49593836069107056,0.5040781497955322,0.49593836069107056,0.4777776598930359,50.00082552433014,0.5023554265499115,2,False,True,True,52.5,True,0.18396246433258057,UNRANKED,,False,,,
2015-05-14,2015-05-15,2015-05-22,BSX,XLV,17.8799991607666,17.829999923706055,17.829999923706055,5,time_exit,SHORT,SHORT,0.49796557426452637,0.49886569380760193,0.4970654547214508,0.49886569380760193,0.498283326625824,50.20344257354736,0.5023554265499115,2,False,True,True,52.5,True,0.3300276100635528,UNRANKED,,False,,,
2015-05-15,2015-05-18,2015-05-26,BSX,XLV,17.8799991607666,17.770000457763672,17.770000457763672,5,time_exit,SHORT,SHORT,0.49966393411159515,0.5022624135017395,0.4970654547214508,0.5022624135017395,0.49399906396865845,50.033606588840485,0.5023554265499115,2,False,True,True,52.5,True,0.22985839843749997,UNRANKED,,False,,,
2015-05-18,2015-05-19,2015-05-27,BSX,XLV,18.06999969482422,17.989999771118164,17.989999771118164,5,time_exit,SHORT,SHORT,0.49796557426452637,0.49886569380760193,0.4970654547214508,0.49886569380760193,0.5230916738510132,50.20344257354736,0.5023554265499115,2,False,True,True,52.5,True,0.3356637358665465,UNRANKED,,False,,,
2015-05-19,2015-05-20,2015-05-28,BSX,XLV,18.100000381469727,18.270000457763672,18.270000457763672,5,time_exit,LONG,LONG,0.5053012520074844,0.5135370492935181,0.4970654547214508,0.5135370492935181,0.435456246137619,50.530125200748444,0.5023554265499115,1,True,True,False,52.5,True,0.3206703364849091,UNRANKED,,False,,,
2015-05-20,2015-05-21,2015-05-29,BSX,XLV,17.90999984741211,18.270000457763672,18.270000457763672,5,time_exit,SHORT,SHORT,0.4998609274625778,0.5026564002037048,0.4970654547214508,0.5026564002037048,0.5411263704299927,50.01390725374222,0.5023554265499115,2,False,True,True,52.5,True,0.28356170654296864,UNRANKED,,False,,,
2015-05-21,2015-05-22,2015-05-28,BSX,XLV,17.84000015258789,18.510000228881836,18.227142878941127,3,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.6197888255119324,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.26731532812118536,UNRANKED,,False,,,
2015-05-22,2015-05-26,2015-05-28,BSX,XLV,17.719999313354492,18.290000915527344,18.092856543404714,2,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.6202249526977539,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.20749023556709292,UNRANKED,,False,,,
2015-05-26,2015-05-27,2015-05-28,BSX,XLV,17.93000030517578,18.229999542236328,18.238571984427317,1,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5010216236114502,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.19000974297523499,UNRANKED,,False,,,
2015-05-27,2015-05-28,2015-06-01,BSX,XLV,17.969999313354492,17.90999984741211,18.299999237060547,2,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.485208123922348,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.14088538289070124,UNRANKED,,False,,,
2015-05-28,2015-05-29,2015-06-01,BSX,XLV,18.149999618530273,17.850000381469727,18.502856935773575,1,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.559851348400116,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.027650982141494678,UNRANKED,,False,,,
2015-05-29,2015-06-01,2015-06-04,BSX,XLV,18.360000610351562,17.700000762939453,18.05428613935198,3,take_profit,SHORT,SHORT,0.4966588467359543,0.49625223875045776,0.4970654547214508,0.49625223875045776,0.5651035308837891,50.33411532640457,0.5023554265499115,1,True,False,True,52.5,True,0.3250703811645507,UNRANKED,,False,,,
2015-06-01,2015-06-02,2015-06-04,BSX,XLV,18.450000762939453,17.389999389648438,18.11571502685547,2,stop_loss,LONG,LONG,0.5014719218015671,0.49886569380760193,0.5040781497955322,0.49886569380760193,0.5249536633491516,50.14719218015671,0.5023554265499115,2,False,True,True,52.5,True,0.24424621462821958,UNRANKED,,False,,,
2015-06-02,2015-06-03,2015-06-04,BSX,XLV,18.360000610351562,17.739999771118164,18.022857666015625,1,take_profit,SHORT,SHORT,0.4979914724826813,0.49891749024391174,0.4970654547214508,0.49891749024391174,0.565715491771698,50.20085275173187,0.5023554265499115,2,False,True,True,52.5,True,0.06764882802963246,UNRANKED,,False,,,
2015-06-03,2015-06-04,2015-06-08,BSX,XLV,18.1299991607666,17.809999465942383,17.78999900817871,2,take_profit,SHORT,SHORT,0.4998609274625778,0.5026564002037048,0.4970654547214508,0.5026564002037048,0.5305371880531311,50.01390725374222,0.5023554265499115,2,False,True,True,52.5,True,0.07272538542747496,UNRANKED,,False,,,
