date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-03-12,2015-03-13,2015-03-18,EXC,XLU,15.731470349795739,16.0210018157959,16.16991108138928,3,stop_loss,SHORT,SHORT,0.49796557426452637,0.49886569380760193,0.4970654547214508,0.49886569380760193,0.5371311902999878,50.20344257354736,0.5023554265499115,2,False,True,True,52.5,True,0.46749901771545405,UNRANKED,,False,,,
2015-03-13,2015-03-16,2015-03-18,EXC,XLU,15.71216529423545,16.09821319580078,16.14440019457376,2,take_profit,LONG,LONG,0.5043916404247284,0.5047051310539246,0.5040781497955322,0.5047051310539246,0.4606485962867737,50.43916404247284,0.5023554265499115,1,True,True,False,52.5,True,0.3493735492229462,UNRANKED,,False,,,
2015-03-16,2015-03-17,2015-03-18,EXC,XLU,15.750766258516855,16.025833129882812,16.134055186957493,1,stop_loss,SHORT,SHORT,0.49893851578235626,0.5008115768432617,0.4970654547214508,0.5008115768432617,0.4933784604072571,50.106148421764374,0.5023554265499115,2,False,True,True,52.5,True,0.3310615718364715,UNRANKED,,False,,,
2015-03-17,2015-03-18,2015-03-25,EXC,XLU,15.86176331867248,15.847282409667969,15.847282409667969,5,time_exit,LONG,LONG,0.5014860183000565,0.5059065818786621,0.4970654547214508,0.5059065818786621,0.4721043109893799,50.148601830005646,0.5023554265499115,2,False,True,True,52.5,True,0.39311352372169495,UNRANKED,,False,,,
2015-03-18,2015-03-19,2015-03-26,EXC,XLU,16.204376758035526,15.692861557006836,15.807299742567473,5,take_profit,SHORT,SHORT,0.49796557426452637,0.49886569380760193,0.4970654547214508,0.49886569380760193,0.561748206615448,50.20344257354736,0.5023554265499115,2,False,True,True,52.5,True,0.25376823544502264,UNRANKED,,False,,,
2015-03-19,2015-03-20,2015-03-26,EXC,XLU,16.131990482849606,15.649433135986328,15.705269727408757,4,stop_loss,LONG,LONG,0.5014860183000565,0.5059065818786621,0.4970654547214508,0.5059065818786621,0.47910788655281067,50.148601830005646,0.5023554265499115,2,False,True,True,52.5,True,0.34691411256790167,UNRANKED,,False,,,
2015-03-20,2015-03-23,2015-03-27,EXC,XLU,16.045131933549747,16.199552536010742,15.690106097150124,4,stop_loss,LONG,LONG,0.5002124160528183,0.5033593773841858,0.4970654547214508,0.5033593773841858,0.5023056268692017,50.02124160528183,0.5023554265499115,2,False,True,True,52.5,True,0.18646478652954104,UNRANKED,,False,,,
2015-03-23,2015-03-24,2015-03-26,EXC,XLU,16.064437222807083,16.218856811523438,15.711479361042992,2,take_profit,SHORT,SHORT,0.4976583570241928,0.4982512593269348,0.4970654547214508,0.4982512593269348,0.5230896472930908,50.23416429758072,0.5023554265499115,2,False,True,True,52.5,True,0.21441045403480527,UNRANKED,,False,,,
2015-03-24,2015-03-25,2015-03-26,EXC,XLU,16.035481852125297,15.852106094360352,15.699758383889737,1,take_profit,SHORT,SHORT,0.4980624318122864,0.49905940890312195,0.4970654547214508,0.49905940890312195,0.47865578532218933,50.19375681877136,0.5023554265499115,2,False,True,True,52.5,True,0.16415154933929452,UNRANKED,,False,,,
2015-03-25,2015-03-26,2015-03-30,EXC,XLU,15.80385023026684,16.107864379882812,16.140953256520678,2,take_profit,LONG,LONG,0.5026276707649231,0.501177191734314,0.5040781497955322,0.501177191734314,0.5144512057304382,50.26276707649231,0.5023554265499115,1,True,True,False,52.5,True,0.27563878893852234,UNRANKED,,False,,,
2015-03-26,2015-03-27,2015-03-30,EXC,XLU,15.760421822134079,16.32501792907715,16.071328777308118,1,take_profit,LONG,LONG,0.5024383962154388,0.5007986426353455,0.5040781497955322,0.5007986426353455,0.49856409430503845,50.243839621543884,0.5023554265499115,1,True,True,False,52.5,True,0.2600291073322296,UNRANKED,,False,,,
2015-03-27,2015-03-30,2015-03-31,EXC,XLU,15.683213165797083,16.31053924560547,15.988605567356096,1,stop_loss,SHORT,SHORT,0.4993193596601486,0.5015732645988464,0.4970654547214508,0.5015732645988464,0.474394291639328,50.06806403398514,0.5023554265499115,2,False,True,True,52.5,True,0.3187820613384247,UNRANKED,,False,,,
2015-03-30,2015-03-31,2015-04-08,EXC,XLU,16.078913754277266,16.117517471313477,16.117517471313477,5,time_exit,SHORT,SHORT,0.49796557426452637,0.49886569380760193,0.4970654547214508,0.49886569380760193,0.47955355048179626,50.20344257354736,0.5023554265499115,2,False,True,True,52.5,True,0.1209266185760497,UNRANKED,,False,,,
2015-03-31,2015-04-01,2015-04-02,EXC,XLU,15.741117424808644,16.14164161682129,16.10510670986898,1,stop_loss,SHORT,SHORT,0.4983312785625458,0.49959710240364075,0.4970654547214508,0.49959710240364075,0.5171977281570435,50.16687214374542,0.5023554265499115,2,False,True,True,52.5,True,0.12920129299163813,UNRANKED,,False,,,
2015-04-01,2015-04-02,2015-04-06,EXC,XLU,15.866583703095618,16.107864379882812,16.223680375153723,1,stop_loss,SHORT,SHORT,0.4993193596601486,0.5015732645988464,0.4970654547214508,0.5015732645988464,0.4852868318557739,50.06806403398514,0.5023554265499115,2,False,True,True,52.5,True,0.02317175269126899,UNRANKED,,False,,,
2015-04-02,2015-04-06,2015-04-13,EXC,XLU,16.151296952247534,15.987220764160156,15.987220764160156,5,time_exit,LONG,LONG,0.5069832503795624,0.5004457831382751,0.5135207176208496,0.5004457831382751,0.4104040563106537,50.69832503795624,0.5023554265499115,1,True,True,False,52.5,True,0.36714962124824513,UNRANKED,,False,,,
2015-04-06,2015-04-07,2015-04-14,EXC,XLU,16.31536411057035,16.146469116210938,16.146469116210938,5,time_exit,LONG,LONG,0.5061932057142258,0.49886569380760193,0.5135207176208496,0.49886569380760193,0.40824568271636963,50.61932057142258,0.5023554265499115,1,True,True,False,52.5,True,0.339016318321228,UNRANKED,,False,,,
2015-04-07,2015-04-08,2015-04-15,EXC,XLU,16.29606460148494,16.2478084564209,16.2478084564209,5,time_exit,LONG,LONG,0.5034412741661072,0.5003716945648193,0.506510853767395,0.5003716945648193,0.44402506947517395,50.34412741661072,0.5023554265499115,1,True,True,False,52.5,True,0.5083998739719391,UNRANKED,,False,,,
2015-04-08,2015-04-09,2015-04-16,EXC,XLU,16.0885603605551,16.112686157226562,16.112686157226562,5,time_exit,LONG,LONG,0.5042313039302826,0.5019517540931702,0.506510853767395,0.5019517540931702,0.47124892473220825,50.42313039302826,0.5023554265499115,1,True,True,False,52.5,True,0.3803687989711762,UNRANKED,,False,,,
2015-04-09,2015-04-10,2015-04-17,EXC,XLU,16.17059665902289,15.91966438293457,15.91966438293457,5,time_exit,LONG,LONG,0.5049736499786377,0.5081072449684143,0.5018400549888611,0.5081072449684143,0.5099407434463501,50.49736499786377,0.5023554265499115,1,True,True,False,52.5,True,0.37640675902366644,UNRANKED,,False,,,
2015-04-10,2015-04-13,2015-04-20,EXC,XLU,16.05960534240376,16.24298095703125,16.24298095703125,5,time_exit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5499095320701599,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.33715018630027765,UNRANKED,,False,,,
2015-04-13,2015-04-14,2015-04-21,EXC,XLU,16.040305304425274,15.977570533752441,15.977570533752441,5,time_exit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5427578687667847,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.33735758066177374,UNRANKED,,False,,,
2015-04-14,2015-04-15,2015-04-22,EXC,XLU,16.189901034027905,15.977570533752441,15.977570533752441,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5328769087791443,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.2295888066291809,UNRANKED,,False,,,
2015-04-15,2015-04-16,2015-04-23,EXC,XLU,16.170593560175053,15.967924118041992,15.967924118041992,5,time_exit,LONG,LONG,0.5000318735837936,0.4982236921787262,0.5018400549888611,0.4982236921787262,0.5512512922286987,50.003187358379364,0.5023554265499115,2,False,True,True,52.5,True,0.43095934391021734,UNRANKED,,False,,,
2015-04-16,2015-04-17,2015-04-24,EXC,XLU,16.02582818656159,16.43600082397461,16.345009628822332,5,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5063911080360413,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.1878427267074585,UNRANKED,,False,,,
2015-04-17,2015-04-20,2015-04-24,EXC,XLU,15.992049244217318,16.103038787841797,16.332601165516845,4,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5016316175460815,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.4261050820350648,UNRANKED,,False,,,
2015-04-20,2015-04-21,2015-04-28,EXC,XLU,16.242978086247362,16.271940231323242,16.271940231323242,5,time_exit,LONG,LONG,0.5003528743982315,0.49886569380760193,0.5018400549888611,0.49886569380760193,0.49941393733024597,50.03528743982315,0.5023554265499115,2,False,True,True,52.5,True,0.20461940765380843,UNRANKED,,False,,,
2015-04-21,2015-04-22,2015-04-24,EXC,XLU,16.069257154553455,16.320192337036133,16.412566693258462,2,stop_loss,SHORT,SHORT,0.4980456382036209,0.499025821685791,0.4970654547214508,0.499025821685791,0.49885642528533936,50.19543617963791,0.5023554265499115,2,False,True,True,52.5,True,0.22859662771224964,UNRANKED,,False,,,
2015-04-22,2015-04-23,2015-04-24,EXC,XLU,15.982401296662385,16.416706085205078,16.273317875772666,1,stop_loss,SHORT,SHORT,0.49837328493595123,0.4949065148830414,0.5018400549888611,0.4949065148830414,0.4829689860343933,50.16267150640488,0.5023554265499115,2,False,True,True,52.5,True,0.23791062831878654,UNRANKED,,False,,,
2015-04-23,2015-04-24,2015-04-28,EXC,XLU,15.972744188783853,16.464962005615234,16.228501929349562,2,stop_loss,SHORT,SHORT,0.49837328493595123,0.4949065148830414,0.5018400549888611,0.4949065148830414,0.4727035164833069,50.16267150640488,0.5023554265499115,2,False,True,True,52.5,True,0.26792761683464056,UNRANKED,,False,,,
2015-04-24,2015-04-27,2015-05-04,EXC,XLU,16.455308149536123,16.797922134399414,16.74691205535016,5,stop_loss,SHORT,SHORT,0.49701307713985443,0.4921860992908478,0.5018400549888611,0.4921860992908478,0.4903412461280823,50.29869228601456,0.5023554265499115,1,True,False,True,52.5,True,0.12660846114158614,UNRANKED,,False,,,
2015-04-27,2015-04-28,2015-04-30,EXC,XLU,16.030659466749317,16.416706085205078,16.367760994372084,2,stop_loss,SHORT,SHORT,0.4996468871831894,0.4974537193775177,0.5018400549888611,0.4974537193775177,0.5208228230476379,50.03531128168106,0.5023554265499115,2,False,True,True,52.5,True,0.07509765028953551,UNRANKED,,False,,,
2015-04-28,2015-04-29,2015-05-04,EXC,XLU,16.16094725508467,16.136823654174805,16.494603021163073,3,take_profit,LONG,LONG,0.5026890933513641,0.501300036907196,0.5040781497955322,0.501300036907196,0.41718876361846924,50.268909335136414,0.5023554265499115,1,True,True,False,52.5,True,0.0760118961334229,UNRANKED,,False,,,
2015-04-29,2015-04-30,2015-05-04,EXC,XLU,16.31536840925216,16.32501792907715,16.65247102678843,2,stop_loss,SHORT,SHORT,0.4959859848022461,0.4949065148830414,0.4970654547214508,0.4949065148830414,0.5088449120521545,50.40140151977539,0.5023554265499115,1,True,False,True,52.5,True,-0.08858379721641543,UNRANKED,,False,,,
2015-04-30,2015-05-01,2015-05-04,EXC,XLU,16.43600764738563,16.373273849487305,16.782072623669112,1,take_profit,LONG,LONG,0.5013193488121033,0.5007986426353455,0.5018400549888611,0.5007986426353455,0.4771803915500641,50.13193488121033,0.5023554265499115,2,False,True,True,52.5,True,-0.13246515393257147,UNRANKED,,False,,,
2015-05-01,2015-05-04,2015-05-11,EXC,XLU,16.460130010971113,16.107864379882812,16.12440613401799,5,stop_loss,LONG,LONG,0.5013193488121033,0.5007986426353455,0.5018400549888611,0.5007986426353455,0.44059139490127563,50.13193488121033,0.5023554265499115,2,False,True,True,52.5,True,0.3186252415180207,UNRANKED,,False,,,
2015-05-04,2015-05-05,2015-05-06,EXC,XLU,16.72071911306383,16.2381591796875,16.360179268005933,1,stop_loss,LONG,LONG,0.5003528743982315,0.49886569380760193,0.5018400549888611,0.49886569380760193,0.4543840289115906,50.03528743982315,0.5023554265499115,2,False,True,True,52.5,True,0.3247968852519988,UNRANKED,,False,,,
2015-05-05,2015-05-06,2015-05-13,EXC,XLU,16.45048775146381,16.11639404296875,16.11639404296875,5,time_exit,SHORT,SHORT,0.4976583570241928,0.4982512593269348,0.4970654547214508,0.4982512593269348,0.4621865451335907,50.23416429758072,0.5023554265499115,2,False,True,True,52.5,True,0.006883680820465171,UNRANKED,,False,,,
2015-05-06,2015-05-07,2015-05-14,EXC,XLU,16.160947974247392,16.335569381713867,16.335569381713867,5,time_exit,LONG,LONG,0.5024383962154388,0.5007986426353455,0.5040781497955322,0.5007986426353455,0.35643699765205383,50.243839621543884,0.5023554265499115,1,True,True,False,52.5,True,0.05619814991950998,UNRANKED,,False,,,
2015-05-07,2015-05-08,2015-05-15,EXC,XLU,16.518041756073277,16.80312728881836,16.80312728881836,5,time_exit,SHORT,SHORT,0.49761372804641724,0.4933874011039734,0.5018400549888611,0.4933874011039734,0.46621549129486084,50.238627195358276,0.5023554265499115,1,True,False,True,52.5,True,0.20191055536270142,UNRANKED,,False,,,
2015-05-08,2015-05-11,2015-05-15,EXC,XLU,16.334666590138728,16.798267364501953,16.715884819160074,4,take_profit,LONG,LONG,0.5007185786962509,0.49959710240364075,0.5018400549888611,0.49959710240364075,0.45509421825408936,50.07185786962509,0.5023554265499115,2,False,True,True,52.5,True,0.271828830242157,UNRANKED,,False,,,
2015-05-11,2015-05-12,2015-05-15,EXC,XLU,16.064436893837005,16.861583709716797,16.44565498661916,3,take_profit,LONG,LONG,0.5011647045612335,0.4982512593269348,0.5040781497955322,0.4982512593269348,0.36289259791374207,50.11647045612335,0.5023554265499115,2,False,True,True,52.5,True,0.2392369210720063,UNRANKED,,False,,,
2015-05-12,2015-05-13,2015-05-15,EXC,XLU,16.26250801150683,16.720338821411133,16.66233964711823,2,take_profit,LONG,LONG,0.500165194272995,0.49625223875045776,0.5040781497955322,0.49625223875045776,0.4830095171928406,50.0165194272995,0.5023554265499115,2,False,True,True,52.5,True,0.24538394808769234,UNRANKED,,False,,,
2015-05-13,2015-05-14,2015-05-15,EXC,XLU,16.165102829044,16.783645629882812,16.58095142479944,1,stop_loss,SHORT,SHORT,0.4994923323392868,0.4949065148830414,0.5040781497955322,0.4949065148830414,0.4430147707462311,50.05076676607132,0.5023554265499115,2,False,True,True,52.5,True,0.08207541704177856,UNRANKED,,False,,,
2015-05-14,2015-05-15,2015-05-18,EXC,XLU,16.40861950307713,16.754432678222656,16.78891076066293,1,stop_loss,SHORT,SHORT,0.49796557426452637,0.49886569380760193,0.4970654547214508,0.49886569380760193,0.5331152081489563,50.20344257354736,0.5023554265499115,2,False,True,True,52.5,True,0.1671789288520813,UNRANKED,,False,,,
2015-05-15,2015-05-18,2015-05-26,EXC,XLU,16.73495176163111,16.506027221679688,16.506027221679688,5,time_exit,SHORT,SHORT,0.49796557426452637,0.49886569380760193,0.4970654547214508,0.49886569380760193,0.5224934816360474,50.20344257354736,0.5023554265499115,2,False,True,True,52.5,True,0.17258995771408087,UNRANKED,,False,,,
2015-05-18,2015-05-19,2015-05-27,EXC,XLU,16.6959881470922,16.535253524780273,16.535253524780273,5,time_exit,SHORT,SHORT,0.49871857464313507,0.5003716945648193,0.4970654547214508,0.5003716945648193,0.5107213854789734,50.12814253568649,0.5023554265499115,2,False,True,True,52.5,True,0.2672392725944519,UNRANKED,,False,,,
2015-05-19,2015-05-20,2015-05-28,EXC,XLU,16.851841050241905,16.535253524780273,16.535253524780273,5,time_exit,SHORT,SHORT,0.4993193596601486,0.5015732645988464,0.4970654547214508,0.5015732645988464,0.46595197916030884,50.06806403398514,0.5023554265499115,2,False,True,True,52.5,True,0.28933507204055786,UNRANKED,,False,,,
2015-05-20,2015-05-21,2015-05-29,EXC,XLU,16.730070820537946,16.476810455322266,16.476810455322266,5,time_exit,SHORT,SHORT,0.49725958704948425,0.4974537193775177,0.4970654547214508,0.4974537193775177,0.5683957934379578,50.274041295051575,0.5023554265499115,1,True,False,True,52.5,True,0.2934697270393371,UNRANKED,,False,,,
2015-05-21,2015-05-22,2015-06-01,EXC,XLU,16.730080123411526,16.554738998413086,16.554738998413086,5,time_exit,SHORT,SHORT,0.49725958704948425,0.4974537193775177,0.4970654547214508,0.4974537193775177,0.559505045413971,50.274041295051575,0.5023554265499115,1,True,False,True,52.5,True,0.32147270441055303,UNRANKED,,False,,,
2015-05-22,2015-05-26,2015-06-02,EXC,XLU,16.734939514778578,16.428102493286133,16.428102493286133,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5981923937797546,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.1771750450134278,UNRANKED,,False,,,
2015-05-26,2015-05-27,2015-06-03,EXC,XLU,16.510900980959736,16.277122497558594,16.277122497558594,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5224198698997498,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.13938561081886305,UNRANKED,,False,,,
2015-05-27,2015-05-28,2015-06-04,EXC,XLU,16.535253524780273,16.35991668701172,16.35991668701172,5,time_exit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.44434744119644165,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.16094839572906497,UNRANKED,,False,,,
2015-05-28,2015-05-29,2015-06-03,EXC,XLU,16.55473782722486,16.281991958618164,16.29301907722486,3,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.4565495550632477,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.12571468949317935,UNRANKED,,False,,,
2015-05-29,2015-06-01,2015-06-03,EXC,XLU,16.56448106020289,16.12613868713379,16.301307003196055,2,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.4495323896408081,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.24328258633613595,UNRANKED,,False,,,
2015-06-01,2015-06-02,2015-06-08,EXC,XLU,16.44758400571473,16.12613868713379,16.211192938209848,4,stop_loss,LONG,LONG,0.5011509209871292,0.4982236921787262,0.5040781497955322,0.4982236921787262,0.48486417531967163,50.11509209871292,0.5023554265499115,2,False,True,True,52.5,True,0.24467596411705028,UNRANKED,,False,,,
2015-06-02,2015-06-03,2015-06-08,EXC,XLU,16.452458767906325,16.647274017333984,16.216590313926833,3,take_profit,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.49478402733802795,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.14919388294219962,UNRANKED,,False,,,
2015-06-03,2015-06-04,2015-06-10,EXC,XLU,16.223543488600736,16.681367874145508,16.4635854938672,4,stop_loss,SHORT,SHORT,0.4976445734500885,0.4982236921787262,0.4970654547214508,0.4982236921787262,0.5333359241485596,50.23554265499115,0.5023554265499115,2,False,True,True,52.5,True,0.21320822834968575,UNRANKED,,False,,,
