date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2018-02-13,2018-02-14,2018-03-01,AMZN,XLY,70.3125,74.67250061035156,10,LONG,LONG,61.2590491771698,57.5,0.46259550750255596,HIGH,True
2018-02-14,2018-02-15,2018-03-02,AMZN,XLY,73.34449768066406,75.01249694824219,10,LONG,LONG,63.34579586982727,57.5,0.5008720308542252,HIGH,True
2018-02-15,2018-02-16,2018-03-05,AMZN,XLY,72.86849975585938,76.18049621582031,10,LONG,LONG,66.08458757400513,57.5,0.5553089678287506,MEDIUM,True
2018-02-16,2018-02-20,2018-03-06,AMZN,XLY,72.32450103759766,76.88200378417969,10,LONG,LONG,66.08458757400513,57.5,0.7477961629629135,MEDIUM,True
2018-02-20,2018-02-21,2018-03-07,AMZN,XLY,74.25,77.25,10,LONG,LONG,61.2590491771698,57.5,1.0138343423604967,HIGH,True
2018-02-21,2018-02-22,2018-03-08,AMZN,XLY,74.76799774169922,77.59300231933594,10,LONG,LONG,59.041160345077515,57.5,0.6535549461841584,LOW,True
2018-02-22,2018-02-23,2018-03-09,AMZN,XLY,74.76699829101562,78.94450378417969,10,LONG,LONG,59.041160345077515,57.5,0.664066955447197,LOW,True
2018-02-23,2018-02-26,2018-03-12,AMZN,XLY,75.45999908447266,79.91950225830078,10,LONG,LONG,61.2590491771698,57.5,0.4236997365951539,HIGH,True
2018-02-26,2018-02-27,2018-03-13,AMZN,XLY,76.2249984741211,79.40899658203125,10,SHORT,LONG,61.90817952156067,57.5,-0.005386173725128313,HIGH,True
2018-02-27,2018-02-28,2018-03-14,AMZN,XLY,75.97550201416016,79.55000305175781,10,LONG,LONG,59.409719705581665,57.5,0.6101269721984863,LOW,True
2018-02-28,2018-03-01,2018-03-15,AMZN,XLY,75.68000030517578,79.11599731445312,10,LONG,LONG,59.409719705581665,57.5,0.8451613038778307,LOW,True
2018-03-01,2018-03-02,2018-03-16,AMZN,XLY,73.45500183105469,78.58399963378906,10,LONG,LONG,59.409719705581665,57.5,0.7977442443370819,LOW,True
2018-03-02,2018-03-05,2018-03-19,AMZN,XLY,74.71199798583984,77.24649810791016,10,LONG,LONG,61.620622873306274,57.5,0.8475428968667984,HIGH,True
2018-03-05,2018-03-06,2018-03-20,AMZN,XLY,76.66000366210938,79.32550048828125,10,LONG,LONG,61.620622873306274,57.5,0.5294675081968305,HIGH,True
2018-03-06,2018-03-07,2018-03-21,AMZN,XLY,76.32599639892578,79.09300231933594,10,LONG,LONG,59.409719705581665,57.5,0.4483407437801362,LOW,True
2018-03-07,2018-03-08,2018-03-22,AMZN,XLY,77.5,77.24600219726562,10,LONG,LONG,59.409719705581665,57.5,0.5634781718254089,LOW,True
2018-03-08,2018-03-09,2018-03-23,AMZN,XLY,78.17500305175781,74.77799987792969,10,LONG,LONG,59.409719705581665,57.5,0.6399659812450409,LOW,True
2018-03-09,2018-03-12,2018-03-26,AMZN,XLY,79.62999725341797,77.79299926757812,10,LONG,LONG,63.69943618774414,57.5,0.47887155413627625,HIGH,True
2018-03-12,2018-03-13,2018-03-27,AMZN,XLY,80.7979965209961,74.85250091552734,10,LONG,LONG,67.33925938606262,57.5,0.8780696541070939,MEDIUM,True
2018-03-13,2018-03-14,2018-03-28,AMZN,XLY,79.8499984741211,71.57099914550781,10,LONG,LONG,67.33925938606262,57.5,1.0797536671161652,MEDIUM,True
2018-03-14,2018-03-15,2018-03-29,AMZN,XLY,79.75,72.36699676513672,10,LONG,LONG,67.33925938606262,57.5,0.841160923242569,MEDIUM,True
2018-03-15,2018-03-16,2018-04-02,AMZN,XLY,79.17250061035156,68.59950256347656,10,LONG,LONG,63.23139667510986,57.5,0.7939415276050568,HIGH,True
2018-03-16,2018-03-19,2018-04-03,AMZN,XLY,77.72650146484375,69.60250091552734,10,LONG,LONG,63.23139667510986,57.5,1.181004211306572,HIGH,True
2018-03-19,2018-03-20,2018-04-04,AMZN,XLY,77.51699829101562,70.52850341796875,10,LONG,LONG,63.23139667510986,57.5,1.048453763127327,HIGH,True
2018-03-20,2018-03-21,2018-04-05,AMZN,XLY,79.32250213623047,72.5875015258789,10,LONG,LONG,63.23139667510986,57.5,1.0252198576927185,HIGH,True
2018-03-21,2018-03-22,2018-04-06,AMZN,XLY,78.27349853515625,70.2614974975586,10,LONG,LONG,63.23139667510986,57.5,0.7649741470813751,HIGH,True
2018-03-22,2018-03-23,2018-04-09,AMZN,XLY,76.95050048828125,70.30400085449219,10,LONG,LONG,59.041160345077515,57.5,0.9190406203269956,LOW,True
2018-03-23,2018-03-26,2018-04-10,AMZN,XLY,76.5,71.81099700927734,10,LONG,LONG,59.041160345077515,57.5,0.8028342574834825,LOW,True
2018-03-26,2018-03-27,2018-04-11,AMZN,XLY,78.62000274658203,71.35250091552734,10,LONG,LONG,61.2590491771698,57.5,0.8614418655633928,HIGH,True
2018-03-27,2018-03-28,2018-04-12,AMZN,XLY,72.3499984741211,72.42500305175781,10,LONG,LONG,59.041160345077515,57.5,1.2421373426914213,LOW,True
2018-03-28,2018-03-29,2018-04-13,AMZN,XLY,70.30000305175781,71.53949737548828,10,LONG,LONG,59.041160345077515,57.5,1.101159021258354,LOW,True
2018-03-29,2018-04-02,2018-04-16,AMZN,XLY,70.88099670410156,72.07499694824219,10,LONG,LONG,59.041160345077515,57.5,0.9011669158935547,LOW,True
2018-04-02,2018-04-03,2018-04-17,AMZN,XLY,69.56900024414062,75.19149780273438,10,LONG,LONG,59.041160345077515,57.5,0.8045258671045302,LOW,True
2018-04-03,2018-04-04,2018-04-18,AMZN,XLY,67.91200256347656,76.39199829101562,10,LONG,LONG,59.041160345077515,57.5,0.7405219376087189,LOW,True
2018-04-04,2018-04-05,2018-04-19,AMZN,XLY,72.09950256347656,77.84549713134766,10,LONG,LONG,59.041160345077515,57.5,0.8545908927917478,LOW,True
2018-04-05,2018-04-06,2018-04-20,AMZN,XLY,71.49849700927734,76.37449645996094,10,LONG,LONG,61.90817952156067,57.5,0.731749400496483,HIGH,True
2018-04-06,2018-04-09,2018-04-23,AMZN,XLY,71.25150299072266,75.89299774169922,10,LONG,LONG,59.041160345077515,57.5,0.7157709449529648,LOW,True
2018-04-09,2018-04-10,2018-04-24,AMZN,XLY,71.59950256347656,73.00450134277344,10,LONG,LONG,59.041160345077515,57.5,0.6608541905879973,LOW,True
2018-04-10,2018-04-11,2018-04-25,AMZN,XLY,71.97200012207031,73.00849914550781,10,LONG,LONG,59.041160345077515,57.5,0.5189440250396727,LOW,True
2018-04-11,2018-04-12,2018-04-26,AMZN,XLY,71.9749984741211,75.89800262451172,10,LONG,LONG,59.041160345077515,57.5,0.588995322585106,LOW,True
2018-04-12,2018-04-13,2018-04-27,AMZN,XLY,72.45700073242188,78.63099670410156,10,LONG,LONG,59.041160345077515,57.5,0.5276014208793639,LOW,True
2018-04-13,2018-04-16,2018-04-30,AMZN,XLY,72.25,78.30650329589844,10,LONG,LONG,61.90817952156067,57.5,0.172305703163147,HIGH,True
2018-04-16,2018-04-17,2018-05-01,AMZN,XLY,73.11499786376953,79.11299896240234,10,LONG,LONG,52.64340043067932,57.5,1.036276459693909,LOW,False
2018-04-17,2018-04-18,2018-05-02,AMZN,XLY,75.73249816894531,78.48400115966797,10,LONG,LONG,61.169517040252686,57.5,1.0714524835348131,MEDIUM,True
2018-04-18,2018-04-19,2018-05-03,AMZN,XLY,77.16100311279297,78.60399627685547,10,LONG,LONG,59.16472673416138,57.5,1.084275096654892,LOW,True
2018-04-19,2018-04-20,2018-05-04,AMZN,XLY,78.05999755859375,79.04750061035156,10,LONG,LONG,59.16472673416138,57.5,1.0580058097839355,LOW,True
2018-04-20,2018-04-23,2018-05-07,AMZN,XLY,77.33450317382812,80.00700378417969,10,LONG,LONG,58.310121297836304,57.5,1.0620990991592405,LOW,True
2018-04-23,2018-04-24,2018-05-08,AMZN,XLY,76.79000091552734,79.61949920654297,10,LONG,LONG,67.44592785835266,57.5,1.08700293302536,HIGH,True
2018-04-24,2018-04-25,2018-05-09,AMZN,XLY,72.9000015258789,80.4000015258789,10,LONG,LONG,68.81223917007446,57.5,1.180877536535263,HIGH,True
2018-04-25,2018-04-26,2018-05-10,AMZN,XLY,74.25050354003906,80.4540023803711,10,LONG,LONG,60.19288897514343,57.5,1.2464196532964706,MEDIUM,True
2018-04-26,2018-04-27,2018-05-11,AMZN,XLY,81.70050048828125,80.14550018310547,10,LONG,LONG,65.14385342597961,57.5,1.1219837665557861,HIGH,True
2018-04-27,2018-04-30,2018-05-14,AMZN,XLY,79.125,80.0770034790039,10,LONG,LONG,62.43889927864075,57.5,1.0914593487977984,MEDIUM,True
2018-04-30,2018-05-01,2018-05-15,AMZN,XLY,78.16100311279297,78.80599975585938,10,LONG,LONG,65.38183093070984,57.5,1.1766640543937683,HIGH,True
2018-05-01,2018-05-02,2018-05-16,AMZN,XLY,79.04900360107422,79.36399841308594,10,LONG,LONG,65.38183093070984,57.5,1.0890075117349625,HIGH,True
2018-05-02,2018-05-03,2018-05-17,AMZN,XLY,78.00050354003906,79.08799743652344,10,LONG,LONG,63.96998167037964,57.5,1.0864911079406738,MEDIUM,True
2018-05-03,2018-05-04,2018-05-18,AMZN,XLY,78.12249755859375,78.71849822998047,10,LONG,LONG,65.93773365020752,57.5,1.0846225917339325,HIGH,True
2018-05-04,2018-05-07,2018-05-21,AMZN,XLY,79.46700286865234,79.27300262451172,10,LONG,LONG,69.97252106666565,57.5,1.0553428828716278,HIGH,True
2018-05-07,2018-05-08,2018-05-22,AMZN,XLY,79.75,79.06999969482422,10,LONG,LONG,68.4475839138031,57.5,1.0442894250154493,HIGH,True
2018-05-08,2018-05-09,2018-05-23,AMZN,XLY,80.0,80.09300231933594,10,LONG,LONG,65.93773365020752,57.5,1.0486967116594315,HIGH,True
2018-05-09,2018-05-10,2018-05-24,AMZN,XLY,80.42400360107422,80.15350341796875,10,LONG,LONG,70.68684101104736,57.5,0.9705950617790221,LOW,True
2018-05-10,2018-05-11,2018-05-25,AMZN,XLY,80.54949951171875,80.50749969482422,10,LONG,LONG,67.33566522598267,57.5,1.0313913524150846,HIGH,True
2018-05-11,2018-05-14,2018-05-29,AMZN,XLY,80.19999694824219,80.64350128173828,10,LONG,LONG,55.10082244873047,57.5,1.0491875112056732,LOW,False
2018-05-14,2018-05-15,2018-05-30,AMZN,XLY,79.38999938964844,81.24449920654297,10,LONG,SHORT,50.06300508975983,57.5,1.0041500627994537,LOW,False
2018-05-15,2018-05-16,2018-05-31,AMZN,XLY,78.875,81.48100280761719,10,LONG,LONG,51.1451780796051,57.5,0.9137998372316359,LOW,False
2018-05-16,2018-05-17,2018-06-01,AMZN,XLY,79.02799987792969,82.0770034790039,10,LONG,SHORT,55.466216802597046,57.5,0.9385876506567001,LOW,False
2018-05-17,2018-05-18,2018-06-04,AMZN,XLY,79.06649780273438,83.26349639892578,10,LONG,SHORT,55.995526909828186,57.5,0.8787604570388794,LOW,False
2018-05-18,2018-05-21,2018-06-05,AMZN,XLY,79.25,84.81749725341797,10,LONG,LONG,52.42233872413635,57.5,0.9046251177787783,LOW,False
2018-05-21,2018-05-22,2018-06-06,AMZN,XLY,79.49449920654297,84.7874984741211,10,LONG,SHORT,53.86662781238556,57.5,0.92132106423378,LOW,False
2018-05-22,2018-05-23,2018-06-07,AMZN,XLY,78.55249786376953,84.46499633789062,10,LONG,SHORT,56.48301541805267,57.5,0.9380612969398499,LOW,False
2018-05-23,2018-05-24,2018-06-08,AMZN,XLY,79.90149688720703,84.19950103759766,10,LONG,SHORT,51.46767199039459,57.5,0.8977437019348146,LOW,False
2018-05-24,2018-05-25,2018-06-11,AMZN,XLY,80.1500015258789,84.45600128173828,10,LONG,SHORT,60.20161509513855,57.5,0.9443963170051575,MEDIUM,True
2018-05-25,2018-05-29,2018-06-12,AMZN,XLY,80.0354995727539,84.9375,10,LONG,SHORT,57.87939727306366,57.5,0.9581477195024491,LOW,True
2018-05-29,2018-05-30,2018-06-13,AMZN,XLY,80.90499877929688,85.24299621582031,10,LONG,SHORT,55.80620467662811,57.5,0.8913945555686953,LOW,False
2018-05-30,2018-05-31,2018-06-14,AMZN,XLY,81.1500015258789,86.19300079345703,10,LONG,SHORT,58.3394855260849,57.5,1.02479749917984,LOW,True
2018-05-31,2018-06-01,2018-06-15,AMZN,XLY,81.85150146484375,85.79850006103516,10,LONG,SHORT,58.118489384651184,57.5,0.8434311151504517,LOW,True
2018-06-01,2018-06-04,2018-06-18,AMZN,XLY,82.44499969482422,86.18949890136719,10,LONG,SHORT,56.48142099380493,57.5,0.9908099770545958,LOW,False
2018-06-04,2018-06-05,2018-06-19,AMZN,XLY,83.64949798583984,86.73899841308594,10,LONG,SHORT,53.56380343437195,57.5,0.980471134185791,LOW,False
2018-06-05,2018-06-06,2018-06-20,AMZN,XLY,85.22550201416016,87.50399780273438,10,LONG,LONG,53.56783866882324,57.5,0.9844668805599213,LOW,False
2018-06-06,2018-06-07,2018-06-21,AMZN,XLY,84.9280014038086,86.51100158691406,10,LONG,LONG,54.535919427871704,57.5,1.035695031285286,LOW,False
2018-06-07,2018-06-08,2018-06-22,AMZN,XLY,84.05599975585938,85.78350067138672,10,LONG,SHORT,50.37650167942047,57.5,1.0386782884597778,LOW,False
2018-06-08,2018-06-11,2018-06-25,AMZN,XLY,84.07550048828125,83.15750122070312,10,LONG,LONG,51.35344862937927,57.5,0.9442078173160553,LOW,False
