date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2017-11-03,2017-11-06,2017-11-20,AMZN,XLY,55.45750045776367,56.31549835205078,10,SHORT,SHORT,52.0838588476181,57.5,0.038398429751396096,MEDIUM,False
2017-11-06,2017-11-07,2017-11-21,AMZN,XLY,56.23699951171875,56.9744987487793,10,SHORT,SHORT,52.0838588476181,57.5,-0.11739192903041824,MEDIUM,False
2017-11-07,2017-11-08,2017-11-22,AMZN,XLY,56.14099884033203,57.80799865722656,10,SHORT,SHORT,52.0838588476181,57.5,0.10008764266967776,MEDIUM,False
2017-11-08,2017-11-09,2017-11-24,AMZN,XLY,56.29800033569336,59.29999923706055,10,LONG,LONG,50.28902888298035,57.5,0.05611497163772591,LOW,False
2017-11-09,2017-11-10,2017-11-27,AMZN,XLY,56.30500030517578,59.791500091552734,10,LONG,LONG,50.34323334693909,57.5,0.028707593679428225,LOW,False
2017-11-10,2017-11-13,2017-11-28,AMZN,XLY,56.150001525878906,59.68000030517578,10,LONG,LONG,50.34323334693909,57.5,-0.0659951567649841,LOW,False
2017-11-13,2017-11-14,2017-11-29,AMZN,XLY,56.50550079345703,58.063499450683594,10,LONG,LONG,50.34323334693909,57.5,-0.17266339063644418,LOW,False
2017-11-14,2017-11-15,2017-11-30,AMZN,XLY,56.35049819946289,58.837501525878906,10,LONG,LONG,53.25406789779663,57.5,-0.1169561445713044,LOW,False
2017-11-15,2017-11-16,2017-12-01,AMZN,XLY,56.507999420166016,58.11750030517578,10,LONG,LONG,54.6595573425293,57.5,-0.13102804124355297,LOW,False
2017-11-16,2017-11-17,2017-12-04,AMZN,XLY,56.91400146484375,56.6974983215332,10,LONG,LONG,56.33770823478699,57.5,-0.07021605968475327,LOW,False
2017-11-17,2017-11-20,2017-12-05,AMZN,XLY,56.48849868774414,57.07849884033203,10,LONG,LONG,55.08716106414795,57.5,0.14282596111297624,LOW,False
2017-11-20,2017-11-21,2017-12-06,AMZN,XLY,56.643001556396484,57.61750030517578,10,LONG,LONG,54.6595573425293,57.5,0.39953818917274464,LOW,False
2017-11-21,2017-11-22,2017-12-07,AMZN,XLY,57.04999923706055,57.989498138427734,10,LONG,LONG,54.6595573425293,57.5,0.12721174955368048,LOW,False
2017-11-22,2017-11-24,2017-12-08,AMZN,XLY,58.03499984741211,58.099998474121094,10,LONG,LONG,52.43072509765625,57.5,0.15866497159004203,LOW,False
2017-11-24,2017-11-27,2017-12-11,AMZN,XLY,60.132999420166016,58.44599914550781,10,LONG,LONG,55.59741258621216,57.5,0.07302325963974002,LOW,False
2017-11-27,2017-11-28,2017-12-12,AMZN,XLY,60.24399948120117,58.25400161743164,10,LONG,LONG,57.797300815582275,57.5,0.42389011383056635,LOW,True
2017-11-28,2017-11-29,2017-12-13,AMZN,XLY,59.7400016784668,58.20650100708008,10,LONG,LONG,57.797300815582275,57.5,0.4612117409706115,LOW,True
2017-11-29,2017-11-30,2017-12-14,AMZN,XLY,58.35499954223633,58.7130012512207,10,LONG,LONG,56.411510705947876,57.5,0.6468527168035507,LOW,False
2017-11-30,2017-12-01,2017-12-15,AMZN,XLY,58.602500915527344,58.957000732421875,10,LONG,LONG,58.373892307281494,57.5,0.7837639153003694,LOW,True
2017-12-01,2017-12-04,2017-12-18,AMZN,XLY,58.692501068115234,59.52899932861328,10,LONG,LONG,56.411510705947876,57.5,0.44519637525081635,LOW,False
2017-12-04,2017-12-05,2017-12-19,AMZN,XLY,56.41299819946289,59.36899948120117,10,LONG,LONG,56.411510705947876,57.5,0.1774531602859496,LOW,False
2017-12-05,2017-12-06,2017-12-20,AMZN,XLY,56.89950180053711,58.88100051879883,10,LONG,LONG,56.593191623687744,57.5,0.3149987459182739,LOW,False
2017-12-06,2017-12-07,2017-12-21,AMZN,XLY,57.829498291015625,58.737998962402344,10,LONG,LONG,53.20008993148804,57.5,0.18662180006504053,LOW,False
2017-12-07,2017-12-08,2017-12-22,AMZN,XLY,58.52000045776367,58.417999267578125,10,LONG,LONG,53.27033996582031,57.5,0.17145361006259918,LOW,False
2017-12-08,2017-12-11,2017-12-26,AMZN,XLY,58.22999954223633,58.8380012512207,10,LONG,LONG,51.853346824645996,57.5,0.36877238750457775,LOW,False
2017-12-11,2017-12-12,2017-12-27,AMZN,XLY,58.32550048828125,59.112998962402344,10,LONG,LONG,51.853346824645996,57.5,0.32303154468536366,LOW,False
2017-12-12,2017-12-13,2017-12-28,AMZN,XLY,58.5,59.30500030517578,10,LONG,LONG,51.168811321258545,57.5,0.3395924270153046,LOW,False
2017-12-13,2017-12-14,2017-12-29,AMZN,XLY,58.18550109863281,58.4734992980957,10,LONG,LONG,51.11463665962219,57.5,0.21945983171463013,LOW,False
2017-12-14,2017-12-15,2018-01-02,AMZN,XLY,58.951499938964844,59.45050048828125,10,LONG,LONG,52.38524675369263,57.5,0.127103716135025,LOW,False
2017-12-15,2017-12-18,2018-01-03,AMZN,XLY,59.368499755859375,60.209999084472656,10,LONG,LONG,54.22178506851196,57.5,0.18338674306869518,LOW,False
2017-12-18,2017-12-19,2018-01-04,AMZN,XLY,59.45750045776367,60.47949981689453,10,LONG,LONG,50.36245584487915,57.5,-0.11990106105804442,LOW,False
2017-12-19,2017-12-20,2018-01-05,AMZN,XLY,59.525001525878906,61.457000732421875,10,LONG,LONG,52.38524675369263,57.5,-0.20210340619087225,LOW,False
2017-12-20,2017-12-21,2018-01-08,AMZN,XLY,58.79499816894531,62.34349822998047,10,LONG,LONG,52.38524675369263,57.5,-0.08766978979110711,LOW,False
2017-12-21,2017-12-22,2018-01-09,AMZN,XLY,58.604000091552734,62.6349983215332,10,LONG,LONG,53.74828577041626,57.5,-0.1985780596733093,LOW,False
2017-12-22,2017-12-26,2018-01-10,AMZN,XLY,58.417999267578125,62.71649932861328,10,LONG,LONG,52.4861216545105,57.5,-0.295234739780426,LOW,False
2017-12-26,2017-12-27,2018-01-11,AMZN,XLY,58.99549865722656,63.83399963378906,10,LONG,LONG,52.4861216545105,57.5,-0.14198312163352958,LOW,False
2017-12-27,2017-12-28,2018-01-12,AMZN,XLY,59.45000076293945,65.26000213623047,10,LONG,LONG,53.391194343566895,57.5,-0.36127828061580647,LOW,False
2017-12-28,2017-12-29,2018-01-16,AMZN,XLY,59.11750030517578,65.24299621582031,10,LONG,LONG,51.11972093582153,57.5,-0.2765780687332153,LOW,False
2017-12-29,2018-01-02,2018-01-17,AMZN,XLY,58.599998474121094,64.75,10,LONG,LONG,55.298179388046265,57.5,0.011630982160568213,LOW,False
2018-01-02,2018-01-03,2018-01-18,AMZN,XLY,59.415000915527344,64.66600036621094,10,LONG,LONG,53.37330102920532,57.5,0.05689352750778195,LOW,False
2018-01-03,2018-01-04,2018-01-19,AMZN,XLY,60.25,64.72899627685547,10,LONG,LONG,59.236979484558105,57.5,0.3289317786693573,LOW,True
2018-01-04,2018-01-05,2018-01-22,AMZN,XLY,60.8754997253418,66.3655014038086,10,LONG,LONG,62.00822591781616,57.5,0.6372522115707399,LOW,True
2018-01-05,2018-01-08,2018-01-23,AMZN,XLY,61.79999923706055,68.12699890136719,10,LONG,LONG,62.21593618392944,57.5,0.5954256057739257,LOW,True
2018-01-08,2018-01-09,2018-01-24,AMZN,XLY,62.845001220703125,67.87550354003906,10,LONG,LONG,63.618963956832886,57.5,0.7717344164848329,LOW,True
2018-01-09,2018-01-10,2018-01-25,AMZN,XLY,62.25749969482422,68.89749908447266,10,LONG,LONG,65.03949165344238,57.5,1.131428271532059,HIGH,True
2018-01-10,2018-01-11,2018-01-26,AMZN,XLY,62.98699951171875,70.10250091552734,10,LONG,LONG,65.03949165344238,57.5,1.516144931316376,HIGH,True
2018-01-11,2018-01-12,2018-01-29,AMZN,XLY,63.669498443603516,70.88400268554688,10,LONG,LONG,63.233643770217896,57.5,1.3046493977308273,LOW,True
2018-01-12,2018-01-16,2018-01-30,AMZN,XLY,66.1500015258789,71.89099884033203,10,LONG,LONG,65.03949165344238,57.5,1.1870742440223696,HIGH,True
2018-01-16,2018-01-17,2018-01-31,AMZN,XLY,65.61199951171875,72.54450225830078,10,LONG,LONG,65.03949165344238,57.5,1.9548540860414507,HIGH,True
2018-01-17,2018-01-18,2018-02-01,AMZN,XLY,64.69750213623047,69.5,10,LONG,LONG,61.89357042312622,57.5,2.126138985157013,LOW,True
2018-01-18,2018-01-19,2018-02-02,AMZN,XLY,65.5999984741211,71.49749755859375,10,LONG,LONG,61.89357042312622,57.5,1.92952761054039,LOW,True
2018-01-19,2018-01-22,2018-02-05,AMZN,XLY,64.8584976196289,69.5,10,LONG,LONG,61.89357042312622,57.5,2.005272924900055,LOW,True
2018-01-22,2018-01-23,2018-02-06,AMZN,XLY,66.90450286865234,72.14199829101562,10,LONG,LONG,58.8435173034668,57.5,1.9001973122358322,LOW,True
2018-01-23,2018-01-24,2018-02-07,AMZN,XLY,68.74099731445312,70.83899688720703,10,LONG,LONG,58.8435173034668,57.5,1.6922233849763872,LOW,True
2018-01-24,2018-01-25,2018-02-08,AMZN,XLY,68.4000015258789,67.5250015258789,10,LONG,LONG,58.8435173034668,57.5,2.013633146882057,LOW,True
2018-01-25,2018-01-26,2018-02-09,AMZN,XLY,69.60050201416016,66.9800033569336,10,LONG,LONG,58.341026306152344,57.5,1.734855517745018,LOW,True
2018-01-26,2018-01-29,2018-02-12,AMZN,XLY,70.45899963378906,69.3115005493164,10,LONG,LONG,55.955225229263306,57.5,1.1554517000913622,LOW,False
2018-01-29,2018-01-30,2018-02-13,AMZN,XLY,70.15850067138672,70.72550201416016,10,LONG,LONG,56.405770778656006,57.5,1.4109861999750137,LOW,False
2018-01-30,2018-01-31,2018-02-14,AMZN,XLY,72.56500244140625,72.55249786376953,10,LONG,LONG,57.722407579422,57.5,1.3454664647579193,LOW,True
2018-01-31,2018-02-01,2018-02-15,AMZN,XLY,72.25,73.08799743652344,10,LONG,LONG,54.58346605300903,57.5,1.308593600988388,LOW,False
2018-02-01,2018-02-02,2018-02-16,AMZN,XLY,73.86949920654297,72.43450164794922,10,LONG,LONG,54.34635877609253,57.5,1.6071136742830276,LOW,False
2018-02-02,2018-02-05,2018-02-20,AMZN,XLY,70.13099670410156,73.4175033569336,10,LONG,LONG,54.34635877609253,57.5,1.5959782749414446,LOW,False
2018-02-05,2018-02-06,2018-02-21,AMZN,XLY,68.072998046875,74.14600372314453,10,LONG,LONG,55.946195125579834,57.5,1.547763302922249,LOW,False
2018-02-06,2018-02-07,2018-02-22,AMZN,XLY,72.44999694824219,74.26699829101562,10,LONG,LONG,55.682140588760376,57.5,1.7166619747877123,LOW,False
2018-02-07,2018-02-08,2018-02-23,AMZN,XLY,71.48400115966797,75.0,10,LONG,LONG,56.548917293548584,57.5,1.7502078562974932,LOW,False
2018-02-08,2018-02-09,2018-02-26,AMZN,XLY,68.67449951171875,76.09750366210938,10,LONG,LONG,58.509665727615356,57.5,1.3974455147981644,LOW,True
2018-02-09,2018-02-12,2018-02-27,AMZN,XLY,68.2334976196289,75.5989990234375,10,LONG,LONG,56.548917293548584,57.5,1.7357069551944733,LOW,False
2018-02-12,2018-02-13,2018-02-28,AMZN,XLY,69.29650115966797,75.62249755859375,10,LONG,LONG,54.30188775062561,57.5,1.0701876878738403,LOW,False
2018-02-13,2018-02-14,2018-03-01,AMZN,XLY,70.3125,74.67250061035156,10,LONG,LONG,56.548917293548584,57.5,1.0898833870887754,LOW,False
2018-02-14,2018-02-15,2018-03-02,AMZN,XLY,73.34449768066406,75.01249694824219,10,LONG,LONG,54.35568690299988,57.5,0.5531580597162248,LOW,False
2018-02-15,2018-02-16,2018-03-05,AMZN,XLY,72.86849975585938,76.18049621582031,10,LONG,LONG,54.35568690299988,57.5,0.919901371002197,LOW,False
2018-02-16,2018-02-20,2018-03-06,AMZN,XLY,72.32450103759766,76.88200378417969,10,LONG,LONG,54.35568690299988,57.5,0.17444856464862835,LOW,False
2018-02-20,2018-02-21,2018-03-07,AMZN,XLY,74.25,77.25,10,LONG,LONG,58.60586762428284,57.5,0.2911372333765028,LOW,True
2018-02-21,2018-02-22,2018-03-08,AMZN,XLY,74.76799774169922,77.59300231933594,10,LONG,LONG,55.16594648361206,57.5,0.23912170529365537,LOW,False
2018-02-22,2018-02-23,2018-03-09,AMZN,XLY,74.76699829101562,78.94450378417969,10,LONG,LONG,55.16594648361206,57.5,-0.2885639071464538,LOW,False
2018-02-23,2018-02-26,2018-03-12,AMZN,XLY,75.45999908447266,79.91950225830078,10,LONG,LONG,53.173643350601196,57.5,-0.33858539164066304,LOW,False
2018-02-26,2018-02-27,2018-03-13,AMZN,XLY,76.2249984741211,79.40899658203125,10,LONG,LONG,56.0633659362793,57.5,-0.5958916246891022,LOW,False
2018-02-27,2018-02-28,2018-03-14,AMZN,XLY,75.97550201416016,79.55000305175781,10,LONG,LONG,56.0633659362793,57.5,-0.5108436793088912,LOW,False
2018-02-28,2018-03-01,2018-03-15,AMZN,XLY,75.68000030517578,79.11599731445312,10,LONG,LONG,54.51350808143616,57.5,-0.5505932271480559,LOW,False
2018-03-01,2018-03-02,2018-03-16,AMZN,XLY,73.45500183105469,78.58399963378906,10,LONG,LONG,55.681681632995605,57.5,-0.31876912713050837,LOW,False
2018-03-02,2018-03-05,2018-03-19,AMZN,XLY,74.71199798583984,77.24649810791016,10,LONG,LONG,56.24999403953552,57.5,-0.8248889744281771,LOW,False
2018-03-05,2018-03-06,2018-03-20,AMZN,XLY,76.66000366210938,79.32550048828125,10,LONG,LONG,56.24999403953552,57.5,-0.04072842001914979,LOW,False
2018-03-06,2018-03-07,2018-03-21,AMZN,XLY,76.32599639892578,79.09300231933594,10,LONG,LONG,62.29851245880127,57.5,0.041750937700271634,LOW,True
2018-03-07,2018-03-08,2018-03-22,AMZN,XLY,77.5,77.24600219726562,10,LONG,LONG,62.29851245880127,57.5,0.4857975542545318,LOW,True
2018-03-08,2018-03-09,2018-03-23,AMZN,XLY,78.17500305175781,74.77799987792969,10,LONG,LONG,59.25953388214111,57.5,0.7447102069854737,LOW,True
2018-03-09,2018-03-12,2018-03-26,AMZN,XLY,79.62999725341797,77.79299926757812,10,LONG,LONG,57.07926154136658,57.5,0.7708617150783539,LOW,False
2018-03-12,2018-03-13,2018-03-27,AMZN,XLY,80.7979965209961,74.85250091552734,10,LONG,LONG,57.07926154136658,57.5,0.6359249949455261,LOW,False
2018-03-13,2018-03-14,2018-03-28,AMZN,XLY,79.8499984741211,71.57099914550781,10,LONG,LONG,56.646448373794556,57.5,0.7108581066131592,LOW,False
2018-03-14,2018-03-15,2018-03-29,AMZN,XLY,79.75,72.36699676513672,10,LONG,LONG,56.646448373794556,57.5,0.6957350522279739,LOW,False
2018-03-15,2018-03-16,2018-04-02,AMZN,XLY,79.17250061035156,68.59950256347656,10,LONG,LONG,58.90900492668152,57.5,0.5358381569385529,LOW,True
2018-03-16,2018-03-19,2018-04-03,AMZN,XLY,77.72650146484375,69.60250091552734,10,LONG,LONG,59.51218605041504,57.5,0.5104674100875857,LOW,True
2018-03-19,2018-03-20,2018-04-04,AMZN,XLY,77.51699829101562,70.52850341796875,10,LONG,LONG,51.511150598526,57.5,0.526846468448639,LOW,False
2018-03-20,2018-03-21,2018-04-05,AMZN,XLY,79.32250213623047,72.5875015258789,10,LONG,LONG,52.73382067680359,57.5,0.5296356976032257,LOW,False
2018-03-21,2018-03-22,2018-04-06,AMZN,XLY,78.27349853515625,70.2614974975586,10,LONG,LONG,52.73382067680359,57.5,0.35643523931503296,LOW,False
2018-03-22,2018-03-23,2018-04-09,AMZN,XLY,76.95050048828125,70.30400085449219,10,LONG,LONG,52.73382067680359,57.5,0.916361004114151,LOW,False
2018-03-23,2018-03-26,2018-04-10,AMZN,XLY,76.5,71.81099700927734,10,LONG,LONG,55.47093152999878,57.5,1.8826643824577334,LOW,False
2018-03-26,2018-03-27,2018-04-11,AMZN,XLY,78.62000274658203,71.35250091552734,10,LONG,LONG,55.81337213516235,57.5,1.5483170449733736,LOW,False
2018-03-27,2018-03-28,2018-04-12,AMZN,XLY,72.3499984741211,72.42500305175781,10,LONG,LONG,55.81337213516235,57.5,1.4881222397089005,LOW,False
2018-03-28,2018-03-29,2018-04-13,AMZN,XLY,70.30000305175781,71.53949737548828,10,LONG,LONG,59.95032787322998,57.5,1.417306810617447,LOW,True
2018-03-29,2018-04-02,2018-04-16,AMZN,XLY,70.88099670410156,72.07499694824219,10,LONG,LONG,59.51392650604248,57.5,1.2429958283901212,LOW,True
2018-04-02,2018-04-03,2018-04-17,AMZN,XLY,69.56900024414062,75.19149780273438,10,LONG,LONG,54.69546914100647,57.5,1.1779335588216782,LOW,False
2018-04-03,2018-04-04,2018-04-18,AMZN,XLY,67.91200256347656,76.39199829101562,10,LONG,LONG,52.33355164527893,57.5,0.9967973679304122,LOW,False
2018-04-04,2018-04-05,2018-04-19,AMZN,XLY,72.09950256347656,77.84549713134766,10,LONG,LONG,51.99161171913147,57.5,0.822495013475418,LOW,False
2018-04-05,2018-04-06,2018-04-20,AMZN,XLY,71.49849700927734,76.37449645996094,10,LONG,LONG,51.99161171913147,57.5,0.43460576236248033,LOW,False
2018-04-06,2018-04-09,2018-04-23,AMZN,XLY,71.25150299072266,75.89299774169922,10,SHORT,SHORT,50.12706816196442,57.5,0.11441497504711164,MEDIUM,False
2018-04-09,2018-04-10,2018-04-24,AMZN,XLY,71.59950256347656,73.00450134277344,10,SHORT,SHORT,52.02974081039429,57.5,-0.21969386935234078,MEDIUM,False
2018-04-10,2018-04-11,2018-04-25,AMZN,XLY,71.97200012207031,73.00849914550781,10,SHORT,SHORT,52.02974081039429,57.5,-0.7372223436832428,MEDIUM,False
2018-04-11,2018-04-12,2018-04-26,AMZN,XLY,71.9749984741211,75.89800262451172,10,SHORT,SHORT,52.02974081039429,57.5,-0.9406069517135619,MEDIUM,False
2018-04-12,2018-04-13,2018-04-27,AMZN,XLY,72.45700073242188,78.63099670410156,10,SHORT,SHORT,52.02974081039429,57.5,0.463326871395111,MEDIUM,False
2018-04-13,2018-04-16,2018-04-30,AMZN,XLY,72.25,78.30650329589844,10,SHORT,SHORT,52.02974081039429,57.5,0.6682651340961455,MEDIUM,False
2018-04-16,2018-04-17,2018-05-01,AMZN,XLY,73.11499786376953,79.11299896240234,10,SHORT,SHORT,54.38596491228071,57.5,1.1074370145797732,LOW,False
2018-04-17,2018-04-18,2018-05-02,AMZN,XLY,75.73249816894531,78.48400115966797,10,SHORT,SHORT,54.38596491228071,57.5,1.0906026065349579,LOW,False
2018-04-18,2018-04-19,2018-05-03,AMZN,XLY,77.16100311279297,78.60399627685547,10,SHORT,SHORT,54.38596491228071,57.5,1.0809804648160934,LOW,False
2018-04-19,2018-04-20,2018-05-04,AMZN,XLY,78.05999755859375,79.04750061035156,10,SHORT,SHORT,54.38596491228071,57.5,1.0809804648160934,LOW,False
2018-04-20,2018-04-23,2018-05-07,AMZN,XLY,77.33450317382812,80.00700378417969,10,SHORT,SHORT,54.38596491228071,57.5,1.1104026138782501,LOW,False
2018-04-23,2018-04-24,2018-05-08,AMZN,XLY,76.79000091552734,79.61949920654297,10,SHORT,SHORT,54.38596491228071,57.5,1.1066758930683136,LOW,False
2018-04-24,2018-04-25,2018-05-09,AMZN,XLY,72.9000015258789,80.4000015258789,10,SHORT,SHORT,54.38596491228071,57.5,1.0852270424365997,LOW,False
2018-04-25,2018-04-26,2018-05-10,AMZN,XLY,74.25050354003906,80.4540023803711,10,SHORT,SHORT,54.38596491228071,57.5,1.1064853072166445,LOW,False
2018-04-26,2018-04-27,2018-05-11,AMZN,XLY,81.70050048828125,80.14550018310547,10,SHORT,SHORT,54.38596491228071,57.5,1.1094816625118256,LOW,False
2018-04-27,2018-04-30,2018-05-14,AMZN,XLY,79.125,80.0770034790039,10,SHORT,SHORT,54.38596491228071,57.5,1.1094816625118256,LOW,False
2018-04-30,2018-05-01,2018-05-15,AMZN,XLY,78.16100311279297,78.80599975585938,10,SHORT,SHORT,54.38596491228071,57.5,1.1066758930683136,LOW,False
2018-05-01,2018-05-02,2018-05-16,AMZN,XLY,79.04900360107422,79.36399841308594,10,SHORT,SHORT,54.38596491228071,57.5,1.0375415980815887,LOW,False
2018-05-02,2018-05-03,2018-05-17,AMZN,XLY,78.00050354003906,79.08799743652344,10,SHORT,SHORT,54.38596491228071,57.5,1.0375415980815887,LOW,False
2018-05-03,2018-05-04,2018-05-18,AMZN,XLY,78.12249755859375,78.71849822998047,10,SHORT,SHORT,54.38596491228071,57.5,1.0375415980815887,LOW,False
2018-05-04,2018-05-07,2018-05-21,AMZN,XLY,79.46700286865234,79.27300262451172,10,SHORT,SHORT,54.38596491228071,57.5,1.0827620029449463,LOW,False
2018-05-07,2018-05-08,2018-05-22,AMZN,XLY,79.75,79.06999969482422,10,SHORT,SHORT,54.38596491228071,57.5,1.0827620029449463,LOW,False
2018-05-08,2018-05-09,2018-05-23,AMZN,XLY,80.0,80.09300231933594,10,SHORT,SHORT,54.38596491228071,57.5,1.0827620029449463,LOW,False
2018-05-09,2018-05-10,2018-05-24,AMZN,XLY,80.42400360107422,80.15350341796875,10,SHORT,SHORT,54.38596491228071,57.5,1.0827620029449463,LOW,False
2018-05-10,2018-05-11,2018-05-25,AMZN,XLY,80.54949951171875,80.50749969482422,10,SHORT,SHORT,54.38596491228071,57.5,1.1507048755884173,LOW,False
2018-05-11,2018-05-14,2018-05-29,AMZN,XLY,80.19999694824219,80.64350128173828,10,SHORT,SHORT,54.38596491228071,57.5,1.1507048755884173,LOW,False
2018-05-14,2018-05-15,2018-05-30,AMZN,XLY,79.38999938964844,81.24449920654297,10,SHORT,SHORT,54.38596491228071,57.5,1.091675251722336,LOW,False
2018-05-15,2018-05-16,2018-05-31,AMZN,XLY,78.875,81.48100280761719,10,SHORT,SHORT,54.38596491228071,57.5,1.1726315915584564,LOW,False
2018-05-16,2018-05-17,2018-06-01,AMZN,XLY,79.02799987792969,82.0770034790039,10,SHORT,SHORT,54.38596491228071,57.5,1.1459043323993683,LOW,False
2018-05-17,2018-05-18,2018-06-04,AMZN,XLY,79.06649780273438,83.26349639892578,10,SHORT,SHORT,54.38596491228071,57.5,1.1146740019321442,LOW,False
2018-05-18,2018-05-21,2018-06-05,AMZN,XLY,79.25,84.81749725341797,10,SHORT,SHORT,54.38596491228071,57.5,1.1519837081432343,LOW,False
2018-05-21,2018-05-22,2018-06-06,AMZN,XLY,79.49449920654297,84.7874984741211,10,SHORT,SHORT,54.38596491228071,57.5,1.1732058227062225,LOW,False
2018-05-22,2018-05-23,2018-06-07,AMZN,XLY,78.55249786376953,84.46499633789062,10,SHORT,SHORT,54.38596491228071,57.5,1.1493094861507416,LOW,False
2018-05-23,2018-05-24,2018-06-08,AMZN,XLY,79.90149688720703,84.19950103759766,10,SHORT,SHORT,54.38596491228071,57.5,1.148553878068924,LOW,False
2018-05-24,2018-05-25,2018-06-11,AMZN,XLY,80.1500015258789,84.45600128173828,10,SHORT,SHORT,54.38596491228071,57.5,1.1506620943546295,LOW,False
2018-05-25,2018-05-29,2018-06-12,AMZN,XLY,80.0354995727539,84.9375,10,SHORT,SHORT,54.38596491228071,57.5,1.030391275882721,LOW,False
2018-05-29,2018-05-30,2018-06-13,AMZN,XLY,80.90499877929688,85.24299621582031,10,SHORT,SHORT,54.38596491228071,57.5,1.030391275882721,LOW,False
2018-05-30,2018-05-31,2018-06-14,AMZN,XLY,81.1500015258789,86.19300079345703,10,SHORT,SHORT,54.38596491228071,57.5,1.030391275882721,LOW,False
2018-05-31,2018-06-01,2018-06-15,AMZN,XLY,81.85150146484375,85.79850006103516,10,SHORT,SHORT,54.38596491228071,57.5,1.06408965587616,LOW,False
2018-06-01,2018-06-04,2018-06-18,AMZN,XLY,82.44499969482422,86.18949890136719,10,SHORT,SHORT,54.38596491228071,57.5,1.030391275882721,LOW,False
2018-06-04,2018-06-05,2018-06-19,AMZN,XLY,83.64949798583984,86.73899841308594,10,SHORT,SHORT,54.38596491228071,57.5,1.0607768297195435,LOW,False
2018-06-05,2018-06-06,2018-06-20,AMZN,XLY,85.22550201416016,87.50399780273438,10,SHORT,SHORT,54.38596491228071,57.5,1.0607768297195435,LOW,False
2018-06-06,2018-06-07,2018-06-21,AMZN,XLY,84.9280014038086,86.51100158691406,10,SHORT,SHORT,54.38596491228071,57.5,1.0517185926437378,LOW,False
2018-06-07,2018-06-08,2018-06-22,AMZN,XLY,84.05599975585938,85.78350067138672,10,SHORT,SHORT,54.38596491228071,57.5,1.0517185926437378,LOW,False
2018-06-08,2018-06-11,2018-06-25,AMZN,XLY,84.07550048828125,83.15750122070312,10,SHORT,SHORT,54.38596491228071,57.5,1.1466291844844818,LOW,False
2018-06-11,2018-06-12,2018-06-26,AMZN,XLY,84.6500015258789,84.55449676513672,10,SHORT,SHORT,54.38596491228071,57.5,1.137827068567276,LOW,False
