date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2015-04-13,2015-04-14,2015-04-15,AMZN,XLY,19.175500869750977,19.07090289252145,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6721876710653305,UNRANKED,False
2015-04-14,2015-04-15,2015-04-17,AMZN,XLY,19.232500076293945,19.123268161501205,2,LONG,LONG,0.5013302564620972,0.5013302564620972,50.13302564620972,57.5,True,0.6723203063011168,UNRANKED,False
2015-04-15,2015-04-16,2015-04-17,AMZN,XLY,19.184499740600586,19.079205308641708,1,LONG,LONG,0.5120795369148254,0.5120795369148254,51.207953691482544,57.5,True,0.691285416483879,UNRANKED,False
2015-04-16,2015-04-17,2015-04-20,AMZN,XLY,19.131500244140625,19.02893798691886,1,SHORT,SHORT,0.4952765703201294,0.4952765703201294,50.47234296798706,57.5,True,0.697843685746193,UNRANKED,False
2015-04-17,2015-04-20,2015-04-21,AMZN,XLY,18.927499771118164,19.252927780151367,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7340214401483535,UNRANKED,False
2015-04-20,2015-04-21,2015-04-24,AMZN,XLY,19.565500259399414,19.961785452706472,3,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7126067280769348,UNRANKED,False
2015-04-21,2015-04-22,2015-04-24,AMZN,XLY,19.595500946044922,19.98592894417899,2,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.7024913281202315,UNRANKED,False
2015-04-22,2015-04-23,2015-04-24,AMZN,XLY,19.510499954223633,19.36532153402056,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.676163390278816,UNRANKED,False
2015-04-23,2015-04-24,2015-04-28,AMZN,XLY,21.950000762939453,21.80964367730277,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.676163390278816,UNRANKED,False
2015-04-24,2015-04-27,2015-04-28,AMZN,XLY,22.19300079345703,22.926714760916575,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7057118862867356,UNRANKED,False
2015-04-27,2015-04-28,2015-04-29,AMZN,XLY,21.925500869750977,22.68714359828404,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7115473151206968,UNRANKED,False
2015-04-28,2015-04-29,2015-04-30,AMZN,XLY,21.337499618530273,21.045294250760758,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6727126240730287,UNRANKED,False
2015-04-29,2015-04-30,2015-05-01,AMZN,XLY,21.355499267578125,21.069401059831893,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6617038846015928,UNRANKED,False
2015-04-30,2015-05-01,2015-06-01,AMZN,XLY,21.19099998474121,21.54599952697754,20,LONG,LONG,0.5013302564620972,0.5013302564620972,50.13302564620972,57.5,True,0.658182591199875,UNRANKED,False
2015-05-01,2015-05-04,2015-06-02,AMZN,XLY,21.239999771118164,21.54949951171875,20,LONG,LONG,0.5029521584510803,0.5029521584510803,50.29521584510803,57.5,True,0.6703146398067471,UNRANKED,False
2015-05-04,2015-05-05,2015-06-03,AMZN,XLY,21.142499923706055,21.829500198364258,20,LONG,LONG,0.5029521584510803,0.5029521584510803,50.29521584510803,57.5,True,0.6792529374361037,UNRANKED,False
2015-05-05,2015-05-06,2015-06-04,AMZN,XLY,21.071500778198242,21.538999557495117,20,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.6741316020488738,UNRANKED,False
2015-05-06,2015-05-07,2015-06-05,AMZN,XLY,21.207500457763672,21.34749984741211,20,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.7167777866125106,UNRANKED,False
2015-05-07,2015-05-08,2015-05-19,AMZN,XLY,21.537500381469727,21.246286153793335,7,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.6572211384773254,UNRANKED,False
2015-05-08,2015-05-11,2015-05-13,AMZN,XLY,21.625499725341797,21.353410516466415,2,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.687535285949707,UNRANKED,False
2015-05-11,2015-05-12,2015-05-13,AMZN,XLY,21.554000854492188,21.28413486480713,1,SHORT,SHORT,0.4980790913105011,0.4980790913105011,50.19209086894989,57.5,True,0.6733451485633852,UNRANKED,False
2015-05-12,2015-05-13,2015-05-19,AMZN,XLY,21.499000549316406,21.227929251534597,4,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.6771705597639084,UNRANKED,False
2015-05-13,2015-05-14,2015-05-19,AMZN,XLY,21.47249984741211,21.190821409225464,3,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.6578489243984224,UNRANKED,False
2015-05-14,2015-05-15,2015-05-19,AMZN,XLY,21.399999618530273,21.251446110861643,2,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.6863464564085008,UNRANKED,False
2015-05-15,2015-05-18,2015-05-19,AMZN,XLY,21.299999237060547,21.15214208194188,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7065854817628858,UNRANKED,False
2015-05-18,2015-05-19,2015-05-21,AMZN,XLY,21.243499755859375,21.5771427154541,2,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.6726267486810686,UNRANKED,False
2015-05-19,2015-05-20,2015-05-21,AMZN,XLY,21.030000686645508,21.38842909676688,1,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.6726267486810686,UNRANKED,False
2015-05-20,2015-05-21,2015-05-26,AMZN,XLY,21.399999618530273,21.280160358973912,2,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.680463045835495,UNRANKED,False
2015-05-21,2015-05-22,2015-05-26,AMZN,XLY,21.577499389648438,21.439767292567662,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.704685717821121,UNRANKED,False
2015-05-22,2015-05-26,2015-06-03,AMZN,XLY,21.309999465942383,21.704641887119838,6,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.6764910072088243,UNRANKED,False
2015-05-26,2015-05-27,2015-06-03,AMZN,XLY,21.372499465942383,21.76935604640416,5,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6764910072088243,UNRANKED,False
2015-05-27,2015-05-28,2015-06-08,AMZN,XLY,21.48550033569336,21.326339891978673,7,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6858731657266618,UNRANKED,False
2015-05-28,2015-05-29,2015-06-03,AMZN,XLY,21.361499786376953,21.764998844691686,3,LONG,LONG,0.5023395419120789,0.5023395419120789,50.233954191207886,57.5,True,0.6834133714437484,UNRANKED,False
2015-05-29,2015-06-01,2015-06-05,AMZN,XLY,21.520000457763672,21.379804406847274,4,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.681824132800102,UNRANKED,False
2015-06-01,2015-06-02,2015-06-05,AMZN,XLY,21.50349998474121,21.36102717263358,3,LONG,LONG,0.5023395419120789,0.5023395419120789,50.233954191207886,57.5,True,0.7056320458650588,UNRANKED,False
2015-06-02,2015-06-03,2015-06-04,AMZN,XLY,21.719999313354492,21.582240751811437,1,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.6833884119987487,UNRANKED,False
2015-06-03,2015-06-04,2015-06-05,AMZN,XLY,21.719999313354492,21.57835681097848,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7034035176038743,UNRANKED,False
2015-06-04,2015-06-05,2015-06-08,AMZN,XLY,21.482999801635742,21.340285846165248,1,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.6784407496452334,UNRANKED,False
2015-06-05,2015-06-08,2015-06-11,AMZN,XLY,21.2810001373291,21.64407048906599,3,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.7390519380569459,UNRANKED,False
2015-06-08,2015-06-09,2015-06-10,AMZN,XLY,21.148000717163086,21.53028542654855,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7390519380569459,UNRANKED,False
2015-06-09,2015-06-10,2015-06-15,AMZN,XLY,21.322999954223633,21.183794839041575,3,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.677705481648445,UNRANKED,False
2015-06-10,2015-06-11,2015-06-15,AMZN,XLY,21.614500045776367,21.466884238379343,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6784407496452334,UNRANKED,False
2015-06-11,2015-06-12,2015-06-15,AMZN,XLY,21.5625,21.429803712027415,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7019744366407392,UNRANKED,False
2015-06-12,2015-06-15,2015-06-18,AMZN,XLY,21.382999420166016,21.730070659092494,3,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.6822801977396011,UNRANKED,False
2015-06-15,2015-06-16,2015-06-18,AMZN,XLY,21.207500457763672,21.583786010742188,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.67799673974514,UNRANKED,False
2015-06-16,2015-06-17,2015-06-18,AMZN,XLY,21.417999267578125,21.77742794581822,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6786683499813082,UNRANKED,False
2015-06-17,2015-06-18,2015-06-23,AMZN,XLY,21.514999389648438,21.843713760375977,3,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7387475520372394,UNRANKED,False
2015-06-18,2015-06-19,2015-06-22,AMZN,XLY,22.01300048828125,21.86583968571254,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6976180374622347,UNRANKED,False
2015-06-19,2015-06-22,2015-06-23,AMZN,XLY,21.850000381469727,22.26228632245745,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6967051178216933,UNRANKED,False
2015-06-22,2015-06-23,2015-06-29,AMZN,XLY,21.779499053955078,21.62140965461731,4,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.6969529986381531,UNRANKED,False
2015-06-23,2015-06-24,2015-06-25,AMZN,XLY,22.24850082397461,22.079429388046265,1,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.6935650110244751,UNRANKED,False
2015-06-24,2015-06-25,2015-06-26,AMZN,XLY,21.903499603271484,21.736196075166976,1,SHORT,SHORT,0.49645721912384033,0.49645721912384033,50.35427808761597,57.5,True,0.6933668851852419,UNRANKED,False
2015-06-25,2015-06-26,2015-06-29,AMZN,XLY,22.08799934387207,21.928972550800868,1,LONG,LONG,0.5013302564620972,0.5013302564620972,50.13302564620972,57.5,True,0.6950496286153792,UNRANKED,False
2015-06-26,2015-06-29,2015-07-08,AMZN,XLY,21.749000549316406,21.593857799257552,6,LONG,LONG,0.5120795369148254,0.5120795369148254,51.207953691482544,57.5,True,0.671317130327225,UNRANKED,False
2015-06-29,2015-06-30,2015-07-08,AMZN,XLY,21.709999084472656,21.538088491984777,5,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6742342263460158,UNRANKED,False
2015-06-30,2015-07-01,2015-07-08,AMZN,XLY,21.967500686645508,21.798429352896555,4,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.741693988442421,UNRANKED,False
2015-07-01,2015-07-02,2015-07-08,AMZN,XLY,21.850000381469727,21.67798270498003,3,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.7432927638292314,UNRANKED,False
2015-07-02,2015-07-06,2015-07-08,AMZN,XLY,21.761499404907227,21.596794196537562,2,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.6712556779384614,UNRANKED,False
2015-07-06,2015-07-07,2015-07-08,AMZN,XLY,21.784000396728516,21.63156305040632,1,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.6723453104496004,UNRANKED,False
2015-07-07,2015-07-08,2015-07-10,AMZN,XLY,21.717500686645508,22.103214536394393,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6709682792425157,UNRANKED,False
2015-07-08,2015-07-09,2015-07-13,AMZN,XLY,21.7450008392334,22.176929201398575,2,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.7389521449804305,UNRANKED,False
2015-07-09,2015-07-10,2015-07-13,AMZN,XLY,22.024499893188477,22.407213756016322,1,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.7397998124361038,UNRANKED,False
2015-07-10,2015-07-13,2015-07-14,AMZN,XLY,22.414499282836914,22.830427714756556,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7091414779424666,UNRANKED,False
2015-07-13,2015-07-14,2015-07-16,AMZN,XLY,23.115999221801758,23.608284541538783,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6935650110244751,UNRANKED,False
2015-07-14,2015-07-15,2015-07-16,AMZN,XLY,23.152000427246094,22.966589791434153,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.696353420615196,UNRANKED,False
2015-07-15,2015-07-16,2015-07-17,AMZN,XLY,23.274999618530273,23.091651473726547,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6991867721080781,UNRANKED,False
2015-07-16,2015-07-17,2015-07-20,AMZN,XLY,23.885000228881836,23.665357453482493,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6544870734214783,UNRANKED,False
2015-07-17,2015-07-20,2015-07-21,AMZN,XLY,24.62849998474121,24.394044671739852,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6613693237304689,UNRANKED,False
2015-07-20,2015-07-21,2015-07-22,AMZN,XLY,24.395000457763672,24.168982607977732,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6613693237304689,UNRANKED,False
2015-07-21,2015-07-22,2015-07-23,AMZN,XLY,24.29949951171875,24.084544113704137,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6556011438369752,UNRANKED,False
2015-07-22,2015-07-23,2015-07-24,AMZN,XLY,24.58300018310547,24.376160791942052,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6533087044954301,UNRANKED,False
2015-07-23,2015-07-24,2015-07-27,AMZN,XLY,28.949499130249023,29.542285101754324,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6913772672414781,UNRANKED,False
2015-07-24,2015-07-27,2015-07-28,AMZN,XLY,26.387500762939453,26.043143442698888,1,SHORT,SHORT,0.49420005083084106,0.49420005083084106,50.579994916915894,57.5,True,0.6815979778766631,UNRANKED,False
2015-07-27,2015-07-28,2015-07-29,AMZN,XLY,26.799999237060547,26.452133076531545,1,LONG,LONG,0.5029521584510803,0.5029521584510803,50.29521584510803,57.5,True,0.663564682006836,UNRANKED,False
2015-07-28,2015-07-29,2015-08-07,AMZN,XLY,26.54599952697754,26.202526262828282,7,LONG,LONG,0.5029521584510803,0.5029521584510803,50.29521584510803,57.5,True,0.6795577555894852,UNRANKED,False
2015-07-29,2015-07-30,2015-08-20,AMZN,XLY,26.38249969482422,26.043633495058334,15,LONG,LONG,0.5029521584510803,0.5029521584510803,50.29521584510803,57.5,True,0.6795577555894852,UNRANKED,False
2015-07-30,2015-07-31,2015-08-04,AMZN,XLY,26.954500198364258,26.619277000427246,2,LONG,LONG,0.5029521584510803,0.5029521584510803,50.29521584510803,57.5,True,0.67921607196331,UNRANKED,False
2015-07-31,2015-08-03,2015-08-06,AMZN,XLY,26.872499465942383,26.56794592312404,3,LONG,LONG,0.5029521584510803,0.5029521584510803,50.29521584510803,57.5,True,0.6795577555894852,UNRANKED,False
2015-08-03,2015-08-04,2015-08-07,AMZN,XLY,26.484500885009766,26.20373296737671,3,LONG,LONG,0.5029521584510803,0.5029521584510803,50.29521584510803,57.5,True,0.6795577555894852,UNRANKED,False
2015-08-04,2015-08-05,2015-08-06,AMZN,XLY,26.940000534057617,26.662580830710276,1,LONG,LONG,0.5029521584510803,0.5029521584510803,50.29521584510803,57.5,True,0.6746871471405027,UNRANKED,False
2015-08-05,2015-08-06,2015-08-07,AMZN,XLY,26.96500015258789,26.71216971533639,1,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.6823396384716032,UNRANKED,False
2015-08-06,2015-08-07,2015-08-10,AMZN,XLY,26.45800018310547,26.20511610167367,1,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.6501329839229584,UNRANKED,False
2015-08-07,2015-08-10,2015-08-20,AMZN,XLY,26.426000595092773,26.168429136276245,8,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.6802869439125059,UNRANKED,False
2015-08-10,2015-08-11,2015-08-12,AMZN,XLY,26.1825008392334,25.921500853129796,1,SHORT,SHORT,0.4980790913105011,0.4980790913105011,50.19209086894989,57.5,True,0.6501329839229584,UNRANKED,False
2015-08-11,2015-08-12,2015-08-20,AMZN,XLY,26.1875,25.917955466679164,6,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.648842990398407,UNRANKED,False
2015-08-12,2015-08-13,2015-08-20,AMZN,XLY,26.368499755859375,26.111116000584193,5,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.6020677387714385,UNRANKED,False
2015-08-13,2015-08-14,2015-08-20,AMZN,XLY,26.412500381469727,26.271607773644583,4,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.6820029318332673,UNRANKED,False
2015-08-14,2015-08-17,2015-08-20,AMZN,XLY,26.56450080871582,26.423956326075963,3,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.678087666630745,UNRANKED,False
2015-08-17,2015-08-18,2015-08-20,AMZN,XLY,26.75200080871582,26.61595630645752,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6651287227869035,UNRANKED,False
2015-08-18,2015-08-19,2015-08-20,AMZN,XLY,26.687000274658203,26.558375426701136,1,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.6593157798051832,UNRANKED,False
2015-08-19,2015-08-20,2015-08-21,AMZN,XLY,26.519500732421875,26.40603654725211,1,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.6799936294555664,UNRANKED,False
