date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-03-13,2015-03-16,2015-03-23,AMZN,XLY,18.518999099731445,18.75550079345703,18.75550079345703,5,time_exit,LONG,LONG,0.5041085779666901,0.5002126693725586,0.5080044865608215,0.5002126693725586,0.46251556277275085,50.410857796669006,0.5100558400154114,2,False,True,True,52.0,True,0.39377778768539434,UNRANKED,,False,,,
2015-03-16,2015-03-17,2015-03-24,AMZN,XLY,18.555500030517578,18.704500198364258,18.704500198364258,5,time_exit,SHORT,SHORT,0.4841015636920929,0.5021945238113403,0.46600860357284546,0.5021945238113403,0.5633335709571838,51.58984363079071,0.5100558400154114,1,True,False,True,52.0,True,0.335099011659622,UNRANKED,,False,,,
2015-03-17,2015-03-18,2015-03-20,AMZN,XLY,18.49850082397461,18.54800033569336,18.898144040788925,2,stop_loss,SHORT,SHORT,0.4861927628517151,0.5002126693725586,0.4721728563308716,0.5002126693725586,0.5589877367019653,51.38072371482849,0.5100558400154114,1,True,False,True,52.0,True,0.5328163504600524,UNRANKED,,False,,,
2015-03-18,2015-03-19,2015-03-26,AMZN,XLY,18.693500518798828,18.36750030517578,18.36750030517578,5,time_exit,SHORT,SHORT,0.483110636472702,0.5002126693725586,0.46600860357284546,0.5002126693725586,0.5490109324455261,51.6889363527298,0.5100558400154114,1,True,False,True,52.0,True,0.17489790916442888,UNRANKED,,False,,,
2015-03-19,2015-03-20,2015-03-26,AMZN,XLY,18.81450080871582,18.527999877929688,18.41550064086914,4,take_profit,SHORT,SHORT,0.49808332324028015,0.4995689392089844,0.4965977072715759,0.4995689392089844,0.5313510894775391,50.191667675971985,0.5100558400154114,2,False,True,True,52.0,True,0.41886171698570257,UNRANKED,,False,,,
2015-03-20,2015-03-23,2015-03-26,AMZN,XLY,18.903499603271484,18.72949981689453,18.506285531180247,3,take_profit,SHORT,SHORT,0.4827887713909149,0.4995689392089844,0.46600860357284546,0.4995689392089844,0.550226092338562,51.72112286090851,0.5100558400154114,1,True,False,True,52.0,True,0.29321363568305964,UNRANKED,,False,,,
2015-03-23,2015-03-24,2015-03-31,AMZN,XLY,18.699499130249023,18.604999542236328,18.604999542236328,5,time_exit,SHORT,SHORT,0.490961417555809,0.4995689392089844,0.48235389590263367,0.4995689392089844,0.5940369963645935,50.9038582444191,0.5100558400154114,2,False,True,True,52.0,True,0.4187696874141693,UNRANKED,,False,,,
2015-03-24,2015-03-25,2015-04-01,AMZN,XLY,18.758499145507812,18.51300048828125,18.51300048828125,5,time_exit,SHORT,SHORT,0.4992299824953079,0.4995689392089844,0.49889102578163147,0.4995689392089844,0.5672074556350708,50.07700175046921,0.5100558400154114,2,False,True,True,52.0,True,0.06760731339454651,UNRANKED,,False,,,
2015-03-25,2015-03-26,2015-04-02,AMZN,XLY,18.47949981689453,18.612499237060547,18.612499237060547,5,time_exit,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.4766830503940582,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.2429452538490296,UNRANKED,,False,,,
2015-03-26,2015-03-27,2015-03-30,AMZN,XLY,18.355499267578125,18.851999282836914,18.719498498099192,1,stop_loss,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.5244259834289551,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.15991348028182983,UNRANKED,,False,,,
2015-03-27,2015-03-30,2015-04-07,AMZN,XLY,18.5935001373291,18.720500946044922,18.720500946044922,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5441945791244507,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.30225983262062067,UNRANKED,,False,,,
2015-03-30,2015-03-31,2015-04-08,AMZN,XLY,18.66200065612793,19.059999465942383,19.002142769949778,5,stop_loss,SHORT,SHORT,0.49498987197875977,0.4995689392089844,0.49041080474853516,0.4995689392089844,0.4840139150619507,50.50101280212402,0.5100558400154114,2,False,True,True,52.0,True,0.34878039360046376,UNRANKED,,False,,,
2015-03-31,2015-04-01,2015-04-08,AMZN,XLY,18.604999542236328,19.177000045776367,18.940498897007533,4,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5336406230926514,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.23063006997108465,UNRANKED,,False,,,
2015-04-01,2015-04-02,2015-04-06,AMZN,XLY,18.524999618530273,19.13249969482422,18.817427498953684,1,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5358954071998596,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.3132565319538117,UNRANKED,,False,,,
2015-04-02,2015-04-06,2015-04-08,AMZN,XLY,18.5049991607666,19.118000030517578,18.785498210362025,2,take_profit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5323660373687744,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.3783575296401979,UNRANKED,,False,,,
2015-04-06,2015-04-07,2015-04-09,AMZN,XLY,18.8075008392334,19.25550079345703,19.102428436279297,2,take_profit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5336182713508606,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.3685382008552552,UNRANKED,,False,,,
2015-04-07,2015-04-08,2015-04-09,AMZN,XLY,18.732999801635742,19.172500610351562,19.036498750959122,1,stop_loss,SHORT,SHORT,0.49808332324028015,0.4995689392089844,0.4965977072715759,0.4995689392089844,0.544379472732544,50.191667675971985,0.5100558400154114,2,False,True,True,52.0,True,0.3568305075168611,UNRANKED,,False,,,
2015-04-08,2015-04-09,2015-04-16,AMZN,XLY,19.033000946044922,19.302000045776367,19.302000045776367,5,time_exit,SHORT,SHORT,0.490961417555809,0.4995689392089844,0.48235389590263367,0.4995689392089844,0.5155913233757019,50.9038582444191,0.5100558400154114,2,False,True,True,52.0,True,0.2602052986621856,UNRANKED,,False,,,
2015-04-09,2015-04-10,2015-04-17,AMZN,XLY,19.215499877929688,18.777999877929688,18.883358001708984,5,stop_loss,LONG,LONG,0.5085620284080505,0.4995689392089844,0.5175551176071167,0.4995689392089844,0.5219547748565674,50.856202840805054,0.5100558400154114,2,False,True,True,52.0,True,0.37165576219558727,UNRANKED,,False,,,
2015-04-10,2015-04-13,2015-04-17,AMZN,XLY,19.17650032043457,19.475500106811523,18.875501087733678,4,stop_loss,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5535268187522888,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.49767592549324047,UNRANKED,,False,,,
2015-04-13,2015-04-14,2015-04-17,AMZN,XLY,19.175500869750977,19.55900001525879,18.89657293047224,3,stop_loss,LONG,LONG,0.5041240453720093,0.4995689392089844,0.5086791515350342,0.4995689392089844,0.49467548727989197,50.41240453720093,0.5100558400154114,2,False,True,True,52.0,True,0.5416449010372163,UNRANKED,,False,,,
2015-04-14,2015-04-15,2015-04-17,AMZN,XLY,19.232500076293945,19.489999771118164,18.941214970179967,2,take_profit,SHORT,SHORT,0.47690707445144653,0.4995689392089844,0.4542452096939087,0.4995689392089844,0.5481283068656921,52.30929255485535,0.5100558400154114,1,True,False,True,52.0,True,0.35750404000282293,UNRANKED,,False,,,
2015-04-15,2015-04-16,2015-04-17,AMZN,XLY,19.184499740600586,19.499500274658203,18.90371458871024,1,stop_loss,LONG,LONG,0.5041240453720093,0.4995689392089844,0.5086791515350342,0.4995689392089844,0.5203572511672974,50.41240453720093,0.5100558400154114,2,False,True,True,52.0,True,0.5170650780200958,UNRANKED,,False,,,
2015-04-16,2015-04-17,2015-04-20,AMZN,XLY,19.131500244140625,22.2549991607666,19.404999596732004,1,stop_loss,SHORT,SHORT,0.48827530443668365,0.4995689392089844,0.47698166966438293,0.4995689392089844,0.5654919147491455,51.172469556331635,0.5100558400154114,1,True,False,True,52.0,True,0.24563959240913383,UNRANKED,,False,,,
2015-04-17,2015-04-20,2015-04-21,AMZN,XLY,18.927499771118164,21.92799949645996,19.252927780151367,1,stop_loss,SHORT,SHORT,0.4901030361652374,0.4995689392089844,0.4806371331214905,0.4995689392089844,0.5485380291938782,50.98969638347626,0.5100558400154114,2,False,True,True,52.0,True,0.4566679894924165,UNRANKED,,False,,,
2015-04-20,2015-04-21,2015-04-24,AMZN,XLY,19.565500259399414,21.465499877929688,19.961785452706472,3,stop_loss,SHORT,SHORT,0.4880188852548599,0.5002126693725586,0.47582510113716125,0.5002126693725586,0.5556020140647888,51.19811147451401,0.5100558400154114,1,True,False,True,52.0,True,0.2840113937854767,UNRANKED,,False,,,
2015-04-21,2015-04-22,2015-04-24,AMZN,XLY,19.595500946044922,21.4685001373291,19.98592894417899,2,stop_loss,SHORT,SHORT,0.49840518832206726,0.5002126693725586,0.4965977072715759,0.5002126693725586,0.5328856706619263,50.159481167793274,0.5100558400154114,2,False,True,True,52.0,True,0.2881591320037843,UNRANKED,,False,,,
2015-04-22,2015-04-23,2015-04-24,AMZN,XLY,19.510499954223633,21.089000701904297,19.897642408098495,1,take_profit,LONG,LONG,0.5056225955486298,0.5073865056037903,0.5038586854934692,0.5073865056037903,0.3964517414569855,50.562259554862976,0.5100558400154114,2,False,True,True,52.0,True,0.3233186900615692,UNRANKED,,False,,,
2015-04-23,2015-04-24,2015-04-28,AMZN,XLY,21.950000762939453,21.14349937438965,21.57571520124163,2,stop_loss,LONG,LONG,0.5030266046524048,0.5021945238113403,0.5038586854934692,0.5021945238113403,0.4519141614437103,50.30266046524048,0.5100558400154114,2,False,True,True,52.0,True,0.35696277022361744,UNRANKED,,False,,,
2015-04-24,2015-04-27,2015-04-30,AMZN,XLY,22.19300079345703,21.152000427246094,21.459286825997488,3,stop_loss,LONG,LONG,0.5011992007493973,0.5073865056037903,0.4950118958950043,0.5073865056037903,0.4277561902999878,50.11992007493973,0.5100558400154114,2,False,True,True,52.0,True,0.30897992849349976,UNRANKED,,False,,,
2015-04-27,2015-04-28,2015-04-30,AMZN,XLY,21.925500869750977,21.059499740600586,21.16385814121791,2,take_profit,SHORT,SHORT,0.4890754520893097,0.5000894069671631,0.4780614972114563,0.5000894069671631,0.6011156439781189,51.09245479106903,0.5100558400154114,1,True,False,True,52.0,True,0.2591072320938112,UNRANKED,,False,,,
2015-04-28,2015-04-29,2015-05-06,AMZN,XLY,21.337499618530273,20.954999923706055,20.954999923706055,5,time_exit,SHORT,SHORT,0.4801156669855118,0.5000894069671631,0.4601419270038605,0.5000894069671631,0.4755288064479828,51.98843330144882,0.5100558400154114,1,True,False,True,52.0,True,0.394023299217224,UNRANKED,,False,,,
2015-04-29,2015-04-30,2015-05-07,AMZN,XLY,21.355499267578125,21.3439998626709,21.3439998626709,5,time_exit,SHORT,SHORT,0.4823916107416153,0.5000894069671631,0.4646938145160675,0.5000894069671631,0.4842674136161804,51.76083892583847,0.5100558400154114,1,True,False,True,52.0,True,-0.17277330160140994,UNRANKED,,False,,,
2015-04-30,2015-05-01,2015-05-08,AMZN,XLY,21.19099998474121,21.684499740600586,21.684499740600586,5,time_exit,SHORT,SHORT,0.4905543774366379,0.5000894069671631,0.48101934790611267,0.5000894069671631,0.4451594054698944,50.94456225633621,0.5100558400154114,2,False,True,True,52.0,True,-0.14935329556465138,UNRANKED,,False,,,
2015-05-01,2015-05-04,2015-05-11,AMZN,XLY,21.239999771118164,21.642499923706055,21.642499923706055,5,time_exit,LONG,LONG,0.5030266046524048,0.5021945238113403,0.5038586854934692,0.5021945238113403,0.31383392214775085,50.30266046524048,0.5100558400154114,2,False,True,True,52.0,True,0.2940924465656281,UNRANKED,,False,,,
2015-05-04,2015-05-05,2015-05-12,AMZN,XLY,21.142499923706055,21.551000595092773,21.551000595092773,5,time_exit,LONG,LONG,0.5005700141191483,0.49728134274482727,0.5038586854934692,0.49728134274482727,0.4634869694709778,50.057001411914825,0.5100558400154114,2,False,True,True,52.0,True,0.40342473983764643,UNRANKED,,False,,,
2015-05-05,2015-05-06,2015-05-13,AMZN,XLY,21.071500778198242,21.3435001373291,21.3435001373291,5,time_exit,SHORT,SHORT,0.48827530443668365,0.4995689392089844,0.47698166966438293,0.4995689392089844,0.4947131276130676,51.172469556331635,0.5100558400154114,1,True,False,True,52.0,True,0.15194252133369449,UNRANKED,,False,,,
2015-05-06,2015-05-07,2015-05-14,AMZN,XLY,21.207500457763672,21.61400032043457,21.61400032043457,5,time_exit,SHORT,SHORT,0.49399828910827637,0.4995689392089844,0.48842763900756836,0.4995689392089844,0.44544529914855957,50.60017108917236,0.5100558400154114,2,False,True,True,52.0,True,0.3377434313297271,UNRANKED,,False,,,
2015-05-07,2015-05-08,2015-05-15,AMZN,XLY,21.537500381469727,21.299999237060547,21.299999237060547,5,time_exit,LONG,LONG,0.510968804359436,0.4995689392089844,0.5223686695098877,0.4995689392089844,0.3712672293186188,51.0968804359436,0.5100558400154114,1,True,True,False,52.0,True,0.593478798866272,UNRANKED,,False,,,
2015-05-08,2015-05-11,2015-05-18,AMZN,XLY,21.625499725341797,21.261999130249023,21.261999130249023,5,time_exit,LONG,LONG,0.5010304749011993,0.4995689392089844,0.5024920105934143,0.4995689392089844,0.4519594609737396,50.103047490119934,0.5100558400154114,2,False,True,True,52.0,True,0.3391680419445038,UNRANKED,,False,,,
2015-05-11,2015-05-12,2015-05-19,AMZN,XLY,21.554000854492188,21.085500717163086,21.085500717163086,5,time_exit,LONG,LONG,0.5061962902545929,0.4995689392089844,0.5128236413002014,0.4995689392089844,0.44924283027648926,50.61962902545929,0.5100558400154114,2,False,True,True,52.0,True,0.4653962254524231,UNRANKED,,False,,,
2015-05-12,2015-05-13,2015-05-20,AMZN,XLY,21.499000549316406,21.19300079345703,21.19300079345703,5,time_exit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.4822629988193512,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.4379705190658571,UNRANKED,,False,,,
2015-05-13,2015-05-14,2015-05-21,AMZN,XLY,21.47249984741211,21.581499099731445,21.581499099731445,5,time_exit,SHORT,SHORT,0.4992299824953079,0.4995689392089844,0.49889102578163147,0.4995689392089844,0.42636868357658386,50.07700175046921,0.5100558400154114,2,False,True,True,52.0,True,0.306995689868927,UNRANKED,,False,,,
2015-05-14,2015-05-15,2015-05-22,AMZN,XLY,21.399999618530273,21.381500244140625,21.381500244140625,5,time_exit,SHORT,SHORT,0.49808332324028015,0.4995689392089844,0.4965977072715759,0.4995689392089844,0.48709800839424133,50.191667675971985,0.5100558400154114,2,False,True,True,52.0,True,0.3115631937980652,UNRANKED,,False,,,
2015-05-15,2015-05-18,2015-05-26,AMZN,XLY,21.299999237060547,21.273500442504883,21.273500442504883,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5307360291481018,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.25031897425651545,UNRANKED,,False,,,
2015-05-18,2015-05-19,2015-05-21,AMZN,XLY,21.243499755859375,21.570999145507812,21.5771427154541,2,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5167192220687866,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.30748194456100464,UNRANKED,,False,,,
2015-05-19,2015-05-20,2015-05-21,AMZN,XLY,21.030000686645508,21.328500747680664,21.38842909676688,1,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5425390601158142,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.3768053948879243,UNRANKED,,False,,,
2015-05-20,2015-05-21,2015-05-29,AMZN,XLY,21.399999618530273,21.46150016784668,21.46150016784668,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.40916305780410767,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.4333654046058654,UNRANKED,,False,,,
2015-05-21,2015-05-22,2015-06-01,AMZN,XLY,21.577499389648438,21.54599952697754,21.54599952697754,5,time_exit,SHORT,SHORT,0.4876970201730728,0.4995689392089844,0.47582510113716125,0.4995689392089844,0.4048025608062744,51.23029798269272,0.5100558400154114,1,True,False,True,52.0,True,0.27361726760864247,UNRANKED,,False,,,
2015-05-22,2015-05-26,2015-06-02,AMZN,XLY,21.309999465942383,21.54949951171875,21.54949951171875,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.43792110681533813,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.21495217084884638,UNRANKED,,False,,,
2015-05-26,2015-05-27,2015-06-03,AMZN,XLY,21.372499465942383,21.829500198364258,21.76935604640416,5,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5899718999862671,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.19365245103836054,UNRANKED,,False,,,
2015-05-27,2015-05-28,2015-06-04,AMZN,XLY,21.48550033569336,21.538999557495117,21.538999557495117,5,time_exit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5457296967506409,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.2043898105621338,UNRANKED,,False,,,
2015-05-28,2015-05-29,2015-06-03,AMZN,XLY,21.361499786376953,21.34749984741211,21.764998844691686,3,take_profit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.43957340717315674,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.16384813189506547,UNRANKED,,False,,,
2015-05-29,2015-06-01,2015-06-08,AMZN,XLY,21.520000457763672,21.174999237060547,21.174999237060547,5,time_exit,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.5496350526809692,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.14736738801002505,UNRANKED,,False,,,
2015-06-01,2015-06-02,2015-06-09,AMZN,XLY,21.50349998474121,21.27400016784668,21.27400016784668,5,time_exit,SHORT,SHORT,0.4992299824953079,0.4995689392089844,0.49889102578163147,0.4995689392089844,0.501247763633728,50.07700175046921,0.5100558400154114,2,False,True,True,52.0,True,0.27271279692649847,UNRANKED,,False,,,
2015-06-02,2015-06-03,2015-06-05,AMZN,XLY,21.719999313354492,21.53849983215332,21.352643149239675,2,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.49576741456985474,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.2712596058845519,UNRANKED,,False,,,
