date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2015-07-02,2015-07-06,2015-07-07,AMZN,XLY,21.761499404907227,21.596794196537562,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.7004552483558656,UNRANKED,False
2015-07-06,2015-07-07,2015-07-08,AMZN,XLY,21.784000396728516,21.63156305040632,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6721708029508592,UNRANKED,False
2015-07-07,2015-07-08,2015-07-10,AMZN,XLY,21.717500686645508,22.103214536394393,2,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6610297858715058,UNRANKED,False
2015-07-08,2015-07-09,2015-07-13,AMZN,XLY,21.7450008392334,22.176929201398575,2,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.8196287453174591,UNRANKED,False
2015-07-09,2015-07-10,2015-07-13,AMZN,XLY,22.024499893188477,22.407213756016322,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.8027026355266569,UNRANKED,False
2015-07-10,2015-07-13,2015-07-14,AMZN,XLY,22.414499282836914,22.830427714756556,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.7441108077764512,UNRANKED,False
2015-07-13,2015-07-14,2015-07-16,AMZN,XLY,23.115999221801758,23.608284541538783,2,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.5022996217012407,UNRANKED,False
2015-07-14,2015-07-15,2015-07-16,AMZN,XLY,23.152000427246094,23.64642878941127,1,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.4816477745771409,UNRANKED,False
2015-07-15,2015-07-16,2015-07-17,AMZN,XLY,23.274999618530273,23.091651473726547,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5911343842744828,UNRANKED,False
2015-07-16,2015-07-17,2015-07-20,AMZN,XLY,23.885000228881836,23.665357453482493,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.4909391403198241,UNRANKED,False
2015-07-17,2015-07-20,2015-07-23,AMZN,XLY,24.62849998474121,24.394044671739852,3,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6468607187271118,UNRANKED,False
2015-07-20,2015-07-21,2015-07-22,AMZN,XLY,24.395000457763672,24.168982607977732,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.64114148914814,UNRANKED,False
2015-07-21,2015-07-22,2015-07-24,AMZN,XLY,24.29949951171875,24.872713906424387,2,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.7014353871345522,UNRANKED,False
2015-07-22,2015-07-23,2015-07-24,AMZN,XLY,24.58300018310547,25.134571892874582,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.7075016945600511,UNRANKED,False
2015-07-23,2015-07-24,2015-07-27,AMZN,XLY,28.949499130249023,29.542285101754324,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6015817373991014,UNRANKED,False
2015-07-24,2015-07-27,2015-07-28,AMZN,XLY,26.387500762939453,26.043143442698888,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5210915356874466,UNRANKED,False
2015-07-27,2015-07-28,2015-07-29,AMZN,XLY,26.799999237060547,27.72764233180455,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5195607990026475,UNRANKED,False
2015-07-28,2015-07-29,2015-07-30,AMZN,XLY,26.54599952697754,26.202526262828282,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.4638503491878509,UNRANKED,False
2015-07-29,2015-07-30,2015-07-31,AMZN,XLY,26.38249969482422,26.043633495058334,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.5036376863718033,UNRANKED,False
2015-07-30,2015-07-31,2015-08-03,AMZN,XLY,26.954500198364258,26.619277000427246,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.4400764107704165,UNRANKED,False
2015-07-31,2015-08-03,2015-08-04,AMZN,XLY,26.872499465942383,26.56794592312404,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.4444072395563126,UNRANKED,False
2015-08-03,2015-08-04,2015-08-05,AMZN,XLY,26.484500885009766,26.20373296737671,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5832641869783401,UNRANKED,False
2015-08-04,2015-08-05,2015-08-06,AMZN,XLY,26.940000534057617,27.67978640965053,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.6493168324232104,UNRANKED,False
2015-08-05,2015-08-06,2015-08-07,AMZN,XLY,26.96500015258789,27.639214651925222,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.5153021216392519,UNRANKED,False
2015-08-06,2015-08-07,2015-08-10,AMZN,XLY,26.45800018310547,27.13235773359026,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5912413001060484,UNRANKED,False
2015-08-07,2015-08-10,2015-08-11,AMZN,XLY,26.426000595092773,26.168429136276245,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5802541375160218,UNRANKED,False
2015-08-10,2015-08-11,2015-08-20,AMZN,XLY,26.1825008392334,25.921500853129796,7,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6427330970764158,UNRANKED,False
2015-08-11,2015-08-12,2015-08-20,AMZN,XLY,26.1875,25.917955466679164,6,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.7048852145671844,UNRANKED,False
2015-08-12,2015-08-13,2015-08-20,AMZN,XLY,26.368499755859375,26.111116000584193,5,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6813113093376159,UNRANKED,False
2015-08-13,2015-08-14,2015-08-20,AMZN,XLY,26.412500381469727,26.271607773644583,4,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6589524745941161,UNRANKED,False
2015-08-14,2015-08-17,2015-08-20,AMZN,XLY,26.56450080871582,26.423956326075963,3,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6334614902734759,UNRANKED,False
2015-08-17,2015-08-18,2015-08-20,AMZN,XLY,26.75200080871582,26.61595630645752,2,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6864140927791597,UNRANKED,False
2015-08-18,2015-08-19,2015-08-20,AMZN,XLY,26.687000274658203,26.558375426701136,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.5792818814516068,UNRANKED,False
2015-08-19,2015-08-20,2015-08-21,AMZN,XLY,26.519500732421875,26.822071892874582,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6303546428680421,UNRANKED,False
2015-08-20,2015-08-21,2015-08-24,AMZN,XLY,25.368000030517578,25.78864288330078,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6251609474420546,UNRANKED,False
2015-08-21,2015-08-24,2015-08-25,AMZN,XLY,23.179000854492188,22.96717950275966,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.7386444956064223,UNRANKED,False
2015-08-24,2015-08-25,2015-08-27,AMZN,XLY,24.374500274658203,25.139142717633927,2,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.7418980449438096,UNRANKED,False
2015-08-25,2015-08-26,2015-08-27,AMZN,XLY,24.201000213623047,24.950571060180664,1,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.7201005220413208,UNRANKED,False
2015-08-26,2015-08-27,2015-08-28,AMZN,XLY,25.68549919128418,25.33249054636274,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6024716198444366,UNRANKED,False
2015-08-27,2015-08-28,2015-08-31,AMZN,XLY,25.875,25.493169818605697,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5450980067253112,UNRANKED,False
2015-08-28,2015-08-31,2015-09-01,AMZN,XLY,25.82200050354004,26.832928793770925,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5911319553852082,UNRANKED,False
2015-08-31,2015-09-01,2015-09-10,AMZN,XLY,24.957000732421875,25.97978619166783,6,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6405817419290543,UNRANKED,False
2015-09-01,2015-09-02,2015-09-11,AMZN,XLY,25.254499435424805,26.382999420166016,6,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6232843548059465,UNRANKED,False
2015-09-02,2015-09-03,2015-09-04,AMZN,XLY,25.725000381469727,26.926786150251115,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6283329874277113,UNRANKED,False
2015-09-03,2015-09-04,2015-09-08,AMZN,XLY,24.88249969482422,24.421196120125906,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5973481237888336,UNRANKED,False
2015-09-04,2015-09-08,2015-09-09,AMZN,XLY,25.434499740600586,24.967785460608347,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.7418795377016069,UNRANKED,False
2015-09-08,2015-09-09,2015-09-28,AMZN,XLY,26.200000762939453,25.684161492756434,13,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6338690072298049,UNRANKED,False
2015-09-09,2015-09-10,2015-09-21,AMZN,XLY,25.75749969482422,27.12271417890276,7,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.679200753569603,UNRANKED,False
2015-09-10,2015-09-11,2015-09-14,AMZN,XLY,26.053499221801758,25.573124170303345,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.4915793240070342,UNRANKED,False
2015-09-11,2015-09-14,2015-09-15,AMZN,XLY,26.472000122070312,26.029419694628036,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5333501249551773,UNRANKED,False
2015-09-14,2015-09-15,2015-09-21,AMZN,XLY,26.162500381469727,27.178143637520925,4,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6192164719104767,UNRANKED,False
2015-09-15,2015-09-16,2015-09-21,AMZN,XLY,26.099000930786133,27.1002870287214,3,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.532408341765404,UNRANKED,False
2015-09-16,2015-09-17,2015-09-21,AMZN,XLY,26.349000930786133,27.1404299054827,2,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.5117351859807969,UNRANKED,False
2015-09-17,2015-09-18,2015-09-25,AMZN,XLY,26.731000900268555,26.450607878821238,5,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6421801298856735,UNRANKED,False
2015-09-18,2015-09-21,2015-09-22,AMZN,XLY,27.21649932861328,27.97157096862793,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.577890530228615,UNRANKED,False
2015-09-21,2015-09-22,2015-09-23,AMZN,XLY,26.98550033569336,26.694285903658187,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5209790021181107,UNRANKED,False
2015-09-22,2015-09-23,2015-09-24,AMZN,XLY,26.915000915527344,26.64082224028451,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5714064836502075,UNRANKED,False
2015-09-23,2015-09-24,2015-09-25,AMZN,XLY,26.52750015258789,27.175214767456055,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6005711406469345,UNRANKED,False
2015-09-24,2015-09-25,2015-09-28,AMZN,XLY,27.12849998474121,27.751143046787806,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6733710467815401,UNRANKED,False
2015-09-25,2015-09-28,2015-09-29,AMZN,XLY,26.000999450683594,26.65064266749791,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6582752913236617,UNRANKED,False
2015-09-28,2015-09-29,2015-10-01,AMZN,XLY,25.299999237060547,25.961428233555385,2,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.7413098514080045,UNRANKED,False
2015-09-29,2015-09-30,2015-10-01,AMZN,XLY,25.27199935913086,25.004302842276438,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6613922864198686,UNRANKED,False
2015-09-30,2015-10-01,2015-10-02,AMZN,XLY,25.549999237060547,25.254258053643362,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6890029311180115,UNRANKED,False
2015-10-01,2015-10-02,2015-10-05,AMZN,XLY,25.649499893188477,25.349392686571395,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5692476779222491,UNRANKED,False
2015-10-02,2015-10-05,2015-10-06,AMZN,XLY,26.84950065612793,26.53932193347386,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6354418545961379,UNRANKED,False
2015-10-05,2015-10-06,2015-10-08,AMZN,XLY,27.274999618530273,26.937633412224905,2,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.553558424115181,UNRANKED,False
2015-10-06,2015-10-07,2015-10-08,AMZN,XLY,27.089500427246094,26.748973505837576,1,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6045894920825958,UNRANKED,False
2015-10-07,2015-10-08,2015-10-09,AMZN,XLY,26.835500717163086,26.513777460370743,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5718156099319459,UNRANKED,False
2015-10-08,2015-10-09,2015-10-12,AMZN,XLY,26.724000930786133,26.382483073643275,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.518642023205757,UNRANKED,False
2015-10-09,2015-10-12,2015-10-15,AMZN,XLY,26.99799919128418,27.89807047162737,3,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6343692392110825,UNRANKED,False
2015-10-12,2015-10-13,2015-10-14,AMZN,XLY,27.312999725341797,26.974401542118617,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.436458557844162,UNRANKED,False
2015-10-13,2015-10-14,2015-10-15,AMZN,XLY,27.566999435424805,27.231186968939646,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5613854974508284,UNRANKED,False
2015-10-14,2015-10-15,2015-10-16,AMZN,XLY,27.387500762939453,27.047000816890172,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5849463641643524,UNRANKED,False
2015-10-15,2015-10-16,2015-10-19,AMZN,XLY,28.263500213623047,27.901277133396693,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.4632257521152497,UNRANKED,False
2015-10-16,2015-10-19,2015-10-20,AMZN,XLY,28.538000106811523,29.41914258684431,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.5372019559144974,UNRANKED,False
2015-10-19,2015-10-20,2015-10-21,AMZN,XLY,28.600000381469727,29.441142763410294,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.5839455872774122,UNRANKED,False
2015-10-20,2015-10-21,2015-10-23,AMZN,XLY,28.193500518798828,29.009285518101283,2,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.5950960218906404,UNRANKED,False
2015-10-21,2015-10-22,2015-10-23,AMZN,XLY,28.135000228881836,27.83904508181981,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6280231773853302,UNRANKED,False
2015-10-22,2015-10-23,2015-10-26,AMZN,XLY,30.884000778198242,31.646928514753068,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5095619559288025,UNRANKED,False
2015-10-23,2015-10-26,2015-10-27,AMZN,XLY,30.114999771118164,29.76466965675354,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6089023649692535,UNRANKED,False
2015-10-26,2015-10-27,2015-10-28,AMZN,XLY,30.43000030517578,30.070616585867747,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6044782102108003,UNRANKED,False
2015-10-27,2015-10-28,2015-10-29,AMZN,XLY,30.614999771118164,30.26113384110587,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6400654911994936,UNRANKED,False
2015-10-28,2015-10-29,2015-10-30,AMZN,XLY,30.885000228881836,30.538339682987758,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.5999910682439803,UNRANKED,False
2015-10-29,2015-10-30,2015-11-02,AMZN,XLY,31.300500869750977,30.94631348337446,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.73738893866539,UNRANKED,False
2015-10-30,2015-11-02,2015-11-03,AMZN,XLY,31.35650062561035,31.02840260096959,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5782396048307418,UNRANKED,False
2015-11-02,2015-11-03,2015-11-04,AMZN,XLY,31.476499557495117,31.145294461931503,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.4371128678321836,UNRANKED,False
2015-11-03,2015-11-04,2015-11-05,AMZN,XLY,31.38800048828125,31.059554236275808,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6365372240543368,UNRANKED,False
2015-11-04,2015-11-05,2015-11-06,AMZN,XLY,32.35499954223633,32.03182993616377,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.608193501830101,UNRANKED,False
2015-11-05,2015-11-06,2015-11-09,AMZN,XLY,32.75,32.40974109513419,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.4597236663103103,UNRANKED,False
2015-11-06,2015-11-09,2015-11-10,AMZN,XLY,32.932498931884766,32.588677644729614,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.6022571623325347,UNRANKED,False
2015-11-09,2015-11-10,2015-11-11,AMZN,XLY,32.550498962402344,32.229151010513306,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6549498587846758,UNRANKED,False
2015-11-10,2015-11-11,2015-11-12,AMZN,XLY,33.162498474121094,32.84361488478525,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.576571971178055,UNRANKED,False
2015-11-11,2015-11-12,2015-11-13,AMZN,XLY,33.650001525878906,33.316573415483745,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.7131286710500718,UNRANKED,False
2015-11-12,2015-11-13,2015-11-16,AMZN,XLY,33.17850112915039,32.91865342003958,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.628284364938736,UNRANKED,False
2015-11-13,2015-11-16,2015-11-17,AMZN,XLY,32.04600143432617,31.74953774043492,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6479529738426206,UNRANKED,False
2015-11-16,2015-11-17,2015-11-20,AMZN,XLY,32.532501220703125,33.34492792401995,3,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6879147291183472,UNRANKED,False
2015-11-17,2015-11-18,2015-11-20,AMZN,XLY,32.32550048828125,33.12664140973772,2,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.7886728644371032,UNRANKED,False
2015-11-18,2015-11-19,2015-11-20,AMZN,XLY,33.2495002746582,32.92017078399658,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6151248961687089,UNRANKED,False
2015-11-19,2015-11-20,2015-11-23,AMZN,XLY,33.39699935913086,33.063330616269795,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5856137722730639,UNRANKED,False
2015-11-20,2015-11-23,2015-11-24,AMZN,XLY,33.57500076293945,33.22866228648594,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5435699671506882,UNRANKED,False
2015-11-23,2015-11-24,2015-11-30,AMZN,XLY,33.707000732421875,33.34057297025408,3,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6956691294908522,UNRANKED,False
2015-11-24,2015-11-25,2015-11-30,AMZN,XLY,33.75,33.40446506227766,2,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6985487490892412,UNRANKED,False
2015-11-25,2015-11-27,2015-11-30,AMZN,XLY,34.040000915527344,34.88635580880301,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5422621965408323,UNRANKED,False
2015-11-27,2015-11-30,2015-12-01,AMZN,XLY,33.79499816894531,33.482007775987896,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.613231971859932,UNRANKED,False
2015-11-30,2015-12-01,2015-12-03,AMZN,XLY,33.6875,33.36224174499512,2,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.7070842981338499,UNRANKED,False
2015-12-01,2015-12-02,2015-12-03,AMZN,XLY,34.04999923706055,33.697767870766775,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5346664488315581,UNRANKED,False
2015-12-02,2015-12-03,2015-12-04,AMZN,XLY,33.97200012207031,33.64794717516218,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6673591136932375,UNRANKED,False
2015-12-03,2015-12-04,2015-12-11,AMZN,XLY,33.29999923706055,32.97029454367502,5,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6681306660175322,UNRANKED,False
2015-12-04,2015-12-07,2015-12-09,AMZN,XLY,33.73699951171875,33.452455452510286,2,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6207189708948136,UNRANKED,False
2015-12-07,2015-12-08,2015-12-11,AMZN,XLY,33.15650177001953,32.87905590874808,3,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6268986761569976,UNRANKED,False
2015-12-08,2015-12-09,2015-12-10,AMZN,XLY,33.900001525878906,33.614546639578684,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6282275021076204,UNRANKED,False
2015-12-09,2015-12-10,2015-12-11,AMZN,XLY,33.27949905395508,33.014668873378206,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.7003489285707475,UNRANKED,False
2015-12-10,2015-12-11,2015-12-14,AMZN,XLY,32.561500549316406,32.296134744371685,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6987141966819763,UNRANKED,False
2015-12-11,2015-12-14,2015-12-15,AMZN,XLY,32.087501525878906,31.781983920506068,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6940519362688067,UNRANKED,False
2015-12-14,2015-12-15,2015-12-16,AMZN,XLY,33.25149917602539,32.92664228166853,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.7231623977422713,UNRANKED,False
2015-12-15,2015-12-16,2015-12-17,AMZN,XLY,33.178001403808594,32.87218931743077,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6915930509567261,UNRANKED,False
2015-12-16,2015-12-17,2015-12-18,AMZN,XLY,34.0,34.90792792184012,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.7391949892044068,UNRANKED,False
2015-12-17,2015-12-18,2015-12-21,AMZN,XLY,33.432498931884766,33.08388308116368,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6083138138055801,UNRANKED,False
2015-12-18,2015-12-21,2015-12-22,AMZN,XLY,33.42499923706055,33.08160638809204,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6324909627437594,UNRANKED,False
