date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2016-01-26,2016-01-27,2016-02-10,AMZN,XLY,30.09950065612793,24.52400016784668,10,SHORT,SHORT,65.51829825487609,57.5,True,1.0412213653326035,LOW,False
2016-01-27,2016-01-28,2016-02-11,AMZN,XLY,30.418500900268555,25.19099998474121,10,SHORT,SHORT,65.51829825487609,57.5,True,0.6382696777582171,LOW,False
2016-01-28,2016-01-29,2016-02-12,AMZN,XLY,28.599000930786133,25.354000091552734,10,SHORT,SHORT,65.51829825487609,57.5,True,0.6703632026910782,LOW,False
2016-01-29,2016-02-01,2016-02-16,AMZN,XLY,28.907499313354492,26.05500030517578,10,SHORT,SHORT,65.51829825487609,57.5,True,0.8955277055501938,LOW,False
2016-02-01,2016-02-02,2016-02-17,AMZN,XLY,28.5,26.704999923706055,10,SHORT,SHORT,65.51829825487609,57.5,True,0.9174100756645203,LOW,False
2016-02-02,2016-02-03,2016-02-18,AMZN,XLY,27.674999237060547,26.25,10,SHORT,SHORT,65.51829825487609,57.5,True,1.1651170700788496,LOW,False
2016-02-03,2016-02-04,2016-02-19,AMZN,XLY,26.25,26.7450008392334,10,SHORT,SHORT,65.51829825487609,57.5,True,0.5111400634050369,LOW,False
2016-02-04,2016-02-05,2016-02-22,AMZN,XLY,26.464000701904297,27.975000381469727,10,SHORT,SHORT,65.51829825487609,57.5,True,0.16094505786895755,LOW,False
2016-02-05,2016-02-08,2016-02-23,AMZN,XLY,24.32349967956543,27.64699935913086,10,SHORT,SHORT,65.51829825487609,57.5,True,0.45615930855274195,LOW,False
2016-02-08,2016-02-09,2016-02-24,AMZN,XLY,23.90049934387207,27.70199966430664,10,SHORT,SHORT,65.51829825487609,57.5,True,1.2113402634859085,LOW,False
2016-02-09,2016-02-10,2016-02-25,AMZN,XLY,24.58799934387207,27.75749969482422,10,SHORT,SHORT,65.51829825487609,57.5,True,1.1213086098432543,LOW,False
2016-02-10,2016-02-11,2016-02-26,AMZN,XLY,24.558500289916992,27.761499404907227,10,SHORT,SHORT,65.51829825487609,57.5,True,1.102056011557579,LOW,False
2016-02-11,2016-02-12,2016-02-29,AMZN,XLY,25.53499984741211,27.625999450683594,10,SHORT,SHORT,65.51829825487609,57.5,True,1.1568625569343567,LOW,False
2016-02-12,2016-02-16,2016-03-01,AMZN,XLY,25.974000930786133,28.95199966430664,10,SHORT,SHORT,65.51829825487609,57.5,True,1.226648733019829,LOW,False
2016-02-16,2016-02-17,2016-03-02,AMZN,XLY,26.437000274658203,29.010499954223633,10,SHORT,SHORT,65.51829825487609,57.5,True,1.2023193389177325,LOW,False
2016-02-17,2016-02-18,2016-03-03,AMZN,XLY,27.059499740600586,28.874500274658203,10,SHORT,SHORT,65.51829825487609,57.5,True,1.4411165863275528,LOW,False
2016-02-18,2016-02-19,2016-03-04,AMZN,XLY,26.035499572753906,28.756999969482422,10,SHORT,SHORT,65.51829825487609,57.5,True,1.2853009998798373,LOW,False
2016-02-19,2016-02-22,2016-03-07,AMZN,XLY,27.110000610351562,28.139999389648438,10,SHORT,SHORT,65.51829825487609,57.5,True,1.2089662551879883,LOW,False
2016-02-22,2016-02-23,2016-03-08,AMZN,XLY,27.77750015258789,28.01300048828125,10,SHORT,SHORT,65.51829825487609,57.5,True,1.208873361349106,LOW,False
2016-02-23,2016-02-24,2016-03-09,AMZN,XLY,27.287500381469727,27.973499298095703,10,SHORT,SHORT,65.51829825487609,57.5,True,0.9217257350683211,LOW,False
2016-02-24,2016-02-25,2016-03-10,AMZN,XLY,27.775999069213867,27.946500778198242,10,SHORT,SHORT,65.51829825487609,57.5,True,1.0309849232435226,LOW,False
2016-02-25,2016-02-26,2016-03-11,AMZN,XLY,28.006000518798828,28.480499267578125,10,SHORT,SHORT,65.51829825487609,57.5,True,0.8163826912641524,LOW,False
2016-02-26,2016-02-29,2016-03-14,AMZN,XLY,27.700000762939453,28.668500900268555,10,SHORT,SHORT,65.51829825487609,57.5,True,0.8984411060810087,LOW,False
2016-02-29,2016-03-01,2016-03-15,AMZN,XLY,27.81450080871582,28.85099983215332,10,SHORT,SHORT,65.51829825487609,57.5,True,0.8597736656665802,LOW,False
2016-03-01,2016-03-02,2016-03-16,AMZN,XLY,29.087499618530273,28.713499069213867,10,SHORT,SHORT,65.51829825487609,57.5,True,0.32853949069976807,LOW,False
2016-03-02,2016-03-03,2016-03-17,AMZN,XLY,28.898000717163086,27.972000122070312,10,SHORT,SHORT,65.51743894290038,57.5,True,0.20114606618881237,LOW,False
2016-03-03,2016-03-04,2016-03-18,AMZN,XLY,29.053499221801758,27.604000091552734,10,SHORT,SHORT,65.51867447194569,57.5,True,-0.17275455594062822,LOW,False
2016-03-04,2016-03-07,2016-03-21,AMZN,XLY,28.677000045776367,27.698999404907227,10,SHORT,SHORT,65.51867447194569,57.5,True,-0.013726621866226064,LOW,False
2016-03-07,2016-03-08,2016-03-22,AMZN,XLY,27.89349937438965,28.02400016784668,10,SHORT,SHORT,65.51743894290038,57.5,True,-0.20371162891387912,LOW,False
2016-03-08,2016-03-09,2016-03-23,AMZN,XLY,27.97800064086914,28.48150062561035,10,SHORT,SHORT,65.51743894290038,57.5,True,-0.3511402904987337,LOW,False
2016-03-09,2016-03-10,2016-03-24,AMZN,XLY,28.336999893188477,29.147499084472656,10,SHORT,SHORT,65.51743894290038,57.5,True,-0.2371661514043808,LOW,False
2016-03-10,2016-03-11,2016-03-28,AMZN,XLY,28.34749984741211,28.993499755859375,10,SHORT,SHORT,65.51743894290038,57.5,True,-0.1125652194023134,LOW,False
2016-03-11,2016-03-14,2016-03-29,AMZN,XLY,28.350000381469727,29.69300079345703,10,SHORT,SHORT,65.51743894290038,57.5,True,0.005364626646041891,LOW,False
2016-03-14,2016-03-15,2016-03-30,AMZN,XLY,28.549999237060547,29.934499740600586,10,SHORT,SHORT,65.51743894290038,57.5,True,-0.02482806146144878,LOW,False
2016-03-15,2016-03-16,2016-03-31,AMZN,XLY,28.832000732421875,29.68199920654297,10,SHORT,SHORT,65.51743894290038,57.5,True,-0.15868349373340598,LOW,False
2016-03-16,2016-03-17,2016-04-01,AMZN,XLY,28.475500106811523,29.924999237060547,10,SHORT,SHORT,65.51743894290038,57.5,True,-0.28096383810043335,LOW,False
2016-03-17,2016-03-18,2016-04-04,AMZN,XLY,28.047000885009766,29.659500122070312,10,SHORT,SHORT,65.51743894290038,57.5,True,-0.09923672676086445,LOW,False
2016-03-18,2016-03-21,2016-04-05,AMZN,XLY,27.445499420166016,29.30699920654297,10,SHORT,SHORT,65.51743894290038,57.5,True,-0.06260228157043465,LOW,False
2016-03-21,2016-03-22,2016-04-06,AMZN,XLY,27.25550079345703,30.104000091552734,10,SHORT,SHORT,65.51743894290038,57.5,True,0.050808727741241504,LOW,False
2016-03-22,2016-03-23,2016-04-07,AMZN,XLY,28.049999237060547,29.571500778198242,10,SHORT,SHORT,65.51743894290038,57.5,True,-0.013798147439956707,LOW,False
2016-03-23,2016-03-24,2016-04-08,AMZN,XLY,28.355499267578125,29.729999542236328,10,SHORT,SHORT,65.51743894290038,57.5,True,0.4428354799747467,LOW,False
2016-03-24,2016-03-28,2016-04-11,AMZN,XLY,29.219999313354492,29.796499252319336,10,SHORT,SHORT,65.51867447194569,57.5,True,0.5059601366519928,LOW,False
2016-03-28,2016-03-29,2016-04-12,AMZN,XLY,29.00749969482422,30.15850067138672,10,SHORT,SHORT,65.51867447194569,57.5,True,0.24605886638164512,LOW,False
2016-03-29,2016-03-30,2016-04-13,AMZN,XLY,29.835500717163086,30.740999221801758,10,SHORT,SHORT,65.51867447194569,57.5,True,-0.0958224534988403,LOW,False
2016-03-30,2016-03-31,2016-04-14,AMZN,XLY,29.964000701904297,31.037500381469727,10,SHORT,SHORT,65.51867447194569,57.5,True,-0.38304004073143033,LOW,False
2016-03-31,2016-04-01,2016-04-15,AMZN,XLY,29.524499893188477,31.29450035095215,10,SHORT,SHORT,65.51867447194569,57.5,True,-0.32519228756427776,LOW,False
2016-04-01,2016-04-04,2016-04-18,AMZN,XLY,29.950000762939453,31.767499923706055,10,SHORT,SHORT,65.51867447194569,57.5,True,-0.18189665675163255,LOW,False
2016-04-04,2016-04-05,2016-04-19,AMZN,XLY,29.53849983215332,31.395000457763672,10,SHORT,SHORT,65.51799441856842,57.5,True,-0.11702850461006165,LOW,False
2016-04-05,2016-04-06,2016-04-20,AMZN,XLY,29.375999450683594,31.649499893188477,10,SHORT,SHORT,65.51743894290038,57.5,True,-0.1182303428649902,LOW,False
2016-04-06,2016-04-07,2016-04-21,AMZN,XLY,29.937999725341797,31.549999237060547,10,SHORT,SHORT,65.51743894290038,57.5,True,-0.16822499036788932,LOW,False
2016-04-07,2016-04-08,2016-04-22,AMZN,XLY,29.715999603271484,31.024999618530273,10,SHORT,SHORT,65.51743894290038,57.5,True,-0.2639789879322052,LOW,False
2016-04-08,2016-04-11,2016-04-25,AMZN,XLY,29.80699920654297,31.309999465942383,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.15982902050018294,LOW,False
2016-04-11,2016-04-12,2016-04-26,AMZN,XLY,29.920000076293945,30.8439998626709,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.21820703148841858,LOW,False
2016-04-12,2016-04-13,2016-04-27,AMZN,XLY,30.384000778198242,30.328500747680664,10,SHORT,SHORT,65.51811345017424,57.5,True,0.0598290413618089,LOW,False
2016-04-13,2016-04-14,2016-04-28,AMZN,XLY,30.75349998474121,30.100000381469727,10,SHORT,SHORT,65.51811345017424,57.5,True,0.01901955902576455,LOW,False
2016-04-14,2016-04-15,2016-04-29,AMZN,XLY,31.09600067138672,32.97949981689453,10,SHORT,SHORT,65.51895227518872,57.5,True,0.3303062468767166,LOW,False
2016-04-15,2016-04-18,2016-05-02,AMZN,XLY,31.267499923706055,34.192501068115234,10,SHORT,SHORT,65.51895227518872,57.5,True,0.40481321513652807,LOW,False
2016-04-18,2016-04-19,2016-05-03,AMZN,XLY,31.85700035095215,33.566001892089844,10,SHORT,SHORT,65.51895227518872,57.5,True,0.29670616984367365,LOW,False
2016-04-19,2016-04-20,2016-05-04,AMZN,XLY,31.5,33.54499816894531,10,SHORT,SHORT,61.79775280898876,61.54084157918379,False,0.06718666851520533,LOW,False
2016-04-20,2016-04-21,2016-05-05,AMZN,XLY,31.549999237060547,32.954498291015625,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,-0.01689378917217252,LOW,False
2016-04-21,2016-04-22,2016-05-06,AMZN,XLY,31.223499298095703,33.6974983215332,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.16284655034542078,LOW,False
2016-04-22,2016-04-25,2016-05-09,AMZN,XLY,30.83049964904785,33.98749923706055,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.015368953347206192,LOW,False
2016-04-25,2016-04-26,2016-05-10,AMZN,XLY,31.308500289916992,35.153499603271484,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.0028970986604689997,LOW,False
2016-04-26,2016-04-27,2016-05-11,AMZN,XLY,30.59000015258789,35.6614990234375,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.022455185651779237,LOW,False
2016-04-27,2016-04-28,2016-05-12,AMZN,XLY,30.777000427246094,35.89649963378906,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.04046417772769935,LOW,False
2016-04-28,2016-04-29,2016-05-13,AMZN,XLY,33.29999923706055,35.49599838256836,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.06045140326023102,LOW,False
2016-04-29,2016-05-02,2016-05-16,AMZN,XLY,33.19599914550781,35.53300094604492,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.11741906404495253,LOW,False
2016-05-02,2016-05-03,2016-05-17,AMZN,XLY,33.86800003051758,34.76350021362305,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.06565518677234661,LOW,False
2016-05-03,2016-05-04,2016-05-18,AMZN,XLY,33.12950134277344,34.872501373291016,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.0061353296041490035,LOW,False
2016-05-04,2016-05-05,2016-05-19,AMZN,XLY,33.66550064086914,34.92599868774414,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.06729844212532057,LOW,False
2016-05-05,2016-05-06,2016-05-20,AMZN,XLY,32.8025016784668,35.13999938964844,10,SHORT,SHORT,75.0,61.54084157918379,False,0.0715224295854567,LOW,False
2016-05-06,2016-05-09,2016-05-23,AMZN,XLY,33.6974983215332,34.837501525878906,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,-0.010310441255569416,LOW,False
2016-05-09,2016-05-10,2016-05-24,AMZN,XLY,34.70000076293945,35.209999084472656,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.025517165660858196,LOW,False
2016-05-10,2016-05-11,2016-05-25,AMZN,XLY,35.28950119018555,35.41749954223633,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.08405041694641135,LOW,False
2016-05-11,2016-05-12,2016-05-26,AMZN,XLY,35.86899948120117,35.74549865722656,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.04904325306415557,LOW,False
2016-05-12,2016-05-13,2016-05-27,AMZN,XLY,35.731998443603516,35.61199951171875,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.0388649553060531,LOW,False
2016-05-13,2016-05-16,2016-05-31,AMZN,XLY,35.506500244140625,36.13949966430664,10,SHORT,SHORT,75.0,61.54084157918379,False,0.02568463981151587,LOW,False
2016-05-16,2016-05-17,2016-06-01,AMZN,XLY,35.494998931884766,35.97200012207031,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.002638533711433501,LOW,False
2016-05-17,2016-05-18,2016-06-02,AMZN,XLY,34.47800064086914,36.4119987487793,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,0.15922167897224423,LOW,False
2016-05-18,2016-05-19,2016-06-03,AMZN,XLY,34.59400177001953,36.277000427246094,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.1358522474765778,LOW,False
2016-05-19,2016-05-20,2016-06-06,AMZN,XLY,35.0525016784668,36.33649826049805,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.10673768818378442,LOW,False
2016-05-20,2016-05-23,2016-06-07,AMZN,XLY,35.212501525878906,36.1870002746582,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.0017135590314864418,LOW,False
2016-05-23,2016-05-24,2016-06-08,AMZN,XLY,34.9005012512207,36.332000732421875,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,-0.07124300301074982,LOW,False
2016-05-24,2016-05-25,2016-06-09,AMZN,XLY,35.400001525878906,36.38249969482422,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.12996749579906458,LOW,False
2016-05-25,2016-05-26,2016-06-10,AMZN,XLY,35.416500091552734,35.89550018310547,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,-0.12693406641483307,LOW,False
2016-05-26,2016-05-27,2016-06-13,AMZN,XLY,35.75,35.762001037597656,10,SHORT,SHORT,61.79775280898876,61.54084157918379,False,0.1436278373003006,LOW,False
2016-05-27,2016-05-31,2016-06-14,AMZN,XLY,35.61650085449219,35.96500015258789,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.1649709641933443,LOW,False
2016-05-31,2016-06-01,2016-06-15,AMZN,XLY,36.04499816894531,35.7130012512207,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.09557595849037162,LOW,False
2016-06-01,2016-06-02,2016-06-16,AMZN,XLY,36.048500061035156,35.8754997253418,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.08653636276721946,LOW,False
