date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-02-23,2015-02-24,2015-03-03,UNP,XLI,95.53825858057007,92.47882843017578,93.36216997496182,5,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.45074278116226196,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.19333443045616147,UNRANKED,,False,,,
2015-02-24,2015-02-25,2015-03-03,UNP,XLI,95.6327908851606,92.28369140625,93.64766929441005,4,take_profit,SHORT,SHORT,0.4876970201730728,0.4995689392089844,0.47582510113716125,0.4995689392089844,0.43969985842704773,51.23029798269272,0.5100558400154114,1,True,False,True,52.0,True,0.2161234319210054,UNRANKED,,False,,,
2015-02-25,2015-02-26,2015-03-03,UNP,XLI,95.42200075313032,92.37738800048828,93.55553259604326,3,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.44268426299095154,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.056096524000167916,UNRANKED,,False,,,
2015-02-26,2015-02-27,2015-03-03,UNP,XLI,94.57889537819071,90.90967559814453,92.79486173910031,2,stop_loss,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5420466661453247,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.2931542694568633,UNRANKED,,False,,,
2015-02-27,2015-03-02,2015-03-06,UNP,XLI,93.88405689655843,91.4717788696289,92.15972980915609,4,stop_loss,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5361207127571106,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.24946236610412603,UNRANKED,,False,,,
2015-03-02,2015-03-03,2015-03-06,UNP,XLI,93.7513274805346,89.58255004882812,92.23438041545369,3,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5133043527603149,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.10358935594558709,UNRANKED,,False,,,
2015-03-03,2015-03-04,2015-03-10,UNP,XLI,91.84651483670625,89.22345733642578,90.23183086802601,4,take_profit,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.550638735294342,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.18617647886276242,UNRANKED,,False,,,
2015-03-04,2015-03-05,2015-03-10,UNP,XLI,92.36957957316555,89.87920379638672,90.86802317668118,3,take_profit,SHORT,SHORT,0.49352751672267914,0.4995689392089844,0.4874860942363739,0.4995689392089844,0.557284414768219,50.647248327732086,0.5100558400154114,2,False,True,True,52.0,True,0.1305021345615387,UNRANKED,,False,,,
2015-03-05,2015-03-06,2015-03-10,UNP,XLI,91.62790171121743,89.40299224853516,90.30059087660527,2,stop_loss,LONG,LONG,0.5085620284080505,0.4995689392089844,0.5175551176071167,0.4995689392089844,0.5079545378684998,50.856202840805054,0.5100558400154114,2,False,True,True,52.0,True,0.35745418071746826,UNRANKED,,False,,,
2015-03-06,2015-03-09,2015-03-11,UNP,XLI,90.85504429438613,91.12049865722656,89.454618792154,2,stop_loss,LONG,LONG,0.5025908350944519,0.4995689392089844,0.5056127309799194,0.4995689392089844,0.4801648259162903,50.25908350944519,0.5100558400154114,2,False,True,True,52.0,True,0.3017646372318267,UNRANKED,,False,,,
2015-03-09,2015-03-10,2015-03-17,UNP,XLI,90.49593932574822,90.88629150390625,90.88629150390625,5,time_exit,SHORT,SHORT,0.490961417555809,0.4995689392089844,0.48235389590263367,0.4995689392089844,0.5152562260627747,50.9038582444191,0.5100558400154114,2,False,True,True,52.0,True,0.3440520465373993,UNRANKED,,False,,,
2015-03-10,2015-03-11,2015-03-18,UNP,XLI,89.72308948079719,91.94800567626953,91.37710842785354,5,stop_loss,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.517971932888031,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.3086055815219879,UNRANKED,,False,,,
2015-03-11,2015-03-12,2015-03-18,UNP,XLI,89.84017357956508,91.76844024658203,91.39116845261195,4,take_profit,LONG,LONG,0.5025908350944519,0.4995689392089844,0.5056127309799194,0.4995689392089844,0.46397876739501953,50.25908350944519,0.5100558400154114,2,False,True,True,52.0,True,0.5323626697063446,UNRANKED,,False,,,
2015-03-12,2015-03-13,2015-03-18,UNP,XLI,89.95727732185837,91.69036102294922,91.41320775921886,3,stop_loss,SHORT,SHORT,0.490961417555809,0.4995689392089844,0.48235389590263367,0.4995689392089844,0.5553183555603027,50.9038582444191,0.5100558400154114,2,False,True,True,52.0,True,0.3943302631378175,UNRANKED,,False,,,
2015-03-13,2015-03-16,2015-03-18,UNP,XLI,90.1680730366794,88.04463958740234,91.68204572780664,2,take_profit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.4907976984977722,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.33981379866600037,UNRANKED,,False,,,
2015-03-16,2015-03-17,2015-03-23,UNP,XLI,90.51937285913847,87.83385467529297,88.8777266101848,4,take_profit,SHORT,SHORT,0.4827887713909149,0.4995689392089844,0.46600860357284546,0.4995689392089844,0.5622642040252686,51.72112286090851,0.5100558400154114,1,True,False,True,52.0,True,0.22239077091217047,UNRANKED,,False,,,
2015-03-17,2015-03-18,2015-03-23,UNP,XLI,90.62085904130039,86.51451873779297,88.97698282931657,3,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5161938667297363,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.34250241518020635,UNRANKED,,False,,,
2015-03-18,2015-03-19,2015-03-23,UNP,XLI,91.71379318026995,84.44571685791016,90.10337622295968,2,take_profit,SHORT,SHORT,0.4827887713909149,0.4995689392089844,0.46600860357284546,0.4995689392089844,0.5750242471694946,51.72112286090851,0.5100558400154114,1,True,False,True,52.0,True,0.3212073743343353,UNRANKED,,False,,,
2015-03-19,2015-03-20,2015-03-23,UNP,XLI,92.10412415807137,84.656494140625,90.52381388149492,1,take_profit,SHORT,SHORT,0.49808332324028015,0.4995689392089844,0.4965977072715759,0.4995689392089844,0.5122911334037781,50.191667675971985,0.5100558400154114,2,False,True,True,52.0,True,0.33207228779792786,UNRANKED,,False,,,
2015-03-20,2015-03-23,2015-03-24,UNP,XLI,89.66063869229228,85.9446029663086,88.12381596454395,1,take_profit,SHORT,SHORT,0.4827887713909149,0.4995689392089844,0.46600860357284546,0.4995689392089844,0.5687832832336426,51.72112286090851,0.5100558400154114,1,True,False,True,52.0,True,0.2550793290138245,UNRANKED,,False,,,
2015-03-23,2015-03-24,2015-03-26,UNP,XLI,88.02121523958476,84.5550308227539,86.21896914583476,2,take_profit,SHORT,SHORT,0.490961417555809,0.4995689392089844,0.48235389590263367,0.4995689392089844,0.541272759437561,50.9038582444191,0.5100558400154114,2,False,True,True,52.0,True,0.49165630340576183,UNRANKED,,False,,,
2015-03-24,2015-03-25,2015-03-26,UNP,XLI,87.98218755258925,83.7977294921875,86.1777060462416,1,stop_loss,LONG,LONG,0.5005427747964859,0.5021945238113403,0.49889102578163147,0.5021945238113403,0.5058027505874634,50.05427747964859,0.5100558400154114,2,False,True,True,52.0,True,0.13759455084800715,UNRANKED,,False,,,
2015-03-25,2015-03-26,2015-04-02,UNP,XLI,85.14051798330706,83.6337890625,83.6337890625,5,time_exit,SHORT,SHORT,0.49290236830711365,0.5021945238113403,0.48361021280288696,0.5021945238113403,0.4388563632965088,50.709763169288635,0.5100558400154114,2,False,True,True,52.0,True,0.4310213923454283,UNRANKED,,False,,,
2015-03-26,2015-03-27,2015-04-06,UNP,XLI,84.1100174522172,83.04828643798828,83.04828643798828,5,time_exit,SHORT,SHORT,0.49290236830711365,0.5021945238113403,0.48361021280288696,0.5021945238113403,0.5207638144493103,50.709763169288635,0.5100558400154114,2,False,True,True,52.0,True,0.20918327569961542,UNRANKED,,False,,,
2015-03-27,2015-03-30,2015-04-06,UNP,XLI,85.09366913389009,84.18806457519531,83.07841579439511,4,take_profit,SHORT,SHORT,0.48718369007110596,0.5021945238113403,0.4721728563308716,0.5021945238113403,0.5343347787857056,51.281630992889404,0.5100558400154114,1,True,False,True,52.0,True,0.17028269171714788,UNRANKED,,False,,,
2015-03-30,2015-03-31,2015-04-02,UNP,XLI,85.608948376689,84.41445922851562,83.67956932221077,2,take_profit,SHORT,SHORT,0.49630266427993774,0.5021945238113403,0.49041080474853516,0.5021945238113403,0.503434419631958,50.369733572006226,0.5100558400154114,2,False,True,True,52.0,True,0.2846681475639343,UNRANKED,,False,,,
2015-03-31,2015-04-01,2015-04-09,UNP,XLI,84.12561782342651,85.71039581298828,85.71039581298828,5,time_exit,SHORT,SHORT,0.4861927628517151,0.5002126693725586,0.4721728563308716,0.5002126693725586,0.5171583294868469,51.38072371482849,0.5100558400154114,1,True,False,True,52.0,True,0.2812536358833313,UNRANKED,,False,,,
2015-04-01,2015-04-02,2015-04-10,UNP,XLI,83.88360505860878,86.9828872680664,85.97470329905242,5,stop_loss,SHORT,SHORT,0.48718369007110596,0.5021945238113403,0.4721728563308716,0.5021945238113403,0.5553752779960632,51.281630992889404,0.5100558400154114,1,True,False,True,52.0,True,0.29495003819465637,UNRANKED,,False,,,
2015-04-02,2015-04-06,2015-04-09,UNP,XLI,83.01705869239451,84.67990112304688,85.06354677310043,3,take_profit,LONG,LONG,0.5050995051860809,0.5021945238113403,0.5080044865608215,0.5021945238113403,0.4974355101585388,50.50995051860809,0.5100558400154114,2,False,True,True,52.0,True,0.3481506407260895,UNRANKED,,False,,,
2015-04-06,2015-04-07,2015-04-09,UNP,XLI,83.47765278581313,84.44571685791016,85.36242604020767,2,take_profit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.49831685423851013,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.13287127017974856,UNRANKED,,False,,,
2015-04-07,2015-04-08,2015-04-10,UNP,XLI,84.0787684474973,83.84459686279297,86.09290898530422,2,stop_loss,SHORT,SHORT,0.49808332324028015,0.4995689392089844,0.4965977072715759,0.4995689392089844,0.5261424779891968,50.191667675971985,0.5100558400154114,2,False,True,True,52.0,True,0.408383846282959,UNRANKED,,False,,,
2015-04-08,2015-04-09,2015-04-10,UNP,XLI,84.19588287242435,84.5862045288086,86.09069205036799,1,stop_loss,SHORT,SHORT,0.490961417555809,0.4995689392089844,0.48235389590263367,0.4995689392089844,0.49357062578201294,50.9038582444191,0.5100558400154114,2,False,True,True,52.0,True,0.28710198402404785,UNRANKED,,False,,,
2015-04-09,2015-04-10,2015-04-13,UNP,XLI,87.04534275510848,84.64087677001953,84.9910519836241,1,stop_loss,LONG,LONG,0.5085620284080505,0.4995689392089844,0.5175551176071167,0.4995689392089844,0.5014514327049255,50.856202840805054,0.5100558400154114,2,False,True,True,52.0,True,0.31772843003273,UNRANKED,,False,,,
2015-04-10,2015-04-13,2015-04-14,UNP,XLI,86.69404602479223,86.21784210205078,84.46912493452996,1,stop_loss,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5264743566513062,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.33918493986129766,UNRANKED,,False,,,
2015-04-13,2015-04-14,2015-04-16,UNP,XLI,82.14272516668466,85.48397827148438,84.17582692972874,2,take_profit,LONG,LONG,0.5041240453720093,0.4995689392089844,0.5086791515350342,0.4995689392089844,0.4789792001247406,50.41240453720093,0.5100558400154114,2,False,True,True,52.0,True,0.554278552532196,UNRANKED,,False,,,
2015-04-14,2015-04-15,2015-04-22,UNP,XLI,86.02268344273446,86.44424438476562,86.44424438476562,5,time_exit,SHORT,SHORT,0.4771673083305359,0.5000894069671631,0.4542452096939087,0.5000894069671631,0.5866177678108215,52.28326916694641,0.5100558400154114,1,True,False,True,52.0,True,-0.015351325273513846,UNRANKED,,False,,,
2015-04-15,2015-04-16,2015-04-20,UNP,XLI,83.53229360445486,84.40666198730469,85.46613585473388,2,take_profit,LONG,LONG,0.5043842792510986,0.5000894069671631,0.5086791515350342,0.5000894069671631,0.5012835264205933,50.43842792510986,0.5100558400154114,2,False,True,True,52.0,True,0.370615303516388,UNRANKED,,False,,,
2015-04-16,2015-04-17,2015-04-20,UNP,XLI,84.36764140552877,83.93045043945312,86.1118844823982,1,stop_loss,SHORT,SHORT,0.48958809673786163,0.5021945238113403,0.47698166966438293,0.5021945238113403,0.5606820583343506,51.04119032621384,0.5100558400154114,1,True,False,True,52.0,True,0.023158967494964558,UNRANKED,,False,,,
2015-04-17,2015-04-20,2015-04-27,UNP,XLI,84.8672702714928,83.93045043945312,83.93045043945312,5,time_exit,SHORT,SHORT,0.49042490124702454,0.5002126693725586,0.4806371331214905,0.5002126693725586,0.5092335343360901,50.957509875297546,0.5100558400154114,2,False,True,True,52.0,True,0.23317959904670715,UNRANKED,,False,,,
2015-04-20,2015-04-21,2015-04-23,UNP,XLI,86.34272024098605,84.22708892822266,84.57951266913895,2,take_profit,SHORT,SHORT,0.4876970201730728,0.4995689392089844,0.47582510113716125,0.4995689392089844,0.5784329175949097,51.23029798269272,0.5100558400154114,1,True,False,True,52.0,True,0.050712257623672374,UNRANKED,,False,,,
2015-04-21,2015-04-22,2015-04-29,UNP,XLI,85.56207681243252,83.4698486328125,83.89254185672661,5,take_profit,SHORT,SHORT,0.49808332324028015,0.4995689392089844,0.4965977072715759,0.4995689392089844,0.5405355095863342,50.191667675971985,0.5100558400154114,2,False,True,True,52.0,True,0.1576961874961853,UNRANKED,,False,,,
2015-04-22,2015-04-23,2015-04-30,UNP,XLI,83.33713409408529,82.93119812011719,82.93119812011719,5,time_exit,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5098093152046204,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.24310770630836498,UNRANKED,,False,,,
2015-04-23,2015-04-24,2015-05-01,UNP,XLI,84.20368575712043,84.08658599853516,84.08658599853516,5,time_exit,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5745644569396973,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.20139566063880932,UNRANKED,,False,,,
2015-04-24,2015-04-27,2015-05-04,UNP,XLI,83.78992856806948,84.30517578125,84.30517578125,5,time_exit,SHORT,SHORT,0.49262596666812897,0.49024003744125366,0.4950118958950043,0.49024003744125366,0.5636536478996277,50.7374033331871,0.5100558400154114,2,False,True,True,52.0,True,0.22484931349754333,UNRANKED,,False,,,
2015-04-27,2015-04-28,2015-05-05,UNP,XLI,83.65719908293126,82.70478820800781,82.70478820800781,5,time_exit,SHORT,SHORT,0.484928235411644,0.49179497361183167,0.4780614972114563,0.49179497361183167,0.60117506980896,51.5071764588356,0.5100558400154114,1,True,False,True,52.0,True,-0.011353522539138926,UNRANKED,,False,,,
2015-04-28,2015-04-29,2015-05-06,UNP,XLI,83.98509747977117,83.47765350341797,83.47765350341797,5,time_exit,SHORT,SHORT,0.4801156669855118,0.5000894069671631,0.4601419270038605,0.5000894069671631,0.5375848412513733,51.98843330144882,0.5100558400154114,1,True,False,True,52.0,True,0.28817757964134216,UNRANKED,,False,,,
2015-04-29,2015-04-30,2015-05-07,UNP,XLI,82.94680901643153,83.77432250976562,83.77432250976562,5,time_exit,SHORT,SHORT,0.48213137686252594,0.4995689392089844,0.4646938145160675,0.4995689392089844,0.5635215640068054,51.786862313747406,0.5100558400154114,1,True,False,True,52.0,True,0.0008448660373687467,UNRANKED,,False,,,
2015-04-30,2015-05-01,2015-05-08,UNP,XLI,83.26688001830044,83.8758316040039,83.8758316040039,5,time_exit,SHORT,SHORT,0.4902941435575485,0.4995689392089844,0.48101934790611267,0.4995689392089844,0.5370544195175171,50.97058564424515,0.5100558400154114,2,False,True,True,52.0,True,-0.012742131948471121,UNRANKED,,False,,,
2015-05-01,2015-05-04,2015-05-05,UNP,XLI,84.62525570984387,83.33715057373047,83.17319991499176,1,stop_loss,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5367353558540344,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.21819669008254997,UNRANKED,,False,,,
2015-05-04,2015-05-05,2015-05-12,UNP,XLI,84.08658162050709,82.57207489013672,82.6367536088581,5,stop_loss,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5244481563568115,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.26497021317481995,UNRANKED,,False,,,
2015-05-05,2015-05-06,2015-05-13,UNP,XLI,83.1419627115038,79.93338775634766,81.54938218869408,5,take_profit,SHORT,SHORT,0.48827530443668365,0.4995689392089844,0.47698166966438293,0.4995689392089844,0.5689761638641357,51.172469556331635,0.5100558400154114,1,True,False,True,52.0,True,0.08636879920959481,UNRANKED,,False,,,
2015-05-06,2015-05-07,2015-05-13,UNP,XLI,83.01706599176337,79.69918823242188,81.42002009332587,4,take_profit,SHORT,SHORT,0.49399828910827637,0.4995689392089844,0.48842763900756836,0.4995689392089844,0.483769953250885,50.60017108917236,0.5100558400154114,2,False,True,True,52.0,True,0.1454794704914093,UNRANKED,,False,,,
2015-05-07,2015-05-08,2015-05-12,UNP,XLI,84.6096629961237,81.05757141113281,82.9780461312381,2,stop_loss,LONG,LONG,0.510968804359436,0.4995689392089844,0.5223686695098877,0.4995689392089844,0.47899386286735535,51.0968804359436,0.5100558400154114,1,True,True,False,52.0,True,0.4739883542060852,UNRANKED,,False,,,
2015-05-08,2015-05-11,2015-05-13,UNP,XLI,83.70406919199345,81.15126037597656,82.2832317896497,2,stop_loss,LONG,LONG,0.5010304749011993,0.4995689392089844,0.5024920105934143,0.4995689392089844,0.47807925939559937,50.103047490119934,0.5100558400154114,2,False,True,True,52.0,True,0.26661506295204157,UNRANKED,,False,,,
2015-05-11,2015-05-12,2015-05-13,UNP,XLI,83.00925737845124,81.20590209960938,81.6163032332922,1,stop_loss,LONG,LONG,0.5061962902545929,0.4995689392089844,0.5128236413002014,0.4995689392089844,0.47651001811027527,50.61962902545929,0.5100558400154114,2,False,True,True,52.0,True,0.32031947374343883,UNRANKED,,False,,,
2015-05-12,2015-05-13,2015-05-14,UNP,XLI,82.51742252439931,80.62820434570312,81.15235272633848,1,stop_loss,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5190702676773071,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.20735338330268852,UNRANKED,,False,,,
2015-05-13,2015-05-14,2015-05-21,UNP,XLI,79.77726057598532,81.9397201538086,81.22820247923588,5,stop_loss,SHORT,SHORT,0.4992299824953079,0.4995689392089844,0.49889102578163147,0.4995689392089844,0.5225841403007507,50.07700175046921,0.5100558400154114,2,False,True,True,52.0,True,0.14992833137512201,UNRANKED,,False,,,
2015-05-14,2015-05-15,2015-05-21,UNP,XLI,80.37057288110499,81.3464126586914,81.78694163808044,4,stop_loss,SHORT,SHORT,0.49808332324028015,0.4995689392089844,0.4965977072715759,0.4995689392089844,0.542915940284729,50.191667675971985,0.5100558400154114,2,False,True,True,52.0,True,0.19917783141136183,UNRANKED,,False,,,
2015-05-15,2015-05-18,2015-05-26,UNP,XLI,80.6438257873766,80.33151245117188,80.33151245117188,5,time_exit,SHORT,SHORT,0.48718369007110596,0.5021945238113403,0.4721728563308716,0.5021945238113403,0.5523814558982849,51.281630992889404,0.5100558400154114,1,True,False,True,52.0,True,0.15058404207229614,UNRANKED,,False,,,
2015-05-18,2015-05-19,2015-05-27,UNP,XLI,81.44791567160102,80.54344940185547,80.54344940185547,5,time_exit,SHORT,SHORT,0.48718369007110596,0.5021945238113403,0.4721728563308716,0.5021945238113403,0.5692553520202637,51.281630992889404,0.5100558400154114,1,True,False,True,52.0,True,0.16318082809448248,UNRANKED,,False,,,
2015-05-19,2015-05-20,2015-05-28,UNP,XLI,80.94047589051672,79.55450439453125,79.55450439453125,5,time_exit,SHORT,SHORT,0.4812064468860626,0.49024003744125366,0.4721728563308716,0.49024003744125366,0.49910396337509155,51.87935531139374,0.5100558400154114,1,True,False,True,52.0,True,0.27830013632774353,UNRANKED,,False,,,
2015-05-20,2015-05-21,2015-05-29,UNP,XLI,80.40178808316173,79.20133972167969,79.20133972167969,5,time_exit,SHORT,SHORT,0.4812064468860626,0.49024003744125366,0.4721728563308716,0.49024003744125366,0.5267277956008911,51.87935531139374,0.5100558400154114,1,True,False,True,52.0,True,0.2624814212322235,UNRANKED,,False,,,
2015-05-21,2015-05-22,2015-05-28,UNP,XLI,81.63526483709657,80.00189971923828,80.12632318670595,3,take_profit,SHORT,SHORT,0.4876970201730728,0.4995689392089844,0.47582510113716125,0.4995689392089844,0.5709287524223328,51.23029798269272,0.5100558400154114,1,True,False,True,52.0,True,0.12172204256057743,UNRANKED,,False,,,
2015-05-22,2015-05-26,2015-05-29,UNP,XLI,80.83895273197975,79.74288940429688,79.27647997981735,3,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5732713937759399,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.06240487098693849,UNRANKED,,False,,,
2015-05-26,2015-05-27,2015-06-03,UNP,XLI,80.47280791100597,80.04900360107422,80.04900360107422,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5276244878768921,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.06379634141921989,UNRANKED,,False,,,
2015-05-27,2015-05-28,2015-06-04,UNP,XLI,80.43356184212708,79.852783203125,79.852783203125,5,time_exit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.533629298210144,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.17896133661270147,UNRANKED,,False,,,
2015-05-28,2015-05-29,2015-06-05,UNP,XLI,79.3347663616765,80.27659606933594,80.27659606933594,5,time_exit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5085384845733643,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.13854199647903437,UNRANKED,,False,,,
2015-05-29,2015-06-01,2015-06-08,UNP,XLI,79.39755169570923,79.04435729980469,79.04435729980469,5,time_exit,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.5572295188903809,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.12515169382095329,UNRANKED,,False,,,
2015-06-01,2015-06-02,2015-06-09,UNP,XLI,80.11177971852223,78.25165557861328,78.54082198972759,5,take_profit,SHORT,SHORT,0.4992299824953079,0.4995689392089844,0.49889102578163147,0.4995689392089844,0.5143059492111206,50.07700175046921,0.5100558400154114,2,False,True,True,52.0,True,0.19961249828338623,UNRANKED,,False,,,
2015-06-02,2015-06-03,2015-06-09,UNP,XLI,79.91557694823464,78.22810363769531,78.41691427210462,4,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5870985388755798,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.15048119425773615,UNRANKED,,False,,,
2015-06-03,2015-06-04,2015-06-11,UNP,XLI,79.33477139634405,79.20915985107422,79.20915985107422,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.597459614276886,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.12872561812400815,UNRANKED,,False,,,
