date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-02-23,2015-02-24,2015-03-03,FCX,XLB,18.715426176411587,18.644365310668945,18.644365310668945,5,time_exit,LONG,LONG,0.5011404305696487,0.5052154064178467,0.4970654547214508,0.5052154064178467,0.5509467720985413,50.114043056964874,0.5023554265499115,2,False,True,True,52.5,True,0.23147881031036374,UNRANKED,,False,,,
2015-02-24,2015-02-25,2015-03-04,FCX,XLB,18.89308254094422,18.537778854370117,18.537778854370117,5,time_exit,LONG,LONG,0.5021575540304184,0.507249653339386,0.4970654547214508,0.507249653339386,0.5840643048286438,50.21575540304184,0.5023554265499115,2,False,True,True,52.5,True,0.3133015036582947,UNRANKED,,False,,,
2015-02-25,2015-02-26,2015-03-05,FCX,XLB,19.452678044783184,17.93377113342285,18.4058131264831,5,stop_loss,LONG,LONG,0.5029736906290054,0.5088819265365601,0.4970654547214508,0.5088819265365601,0.5416051745414734,50.29736906290054,0.5023554265499115,1,True,True,False,52.5,True,0.14122757315635687,UNRANKED,,False,,,
2015-02-26,2015-02-27,2015-03-05,FCX,XLB,18.884202703597794,17.26758575439453,17.952808944006556,4,take_profit,SHORT,SHORT,0.4996468871831894,0.4974537193775177,0.5018400549888611,0.4974537193775177,0.47639164328575134,50.03531128168106,0.5023554265499115,2,False,True,True,52.5,True,0.38566848635673523,UNRANKED,,False,,,
2015-02-27,2015-03-02,2015-03-05,FCX,XLB,19.212847552628073,17.42746925354004,18.309369202669927,3,stop_loss,LONG,LONG,0.5017699897289276,0.5016999244689941,0.5018400549888611,0.5016999244689941,0.4826990067958832,50.17699897289276,0.5023554265499115,2,False,True,True,52.5,True,0.3739933371543884,UNRANKED,,False,,,
2015-03-02,2015-03-03,2015-03-06,FCX,XLB,18.644365310668945,16.734628677368164,17.76118959699358,3,take_profit,SHORT,SHORT,0.49725958704948425,0.4974537193775177,0.4970654547214508,0.4974537193775177,0.4775506556034088,50.274041295051575,0.5023554265499115,1,True,False,True,52.5,True,0.20559364557266252,UNRANKED,,False,,,
2015-03-03,2015-03-04,2015-03-06,FCX,XLB,18.342362763661622,16.70798110961914,17.5429370935828,2,take_profit,SHORT,SHORT,0.4959859848022461,0.4949065148830414,0.4970654547214508,0.4949065148830414,0.4170716106891632,50.40140151977539,0.5023554265499115,1,True,False,True,52.5,True,0.16528412699699407,UNRANKED,,False,,,
2015-03-04,2015-03-05,2015-03-06,FCX,XLB,18.54666252155835,16.77903938293457,17.745967919681956,1,take_profit,SHORT,SHORT,0.49873046576976776,0.5003954768180847,0.4970654547214508,0.5003954768180847,0.45136675238609314,50.126953423023224,0.5023554265499115,2,False,True,True,52.5,True,0.15566751360893252,UNRANKED,,False,,,
2015-03-05,2015-03-06,2015-03-10,FCX,XLB,17.75612272609657,16.112855911254883,16.97953755589568,2,take_profit,SHORT,SHORT,0.49837328493595123,0.4949065148830414,0.5018400549888611,0.4949065148830414,0.4390019476413727,50.16267150640488,0.5023554265499115,2,False,True,True,52.5,True,0.34160688519477844,UNRANKED,,False,,,
2015-03-06,2015-03-09,2015-03-13,FCX,XLB,17.160993183377848,15.961853981018066,16.393291898151844,4,stop_loss,LONG,LONG,0.5025997161865234,0.5033593773841858,0.5018400549888611,0.5033593773841858,0.35456275939941406,50.259971618652344,0.5023554265499115,1,True,True,False,52.5,True,0.4967960119247437,UNRANKED,,False,,,
2015-03-09,2015-03-10,2015-03-13,FCX,XLB,16.938925752958205,15.473319053649902,16.232132376580555,3,stop_loss,LONG,LONG,0.5025997161865234,0.5033593773841858,0.5018400549888611,0.5033593773841858,0.406238853931427,50.259971618652344,0.5023554265499115,1,True,True,False,52.5,True,0.4683749675750734,UNRANKED,,False,,,
2015-03-10,2015-03-11,2015-03-16,FCX,XLB,16.73462921807105,16.192800521850586,15.97200257012183,3,stop_loss,LONG,LONG,0.503718763589859,0.5033593773841858,0.5040781497955322,0.5033593773841858,0.4021156132221222,50.3718763589859,0.5023554265499115,1,True,True,False,52.5,True,0.2817766070365905,UNRANKED,,False,,,
2015-03-11,2015-03-12,2015-03-13,FCX,XLB,17.214281612837766,15.331196784973145,16.47068866937376,1,stop_loss,LONG,LONG,0.5047205686569214,0.5076010823249817,0.5018400549888611,0.5076010823249817,0.45380476117134094,50.47205686569214,0.5023554265499115,1,True,True,False,52.5,True,0.32493951916694636,UNRANKED,,False,,,
2015-03-12,2015-03-13,2015-03-17,FCX,XLB,16.450391890454405,16.35268783569336,15.718219333168552,2,stop_loss,LONG,LONG,0.5023332685232162,0.5076010823249817,0.4970654547214508,0.5076010823249817,0.44415223598480225,50.233326852321625,0.5023554265499115,2,False,True,True,52.5,True,0.5187603831291199,UNRANKED,,False,,,
2015-03-13,2015-03-16,2015-03-23,FCX,XLB,16.032913922558503,17.169878005981445,16.772699798151415,5,take_profit,LONG,LONG,0.503718763589859,0.5033593773841858,0.5040781497955322,0.5033593773841858,0.3723220229148865,50.3718763589859,0.5023554265499115,1,True,True,False,52.5,True,0.35371282696723927,UNRANKED,,False,,,
2015-03-16,2015-03-17,2015-03-23,FCX,XLB,15.784206972574207,17.036640167236328,16.4656229391531,4,take_profit,LONG,LONG,0.502806231379509,0.5085470080375671,0.4970654547214508,0.5085470080375671,0.44610005617141724,50.2806231379509,0.5023554265499115,1,True,True,False,52.5,True,0.22885063290596017,UNRANKED,,False,,,
2015-03-17,2015-03-18,2015-03-20,FCX,XLB,15.206843965154238,16.956703186035156,15.92251972787571,2,take_profit,LONG,LONG,0.5047522038221359,0.512438952922821,0.4970654547214508,0.512438952922821,0.39882564544677734,50.47522038221359,0.5023554265499115,1,True,True,False,52.5,True,0.44339415431022633,UNRANKED,,False,,,
2015-03-18,2015-03-19,2015-03-23,FCX,XLB,16.024032466363582,17.32087516784668,16.793002955865536,2,take_profit,LONG,LONG,0.5012669414281845,0.5054684281349182,0.4970654547214508,0.5054684281349182,0.43418675661087036,50.12669414281845,0.5023554265499115,2,False,True,True,52.5,True,0.31582432985305786,UNRANKED,,False,,,
2015-03-19,2015-03-20,2015-03-23,FCX,XLB,15.437789419676726,16.6990966796875,16.26386143135188,1,take_profit,LONG,LONG,0.5002124160528183,0.5033593773841858,0.4970654547214508,0.5033593773841858,0.5011460781097412,50.02124160528183,0.5023554265499115,2,False,True,True,52.5,True,0.41644638776779186,UNRANKED,,False,,,
2015-03-20,2015-03-23,2015-03-30,FCX,XLB,16.521455702096773,17.21428680419922,17.21428680419922,5,time_exit,SHORT,SHORT,0.4993826895952225,0.5016999244689941,0.4970654547214508,0.5016999244689941,0.41351252794265747,50.06173104047775,0.5023554265499115,2,False,True,True,52.5,True,0.2726615369319917,UNRANKED,,False,,,
2015-03-23,2015-03-24,2015-03-31,FCX,XLB,16.743517650763877,16.832340240478516,16.832340240478516,5,time_exit,SHORT,SHORT,0.4926166534423828,0.4881678521633148,0.4970654547214508,0.4881678521633148,0.386555016040802,50.73833465576172,0.5023554265499115,1,True,False,True,52.5,True,0.27977356314659096,UNRANKED,,False,,,
2015-03-24,2015-03-25,2015-04-01,FCX,XLB,17.018880453649604,16.85010528564453,16.85010528564453,5,time_exit,SHORT,SHORT,0.49336929619312286,0.4896731376647949,0.4970654547214508,0.4896731376647949,0.3778317868709564,50.663070380687714,0.5023554265499115,1,True,False,True,52.5,True,0.20883998274803156,UNRANKED,,False,,,
2015-03-25,2015-03-26,2015-04-02,FCX,XLB,17.35640598140815,16.876754760742188,16.876754760742188,5,time_exit,LONG,LONG,0.5030456483364105,0.5020131468772888,0.5040781497955322,0.5020131468772888,0.40313732624053955,50.30456483364105,0.5023554265499115,1,True,True,False,52.5,True,0.41270402073860174,UNRANKED,,False,,,
2015-03-26,2015-03-27,2015-04-06,FCX,XLB,16.96557265403914,17.009990692138672,17.009990692138672,5,time_exit,LONG,LONG,0.5020726919174194,0.5000672340393066,0.5040781497955322,0.5000672340393066,0.4785704016685486,50.20726919174194,0.5023554265499115,2,False,True,True,52.5,True,0.3462183773517608,UNRANKED,,False,,,
2015-03-27,2015-03-30,2015-04-07,FCX,XLB,16.743515318761702,16.858991622924805,16.858991622924805,5,time_exit,SHORT,SHORT,0.4980624318122864,0.49905940890312195,0.4970654547214508,0.49905940890312195,0.4148690104484558,50.19375681877136,0.5023554265499115,2,False,True,True,52.5,True,0.3753513991832732,UNRANKED,,False,,,
2015-03-30,2015-03-31,2015-04-08,FCX,XLB,17.063283777882436,16.71686553955078,16.71686553955078,5,time_exit,SHORT,SHORT,0.4985663443803787,0.5000672340393066,0.4970654547214508,0.5000672340393066,0.5146021842956543,50.14336556196213,0.5023554265499115,2,False,True,True,52.5,True,0.2668593525886535,UNRANKED,,False,,,
2015-03-31,2015-04-01,2015-04-09,FCX,XLB,16.965578757667583,16.68134117126465,16.68134117126465,5,time_exit,SHORT,SHORT,0.4995393007993698,0.5020131468772888,0.4970654547214508,0.5020131468772888,0.4597318172454834,50.04606992006302,0.5023554265499115,2,False,True,True,52.5,True,0.29890453815460194,UNRANKED,,False,,,
2015-04-01,2015-04-02,2015-04-10,FCX,XLB,16.69910403294795,16.254976272583008,16.254976272583008,5,time_exit,SHORT,SHORT,0.49858085811138153,0.5000962615013123,0.4970654547214508,0.5000962615013123,0.43357494473457336,50.14191418886185,0.5023554265499115,2,False,True,True,52.5,True,0.18627694249153132,UNRANKED,,False,,,
2015-04-02,2015-04-06,2015-04-13,FCX,XLB,17.116581459714133,16.263883590698242,16.263883590698242,5,time_exit,LONG,LONG,0.5061008185148239,0.4986809194087982,0.5135207176208496,0.4986809194087982,0.4051482379436493,50.61008185148239,0.5023554265499115,1,True,True,False,52.5,True,0.2585712969303133,UNRANKED,,False,,,
2015-04-06,2015-04-07,2015-04-14,FCX,XLB,17.072171508508102,16.878456115722656,16.878456115722656,5,time_exit,LONG,LONG,0.5085832178592682,0.5036457180976868,0.5135207176208496,0.5036457180976868,0.38194549083709717,50.85832178592682,0.5023554265499115,1,True,True,False,52.5,True,0.26405009627342224,UNRANKED,,False,,,
2015-04-07,2015-04-08,2015-04-10,FCX,XLB,17.1254614403494,18.410429000854492,16.290507451047993,2,stop_loss,LONG,LONG,0.5074238777160645,0.5083369016647339,0.506510853767395,0.5083369016647339,0.3510671555995941,50.742387771606445,0.5023554265499115,1,True,True,False,52.5,True,0.3911033272743225,UNRANKED,,False,,,
2015-04-08,2015-04-09,2015-04-15,FCX,XLB,16.619162227404928,18.55293846130371,17.371636876016815,4,take_profit,LONG,LONG,0.5074238777160645,0.5083369016647339,0.506510853767395,0.5083369016647339,0.391145795583725,50.742387771606445,0.5023554265499115,1,True,True,False,52.5,True,0.22819477319717413,UNRANKED,,False,,,
2015-04-09,2015-04-10,2015-04-15,FCX,XLB,16.64580679385134,18.410429000854492,17.280270104093038,3,take_profit,LONG,LONG,0.5017066597938538,0.5015732645988464,0.5018400549888611,0.5015732645988464,0.4554656445980072,50.170665979385376,0.5023554265499115,2,False,True,True,52.5,True,0.3566020727157594,UNRANKED,,False,,,
2015-04-10,2015-04-13,2015-04-15,FCX,XLB,16.397485797918748,18.401525497436523,16.94693108644065,2,take_profit,LONG,LONG,0.500432938337326,0.499025821685791,0.5018400549888611,0.499025821685791,0.5493479371070862,50.043293833732605,0.5023554265499115,2,False,True,True,52.5,True,0.3431375622749328,UNRANKED,,False,,,
2015-04-13,2015-04-14,2015-04-15,FCX,XLB,16.433114283633344,18.018535614013672,16.86709059327341,1,stop_loss,SHORT,SHORT,0.4996468871831894,0.4974537193775177,0.5018400549888611,0.4974537193775177,0.5126746892929077,50.03531128168106,0.5023554265499115,2,False,True,True,52.5,True,0.2773263156414031,UNRANKED,,False,,,
2015-04-14,2015-04-15,2015-04-16,FCX,XLB,16.95861556544175,18.32136344909668,17.461353973121717,1,stop_loss,SHORT,SHORT,0.4993826895952225,0.5016999244689941,0.4970654547214508,0.5016999244689941,0.5113571882247925,50.06173104047775,0.5023554265499115,2,False,True,True,52.5,True,0.19264671206474307,UNRANKED,,False,,,
2015-04-15,2015-04-16,2015-04-23,FCX,XLB,18.454962726208493,17.876020431518555,17.876020431518555,5,time_exit,LONG,LONG,0.5018010437488556,0.5017620325088501,0.5018400549888611,0.5017620325088501,0.5106507539749146,50.18010437488556,0.5023554265499115,2,False,True,True,52.5,True,0.2927110493183136,UNRANKED,,False,,,
2015-04-16,2015-04-17,2015-04-24,FCX,XLB,18.267919769114986,18.544031143188477,18.544031143188477,5,time_exit,SHORT,SHORT,0.498106986284256,0.49914851784706116,0.4970654547214508,0.49914851784706116,0.499524861574173,50.1893013715744,0.5023554265499115,2,False,True,True,52.5,True,0.23377501964569092,UNRANKED,,False,,,
2015-04-17,2015-04-20,2015-04-27,FCX,XLB,18.39261845638578,19.43471908569336,19.002657486188376,5,take_profit,LONG,LONG,0.5014860183000565,0.5059065818786621,0.4970654547214508,0.5059065818786621,0.4731648862361908,50.148601830005646,0.5023554265499115,2,False,True,True,52.5,True,0.29961401224136364,UNRANKED,,False,,,
2015-04-20,2015-04-21,2015-04-27,FCX,XLB,18.312461244882076,20.200706481933594,18.850173614528423,4,take_profit,LONG,LONG,0.5025997161865234,0.5033593773841858,0.5018400549888611,0.5033593773841858,0.38936567306518555,50.259971618652344,0.5023554265499115,1,True,True,False,52.5,True,0.3293367028236391,UNRANKED,,False,,,
2015-04-21,2015-04-22,2015-04-27,FCX,XLB,18.214482356380017,20.38775062561035,18.752343771698097,3,stop_loss,SHORT,SHORT,0.4965995252132416,0.49613359570503235,0.4970654547214508,0.49613359570503235,0.4239082336425781,50.34004747867584,0.5023554265499115,1,True,False,True,52.5,True,0.2766505777835845,UNRANKED,,False,,,
2015-04-22,2015-04-23,2015-04-24,FCX,XLB,17.66225656119949,20.72620391845703,18.24084123222,1,take_profit,LONG,LONG,0.5032713711261749,0.5047026872634888,0.5018400549888611,0.5047026872634888,0.4300783574581146,50.32713711261749,0.5023554265499115,1,True,True,False,52.5,True,0.28096532821655285,UNRANKED,,False,,,
2015-04-23,2015-04-24,2015-04-27,FCX,XLB,18.21447918274713,21.07357406616211,18.852877216979135,1,stop_loss,SHORT,SHORT,0.49837328493595123,0.4949065148830414,0.5018400549888611,0.4949065148830414,0.4649898111820221,50.16267150640488,0.5023554265499115,2,False,True,True,52.5,True,0.3712440729141237,UNRANKED,,False,,,
2015-04-24,2015-04-27,2015-04-28,FCX,XLB,18.92702962177154,20.833087921142578,19.641824053185463,1,take_profit,LONG,LONG,0.5032713711261749,0.5047026872634888,0.5018400549888611,0.5047026872634888,0.5202620029449463,50.32713711261749,0.5023554265499115,1,True,True,False,52.5,True,0.15687066316604623,UNRANKED,,False,,,
2015-04-27,2015-04-28,2015-05-01,FCX,XLB,20.004754981700295,20.79746437072754,20.82521925215579,3,take_profit,LONG,LONG,0.5017699897289276,0.5016999244689941,0.5018400549888611,0.5016999244689941,0.4481242001056671,50.17699897289276,0.5023554265499115,2,False,True,True,52.5,True,0.1620353460311889,UNRANKED,,False,,,
2015-04-28,2015-04-29,2015-05-01,FCX,XLB,20.004756338820428,20.717300415039062,20.9143436539711,2,take_profit,LONG,LONG,0.5028890371322632,0.5016999244689941,0.5040781497955322,0.5016999244689941,0.3932197093963623,50.28890371322632,0.5023554265499115,1,True,True,False,52.5,True,0.1427099406719208,UNRANKED,,False,,,
2015-04-29,2015-04-30,2015-05-07,FCX,XLB,20.200700556450112,20.405559539794922,20.405559539794922,5,time_exit,SHORT,SHORT,0.4980759173631668,0.4990863800048828,0.4970654547214508,0.4990863800048828,0.49325475096702576,50.19240826368332,0.5023554265499115,2,False,True,True,52.5,True,0.01770377159118642,UNRANKED,,False,,,
2015-04-30,2015-05-01,2015-05-08,FCX,XLB,20.82418204390283,20.744029998779297,20.744029998779297,5,time_exit,LONG,LONG,0.5009536445140839,0.5000672340393066,0.5018400549888611,0.5000672340393066,0.43101420998573303,50.095364451408386,0.5023554265499115,2,False,True,True,52.5,True,-0.20460391044616696,UNRANKED,,False,,,
2015-05-01,2015-05-04,2015-05-11,FCX,XLB,21.216082123690946,20.459001541137695,20.459001541137695,5,time_exit,LONG,LONG,0.5009536445140839,0.5000672340393066,0.5018400549888611,0.5000672340393066,0.35566645860671997,50.095364451408386,0.5023554265499115,2,False,True,True,52.5,True,0.3432985544204712,UNRANKED,,False,,,
2015-05-04,2015-05-05,2015-05-12,FCX,XLB,20.99341416971365,20.245241165161133,20.245241165161133,5,time_exit,LONG,LONG,0.5006529241800308,0.49946579337120056,0.5018400549888611,0.49946579337120056,0.41803690791130066,50.06529241800308,0.5023554265499115,2,False,True,True,52.5,True,0.4115487933158874,UNRANKED,,False,,,
2015-05-05,2015-05-06,2015-05-12,FCX,XLB,21.064666469962656,20.138362884521484,20.36484554275144,4,stop_loss,LONG,LONG,0.5014860183000565,0.5059065818786621,0.4970654547214508,0.5059065818786621,0.42876049876213074,50.148601830005646,0.5023554265499115,2,False,True,True,52.5,True,0.13809829950332636,UNRANKED,,False,,,
2015-05-06,2015-05-07,2015-05-14,FCX,XLB,20.254143271715915,20.30758285522461,20.30758285522461,5,time_exit,LONG,LONG,0.5030456483364105,0.5020131468772888,0.5040781497955322,0.5020131468772888,0.4339471459388733,50.30456483364105,0.5023554265499115,1,True,True,False,52.5,True,0.24782040715217601,UNRANKED,,False,,,
2015-05-07,2015-05-08,2015-05-15,FCX,XLB,20.72621591206699,20.33430290222168,20.33430290222168,5,time_exit,LONG,LONG,0.5002604871988297,0.4986809194087982,0.5018400549888611,0.4986809194087982,0.45170843601226807,50.026048719882965,0.5023554265499115,2,False,True,True,52.5,True,0.27082622051239025,UNRANKED,,False,,,
2015-05-08,2015-05-11,2015-05-18,FCX,XLB,20.841995758345455,19.710826873779297,20.079824421762726,5,stop_loss,LONG,LONG,0.5008823871612549,0.4999247193336487,0.5018400549888611,0.4999247193336487,0.45558369159698486,50.08823871612549,0.5023554265499115,2,False,True,True,52.5,True,0.39351963996887196,UNRANKED,,False,,,
2015-05-11,2015-05-12,2015-05-18,FCX,XLB,20.46791210195044,18.962656021118164,19.71973525476503,4,stop_loss,LONG,LONG,0.5049923658370972,0.5059065818786621,0.5040781497955322,0.5059065818786621,0.31453055143356323,50.49923658370972,0.5023554265499115,1,True,True,False,52.5,True,0.40207475423812866,UNRANKED,,False,,,
2015-05-12,2015-05-13,2015-05-19,FCX,XLB,20.325405682149338,18.775611877441406,19.58995275769342,4,take_profit,SHORT,SHORT,0.4994923323392868,0.4949065148830414,0.5040781497955322,0.4949065148830414,0.40302544832229614,50.05076676607132,0.5023554265499115,2,False,True,True,52.5,True,0.30828708410263056,UNRANKED,,False,,,
2015-05-13,2015-05-14,2015-05-19,FCX,XLB,20.289770476578664,19.016096115112305,19.602669657399673,3,take_profit,SHORT,SHORT,0.4994923323392868,0.4949065148830414,0.5040781497955322,0.4949065148830414,0.3851470947265625,50.05076676607132,0.5023554265499115,2,False,True,True,52.5,True,0.13880178332328794,UNRANKED,,False,,,
2015-05-14,2015-05-15,2015-05-19,FCX,XLB,20.280862371406034,18.695446014404297,19.665017372365156,2,take_profit,SHORT,SHORT,0.4959859848022461,0.4949065148830414,0.4970654547214508,0.4949065148830414,0.46687519550323486,50.40140151977539,0.5023554265499115,1,True,False,True,52.5,True,0.19205036759376518,UNRANKED,,False,,,
2015-05-15,2015-05-18,2015-05-19,FCX,XLB,20.165075703345426,17.88492774963379,19.672654689377094,1,stop_loss,LONG,LONG,0.5002124160528183,0.5033593773841858,0.4970654547214508,0.5033593773841858,0.42518818378448486,50.02124160528183,0.5023554265499115,2,False,True,True,52.5,True,0.24847969412803653,UNRANKED,,False,,,
2015-05-18,2015-05-19,2015-05-20,FCX,XLB,19.34564856959106,17.94727897644043,18.873586322450993,1,take_profit,SHORT,SHORT,0.4980456382036209,0.499025821685791,0.4970654547214508,0.499025821685791,0.436328262090683,50.19543617963791,0.5023554265499115,2,False,True,True,52.5,True,0.22911795973777782,UNRANKED,,False,,,
2015-05-19,2015-05-20,2015-05-26,FCX,XLB,19.042816301490905,17.956178665161133,18.4905930959245,3,take_profit,SHORT,SHORT,0.4980456382036209,0.499025821685791,0.4970654547214508,0.499025821685791,0.37240803241729736,50.19543617963791,0.5023554265499115,2,False,True,True,52.5,True,0.3168482482433321,UNRANKED,,False,,,
2015-05-20,2015-05-21,2015-05-26,FCX,XLB,18.918120370766093,17.501928329467773,18.387527043652533,2,take_profit,SHORT,SHORT,0.4959859848022461,0.4949065148830414,0.4970654547214508,0.4949065148830414,0.4240092635154724,50.40140151977539,0.5023554265499115,1,True,False,True,52.5,True,0.2187745571136473,UNRANKED,,False,,,
2015-05-21,2015-05-22,2015-05-26,FCX,XLB,18.873583389685223,17.234725952148438,18.35825947829083,1,take_profit,SHORT,SHORT,0.4960426390171051,0.4950198233127594,0.4970654547214508,0.4950198233127594,0.4600742757320404,50.39573609828949,0.5023554265499115,1,True,False,True,52.5,True,0.17747968435287464,UNRANKED,,False,,,
2015-05-22,2015-05-26,2015-05-29,FCX,XLB,18.437152364002966,18.223388671875,17.910376458938792,3,take_profit,SHORT,SHORT,0.4980456382036209,0.499025821685791,0.4970654547214508,0.499025821685791,0.5332565307617188,50.19543617963791,0.5023554265499115,2,False,True,True,52.5,True,0.07668727636337283,UNRANKED,,False,,,
2015-05-26,2015-05-27,2015-06-03,FCX,XLB,17.840397867349477,17.697887420654297,17.697887420654297,5,time_exit,LONG,LONG,0.5002124160528183,0.5033593773841858,0.4970654547214508,0.5033593773841858,0.41689392924308777,50.02124160528183,0.5023554265499115,2,False,True,True,52.5,True,0.25584486126899714,UNRANKED,,False,,,
2015-05-27,2015-05-28,2015-06-01,FCX,XLB,17.87601701674885,17.386140823364258,17.2410865423313,2,stop_loss,LONG,LONG,0.5002124160528183,0.5033593773841858,0.4970654547214508,0.5033593773841858,0.432074636220932,50.02124160528183,0.5023554265499115,2,False,True,True,52.5,True,0.2649081349372863,UNRANKED,,False,,,
2015-05-28,2015-05-29,2015-06-01,FCX,XLB,17.85820134683361,17.501928329467773,17.266533899062264,1,take_profit,SHORT,SHORT,0.4959859848022461,0.4949065148830414,0.4970654547214508,0.4949065148830414,0.429481565952301,50.40140151977539,0.5023554265499115,1,True,False,True,52.5,True,0.31524601578712463,UNRANKED,,False,,,
2015-05-29,2015-06-01,2015-06-02,FCX,XLB,17.59099901005158,17.279264450073242,18.19920644020992,1,stop_loss,SHORT,SHORT,0.4959859848022461,0.4949065148830414,0.4970654547214508,0.4949065148830414,0.4048587381839752,50.40140151977539,0.5023554265499115,1,True,False,True,52.5,True,0.3085550665855408,UNRANKED,,False,,,
2015-06-01,2015-06-02,2015-06-09,FCX,XLB,17.386147171774116,17.83148765563965,17.83148765563965,5,time_exit,SHORT,SHORT,0.4994923323392868,0.4949065148830414,0.5040781497955322,0.4949065148830414,0.42044439911842346,50.05076676607132,0.5023554265499115,2,False,True,True,52.5,True,0.21778103709220886,UNRANKED,,False,,,
2015-06-02,2015-06-03,2015-06-04,FCX,XLB,18.223389286865128,18.312448501586914,17.50702810478854,1,take_profit,SHORT,SHORT,0.4946257770061493,0.4921860992908478,0.4970654547214508,0.4921860992908478,0.340577632188797,50.53742229938507,0.5023554265499115,1,True,False,True,52.5,True,-0.030796945095062228,UNRANKED,,False,,,
2015-06-03,2015-06-04,2015-06-10,FCX,XLB,17.5019289208542,17.75132179260254,18.27809338444237,4,stop_loss,SHORT,SHORT,0.4966588467359543,0.49625223875045776,0.4970654547214508,0.49625223875045776,0.46399950981140137,50.33411532640457,0.5023554265499115,1,True,False,True,52.5,True,0.09510910511016839,UNRANKED,,False,,,
