date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-02-23,2015-02-24,2015-03-03,SYY,XLP,29.377997134373484,28.946409225463867,28.946409225463867,5,time_exit,SHORT,SHORT,0.48718369007110596,0.5021945238113403,0.4721728563308716,0.5021945238113403,0.55738765001297,51.281630992889404,0.5100558400154114,1,True,False,True,52.0,True,0.2567276060581209,UNRANKED,,False,,,
2015-02-24,2015-02-25,2015-03-04,SYY,XLP,29.55659251366214,28.87944221496582,28.935783776043557,5,take_profit,SHORT,SHORT,0.49160580337047577,0.5073865056037903,0.47582510113716125,0.5073865056037903,0.5199843049049377,50.83941966295242,0.5100558400154114,2,False,True,True,52.0,True,0.33133035898208607,UNRANKED,,False,,,
2015-02-25,2015-02-26,2015-03-05,SYY,XLP,29.370560250288527,29.110122680664062,29.110122680664062,5,time_exit,SHORT,SHORT,0.48977968096733093,0.5073865056037903,0.4721728563308716,0.5073865056037903,0.4797852337360382,51.02203190326691,0.5100558400154114,1,True,False,True,52.0,True,0.23533239960670474,UNRANKED,,False,,,
2015-02-26,2015-02-27,2015-03-06,SYY,XLP,29.139870120224614,28.760377883911133,28.760377883911133,5,time_exit,LONG,LONG,0.5019740462303162,0.5000894069671631,0.5038586854934692,0.5000894069671631,0.43449345231056213,50.197404623031616,0.5100558400154114,2,False,True,True,52.0,True,0.34180715680122387,UNRANKED,,False,,,
2015-02-27,2015-03-02,2015-03-09,SYY,XLP,29.013381729934277,28.97617530822754,28.97617530822754,5,time_exit,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.45378202199935913,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.2502777278423308,UNRANKED,,False,,,
2015-03-02,2015-03-03,2015-03-10,SYY,XLP,28.92408358717303,28.611553192138672,28.611553192138672,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.45651617646217346,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.11053669452667247,UNRANKED,,False,,,
2015-03-03,2015-03-04,2015-03-11,SYY,XLP,28.916647832754748,28.574350357055664,28.574350357055664,5,time_exit,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.4999661445617676,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.19178065657615662,UNRANKED,,False,,,
2015-03-04,2015-03-05,2015-03-11,SYY,XLP,29.06547706872922,28.872011184692383,28.58392521718416,4,take_profit,SHORT,SHORT,0.49352751672267914,0.4995689392089844,0.4874860942363739,0.4995689392089844,0.5025699734687805,50.647248327732086,0.5100558400154114,2,False,True,True,52.0,True,0.12974464893341062,UNRANKED,,False,,,
2015-03-05,2015-03-06,2015-03-13,SYY,XLP,28.879437544746057,28.70085334777832,28.70085334777832,5,time_exit,LONG,LONG,0.5085620284080505,0.4995689392089844,0.5175551176071167,0.4995689392089844,0.520187258720398,50.856202840805054,0.5100558400154114,2,False,True,True,52.0,True,0.45763993263244623,UNRANKED,,False,,,
2015-03-06,2015-03-09,2015-03-16,SYY,XLP,28.76038159664876,28.805025100708008,28.805025100708008,5,time_exit,LONG,LONG,0.5025908350944519,0.4995689392089844,0.5056127309799194,0.4995689392089844,0.49668699502944946,50.25908350944519,0.5100558400154114,2,False,True,True,52.0,True,0.30292466282844543,UNRANKED,,False,,,
2015-03-09,2015-03-10,2015-03-17,SYY,XLP,28.84222969307875,28.67852210998535,28.67852210998535,5,time_exit,SHORT,SHORT,0.490961417555809,0.4995689392089844,0.48235389590263367,0.4995689392089844,0.39154210686683655,50.9038582444191,0.5100558400154114,2,False,True,True,52.0,True,0.244433730840683,UNRANKED,,False,,,
2015-03-10,2015-03-11,2015-03-18,SYY,XLP,28.589230332634816,28.685962677001953,28.685962677001953,5,time_exit,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.3945581614971161,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.2476726770401001,UNRANKED,,False,,,
2015-03-11,2015-03-12,2015-03-19,SYY,XLP,28.61900890630733,28.42552947998047,28.42552947998047,5,time_exit,LONG,LONG,0.5025908350944519,0.4995689392089844,0.5056127309799194,0.4995689392089844,0.4526100754737854,50.25908350944519,0.5100558400154114,2,False,True,True,52.0,True,0.4728968739509583,UNRANKED,,False,,,
2015-03-12,2015-03-13,2015-03-19,SYY,XLP,28.767824600076498,28.73805809020996,28.46379486287644,4,take_profit,SHORT,SHORT,0.490961417555809,0.4995689392089844,0.48235389590263367,0.4995689392089844,0.44655129313468933,50.9038582444191,0.5100558400154114,2,False,True,True,52.0,True,0.3693601787090303,UNRANKED,,False,,,
2015-03-13,2015-03-16,2015-03-19,SYY,XLP,28.78270230011193,28.767822265625,28.460598254788966,3,stop_loss,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.4695955514907837,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.28886955976486217,UNRANKED,,False,,,
2015-03-16,2015-03-17,2015-03-24,SYY,XLP,28.656196473379794,28.455293655395508,28.455293655395508,5,time_exit,SHORT,SHORT,0.4827887713909149,0.4995689392089844,0.46600860357284546,0.4995689392089844,0.5297762155532837,51.72112286090851,0.5100558400154114,1,True,False,True,52.0,True,0.15236243605613703,UNRANKED,,False,,,
2015-03-17,2015-03-18,2015-03-25,SYY,XLP,28.633874254878233,28.27669906616211,28.292637050462776,5,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.4757251441478729,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.35585594177246094,UNRANKED,,False,,,
2015-03-18,2015-03-19,2015-03-25,SYY,XLP,28.619000417307195,28.187410354614258,28.31178077575795,4,take_profit,SHORT,SHORT,0.4827887713909149,0.4995689392089844,0.46600860357284546,0.4995689392089844,0.4606253206729889,51.72112286090851,0.5100558400154114,1,True,False,True,52.0,True,0.2970876097679138,UNRANKED,,False,,,
2015-03-19,2015-03-20,2015-03-27,SYY,XLP,28.507381547147308,28.395761489868164,28.395761489868164,5,time_exit,SHORT,SHORT,0.49808332324028015,0.4995689392089844,0.4965977072715759,0.4995689392089844,0.4433855414390564,50.191667675971985,0.5100558400154114,2,False,True,True,52.0,True,0.3317334353923797,UNRANKED,,False,,,
2015-03-20,2015-03-23,2015-03-25,SYY,XLP,28.73805663621748,28.470169067382812,28.367056618778864,2,take_profit,SHORT,SHORT,0.4827887713909149,0.4995689392089844,0.46600860357284546,0.4995689392089844,0.4568067789077759,51.72112286090851,0.5100558400154114,1,True,False,True,52.0,True,0.15898019075393674,UNRANKED,,False,,,
2015-03-23,2015-03-24,2015-03-25,SYY,XLP,28.767824270131257,28.297672271728516,28.40001361208508,1,take_profit,SHORT,SHORT,0.490961417555809,0.4995689392089844,0.48235389590263367,0.4995689392089844,0.5286916494369507,50.9038582444191,0.5100558400154114,2,False,True,True,52.0,True,0.3040202856063844,UNRANKED,,False,,,
2015-03-24,2015-03-25,2015-04-01,SYY,XLP,28.574349665459046,28.14767074584961,28.171458778879806,5,take_profit,SHORT,SHORT,0.4992299824953079,0.4995689392089844,0.49889102578163147,0.4995689392089844,0.5685651302337646,50.07700175046921,0.5100558400154114,2,False,True,True,52.0,True,0.10829588770866397,UNRANKED,,False,,,
2015-03-25,2015-03-26,2015-04-02,SYY,XLP,28.276704415854358,28.230167388916016,28.230167388916016,5,time_exit,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.41440823674201965,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.23757290840148923,UNRANKED,,False,,,
2015-03-26,2015-03-27,2015-04-06,SYY,XLP,28.179964926396313,28.372669219970703,28.372669219970703,5,time_exit,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.45111241936683655,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.0984577536582946,UNRANKED,,False,,,
2015-03-27,2015-03-30,2015-04-07,SYY,XLP,28.418080639945817,28.477664947509766,28.477664947509766,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5498100519180298,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.26595458388328547,UNRANKED,,False,,,
2015-03-30,2015-03-31,2015-04-08,SYY,XLP,28.432673324113196,28.612672805786133,28.612672805786133,5,time_exit,SHORT,SHORT,0.49498987197875977,0.4995689392089844,0.49041080474853516,0.4995689392089844,0.5261499881744385,50.50101280212402,0.5100558400154114,2,False,True,True,52.0,True,0.21561568975448608,UNRANKED,,False,,,
2015-03-31,2015-04-01,2015-04-07,SYY,XLP,28.132670311045207,28.627670288085938,28.467717079233683,3,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5120090842247009,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.21255922317504886,UNRANKED,,False,,,
2015-04-01,2015-04-02,2015-04-07,SYY,XLP,28.15516808740564,28.627670288085938,28.469120669628715,2,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5150032043457031,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.20627850294113165,UNRANKED,,False,,,
2015-04-02,2015-04-06,2015-04-07,SYY,XLP,28.16266603214088,28.207674026489258,28.463952729528575,1,take_profit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.6092361211776733,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.19972598552703869,LOW,,True,0.0,1.0,
2015-04-06,2015-04-07,2015-04-14,SYY,XLP,28.39516401453889,28.35017967224121,28.35017967224121,5,time_exit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5864448547363281,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.11807548999786367,UNRANKED,,False,,,
2015-04-07,2015-04-08,2015-04-15,SYY,XLP,28.477671766967234,28.245168685913086,28.245168685913086,5,time_exit,SHORT,SHORT,0.49808332324028015,0.4995689392089844,0.4965977072715759,0.4995689392089844,0.5523828268051147,50.191667675971985,0.5100558400154114,2,False,True,True,52.0,True,0.3014374375343323,UNRANKED,,False,,,
2015-04-08,2015-04-09,2015-04-13,SYY,XLP,28.575170202159164,27.990171432495117,28.25325634674273,2,take_profit,SHORT,SHORT,0.490961417555809,0.4995689392089844,0.48235389590263367,0.4995689392089844,0.47323909401893616,50.9038582444191,0.5100558400154114,2,False,True,True,52.0,True,0.2782762944698334,UNRANKED,,False,,,
2015-04-09,2015-04-10,2015-04-13,SYY,XLP,28.620171501970727,27.997665405273438,28.333319891514535,1,stop_loss,LONG,LONG,0.5085620284080505,0.4995689392089844,0.5175551176071167,0.4995689392089844,0.5750043392181396,50.856202840805054,0.5100558400154114,2,False,True,True,52.0,True,0.32987353205680847,UNRANKED,,False,,,
2015-04-10,2015-04-13,2015-04-15,SYY,XLP,28.582676333970284,27.97516632080078,28.34047166783259,2,stop_loss,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5709101557731628,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.3108007609844208,UNRANKED,,False,,,
2015-04-13,2015-04-14,2015-04-21,SYY,XLP,28.222680234917775,28.200172424316406,28.200172424316406,5,time_exit,LONG,LONG,0.5041240453720093,0.4995689392089844,0.5086791515350342,0.4995689392089844,0.5346538424491882,50.41240453720093,0.5100558400154114,2,False,True,True,52.0,True,0.4230760931968689,UNRANKED,,False,,,
2015-04-14,2015-04-15,2015-04-16,SYY,XLP,28.357670502661907,28.222671508789062,28.084007390566484,1,take_profit,SHORT,SHORT,0.47690707445144653,0.4995689392089844,0.4542452096939087,0.4995689392089844,0.41064465045928955,52.30929255485535,0.5100558400154114,1,True,False,True,52.0,True,0.20155924558639526,UNRANKED,,False,,,
2015-04-15,2015-04-16,2015-04-23,SYY,XLP,28.125172489327127,28.462678909301758,28.38832365815037,5,take_profit,LONG,LONG,0.5041240453720093,0.4995689392089844,0.5086791515350342,0.4995689392089844,0.5667908787727356,50.41240453720093,0.5100558400154114,2,False,True,True,52.0,True,0.44812768697738653,UNRANKED,,False,,,
2015-04-16,2015-04-17,2015-04-21,SYY,XLP,27.810164306746955,28.44767189025879,28.096988124408785,2,stop_loss,SHORT,SHORT,0.48827530443668365,0.4995689392089844,0.47698166966438293,0.4995689392089844,0.4711610674858093,51.172469556331635,0.5100558400154114,1,True,False,True,52.0,True,0.19391137361526495,UNRANKED,,False,,,
2015-04-17,2015-04-20,2015-04-23,SYY,XLP,28.102668569179965,28.327669143676758,28.36079850648814,3,stop_loss,SHORT,SHORT,0.4901030361652374,0.4995689392089844,0.4806371331214905,0.4995689392089844,0.45142069458961487,50.98969638347626,0.5100558400154114,2,False,True,True,52.0,True,0.2563817501068115,UNRANKED,,False,,,
2015-04-20,2015-04-21,2015-04-23,SYY,XLP,27.99767369566088,28.290178298950195,28.248388133963054,2,stop_loss,SHORT,SHORT,0.4876970201730728,0.4995689392089844,0.47582510113716125,0.4995689392089844,0.4534110724925995,51.23029798269272,0.5100558400154114,1,True,False,True,52.0,True,0.1622733771800995,UNRANKED,,False,,,
2015-04-21,2015-04-22,2015-04-29,SYY,XLP,28.21516986124173,28.072660446166992,28.072660446166992,5,time_exit,SHORT,SHORT,0.49808332324028015,0.4995689392089844,0.4965977072715759,0.4995689392089844,0.49640023708343506,50.191667675971985,0.5100558400154114,2,False,True,True,52.0,True,0.1623927652835846,UNRANKED,,False,,,
2015-04-22,2015-04-23,2015-04-24,SYY,XLP,28.200175547934606,27.772666931152344,28.44017668144465,1,take_profit,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5053054690361023,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.23731797933578494,UNRANKED,,False,,,
2015-04-23,2015-04-24,2015-04-29,SYY,XLP,28.462672324098445,27.87017822265625,28.20016965381036,3,stop_loss,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5276591777801514,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.2599811255931854,UNRANKED,,False,,,
2015-04-24,2015-04-27,2015-04-29,SYY,XLP,28.447669744301518,27.50267219543457,28.203380618586536,2,take_profit,SHORT,SHORT,0.4972904175519943,0.4995689392089844,0.4950118958950043,0.4995689392089844,0.4889454245567322,50.27095824480057,0.5100558400154114,2,False,True,True,52.0,True,0.3838487565517425,UNRANKED,,False,,,
2015-04-27,2015-04-28,2015-04-30,SYY,XLP,28.29767708711856,27.090166091918945,28.0512441015403,2,take_profit,SHORT,SHORT,0.48881521821022034,0.4995689392089844,0.4780614972114563,0.4995689392089844,0.42214104533195496,51.118478178977966,0.5100558400154114,1,True,False,True,52.0,True,0.33676967024803167,UNRANKED,,False,,,
2015-04-28,2015-04-29,2015-04-30,SYY,XLP,28.192661016597594,26.97766876220703,27.960159032955016,1,take_profit,SHORT,SHORT,0.4798554331064224,0.4995689392089844,0.4601419270038605,0.4995689392089844,0.4038260281085968,52.01445668935776,0.5100558400154114,1,True,False,True,52.0,True,0.19388729333877572,UNRANKED,,False,,,
2015-04-29,2015-04-30,2015-05-04,SYY,XLP,28.03517023422909,27.277673721313477,27.77373676908888,2,take_profit,SHORT,SHORT,0.48213137686252594,0.4995689392089844,0.4646938145160675,0.4995689392089844,0.44344812631607056,51.786862313747406,0.5100558400154114,1,True,False,True,52.0,True,0.11348298192024228,UNRANKED,,False,,,
2015-04-30,2015-05-01,2015-05-04,SYY,XLP,27.840177344039613,27.457664489746094,27.535887662468742,1,take_profit,SHORT,SHORT,0.4902941435575485,0.4995689392089844,0.48101934790611267,0.4995689392089844,0.4782291650772095,50.97058564424515,0.5100558400154114,2,False,True,True,52.0,True,0.1545677185058594,UNRANKED,,False,,,
2015-05-01,2015-05-04,2015-05-05,SYY,XLP,27.60017361185017,27.367673873901367,27.341953211721126,1,stop_loss,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5249611735343933,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.36824816465377813,UNRANKED,,False,,,
2015-05-04,2015-05-05,2015-05-06,SYY,XLP,27.375168648806095,27.457664489746094,27.084805337038517,1,stop_loss,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5550402998924255,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.3759823143482209,UNRANKED,,False,,,
2015-05-05,2015-05-06,2015-05-08,SYY,XLP,27.120168618828636,27.637672424316406,27.45445980448014,2,stop_loss,SHORT,SHORT,0.48827530443668365,0.4995689392089844,0.47698166966438293,0.4995689392089844,0.5250945687294006,51.172469556331635,0.5100558400154114,1,True,False,True,52.0,True,0.1662642359733582,UNRANKED,,False,,,
2015-05-06,2015-05-07,2015-05-08,SYY,XLP,26.97767351852767,28.072660446166992,27.291607572221167,1,stop_loss,SHORT,SHORT,0.49399828910827637,0.4995689392089844,0.48842763900756836,0.4995689392089844,0.4954805076122284,50.60017108917236,0.5100558400154114,2,False,True,True,52.0,True,0.2559040188789368,UNRANKED,,False,,,
2015-05-07,2015-05-08,2015-05-14,SYY,XLP,27.44266405681081,27.952669143676758,27.79838539426547,4,take_profit,LONG,LONG,0.510968804359436,0.4995689392089844,0.5223686695098877,0.4995689392089844,0.4567362070083618,51.0968804359436,0.5100558400154114,1,True,True,False,52.0,True,0.5618337094783783,UNRANKED,,False,,,
2015-05-08,2015-05-11,2015-05-14,SYY,XLP,27.390173100282507,28.11766242980957,27.768393249731446,3,take_profit,LONG,LONG,0.5010304749011993,0.4995689392089844,0.5024920105934143,0.4995689392089844,0.5196489691734314,50.103047490119934,0.5100558400154114,2,False,True,True,52.0,True,0.23325437307357794,UNRANKED,,False,,,
2015-05-11,2015-05-12,2015-05-13,SYY,XLP,27.27016336961512,28.725175857543945,27.62909559225393,1,take_profit,LONG,LONG,0.5061962902545929,0.4995689392089844,0.5128236413002014,0.4995689392089844,0.49796217679977417,50.61962902545929,0.5100558400154114,2,False,True,True,52.0,True,0.2513440549373626,UNRANKED,,False,,,
2015-05-12,2015-05-13,2015-05-14,SYY,XLP,27.465171684308658,28.55267333984375,27.833745554286335,1,take_profit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5045425891876221,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.24981367588043213,UNRANKED,,False,,,
2015-05-13,2015-05-14,2015-05-18,SYY,XLP,27.75015837668989,28.575170516967773,28.110160894390084,2,stop_loss,SHORT,SHORT,0.4992299824953079,0.4995689392089844,0.49889102578163147,0.4995689392089844,0.4268293082714081,50.07700175046921,0.5100558400154114,2,False,True,True,52.0,True,0.1217635869979858,UNRANKED,,False,,,
2015-05-14,2015-05-15,2015-05-19,SYY,XLP,28.020169665739285,28.252662658691406,28.440169469554853,2,stop_loss,SHORT,SHORT,0.49808332324028015,0.4995689392089844,0.4965977072715759,0.4995689392089844,0.4942574203014374,50.191667675971985,0.5100558400154114,2,False,True,True,52.0,True,0.1345177888870239,UNRANKED,,False,,,
2015-05-15,2015-05-18,2015-05-19,SYY,XLP,27.960159352621588,28.110172271728516,28.3801575215669,1,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.497470498085022,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.20496141910552984,UNRANKED,,False,,,
2015-05-18,2015-05-19,2015-05-26,SYY,XLP,28.65767532851544,28.16267204284668,28.21946252508352,4,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.47852399945259094,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.17535465955734256,UNRANKED,,False,,,
2015-05-19,2015-05-20,2015-05-26,SYY,XLP,28.732675692909392,27.93766212463379,28.23874923591302,3,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5076495409011841,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.19766509532928464,UNRANKED,,False,,,
2015-05-20,2015-05-21,2015-05-28,SYY,XLP,28.515171644264793,27.87017822265625,28.039458186884772,4,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5466588735580444,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.21906977891922005,UNRANKED,,False,,,
2015-05-21,2015-05-22,2015-05-28,SYY,XLP,28.4926666842706,27.922670364379883,28.027669528944845,3,take_profit,SHORT,SHORT,0.4876970201730728,0.4995689392089844,0.47582510113716125,0.4995689392089844,0.6025431156158447,51.23029798269272,0.5100558400154114,1,True,False,True,52.0,True,0.20452839136123657,UNRANKED,,False,,,
2015-05-22,2015-05-26,2015-06-02,SYY,XLP,28.185174448905265,27.97516632080078,27.97516632080078,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5120959281921387,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.09369361400604248,UNRANKED,,False,,,
2015-05-26,2015-05-27,2015-06-03,SYY,XLP,28.1101719499442,28.177677154541016,28.177677154541016,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.4676423668861389,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.030045777559280444,UNRANKED,,False,,,
2015-05-27,2015-05-28,2015-06-04,SYY,XLP,28.155164073461638,28.140167236328125,28.140167236328125,5,time_exit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5484089255332947,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.07348054647445681,UNRANKED,,False,,,
2015-05-28,2015-05-29,2015-06-05,SYY,XLP,27.930179979889527,27.817668914794922,27.817668914794922,5,time_exit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5333719849586487,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.05847838521003731,UNRANKED,,False,,,
2015-05-29,2015-06-01,2015-06-08,SYY,XLP,27.90766992935065,27.7951602935791,27.7951602935791,5,time_exit,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.47361135482788086,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.11433932185173036,UNRANKED,,False,,,
2015-06-01,2015-06-02,2015-06-09,SYY,XLP,27.915167450594115,27.82516860961914,27.82516860961914,5,time_exit,SHORT,SHORT,0.4992299824953079,0.4995689392089844,0.49889102578163147,0.4995689392089844,0.47594165802001953,50.07700175046921,0.5100558400154114,2,False,True,True,52.0,True,0.1507793664932251,UNRANKED,,False,,,
2015-06-02,2015-06-03,2015-06-10,SYY,XLP,28.095176177419216,27.922670364379883,27.922670364379883,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.46780598163604736,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.12268117070198059,UNRANKED,,False,,,
2015-06-03,2015-06-04,2015-06-08,SYY,XLP,28.17766688652553,27.847665786743164,27.800527386316265,2,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5413550138473511,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.10765364766120913,UNRANKED,,False,,,
