date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-03-18,2015-03-19,2015-03-26,OXY,XLE,52.523056487273855,53.18671798706055,53.18671798706055,5,time_exit,SHORT,SHORT,0.4841015636920929,0.5021945238113403,0.46600860357284546,0.5021945238113403,0.5664042234420776,51.58984363079071,0.5100558400154114,1,True,False,True,52.0,True,0.1787075698375702,UNRANKED,,False,,,
2015-03-19,2015-03-20,2015-03-27,OXY,XLE,52.27056832910954,52.458126068115234,52.458126068115234,5,time_exit,LONG,LONG,0.5007889568805695,0.504980206489563,0.4965977072715759,0.504980206489563,0.5318718552589417,50.078895688056946,0.5100558400154114,2,False,True,True,52.0,True,0.21073147654533395,UNRANKED,,False,,,
2015-03-20,2015-03-23,2015-03-30,OXY,XLE,52.73947671776449,53.3670768737793,53.3670768737793,5,time_exit,SHORT,SHORT,0.483110636472702,0.5002126693725586,0.46600860357284546,0.5002126693725586,0.6335299611091614,51.6889363527298,0.5100558400154114,1,True,False,True,52.0,True,0.18059676885604858,UNRANKED,,False,,,
2015-03-23,2015-03-24,2015-03-31,OXY,XLE,52.58797548781702,52.660118103027344,52.660118103027344,5,time_exit,SHORT,SHORT,0.49128328263759613,0.5002126693725586,0.48235389590263367,0.5002126693725586,0.598233163356781,50.87167173624039,0.5100558400154114,2,False,True,True,52.0,True,0.36674708127975464,UNRANKED,,False,,,
2015-03-24,2015-03-25,2015-04-01,OXY,XLE,52.64568787137558,53.55462646484375,53.55462646484375,5,time_exit,SHORT,SHORT,0.49955184757709503,0.5002126693725586,0.49889102578163147,0.5002126693725586,0.5503520369529724,50.0448152422905,0.5100558400154114,2,False,True,True,52.0,True,0.14617127180099487,UNRANKED,,False,,,
2015-03-25,2015-03-26,2015-03-27,OXY,XLE,53.82152334264516,53.77825164794922,52.48286650845152,1,take_profit,SHORT,SHORT,0.4919114410877228,0.5002126693725586,0.48361021280288696,0.5002126693725586,0.4953337609767914,50.80885589122772,0.5100558400154114,2,False,True,True,52.0,True,0.3662730157375336,UNRANKED,,False,,,
2015-03-26,2015-03-27,2015-04-06,OXY,XLE,52.6889663622761,55.192142486572266,53.822553790777775,5,stop_loss,SHORT,SHORT,0.4919114410877228,0.5002126693725586,0.48361021280288696,0.5002126693725586,0.4536938965320587,50.80885589122772,0.5100558400154114,2,False,True,True,52.0,True,0.19418624043464677,UNRANKED,,False,,,
2015-03-27,2015-03-30,2015-04-06,OXY,XLE,52.977539224978734,55.40852355957031,54.21212185350134,4,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5586264729499817,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.24628350138664254,UNRANKED,,False,,,
2015-03-30,2015-03-31,2015-04-06,OXY,XLE,52.660118103027344,55.257049560546875,53.92355728149414,3,stop_loss,SHORT,SHORT,0.49498987197875977,0.4995689392089844,0.49041080474853516,0.4995689392089844,0.5334450602531433,50.50101280212402,0.5100558400154114,2,False,True,True,52.0,True,0.3201655149459838,UNRANKED,,False,,,
2015-03-31,2015-04-01,2015-04-06,OXY,XLE,53.54019894254906,56.14436721801758,54.85929128438082,2,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5615985989570618,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.2523234784603118,UNRANKED,,False,,,
2015-04-01,2015-04-02,2015-04-06,OXY,XLE,53.12180212363513,56.59161376953125,54.535703861393216,1,stop_loss,SHORT,SHORT,0.4861927628517151,0.5002126693725586,0.4721728563308716,0.5002126693725586,0.5402572154998779,51.38072371482849,0.5100558400154114,1,True,False,True,52.0,True,0.26289868354797374,UNRANKED,,False,,,
2015-04-02,2015-04-06,2015-04-07,OXY,XLE,54.06680125017265,56.07941818237305,55.33333741786238,1,take_profit,LONG,LONG,0.5041085779666901,0.5002126693725586,0.5080044865608215,0.5002126693725586,0.5080689191818237,50.410857796669006,0.5100558400154114,2,False,True,True,52.0,True,0.37056782841682434,UNRANKED,,False,,,
2015-04-06,2015-04-07,2015-04-14,OXY,XLE,55.24982640104518,57.20476531982422,56.69052148248352,5,take_profit,LONG,LONG,0.5041085779666901,0.5002126693725586,0.5080044865608215,0.5002126693725586,0.4941096305847168,50.410857796669006,0.5100558400154114,2,False,True,True,52.0,True,0.3944503664970397,UNRANKED,,False,,,
2015-04-07,2015-04-08,2015-04-14,OXY,XLE,55.5600274546642,58.79897689819336,56.95434290179032,4,stop_loss,SHORT,SHORT,0.49840518832206726,0.5002126693725586,0.4965977072715759,0.5002126693725586,0.502494752407074,50.159481167793274,0.5100558400154114,2,False,True,True,52.0,True,0.34139171242713934,UNRANKED,,False,,,
2015-04-08,2015-04-09,2015-04-10,OXY,XLE,55.28593760829801,58.6979866027832,56.53185479231029,1,stop_loss,SHORT,SHORT,0.49128328263759613,0.5002126693725586,0.48235389590263367,0.5002126693725586,0.5045542120933533,50.87167173624039,0.5100558400154114,2,False,True,True,52.0,True,0.23177307844161982,UNRANKED,,False,,,
2015-04-09,2015-04-10,2015-04-15,OXY,XLE,56.35356235282387,58.09204864501953,57.5057061036958,3,take_profit,LONG,LONG,0.5085620284080505,0.4995689392089844,0.5175551176071167,0.4995689392089844,0.5217376947402954,50.856202840805054,0.5100558400154114,2,False,True,True,52.0,True,0.30691996216774,UNRANKED,,False,,,
2015-04-10,2015-04-13,2015-04-15,OXY,XLE,56.880142796929704,57.976646423339844,58.00858419882005,2,take_profit,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5377252101898193,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.43932083249092096,UNRANKED,,False,,,
2015-04-13,2015-04-14,2015-04-15,OXY,XLE,56.51946079408476,57.31295394897461,57.70664308429821,1,take_profit,LONG,LONG,0.5041240453720093,0.4995689392089844,0.5086791515350342,0.4995689392089844,0.5128153562545776,50.41240453720093,0.5100558400154114,2,False,True,True,52.0,True,0.5021247565746307,UNRANKED,,False,,,
2015-04-14,2015-04-15,2015-04-22,OXY,XLE,57.846771745638534,57.41395568847656,57.41395568847656,5,time_exit,SHORT,SHORT,0.47690707445144653,0.4995689392089844,0.4542452096939087,0.4995689392089844,0.6161338686943054,52.30929255485535,0.5100558400154114,1,True,False,True,52.0,True,0.3342927992343902,UNRANKED,,False,,,
2015-04-15,2015-04-16,2015-04-23,OXY,XLE,58.553711432039236,57.738590240478516,57.738590240478516,5,time_exit,LONG,LONG,0.5041240453720093,0.4995689392089844,0.5086791515350342,0.4995689392089844,0.5474420189857483,50.41240453720093,0.5100558400154114,2,False,True,True,52.0,True,0.5432710349559783,UNRANKED,,False,,,
2015-04-16,2015-04-17,2015-04-24,OXY,XLE,58.315677984537814,57.543792724609375,57.543792724609375,5,time_exit,SHORT,SHORT,0.48827530443668365,0.4995689392089844,0.47698166966438293,0.4995689392089844,0.6220752000808716,51.172469556331635,0.5100558400154114,1,True,False,True,52.0,True,0.30194947123527544,UNRANKED,,False,,,
2015-04-17,2015-04-20,2015-04-27,OXY,XLE,58.156993254240334,57.29855728149414,57.29855728149414,5,time_exit,SHORT,SHORT,0.49042490124702454,0.5002126693725586,0.4806371331214905,0.5002126693725586,0.5446944236755371,50.957509875297546,0.5100558400154114,2,False,True,True,52.0,True,0.42797282338142395,UNRANKED,,False,,,
2015-04-20,2015-04-21,2015-04-28,OXY,XLE,57.976614261606564,57.49330139160156,57.49330139160156,5,time_exit,SHORT,SHORT,0.4880188852548599,0.5002126693725586,0.47582510113716125,0.5002126693725586,0.5522881150245667,51.19811147451401,0.5100558400154114,1,True,False,True,52.0,True,0.2714520692825318,UNRANKED,,False,,,
2015-04-21,2015-04-22,2015-04-29,OXY,XLE,57.478876773050914,57.78907775878906,57.78907775878906,5,time_exit,SHORT,SHORT,0.49939611554145813,0.5021945238113403,0.4965977072715759,0.5021945238113403,0.5268570184707642,50.06038844585419,0.5100558400154114,2,False,True,True,52.0,True,0.2920278012752532,UNRANKED,,False,,,
2015-04-22,2015-04-23,2015-04-30,OXY,XLE,57.60153151173775,57.78184127807617,57.78184127807617,5,time_exit,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5151061415672302,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.2565808892250062,UNRANKED,,False,,,
2015-04-23,2015-04-24,2015-05-01,OXY,XLE,57.486082654331305,58.070411682128906,58.070411682128906,5,time_exit,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.6179955005645752,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.3348463177680969,LOW,,True,0.0,1.0,
2015-04-24,2015-04-27,2015-05-04,OXY,XLE,57.81073168792928,57.731361389160156,57.731361389160156,5,time_exit,SHORT,SHORT,0.4972904175519943,0.4995689392089844,0.4950118958950043,0.4995689392089844,0.4378255605697632,50.27095824480057,0.5100558400154114,2,False,True,True,52.0,True,0.30014050006866466,UNRANKED,,False,,,
2015-04-27,2015-04-28,2015-05-05,OXY,XLE,57.14704643634766,56.714210510253906,56.714210510253906,5,time_exit,SHORT,SHORT,0.48881521821022034,0.4995689392089844,0.4780614972114563,0.4995689392089844,0.5230274200439453,51.118478178977966,0.5100558400154114,1,True,False,True,52.0,True,0.32438465952873236,UNRANKED,,False,,,
2015-04-28,2015-04-29,2015-05-06,OXY,XLE,57.35625210261398,57.29133987426758,57.29133987426758,5,time_exit,SHORT,SHORT,0.4798554331064224,0.4995689392089844,0.4601419270038605,0.4995689392089844,0.5287236571311951,52.01445668935776,0.5100558400154114,1,True,False,True,52.0,True,0.24677616357803334,UNRANKED,,False,,,
2015-04-29,2015-04-30,2015-05-05,OXY,XLE,57.99825403139442,55.985652923583984,57.06665209832383,3,take_profit,SHORT,SHORT,0.48213137686252594,0.4995689392089844,0.4646938145160675,0.4995689392089844,0.5488457679748535,51.786862313747406,0.5100558400154114,1,True,False,True,52.0,True,0.10537797212600711,UNRANKED,,False,,,
2015-04-30,2015-05-01,2015-05-05,OXY,XLE,57.68086859154901,56.19483947753906,56.81212524002139,2,take_profit,SHORT,SHORT,0.4902941435575485,0.4995689392089844,0.48101934790611267,0.4995689392089844,0.5732454061508179,50.97058564424515,0.5100558400154114,2,False,True,True,52.0,True,0.12431746721267689,UNRANKED,,False,,,
2015-05-01,2015-05-04,2015-05-05,OXY,XLE,58.135326444631744,55.31477737426758,57.298529547833475,1,stop_loss,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.545014500617981,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.27466380596160883,UNRANKED,,False,,,
2015-05-04,2015-05-05,2015-05-06,OXY,XLE,58.15695668525221,55.31477737426758,57.432487909094284,1,stop_loss,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5793431401252747,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.3859632611274719,UNRANKED,,False,,,
2015-05-05,2015-05-06,2015-05-07,OXY,XLE,59.145262939205,54.94687271118164,58.503231405827485,1,take_profit,SHORT,SHORT,0.48827530443668365,0.4995689392089844,0.47698166966438293,0.4995689392089844,0.5372980237007141,51.172469556331635,0.5100558400154114,1,True,False,True,52.0,True,0.22065946459770194,UNRANKED,,False,,,
2015-05-06,2015-05-07,2015-05-11,OXY,XLE,56.70702356055271,55.03341293334961,55.99697216023184,2,take_profit,SHORT,SHORT,0.49399828910827637,0.4995689392089844,0.48842763900756836,0.4995689392089844,0.5458980798721313,50.60017108917236,0.5100558400154114,2,False,True,True,52.0,True,0.26459586620330816,UNRANKED,,False,,,
2015-05-07,2015-05-08,2015-05-11,OXY,XLE,56.51224492832458,55.43017578125,55.702229386158,1,stop_loss,LONG,LONG,0.510968804359436,0.4995689392089844,0.5223686695098877,0.4995689392089844,0.4425109624862671,51.0968804359436,0.5100558400154114,1,True,True,False,52.0,True,0.5907571017742159,UNRANKED,,False,,,
2015-05-08,2015-05-11,2015-05-12,OXY,XLE,56.31748198066242,55.718719482421875,55.49406867674222,1,stop_loss,LONG,LONG,0.5010304749011993,0.4995689392089844,0.5024920105934143,0.4995689392089844,0.5162831544876099,50.103047490119934,0.5100558400154114,2,False,True,True,52.0,True,0.4313038289546966,UNRANKED,,False,,,
2015-05-11,2015-05-12,2015-05-19,OXY,XLE,55.34363242105596,54.70882034301758,54.70882034301758,5,time_exit,LONG,LONG,0.5089019238948822,0.504980206489563,0.5128236413002014,0.504980206489563,0.45372071862220764,50.89019238948822,0.5100558400154114,2,False,True,True,52.0,True,0.43732526898384094,UNRANKED,,False,,,
2015-05-12,2015-05-13,2015-05-19,OXY,XLE,55.58889468060501,55.271480560302734,54.74900024962705,4,stop_loss,LONG,LONG,0.5064923465251923,0.504980206489563,0.5080044865608215,0.504980206489563,0.4752820134162903,50.649234652519226,0.5100558400154114,2,False,True,True,52.0,True,0.34235659241676336,UNRANKED,,False,,,
2015-05-13,2015-05-14,2015-05-21,OXY,XLE,55.02619641915036,55.50953674316406,55.50953674316406,5,time_exit,SHORT,SHORT,0.4992299824953079,0.4995689392089844,0.49889102578163147,0.4995689392089844,0.5900313854217529,50.07700175046921,0.5100558400154114,2,False,True,True,52.0,True,0.17670163512229906,UNRANKED,,False,,,
2015-05-14,2015-05-15,2015-05-22,OXY,XLE,54.896357625418055,55.552833557128906,55.552833557128906,5,time_exit,SHORT,SHORT,0.49808332324028015,0.4995689392089844,0.4965977072715759,0.4995689392089844,0.6137166023254395,50.191667675971985,0.5100558400154114,2,False,True,True,52.0,True,0.2723706960678099,UNRANKED,,False,,,
2015-05-15,2015-05-18,2015-05-26,OXY,XLE,55.127196780793966,55.34360885620117,55.34360885620117,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5791010856628418,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.2174907326698304,UNRANKED,,False,,,
2015-05-18,2015-05-19,2015-05-27,OXY,XLE,55.1921395622539,55.415748596191406,55.415748596191406,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5379942655563354,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.22270005941390988,UNRANKED,,False,,,
2015-05-19,2015-05-20,2015-05-28,OXY,XLE,54.990146683117864,56.072208404541016,55.95782148344571,5,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5443417429924011,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.3112356066703797,UNRANKED,,False,,,
2015-05-20,2015-05-21,2015-05-29,OXY,XLE,55.49510922222354,56.4040412902832,56.4040412902832,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.566896378993988,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.39414268732070923,UNRANKED,,False,,,
2015-05-21,2015-05-22,2015-05-29,OXY,XLE,55.05508671349228,56.90898895263672,56.09489144458882,4,stop_loss,SHORT,SHORT,0.4876970201730728,0.4995689392089844,0.47582510113716125,0.4995689392089844,0.6111165285110474,51.23029798269272,0.5100558400154114,1,True,False,True,52.0,True,0.11832964420318602,UNRANKED,,False,,,
2015-05-22,2015-05-26,2015-05-28,OXY,XLE,55.06227502630456,57.305755615234375,56.05982926040054,2,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5950062870979309,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.08930146694183351,UNRANKED,,False,,,
2015-05-26,2015-05-27,2015-05-29,OXY,XLE,55.278684420479934,56.53388977050781,56.160820629150415,2,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5410885214805603,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.04770544171333324,UNRANKED,,False,,,
2015-05-27,2015-05-28,2015-05-29,OXY,XLE,55.30754981726672,55.76200485229492,56.117544651076706,1,take_profit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5197287797927856,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.1810511946678162,UNRANKED,,False,,,
2015-05-28,2015-05-29,2015-06-02,OXY,XLE,56.23812754490174,57.05325698852539,56.955375644092584,2,take_profit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.46798014640808105,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.1932909190654755,UNRANKED,,False,,,
2015-05-29,2015-06-01,2015-06-04,OXY,XLE,56.908988952636726,56.24489212036133,56.17421994890486,3,take_profit,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.5440942049026489,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.23964169621467601,UNRANKED,,False,,,
2015-06-01,2015-06-02,2015-06-04,OXY,XLE,57.067698759956926,56.42694854736328,56.38651753349906,2,take_profit,SHORT,SHORT,0.4992299824953079,0.4995689392089844,0.49889102578163147,0.4995689392089844,0.4807959198951721,50.07700175046921,0.5100558400154114,2,False,True,True,52.0,True,0.2769788801670074,UNRANKED,,False,,,
2015-06-02,2015-06-03,2015-06-04,OXY,XLE,56.74308608449529,57.41012954711914,56.00522390623775,1,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5590530633926392,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.15725228190422053,UNRANKED,,False,,,
2015-06-03,2015-06-04,2015-06-05,OXY,XLE,56.15154784258576,57.45383071899414,56.94711876107767,1,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5751686692237854,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.19749963283538818,UNRANKED,,False,,,
