date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-03-31,2015-04-01,2015-04-09,INTC,XLK,24.055154487784186,24.140161514282227,24.140161514282227,5,time_exit,SHORT,SHORT,0.4861927628517151,0.5002126693725586,0.4721728563308716,0.5002126693725586,0.5164124369621277,51.38072371482849,0.5100558400154114,1,True,False,True,52.0,True,0.0775465369224548,UNRANKED,,False,,,
2015-04-01,2015-04-02,2015-04-10,INTC,XLK,23.8001529021847,24.67334747314453,24.485680431219993,5,stop_loss,SHORT,SHORT,0.48718369007110596,0.5021945238113403,0.4721728563308716,0.5021945238113403,0.4468781054019928,51.281630992889404,0.5100558400154114,1,True,False,True,52.0,True,0.056555211544036775,UNRANKED,,False,,,
2015-04-02,2015-04-06,2015-04-10,INTC,XLK,23.807885201705055,24.5188045501709,24.479062112105446,4,take_profit,LONG,LONG,0.5050995051860809,0.5021945238113403,0.5080044865608215,0.5021945238113403,0.5112689733505249,50.50995051860809,0.5100558400154114,2,False,True,True,52.0,True,0.31684419512748724,UNRANKED,,False,,,
2015-04-06,2015-04-07,2015-04-14,INTC,XLK,24.008791493609696,24.33334732055664,24.33334732055664,5,time_exit,LONG,LONG,0.5050995051860809,0.5021945238113403,0.5080044865608215,0.5021945238113403,0.5179714560508728,50.50995051860809,0.5100558400154114,2,False,True,True,52.0,True,0.30289679765701316,UNRANKED,,False,,,
2015-04-07,2015-04-08,2015-04-15,INTC,XLK,24.132433478603705,25.368806838989258,24.81575338783571,5,stop_loss,SHORT,SHORT,0.49840518832206726,0.5002126693725586,0.4965977072715759,0.5002126693725586,0.5686073303222656,50.159481167793274,0.5100558400154114,2,False,True,True,52.0,True,0.18306985497474676,UNRANKED,,False,,,
2015-04-08,2015-04-09,2015-04-10,INTC,XLK,23.707431755805757,25.399715423583984,24.363154237669598,1,stop_loss,SHORT,SHORT,0.490961417555809,0.4995689392089844,0.48235389590263367,0.4995689392089844,0.571175754070282,50.9038582444191,0.5100558400154114,2,False,True,True,52.0,True,0.18450748920440666,UNRANKED,,False,,,
2015-04-09,2015-04-10,2015-04-15,INTC,XLK,24.209707706325545,25.090621948242188,24.856598346584335,3,take_profit,LONG,LONG,0.5085620284080505,0.4995689392089844,0.5175551176071167,0.4995689392089844,0.5673527121543884,50.856202840805054,0.5100558400154114,2,False,True,True,52.0,True,0.2852361202239989,UNRANKED,,False,,,
2015-04-10,2015-04-13,2015-04-15,INTC,XLK,24.58062309797032,25.291536331176758,25.240760819440744,2,take_profit,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5405789017677307,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.3277585208415985,UNRANKED,,False,,,
2015-04-13,2015-04-14,2015-04-15,INTC,XLK,24.480166914710964,25.059715270996094,25.150239470252956,1,take_profit,LONG,LONG,0.5041240453720093,0.4995689392089844,0.5086791515350342,0.4995689392089844,0.5042552947998047,50.41240453720093,0.5100558400154114,2,False,True,True,52.0,True,0.5683477818965912,UNRANKED,,False,,,
2015-04-14,2015-04-15,2015-04-22,INTC,XLK,24.92834664635783,25.26835823059082,25.26835823059082,5,time_exit,SHORT,SHORT,0.47690707445144653,0.4995689392089844,0.4542452096939087,0.4995689392089844,0.5843515992164612,52.30929255485535,0.5100558400154114,1,True,False,True,52.0,True,0.324891835451126,UNRANKED,,False,,,
2015-04-15,2015-04-16,2015-04-23,INTC,XLK,25.38426042047944,24.997894287109375,24.997894287109375,5,time_exit,LONG,LONG,0.5043842792510986,0.5000894069671631,0.5086791515350342,0.5000894069671631,0.49679499864578247,50.43842792510986,0.5100558400154114,2,False,True,True,52.0,True,0.4299186468124391,UNRANKED,,False,,,
2015-04-16,2015-04-17,2015-04-24,INTC,XLK,25.12152900393128,24.789255142211914,24.789255142211914,5,time_exit,SHORT,SHORT,0.48859716951847076,0.5002126693725586,0.47698166966438293,0.5002126693725586,0.5947728157043457,51.140283048152924,0.5100558400154114,1,True,False,True,52.0,True,0.27321237325668324,UNRANKED,,False,,,
2015-04-17,2015-04-20,2015-04-27,INTC,XLK,25.198809249358455,25.113807678222656,25.113807678222656,5,time_exit,SHORT,SHORT,0.49042490124702454,0.5002126693725586,0.4806371331214905,0.5002126693725586,0.585015594959259,50.957509875297546,0.5100558400154114,2,False,True,True,52.0,True,0.4277673959732056,UNRANKED,,False,,,
2015-04-20,2015-04-21,2015-04-24,INTC,XLK,25.44608152192389,25.515626907348633,24.961466195996156,3,take_profit,SHORT,SHORT,0.4890098124742508,0.5021945238113403,0.47582510113716125,0.5021945238113403,0.5821095108985901,51.09901875257492,0.5100558400154114,1,True,False,True,52.0,True,0.21391400694847107,UNRANKED,,False,,,
2015-04-21,2015-04-22,2015-04-29,INTC,XLK,25.044265054756732,25.41516876220703,25.41516876220703,5,time_exit,SHORT,SHORT,0.49939611554145813,0.5021945238113403,0.4965977072715759,0.5021945238113403,0.5415657162666321,50.06038844585419,0.5100558400154114,2,False,True,True,52.0,True,0.205314964056015,UNRANKED,,False,,,
2015-04-22,2015-04-23,2015-04-28,INTC,XLK,24.758349107371956,25.152435302734375,25.23413313665139,3,take_profit,LONG,LONG,0.5056225955486298,0.5073865056037903,0.5038586854934692,0.5073865056037903,0.4832767844200134,50.562259554862976,0.5100558400154114,2,False,True,True,52.0,True,0.1961928308010102,UNRANKED,,False,,,
2015-04-23,2015-04-24,2015-05-01,INTC,XLK,25.044255284262686,25.82471466064453,25.55867701975376,5,take_profit,LONG,LONG,0.5030266046524048,0.5021945238113403,0.5038586854934692,0.5021945238113403,0.4568299353122711,50.30266046524048,0.5100558400154114,2,False,True,True,52.0,True,0.31260067224502563,UNRANKED,,False,,,
2015-04-24,2015-04-27,2015-04-28,INTC,XLK,24.78926142468117,25.83244514465332,25.30809812730045,1,stop_loss,SHORT,SHORT,0.4972904175519943,0.4995689392089844,0.4950118958950043,0.4995689392089844,0.5771022439002991,50.27095824480057,0.5100558400154114,2,False,True,True,52.0,True,0.3737625479698181,UNRANKED,,False,,,
2015-04-27,2015-04-28,2015-05-01,INTC,XLK,24.95925857707573,25.40437126159668,25.500174747468446,3,stop_loss,SHORT,SHORT,0.48881521821022034,0.4995689392089844,0.4780614972114563,0.4995689392089844,0.6516429781913757,51.118478178977966,0.5100558400154114,1,True,False,True,52.0,True,0.43139222264289856,UNRANKED,,False,,,
2015-04-28,2015-04-29,2015-05-01,INTC,XLK,25.160168597033508,25.07747459411621,25.752967375022486,2,stop_loss,SHORT,SHORT,0.4798554331064224,0.4995689392089844,0.4601419270038605,0.4995689392089844,0.5967988967895508,52.01445668935776,0.5100558400154114,1,True,False,True,52.0,True,0.4051614105701447,UNRANKED,,False,,,
2015-04-29,2015-04-30,2015-05-07,INTC,XLK,25.276072350501135,25.093046188354492,25.093046188354492,5,time_exit,SHORT,SHORT,0.48213137686252594,0.4995689392089844,0.4646938145160675,0.4995689392089844,0.6025029420852661,51.786862313747406,0.5100558400154114,1,True,False,True,52.0,True,0.10360214114189135,UNRANKED,,False,,,
2015-04-30,2015-05-01,2015-05-04,INTC,XLK,25.214258322240816,25.528902053833008,25.7750449782118,1,stop_loss,SHORT,SHORT,0.4902941435575485,0.4995689392089844,0.48101934790611267,0.4995689392089844,0.5442619919776917,50.97058564424515,0.5100558400154114,2,False,True,True,52.0,True,0.11000150442123414,UNRANKED,,False,,,
2015-05-01,2015-05-04,2015-05-11,INTC,XLK,25.708808074844907,25.443283081054688,25.443283081054688,5,time_exit,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.534453272819519,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.3528523743152619,UNRANKED,,False,,,
2015-05-04,2015-05-05,2015-05-12,INTC,XLK,25.68456701315276,25.100828170776367,25.100828170776367,5,time_exit,LONG,LONG,0.5005700141191483,0.49728134274482727,0.5038586854934692,0.49728134274482727,0.5716004371643066,50.057001411914825,0.5100558400154114,2,False,True,True,52.0,True,0.5035136640071869,UNRANKED,,False,,,
2015-05-05,2015-05-06,2015-05-13,INTC,XLK,25.29540327220978,25.40437126159668,25.40437126159668,5,time_exit,SHORT,SHORT,0.48958809673786163,0.5021945238113403,0.47698166966438293,0.5021945238113403,0.5980812311172485,51.04119032621384,0.5100558400154114,1,True,False,True,52.0,True,0.15905466675758367,UNRANKED,,False,,,
2015-05-06,2015-05-07,2015-05-14,INTC,XLK,25.116394845776973,25.661212921142578,25.661212921142578,5,time_exit,SHORT,SHORT,0.49531108140945435,0.5021945238113403,0.48842763900756836,0.5021945238113403,0.5116191506385803,50.468891859054565,0.5100558400154114,2,False,True,True,52.0,True,0.33328565955162043,UNRANKED,,False,,,
2015-05-07,2015-05-08,2015-05-15,INTC,XLK,25.30318848248468,25.676786422729492,25.676786422729492,5,time_exit,LONG,LONG,0.5105644315481186,0.4987601935863495,0.5223686695098877,0.4987601935863495,0.46047845482826233,51.05644315481186,0.5100558400154114,1,True,True,False,52.0,True,0.5993292331695558,UNRANKED,,False,,,
2015-05-08,2015-05-11,2015-05-18,INTC,XLK,25.435501186414385,26.003679275512695,25.992006662139833,5,take_profit,LONG,LONG,0.5037361085414886,0.504980206489563,0.5024920105934143,0.504980206489563,0.46072518825531006,50.373610854148865,0.5100558400154114,2,False,True,True,52.0,True,0.35621023178100586,UNRANKED,,False,,,
2015-05-11,2015-05-12,2015-05-18,INTC,XLK,25.24870795005406,25.801315307617188,25.784327413293457,4,take_profit,LONG,LONG,0.5089019238948822,0.504980206489563,0.5128236413002014,0.504980206489563,0.45193541049957275,50.89019238948822,0.5100558400154114,2,False,True,True,52.0,True,0.4411647319793701,UNRANKED,,False,,,
2015-05-12,2015-05-13,2015-05-15,INTC,XLK,25.116393614300037,25.972551345825195,25.671129070494235,2,take_profit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.4954664707183838,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.4023513495922089,UNRANKED,,False,,,
2015-05-13,2015-05-14,2015-05-21,INTC,XLK,25.575597240852137,26.11264419555664,26.11264419555664,5,time_exit,SHORT,SHORT,0.4992299824953079,0.4995689392089844,0.49889102578163147,0.4995689392089844,0.5158430933952332,50.07700175046921,0.5100558400154114,2,False,True,True,52.0,True,0.1400697529315948,UNRANKED,,False,,,
2015-05-14,2015-05-15,2015-05-22,INTC,XLK,25.754617260315722,26.034807205200195,26.034807205200195,5,time_exit,SHORT,SHORT,0.49808332324028015,0.4995689392089844,0.4965977072715759,0.4995689392089844,0.5641916394233704,50.191667675971985,0.5100558400154114,2,False,True,True,52.0,True,0.12145861983299255,UNRANKED,,False,,,
2015-05-15,2015-05-18,2015-05-26,INTC,XLK,25.669001332524626,25.762399673461914,25.762399673461914,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.625967800617218,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.06204581260681151,UNRANKED,,False,,,
2015-05-18,2015-05-19,2015-05-27,INTC,XLK,25.96476183381297,26.237178802490234,26.237178802490234,5,time_exit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5418528914451599,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.14126536250114452,UNRANKED,,False,,,
2015-05-19,2015-05-20,2015-05-28,INTC,XLK,25.731273918034702,26.470666885375977,26.2573353847967,5,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5470974445343018,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.23072481155395505,UNRANKED,,False,,,
2015-05-20,2015-05-21,2015-05-28,INTC,XLK,25.848015187721813,26.820913314819336,26.361005594303148,4,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.4488428831100464,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.30047905445098877,UNRANKED,,False,,,
2015-05-21,2015-05-22,2015-05-29,INTC,XLK,26.05037396304822,26.392839431762695,26.48733772560402,4,stop_loss,SHORT,SHORT,0.4876970201730728,0.4995689392089844,0.47582510113716125,0.4995689392089844,0.48532557487487793,51.23029798269272,0.5100558400154114,1,True,False,True,52.0,True,0.14768818020820615,UNRANKED,,False,,,
2015-05-22,2015-05-26,2015-05-28,INTC,XLK,25.894715662881236,25.894710540771484,26.341694640629562,2,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.47850364446640015,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.10124921798706066,UNRANKED,,False,,,
2015-05-26,2015-05-27,2015-05-28,INTC,XLK,25.84023672256001,25.47442054748535,26.26497765012,1,stop_loss,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5673164129257202,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.052937895059585516,UNRANKED,,False,,,
2015-05-27,2015-05-28,2015-05-29,INTC,XLK,26.26052305851623,25.147525787353516,26.706390052011628,1,take_profit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5629262924194336,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.0943176150321961,UNRANKED,,False,,,
2015-05-28,2015-05-29,2015-06-02,INTC,XLK,26.649684890189835,24.781709671020508,26.172686969744802,2,stop_loss,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5279543995857239,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.03516042232513421,UNRANKED,,False,,,
2015-05-29,2015-06-01,2015-06-02,INTC,XLK,26.75086603246677,24.361417770385742,26.28609803145533,1,take_profit,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.5700052976608276,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.11449632048606863,UNRANKED,,False,,,
2015-06-01,2015-06-02,2015-06-03,INTC,XLK,26.18268815152366,24.322507858276367,25.66899802047246,1,take_profit,SHORT,SHORT,0.4992299824953079,0.4995689392089844,0.49889102578163147,0.4995689392089844,0.5470799803733826,50.07700175046921,0.5100558400154114,2,False,True,True,52.0,True,0.2656901478767395,UNRANKED,,False,,,
2015-06-02,2015-06-03,2015-06-04,INTC,XLK,25.816880376812158,24.76615333557129,25.280951105659117,1,take_profit,SHORT,SHORT,0.48977968096733093,0.5073865056037903,0.4721728563308716,0.5073865056037903,0.507063090801239,51.02203190326691,0.5100558400154114,1,True,False,True,52.0,True,0.26667162775993347,UNRANKED,,False,,,
2015-06-03,2015-06-04,2015-06-08,INTC,XLK,25.303187446268513,24.78948974609375,24.750580046191782,2,take_profit,SHORT,SHORT,0.48546652495861053,0.4987601935863495,0.4721728563308716,0.4987601935863495,0.567665696144104,51.45334750413895,0.5100558400154114,1,True,False,True,52.0,True,0.17898589372634874,UNRANKED,,False,,,
