date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2017-11-20,2017-11-21,2017-11-29,INTC,XLK,37.54226464447169,36.895851135253906,5,SHORT,LONG,50.0,57.5,-0.4721758216619491,LOW,False
2017-11-21,2017-11-22,2017-11-30,INTC,XLK,37.726949025388954,37.64300537109375,5,SHORT,LONG,50.0,57.5,-0.7442597001791,LOW,False
2017-11-22,2017-11-24,2017-12-01,INTC,XLK,37.39954781443936,37.5086784362793,5,SHORT,LONG,50.0,57.5,-0.006105422973632811,LOW,False
2017-11-24,2017-11-27,2017-12-04,INTC,XLK,37.29040683949696,37.34917449951172,5,SHORT,LONG,50.0,57.5,-0.34249900281429296,LOW,False
2017-11-27,2017-11-28,2017-12-05,INTC,XLK,37.48349735084172,36.46770095825195,5,SHORT,LONG,50.0,57.5,-0.0028597712516785154,LOW,False
2017-11-28,2017-11-29,2017-12-06,INTC,XLK,37.65139564031403,36.47610855102539,5,LONG,LONG,50.0,57.5,0.13261581957340235,LOW,False
2017-11-29,2017-11-30,2017-12-07,INTC,XLK,37.240047626110744,36.165496826171875,5,LONG,LONG,50.0,57.5,0.28641584515571594,LOW,False
2017-11-30,2017-12-01,2017-12-08,INTC,XLK,37.55065259232571,36.39215087890625,5,LONG,LONG,50.0,57.5,0.16400489211082458,LOW,False
2017-12-01,2017-12-04,2017-12-11,INTC,XLK,37.79410630768623,36.652400970458984,5,LONG,LONG,50.0,57.5,0.11809939146041876,LOW,False
2017-12-04,2017-12-05,2017-12-12,INTC,XLK,37.44151607989961,36.37535858154297,5,LONG,LONG,50.0,57.5,0.010438740253448583,LOW,False
2017-12-05,2017-12-06,2017-12-13,INTC,XLK,36.21586359027559,36.38376235961914,5,LONG,LONG,50.0,57.5,0.3936344087123871,LOW,False
2017-12-06,2017-12-07,2017-12-14,INTC,XLK,36.484503067544296,36.31659698486328,5,LONG,LONG,50.0,57.5,0.14746259152889252,LOW,False
2017-12-07,2017-12-08,2017-12-15,INTC,XLK,36.39215087890625,37.4079475402832,5,LONG,LONG,50.0,57.5,0.18984225392341625,LOW,False
2017-12-08,2017-12-11,2017-12-18,INTC,XLK,36.333391543834175,38.83507537841797,5,SHORT,LONG,50.0,57.5,-0.29997631907463074,LOW,False
2017-12-11,2017-12-12,2017-12-19,INTC,XLK,36.492887494177566,39.489891052246094,5,SHORT,LONG,50.0,57.5,-0.6100871711969375,LOW,False
2017-12-12,2017-12-13,2017-12-20,INTC,XLK,36.64400731248637,39.926429748535156,5,SHORT,LONG,50.0,57.5,-0.00796003639698035,LOW,False
2017-12-13,2017-12-14,2017-12-21,INTC,XLK,36.45931297575831,39.25482940673828,5,LONG,LONG,50.0,57.5,0.4237957894802093,LOW,False
2017-12-14,2017-12-15,2017-12-22,INTC,XLK,36.434132187917925,39.2044563293457,5,LONG,LONG,50.0,57.5,0.11877250671386715,LOW,False
2017-12-15,2017-12-18,2017-12-26,INTC,XLK,37.90323770455079,38.68398666381836,5,SHORT,LONG,50.0,57.5,-0.824848160147667,LOW,False
2017-12-18,2017-12-19,2017-12-27,INTC,XLK,38.868662627663156,38.70915985107422,5,SHORT,LONG,50.0,57.5,-0.6335901170969009,LOW,False
2017-12-19,2017-12-20,2017-12-28,INTC,XLK,39.850874982641564,38.80149841308594,5,SHORT,LONG,50.0,57.5,-0.666149854660034,LOW,False
2017-12-20,2017-12-21,2017-12-29,INTC,XLK,39.909638428618706,38.751129150390625,5,SHORT,LONG,50.0,57.5,-0.7243007719516754,LOW,False
2017-12-21,2017-12-22,2018-01-02,INTC,XLK,38.893843765534086,39.33038330078125,5,SHORT,LONG,50.0,57.5,-0.3340774029493332,LOW,False
2017-12-22,2017-12-26,2018-01-03,INTC,XLK,38.85188334288036,37.99557876586914,5,SHORT,LONG,50.0,57.5,-0.3787433058023453,LOW,False
2017-12-26,2017-12-27,2018-01-04,INTC,XLK,38.70915985107422,37.2988166809082,5,LONG,LONG,50.0,57.5,0.0007355958223343026,LOW,False
2017-12-27,2017-12-28,2018-01-05,INTC,XLK,38.919027317279124,37.559043884277344,5,LONG,LONG,50.0,57.5,0.24328289926052096,LOW,False
2017-12-28,2017-12-29,2018-01-08,INTC,XLK,38.79310330331868,37.559043884277344,5,LONG,LONG,50.0,57.5,0.5304714292287827,LOW,False
2017-12-29,2018-01-02,2018-01-09,INTC,XLK,38.93582238870792,36.618812561035156,5,LONG,LONG,50.0,57.5,0.7370352149009705,LOW,False
2018-01-02,2018-01-03,2018-01-10,INTC,XLK,38.17187531894867,35.67858123779297,5,LONG,LONG,50.0,57.5,0.1888032108545304,LOW,False
2018-01-03,2018-01-04,2018-01-11,INTC,XLK,36.53487526170626,36.44252014160156,5,LONG,LONG,50.0,57.5,0.21613314747810364,LOW,False
2018-01-04,2018-01-05,2018-01-12,INTC,XLK,37.29879903075005,36.2998161315918,5,LONG,LONG,50.0,57.5,0.15226149559020996,LOW,False
2018-01-05,2018-01-08,2018-01-16,INTC,XLK,37.1644798294765,36.215858459472656,5,LONG,LONG,50.0,57.5,0.24176870286464694,LOW,False
2018-01-08,2018-01-09,2018-01-17,INTC,XLK,37.52546972713742,37.265228271484375,5,LONG,LONG,50.0,57.5,0.17741015553474435,LOW,False
2018-01-09,2018-01-10,2018-01-18,INTC,XLK,36.37536447912948,37.34078598022461,5,LONG,LONG,50.0,57.5,0.6376978904008866,LOW,False
2018-01-10,2018-01-11,2018-01-19,INTC,XLK,35.93042708453486,37.62620544433594,5,LONG,LONG,50.0,57.5,0.36701665818691265,LOW,False
2018-01-11,2018-01-12,2018-01-22,INTC,XLK,36.476109560321156,38.406951904296875,5,SHORT,LONG,50.0,57.5,-0.08506599068641664,LOW,False
2018-01-12,2018-01-16,2018-01-23,INTC,XLK,36.560051705934434,38.66719436645508,5,SHORT,LONG,50.0,57.5,-0.21839231252670285,LOW,False
2018-01-16,2018-01-17,2018-01-24,INTC,XLK,36.56005147795711,38.20546340942383,5,LONG,LONG,50.0,57.5,0.2036237567663192,LOW,False
2018-01-17,2018-01-18,2018-01-25,INTC,XLK,37.27362795777885,38.02915573120117,5,LONG,LONG,50.0,57.5,0.07906985282897941,LOW,False
2018-01-18,2018-01-19,2018-01-26,INTC,XLK,37.458305626249754,42.04195785522461,5,LONG,LONG,50.0,57.5,0.30237397551536566,LOW,False
2018-01-19,2018-01-22,2018-01-29,INTC,XLK,37.6094298581491,41.958011627197266,5,LONG,LONG,50.0,57.5,0.2719427496194839,LOW,False
2018-01-22,2018-01-23,2018-01-30,INTC,XLK,38.45732032599925,40.95900344848633,5,LONG,LONG,50.0,57.5,0.1025352329015732,LOW,False
2018-01-23,2018-01-24,2018-01-31,INTC,XLK,38.53286955538577,40.4133415222168,5,LONG,LONG,50.0,57.5,0.15676836669445032,LOW,False
2018-01-24,2018-01-25,2018-02-01,INTC,XLK,38.51606478923743,40.001983642578125,5,LONG,LONG,50.0,57.5,0.17669041454792025,LOW,False
2018-01-25,2018-01-26,2018-02-02,INTC,XLK,40.61481412886335,38.74274444580078,5,LONG,LONG,50.0,57.5,0.38529485464096075,LOW,False
2018-01-26,2018-01-29,2018-02-05,INTC,XLK,41.63900223583357,37.37436294555664,5,SHORT,LONG,50.0,57.5,-0.8197828680276871,LOW,False
2018-01-29,2018-01-30,2018-02-06,INTC,XLK,41.538254434354414,37.95753479003906,5,LONG,LONG,50.0,57.5,0.0699480175971985,LOW,False
2018-01-30,2018-01-31,2018-02-07,INTC,XLK,41.32839239434612,38.202659606933594,5,LONG,LONG,50.0,57.5,0.3536002188920974,LOW,False
2018-01-31,2018-02-01,2018-02-08,INTC,XLK,40.04395779995462,36.13193130493164,5,LONG,LONG,50.0,57.5,0.39023065567016607,LOW,False
2018-02-01,2018-02-02,2018-02-09,INTC,XLK,39.724953298731904,37.14616012573242,5,LONG,LONG,50.0,57.5,0.5878835618495941,LOW,False
2018-02-02,2018-02-05,2018-02-12,INTC,XLK,38.91063898665591,37.88992691040039,5,LONG,LONG,50.0,57.5,1.6581142097711565,LOW,False
2018-02-05,2018-02-06,2018-02-13,INTC,XLK,37.20531517502072,37.57720184326172,5,LONG,LONG,50.0,57.5,1.8656192272901537,LOW,False
2018-02-06,2018-02-07,2018-02-14,INTC,XLK,37.678641736321595,38.35478591918945,5,LONG,LONG,50.0,57.5,2.1184428855776787,LOW,False
2018-02-07,2018-02-08,2018-02-15,INTC,XLK,38.270264453355395,38.811187744140625,5,LONG,LONG,50.0,57.5,1.8569496870040891,LOW,False
2018-02-08,2018-02-09,2018-02-16,INTC,XLK,36.765823377002576,38.50691223144531,5,LONG,LONG,50.0,57.5,2.0177471637725835,LOW,False
2018-02-09,2018-02-12,2018-02-20,INTC,XLK,37.31519657781512,39.14926528930664,5,LONG,LONG,50.0,57.5,1.3658898174762728,LOW,False
2018-02-12,2018-02-13,2018-02-21,INTC,XLK,37.687077607476745,38.82809066772461,5,LONG,LONG,50.0,57.5,0.9369369745254517,LOW,False
2018-02-13,2018-02-14,2018-02-22,INTC,XLK,37.247584045152394,38.70976257324219,5,LONG,LONG,50.0,57.5,1.057243436574936,LOW,False
2018-02-14,2018-02-15,2018-02-23,INTC,XLK,38.77738253831666,40.34098434448242,5,LONG,LONG,50.0,57.5,0.719849854707718,LOW,False
2018-02-15,2018-02-16,2018-02-26,INTC,XLK,38.72666052481282,41.50735092163086,5,LONG,LONG,50.0,57.5,0.6390511244535447,LOW,False
2018-02-16,2018-02-20,2018-02-27,INTC,XLK,38.422400171313534,42.183494567871094,5,LONG,LONG,50.0,57.5,0.6274377405643463,LOW,False
2018-02-20,2018-02-21,2018-02-28,INTC,XLK,39.445079985544716,41.659481048583984,5,LONG,LONG,50.0,57.5,0.5243728756904601,LOW,False
2018-02-21,2018-02-22,2018-03-01,INTC,XLK,38.997127756665456,40.43395233154297,5,LONG,LONG,50.0,57.5,0.15747547149658203,LOW,False
2018-02-22,2018-02-23,2018-03-02,INTC,XLK,39.16616883737085,41.39747619628906,5,LONG,LONG,50.0,57.5,0.2842699885368347,LOW,False
2018-02-23,2018-02-26,2018-03-05,INTC,XLK,40.73822686266672,42.04827117919922,5,SHORT,LONG,50.0,57.5,-0.7808652222156527,LOW,False
2018-02-26,2018-02-27,2018-03-06,INTC,XLK,41.72709052546607,42.859642028808594,5,SHORT,SHORT,52.62087539957994,57.5,-0.4515073597431184,LOW,False
2018-02-27,2018-02-28,2018-03-07,INTC,XLK,42.411700809542246,43.375221252441406,5,LONG,SHORT,52.62087539957994,57.5,0.13864454627037043,LOW,False
2018-02-28,2018-03-01,2018-03-08,INTC,XLK,41.83696977482362,42.885009765625,5,LONG,SHORT,52.62087539957994,57.5,0.1611316800117493,LOW,False
2018-03-01,2018-03-02,2018-03-09,INTC,XLK,39.89303647019589,44.11052322387695,5,LONG,LONG,50.0,57.5,0.739603281021118,LOW,False
2018-03-02,2018-03-05,2018-03-12,INTC,XLK,41.05094509229331,43.54426574707031,5,SHORT,SHORT,53.333333333333336,57.5,-0.7182879149913789,LOW,False
2018-03-05,2018-03-06,2018-03-13,INTC,XLK,42.394787545627366,43.76400375366211,5,SHORT,SHORT,53.333333333333336,57.5,-0.1492998003959656,LOW,False
2018-03-06,2018-03-07,2018-03-14,INTC,XLK,42.41170359757602,43.831626892089844,5,LONG,SHORT,53.333333333333336,57.5,0.4141794741153717,LOW,False
2018-03-07,2018-03-08,2018-03-15,INTC,XLK,43.77246002273348,43.00334167480469,5,LONG,SHORT,53.333333333333336,57.5,0.10196161270141606,LOW,False
2018-03-08,2018-03-09,2018-03-16,INTC,XLK,43.332948944033646,43.24844741821289,5,LONG,SHORT,53.333333333333336,57.5,0.20358729362487793,LOW,False
2018-03-09,2018-03-12,2018-03-19,INTC,XLK,43.83163098128588,42.96107482910156,5,LONG,LONG,50.0,57.5,0.36369216442108143,LOW,False
2018-03-12,2018-03-13,2018-03-20,INTC,XLK,44.38944672387488,43.569618225097656,5,LONG,LONG,50.0,57.5,1.0186574161052704,LOW,False
2018-03-13,2018-03-14,2018-03-21,INTC,XLK,44.000665818355216,43.57806396484375,5,LONG,LONG,50.0,57.5,1.1236652880907059,LOW,False
2018-03-14,2018-03-15,2018-03-22,INTC,XLK,44.14434883723329,42.96107482910156,5,LONG,LONG,50.0,57.5,1.3905722945928574,LOW,False
2018-03-15,2018-03-16,2018-03-23,INTC,XLK,43.24844741821289,41.7186393737793,5,LONG,SHORT,53.333333333333336,57.5,1.522743597626686,LOW,False
2018-03-16,2018-03-19,2018-03-26,INTC,XLK,42.88500748401647,44.35563278198242,5,LONG,SHORT,53.333333333333336,57.5,0.2265815436840058,LOW,False
2018-03-19,2018-03-20,2018-03-27,INTC,XLK,43.00334150609675,43.26534652709961,5,LONG,LONG,50.0,57.5,0.6853022873401642,LOW,False
2018-03-20,2018-03-21,2018-03-28,INTC,XLK,43.569610246441364,41.92148208618164,5,LONG,LONG,50.0,57.5,0.3052589893341065,LOW,False
2018-03-21,2018-03-22,2018-03-29,INTC,XLK,42.88500748401647,44.017555236816406,5,LONG,LONG,50.0,57.5,0.042655974626541054,LOW,False
2018-03-22,2018-03-23,2018-04-02,INTC,XLK,42.75822419343,41.34675598144531,5,LONG,LONG,50.0,57.5,0.3421917855739593,LOW,False
2018-03-23,2018-03-26,2018-04-03,INTC,XLK,42.88500193289712,42.04827117919922,5,LONG,LONG,50.0,57.5,1.9100555181503296,LOW,False
2018-03-26,2018-03-27,2018-04-04,INTC,XLK,44.80359461438712,42.2511100769043,5,LONG,LONG,50.0,57.5,0.5799311101436615,LOW,False
2018-03-27,2018-03-28,2018-04-05,INTC,XLK,42.68215545322527,42.58073806762695,5,LONG,LONG,50.0,57.5,0.917426735162735,LOW,False
2018-03-28,2018-03-29,2018-04-06,INTC,XLK,42.24265194389095,41.236881256103516,5,LONG,LONG,50.0,57.5,0.7723507583141327,LOW,False
2018-03-29,2018-04-02,2018-04-09,INTC,XLK,43.68793622025307,41.87923049926758,5,LONG,LONG,50.0,57.5,0.08613745868206024,LOW,False
2018-04-02,2018-04-03,2018-04-10,INTC,XLK,41.414377643834406,43.332969665527344,5,LONG,LONG,50.0,57.5,0.8048655688762665,LOW,False
2018-04-03,2018-04-04,2018-04-11,INTC,XLK,40.65369597905862,43.18927764892578,5,LONG,LONG,50.0,57.5,0.48398327827453613,LOW,False
2018-04-04,2018-04-05,2018-04-12,INTC,XLK,42.26801496912581,44.55849075317383,5,LONG,LONG,50.0,57.5,0.4143268465995788,LOW,False
2018-04-05,2018-04-06,2018-04-13,INTC,XLK,42.08207249369949,43.831626892089844,5,LONG,LONG,50.0,57.5,0.45966446399688726,LOW,False
2018-04-06,2018-04-09,2018-04-16,INTC,XLK,41.549606390586575,44.288021087646484,5,LONG,LONG,50.0,57.5,1.4225169718265533,LOW,False
2018-04-09,2018-04-10,2018-04-17,INTC,XLK,43.206189647726326,45.25154495239258,5,LONG,LONG,50.0,57.5,0.4647695124149322,LOW,False
2018-04-10,2018-04-11,2018-04-18,INTC,XLK,43.096309306658384,45.310707092285156,5,LONG,LONG,50.0,57.5,0.2924698740243911,LOW,False
2018-04-11,2018-04-12,2018-04-19,INTC,XLK,43.518905738755755,44.135902404785156,5,LONG,LONG,50.0,57.5,0.500445932149887,LOW,False
2018-04-12,2018-04-13,2018-04-20,INTC,XLK,44.84585722553273,43.55270767211914,5,SHORT,LONG,50.0,57.5,-0.04371541738510134,LOW,False
2018-04-13,2018-04-16,2018-04-23,INTC,XLK,44.19504953785563,43.18927764892578,5,LONG,LONG,50.0,57.5,0.3693334460258484,LOW,False
2018-04-16,2018-04-17,2018-04-24,INTC,XLK,44.719073507372414,43.4850959777832,5,LONG,LONG,52.55844593048096,57.5,0.09111535549163807,MEDIUM,False
2018-04-17,2018-04-18,2018-04-25,INTC,XLK,45.234639744668236,43.42593002319336,5,SHORT,LONG,54.246288537979126,57.5,-0.08207699656486511,MEDIUM,False
2018-04-18,2018-04-19,2018-04-26,INTC,XLK,44.752891830264275,44.83739471435547,5,LONG,LONG,52.55844593048096,57.5,0.014801830053329506,MEDIUM,False
2018-04-19,2018-04-20,2018-04-27,INTC,XLK,44.09362960085964,44.56694793701172,5,SHORT,LONG,52.55844593048096,57.5,-0.44341871142387373,MEDIUM,False
2018-04-20,2018-04-23,2018-04-30,INTC,XLK,43.687940685401834,43.62877655029297,5,SHORT,LONG,52.55844593048096,57.5,-0.06908905506134043,MEDIUM,False
2018-04-23,2018-04-24,2018-05-01,INTC,XLK,43.84007480025653,45.074066162109375,5,LONG,LONG,54.05052304267883,57.5,0.043793797492980985,MEDIUM,False
2018-04-24,2018-04-25,2018-05-02,INTC,XLK,43.83162146147663,44.211944580078125,5,LONG,LONG,57.12180733680725,57.5,0.31840103864669783,MEDIUM,False
2018-04-25,2018-04-26,2018-05-03,INTC,XLK,44.16969285981036,44.18659973144531,5,LONG,LONG,54.83443737030029,57.5,0.3831433355808258,MEDIUM,False
2018-04-26,2018-04-27,2018-05-04,INTC,XLK,46.857416155398504,44.86665344238281,5,LONG,LONG,54.83443737030029,57.5,0.1697266101837158,MEDIUM,False
2018-04-27,2018-04-30,2018-05-07,INTC,XLK,44.423258482130265,45.334197998046875,5,LONG,LONG,54.83443737030029,57.5,0.27778375148773204,MEDIUM,False
2018-04-30,2018-05-01,2018-05-08,INTC,XLK,43.64569040282496,45.589210510253906,5,SHORT,LONG,54.83443737030029,57.5,-0.08256968855857852,MEDIUM,False
2018-05-01,2018-05-02,2018-05-09,INTC,XLK,44.87119256129515,46.1927604675293,5,LONG,LONG,55.36261796951294,57.5,0.14786624908447282,MEDIUM,False
2018-05-02,2018-05-03,2018-05-10,INTC,XLK,43.856975643299236,46.736812591552734,5,SHORT,LONG,55.36261796951294,57.5,-0.05427318811416625,MEDIUM,False
2018-05-03,2018-05-04,2018-05-11,INTC,XLK,43.8805732538499,46.473289489746094,5,LONG,LONG,55.36261796951294,57.5,0.03938069939613334,MEDIUM,False
2018-05-04,2018-05-07,2018-05-14,INTC,XLK,44.93466438343763,46.66879653930664,5,SHORT,LONG,55.36261796951294,57.5,-0.05520728230476368,MEDIUM,False
2018-05-07,2018-05-08,2018-05-15,INTC,XLK,45.300186862647394,45.83573532104492,5,LONG,LONG,55.36261796951294,57.5,0.2492917776107788,MEDIUM,False
2018-05-08,2018-05-09,2018-05-16,INTC,XLK,45.6997187749013,46.447792053222656,5,LONG,LONG,52.96686291694641,57.5,0.41657274961471563,MEDIUM,False
2018-05-09,2018-05-10,2018-05-17,INTC,XLK,46.371282510711744,46.59230041503906,5,LONG,LONG,56.7243754863739,57.5,0.19075280427932736,MEDIUM,False
2018-05-10,2018-05-11,2018-05-18,INTC,XLK,46.430786671088576,45.47870635986328,5,LONG,LONG,56.7243754863739,57.5,0.36615863442420965,MEDIUM,False
2018-05-11,2018-05-14,2018-05-21,INTC,XLK,46.55828664442253,46.17576599121094,5,LONG,LONG,56.7243754863739,57.5,0.34308570623397827,MEDIUM,False
2018-05-14,2018-05-15,2018-05-22,INTC,XLK,46.39678417480376,46.28627014160156,5,LONG,LONG,54.83443737030029,57.5,0.1564849317073822,MEDIUM,False
2018-05-15,2018-05-16,2018-05-23,INTC,XLK,46.04825839275714,46.93233108520508,5,LONG,LONG,54.83443737030029,57.5,0.16164690256118786,MEDIUM,False
2018-05-16,2018-05-17,2018-05-24,INTC,XLK,46.37128057675632,46.541290283203125,5,LONG,LONG,54.83443737030029,57.5,0.06538736820220951,MEDIUM,False
2018-05-17,2018-05-18,2018-05-25,INTC,XLK,46.35427667826814,47.12783432006836,5,SHORT,LONG,54.83443737030029,57.5,-0.12421089410781863,MEDIUM,False
2018-05-18,2018-05-21,2018-05-29,INTC,XLK,46.209769542853095,47.02582931518555,5,LONG,LONG,54.83443737030029,57.5,0.06189188361167908,MEDIUM,False
2018-05-21,2018-05-22,2018-05-30,INTC,XLK,46.5242884879057,47.33185958862305,5,LONG,LONG,54.05052304267883,57.5,0.04178512096405036,MEDIUM,False
2018-05-22,2018-05-23,2018-05-31,INTC,XLK,45.90374788312282,46.9238166809082,5,LONG,LONG,56.69468641281128,57.5,0.2583304047584534,MEDIUM,False
2018-05-23,2018-05-24,2018-06-01,INTC,XLK,46.906820311057956,48.521949768066406,5,SHORT,LONG,54.85244393348694,57.5,-0.013739854097366208,MEDIUM,False
2018-05-24,2018-05-25,2018-06-04,INTC,XLK,46.58379056199789,48.309444427490234,5,LONG,LONG,56.69468641281128,57.5,0.21264949440956124,MEDIUM,False
2018-05-25,2018-05-29,2018-06-05,INTC,XLK,46.85581482146208,48.054420471191406,5,SHORT,LONG,54.85244393348694,57.5,-0.0012965798377990653,MEDIUM,False
2018-05-29,2018-05-30,2018-06-06,INTC,XLK,47.51037336602106,48.47945022583008,5,SHORT,LONG,52.55844593048096,57.5,-0.32165747880935674,MEDIUM,False
2018-05-30,2018-05-31,2018-06-07,INTC,XLK,47.32334696741371,47.50186538696289,5,LONG,LONG,56.7243754863739,57.5,0.10261645913124079,MEDIUM,False
2018-05-31,2018-06-01,2018-06-08,INTC,XLK,47.467862570715454,46.79631423950195,5,LONG,LONG,56.7243754863739,57.5,0.2633453905582428,MEDIUM,False
2018-06-01,2018-06-04,2018-06-11,INTC,XLK,48.462453932571115,46.34578323364258,5,SHORT,LONG,52.96686291694641,57.5,-0.21188551187515253,MEDIUM,False
2018-06-04,2018-06-05,2018-06-12,INTC,XLK,48.368948473025725,46.600799560546875,5,SHORT,LONG,52.96686291694641,57.5,-0.25354433059692383,MEDIUM,False
2018-06-05,2018-06-06,2018-06-13,INTC,XLK,48.054415583856446,46.779300689697266,5,SHORT,LONG,52.96686291694641,57.5,-0.28099814057350164,MEDIUM,False
2018-06-06,2018-06-07,2018-06-14,INTC,XLK,48.38593484548426,47.21284484863281,5,SHORT,LONG,52.96686291694641,57.5,-0.04729464650154113,MEDIUM,False
2018-06-07,2018-06-08,2018-06-15,INTC,XLK,47.229851397733036,46.84731674194336,5,SHORT,LONG,52.96686291694641,57.5,-0.11098504066467288,MEDIUM,False
2018-06-08,2018-06-11,2018-06-18,INTC,XLK,46.5838016236283,45.24067687988281,5,SHORT,LONG,54.246288537979126,57.5,-0.2278928458690644,MEDIUM,False
2018-06-11,2018-06-12,2018-06-19,INTC,XLK,46.643302377719614,44.994163513183594,5,SHORT,LONG,57.12180733680725,57.5,-0.21091124415397647,MEDIUM,False
2018-06-12,2018-06-13,2018-06-20,INTC,XLK,46.73679788401684,45.444705963134766,5,SHORT,LONG,57.12180733680725,57.5,-0.025576353073120117,MEDIUM,False
2018-06-13,2018-06-14,2018-06-21,INTC,XLK,47.136338489784386,44.365116119384766,5,SHORT,LONG,57.12180733680725,57.5,-0.043443858623504715,MEDIUM,False
2018-06-14,2018-06-15,2018-06-22,INTC,XLK,46.898318821421775,44.628639221191406,5,SHORT,LONG,54.85244393348694,57.5,-0.20852172374725345,MEDIUM,False
2018-06-15,2018-06-18,2018-06-25,INTC,XLK,46.1587497879671,43.10701370239258,5,SHORT,LONG,54.85244393348694,57.5,-0.09926769137382509,MEDIUM,False
2018-06-18,2018-06-19,2018-06-26,INTC,XLK,44.32260805949269,42.222938537597656,5,SHORT,LONG,54.85244393348694,57.5,-0.1271981298923492,MEDIUM,False
