date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2015-04-08,2015-04-09,2015-04-10,INTC,XLK,23.707435502121832,24.363159073899176,1,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.713617295026779,UNRANKED,False
2015-04-09,2015-04-10,2015-04-15,INTC,XLK,24.209705834818127,24.856597837468797,3,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.7010530084371568,UNRANKED,False
2015-04-10,2015-04-13,2015-04-15,INTC,XLK,24.580617361497595,25.240755355446396,2,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.6904107779264449,UNRANKED,False
2015-04-13,2015-04-14,2015-04-15,INTC,XLK,24.480164995854,25.150238641309496,1,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.6872240006923673,UNRANKED,False
2015-04-14,2015-04-15,2015-05-01,INTC,XLK,24.928342897892385,25.579649322714513,12,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.6898029446601867,UNRANKED,False
2015-04-15,2015-04-16,2015-04-17,INTC,XLK,25.384262326667507,25.12180863436753,1,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.6897516697645187,UNRANKED,False
2015-04-16,2015-04-17,2015-04-24,INTC,XLK,25.121538552421967,24.865294506074484,5,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.6921340525150297,UNRANKED,False
2015-04-17,2015-04-20,2015-04-23,INTC,XLK,25.19880544864712,25.00548428873937,3,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.7409994453191756,UNRANKED,False
2015-04-20,2015-04-21,2015-04-23,INTC,XLK,25.446083458679684,25.264353733250694,2,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.715573862195015,UNRANKED,False
2015-04-21,2015-04-22,2015-04-23,INTC,XLK,25.044259383456968,24.85797674872186,1,SHORT,SHORT,0.49689388275146484,0.49689388275146484,50.310611724853516,57.5,True,0.690804302692413,UNRANKED,False
2015-04-22,2015-04-23,2015-04-28,INTC,XLK,24.758350996443202,25.234130121111868,3,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.6898029446601867,UNRANKED,False
2015-04-23,2015-04-24,2015-04-27,INTC,XLK,25.044259138200676,24.851353235338127,1,SHORT,SHORT,0.49689388275146484,0.49689388275146484,50.310611724853516,57.5,True,0.6840416193008424,UNRANKED,False
2015-04-24,2015-04-27,2015-04-28,INTC,XLK,24.78926142468117,24.594700317863108,1,SHORT,SHORT,0.49689388275146484,0.49689388275146484,50.310611724853516,57.5,True,0.7120418399572371,UNRANKED,False
2015-04-27,2015-04-28,2015-04-29,INTC,XLK,24.95925857707573,24.75641777202202,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.7148956954479218,UNRANKED,False
2015-04-28,2015-04-29,2015-05-01,INTC,XLK,25.16017237345645,25.75296406700765,2,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.7069667577743531,UNRANKED,False
2015-04-29,2015-04-30,2015-05-01,INTC,XLK,25.27608001739803,25.051299355678843,1,SHORT,SHORT,0.4974319040775299,0.4974319040775299,50.25680959224701,57.5,True,0.7075735777616502,UNRANKED,False
2015-04-30,2015-05-01,2015-05-04,INTC,XLK,25.214258322240816,25.775037621295642,1,LONG,LONG,0.5034440755844116,0.5034440755844116,50.34440755844116,57.5,True,0.7034302204847336,UNRANKED,False
2015-05-01,2015-05-04,2015-05-05,INTC,XLK,25.708809973064753,25.47078246855251,1,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.7014503180980682,UNRANKED,False
2015-05-04,2015-05-05,2015-05-06,INTC,XLK,25.68456894153836,25.45606220614538,1,LONG,LONG,0.5122862458229065,0.5122862458229065,51.22862458229065,57.5,True,0.7116836756467818,UNRANKED,False
2015-05-05,2015-05-06,2015-05-07,INTC,XLK,25.295409043981493,25.09944072258998,1,LONG,LONG,0.5122862458229065,0.5122862458229065,51.22862458229065,57.5,True,0.7341956496238706,UNRANKED,False
2015-05-06,2015-05-07,2015-05-18,INTC,XLK,25.116392936653586,25.681257776479896,7,LONG,LONG,0.5122862458229065,0.5122862458229065,51.22862458229065,57.5,True,0.7309083044528961,UNRANKED,False
2015-05-07,2015-05-08,2015-05-12,INTC,XLK,25.30318848248468,25.1070885540375,2,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.6657097041606903,UNRANKED,False
2015-05-08,2015-05-11,2015-05-12,INTC,XLK,25.43550309317965,25.226816196446777,1,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.6655899882316589,UNRANKED,False
2015-05-11,2015-05-12,2015-05-18,INTC,XLK,25.248709868639708,25.78432279239808,4,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.6645385473966599,UNRANKED,False
2015-05-12,2015-05-13,2015-05-15,INTC,XLK,25.116395500027437,25.67112550665411,2,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.6644148975610735,UNRANKED,False
2015-05-13,2015-05-14,2015-05-27,INTC,XLK,25.575597240852137,26.135053929869297,8,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.7047647535800934,UNRANKED,False
2015-05-14,2015-05-15,2015-05-18,INTC,XLK,25.75461917344586,25.542240637493972,1,SHORT,SHORT,0.49751049280166626,0.49751049280166626,50.248950719833374,57.5,True,0.7068478316068647,UNRANKED,False
2015-05-15,2015-05-18,2015-05-27,INTC,XLK,25.669001332524626,26.191205050437574,6,LONG,LONG,0.5122862458229065,0.5122862458229065,51.22862458229065,57.5,True,0.7068478316068647,UNRANKED,False
2015-05-18,2015-05-19,2015-05-26,INTC,XLK,25.96475991438164,25.77294753536204,4,LONG,LONG,0.5122862458229065,0.5122862458229065,51.22862458229065,57.5,True,0.6978109031915665,UNRANKED,False
2015-05-19,2015-05-20,2015-05-28,INTC,XLK,25.731260690625263,26.257319160125125,5,LONG,LONG,0.5015371441841125,0.5015371441841125,50.153714418411255,57.5,True,0.697097674012184,UNRANKED,False
2015-05-20,2015-05-21,2015-05-28,INTC,XLK,25.848017075741122,26.361003395146813,4,LONG,LONG,0.5045220851898193,0.5045220851898193,50.452208518981934,57.5,True,0.6950507313013079,UNRANKED,False
2015-05-21,2015-05-22,2015-05-26,INTC,XLK,26.050383505493606,25.886522401073353,1,LONG,LONG,0.5045220851898193,0.5045220851898193,50.452208518981934,57.5,True,0.6996005624532703,UNRANKED,False
2015-05-22,2015-05-26,2015-05-28,INTC,XLK,25.89471182859164,26.341688626512955,2,LONG,LONG,0.5045220851898193,0.5045220851898193,50.452208518981934,57.5,True,0.6564734876155853,UNRANKED,False
2015-05-26,2015-05-27,2015-05-28,INTC,XLK,25.840229208590532,26.264969863672146,1,LONG,LONG,0.5045220851898193,0.5045220851898193,50.452208518981934,57.5,True,0.6589836776256561,UNRANKED,False
2015-05-27,2015-05-28,2015-05-29,INTC,XLK,26.260524950722907,26.706391671739926,1,LONG,LONG,0.5045220851898193,0.5045220851898193,50.452208518981934,57.5,True,0.6755177527666091,UNRANKED,False
2015-05-28,2015-05-29,2015-06-01,INTC,XLK,26.649688680533547,27.12668878080559,1,SHORT,SHORT,0.49645721912384033,0.49645721912384033,50.35427808761597,57.5,True,0.6755177527666091,UNRANKED,False
2015-05-29,2015-06-01,2015-06-02,INTC,XLK,26.750864099244396,27.215634280082845,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.6770811229944228,UNRANKED,False
2015-06-01,2015-06-02,2015-06-03,INTC,XLK,26.18269586576544,25.990060840468548,1,LONG,LONG,0.5002527236938477,0.5002527236938477,50.025272369384766,57.5,True,0.6576413214206698,UNRANKED,False
2015-06-02,2015-06-03,2015-06-04,INTC,XLK,25.8168784438225,26.352809622324173,1,SHORT,SHORT,0.4994422495365143,0.4994422495365143,50.05577504634857,57.5,True,0.6141168773174284,UNRANKED,False
2015-06-03,2015-06-04,2015-06-05,INTC,XLK,25.303181688803498,25.09595268762203,1,LONG,LONG,0.5110026001930237,0.5110026001930237,51.10026001930237,57.5,True,0.6182911396026614,UNRANKED,False
2015-06-04,2015-06-05,2015-06-08,INTC,XLK,25.12417327996891,24.913191127575026,1,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.6174579113721848,UNRANKED,False
2015-06-05,2015-06-08,2015-06-09,INTC,XLK,24.758368940758537,24.528624404222455,1,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.7382171303033831,UNRANKED,False
2015-06-08,2015-06-09,2015-06-18,INTC,XLK,24.38477150678099,25.010766052853814,7,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.7417469024658204,UNRANKED,False
2015-06-09,2015-06-10,2015-06-18,INTC,XLK,24.485948105266164,25.088593161854472,6,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.7178694754838945,UNRANKED,False
2015-06-10,2015-06-11,2015-06-12,INTC,XLK,24.867331601676366,24.62674613828874,1,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.7142613083124163,UNRANKED,False
2015-06-11,2015-06-12,2015-06-15,INTC,XLK,24.688317159699878,24.45398630119681,1,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.689056470990181,UNRANKED,False
2015-06-12,2015-06-15,2015-06-18,INTC,XLK,24.221323651964852,24.89401744948508,3,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.6950391232967378,UNRANKED,False
2015-06-15,2015-06-16,2015-06-18,INTC,XLK,24.33028803829104,24.97184736664274,2,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.698067471385002,UNRANKED,False
2015-06-16,2015-06-17,2015-06-26,INTC,XLK,24.71166402463566,24.486089735586237,7,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.6970526129007341,UNRANKED,False
2015-06-17,2015-06-18,2015-06-26,INTC,XLK,24.968513732139744,24.742522551174865,6,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.7022393494844438,UNRANKED,False
2015-06-18,2015-06-19,2015-06-23,INTC,XLK,25.21757670066769,24.992419507892507,2,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.7036049664020537,UNRANKED,False
2015-06-19,2015-06-22,2015-06-24,INTC,XLK,25.108612060546875,24.893462010792323,2,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.6652736812829969,UNRANKED,False
2015-06-22,2015-06-23,2015-06-24,INTC,XLK,25.14752494578597,24.951137586711788,1,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.6534852534532547,UNRANKED,False
2015-06-23,2015-06-24,2015-06-26,INTC,XLK,25.02299504955804,24.842035245840563,2,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.6538252830505371,UNRANKED,False
2015-06-24,2015-06-25,2015-06-26,INTC,XLK,24.921806707870896,24.75085414935344,1,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.699763223528862,UNRANKED,False
2015-06-25,2015-06-26,2015-06-29,INTC,XLK,24.524868445654707,24.370177328504266,1,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.6964732259511948,UNRANKED,False
2015-06-26,2015-06-29,2015-06-30,INTC,XLK,23.894427037308134,24.354747646264606,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.653399407863617,UNRANKED,False
2015-06-29,2015-06-30,2015-07-01,INTC,XLK,23.839946848322075,24.36475682190257,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.6616665273904799,UNRANKED,False
2015-06-30,2015-07-01,2015-07-02,INTC,XLK,23.730982981068045,23.5566944697918,1,SHORT,SHORT,0.4974319040775299,0.4974319040775299,50.25680959224701,57.5,True,0.6983271241188052,UNRANKED,False
2015-07-01,2015-07-02,2015-07-06,INTC,XLK,23.489702329759872,23.306658066465108,1,SHORT,SHORT,0.4974319040775299,0.4974319040775299,50.25680959224701,57.5,True,0.7067818790674208,UNRANKED,False
2015-07-02,2015-07-06,2015-07-07,INTC,XLK,23.5364004392179,24.007839800790165,1,SHORT,SHORT,0.4974319040775299,0.4974319040775299,50.25680959224701,57.5,True,0.7008512616157531,UNRANKED,False
2015-07-06,2015-07-07,2015-07-08,INTC,XLK,23.248421824609213,23.76989639038767,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7164577543735506,UNRANKED,False
2015-07-07,2015-07-08,2015-07-09,INTC,XLK,22.882613088828325,23.391857190216438,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7178694754838945,UNRANKED,False
2015-07-08,2015-07-09,2015-07-10,INTC,XLK,23.13167789015399,23.65092848742659,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7209997773170471,UNRANKED,False
2015-07-09,2015-07-10,2015-07-13,INTC,XLK,22.726948160555416,22.526392086685437,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7464652806520464,UNRANKED,False
2015-07-10,2015-07-13,2015-07-14,INTC,XLK,22.781433024056096,22.583795908850057,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7209997773170471,UNRANKED,False
2015-07-13,2015-07-14,2015-07-15,INTC,XLK,23.08497568621449,22.87191111783114,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.6957048028707505,UNRANKED,False
2015-07-14,2015-07-15,2015-07-16,INTC,XLK,23.077194344067983,22.867882518179485,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7187394350767133,UNRANKED,False
2015-07-15,2015-07-16,2015-07-17,INTC,XLK,23.715412692656574,24.258011689500186,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.7183796763420104,UNRANKED,False
2015-07-16,2015-07-17,2015-07-20,INTC,XLK,23.084984573583416,23.642038275801607,1,SHORT,SHORT,0.4903811514377594,0.4903811514377594,50.96188485622406,57.5,True,0.66413351893425,UNRANKED,False
2015-07-17,2015-07-20,2015-07-21,INTC,XLK,23.053843347794746,23.55085453248713,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.6939243078231815,UNRANKED,False
2015-07-20,2015-07-21,2015-07-22,INTC,XLK,22.54015399917214,23.008256863028866,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.6939243078231815,UNRANKED,False
2015-07-21,2015-07-22,2015-07-23,INTC,XLK,22.236610540028384,22.046478807632667,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.6939243078231815,UNRANKED,False
2015-07-22,2015-07-23,2015-07-24,INTC,XLK,22.30665324136914,22.799216489049805,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.6939243078231815,UNRANKED,False
2015-07-23,2015-07-24,2015-07-27,INTC,XLK,22.205481722269322,22.036197446669433,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.6966885626316071,UNRANKED,False
2015-07-24,2015-07-27,2015-07-28,INTC,XLK,21.847449884973035,21.677332132080405,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.6986658424139024,UNRANKED,False
2015-07-27,2015-07-28,2015-08-04,INTC,XLK,22.18990465198248,22.660229576996432,5,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.7097486406564713,UNRANKED,False
2015-07-28,2015-07-29,2015-08-10,INTC,XLK,22.53237224473291,23.02604611427462,8,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.709956154227257,UNRANKED,False
2015-07-29,2015-07-30,2015-08-10,INTC,XLK,22.649113369890284,23.08497059776068,7,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.713212788105011,UNRANKED,False
2015-07-30,2015-07-31,2015-08-10,INTC,XLK,22.664687939603944,23.08498038519546,6,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.6841326951980589,UNRANKED,False
2015-07-31,2015-08-03,2015-08-10,INTC,XLK,22.571285466344456,22.933760725307906,5,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.714863806962967,UNRANKED,False
2015-08-03,2015-08-04,2015-08-10,INTC,XLK,22.555714752475115,22.920412890030917,4,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.715266600251198,UNRANKED,False
2015-08-04,2015-08-05,2015-08-06,INTC,XLK,22.907901082677768,22.7694718156119,1,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.7027269303798678,UNRANKED,False
2015-08-05,2015-08-06,2015-08-07,INTC,XLK,22.884361132473842,22.745017870755092,1,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.7195509821176527,UNRANKED,False
2015-08-06,2015-08-07,2015-08-10,INTC,XLK,22.60183852656465,22.937942783330833,1,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.7402419596910477,UNRANKED,False
2015-08-07,2015-08-10,2015-08-13,INTC,XLK,22.813727242333616,22.69765053449365,3,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.7161628901958464,UNRANKED,False
2015-08-10,2015-08-11,2015-08-13,INTC,XLK,23.12764154297006,22.995457275925993,2,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.6961948275566102,UNRANKED,False
2015-08-11,2015-08-12,2015-08-19,INTC,XLK,22.49196664421462,22.3362005998704,5,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.6894116401672364,UNRANKED,False
2015-08-12,2015-08-13,2015-08-14,INTC,XLK,23.072704353283388,22.89675491600573,1,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.6619517505168917,UNRANKED,False
2015-08-13,2015-08-14,2015-08-17,INTC,XLK,22.696007654565854,22.517768479314302,1,SHORT,SHORT,0.49689388275146484,0.49689388275146484,50.310611724853516,57.5,True,0.6956819444894788,UNRANKED,False
2015-08-14,2015-08-17,2015-08-18,INTC,XLK,22.625374897123343,22.452921016813285,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.7013641446828841,UNRANKED,False
2015-08-17,2015-08-18,2015-08-19,INTC,XLK,22.719550186707938,23.118329647069963,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.703888550400734,UNRANKED,False
2015-08-18,2015-08-19,2015-08-20,INTC,XLK,22.484117916425703,22.89639595554052,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7013641446828841,UNRANKED,False
2015-08-19,2015-08-20,2015-08-21,INTC,XLK,21.997550829167096,22.460370064832553,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.6953975707292559,UNRANKED,False
