date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2016-01-15,2016-01-19,2016-02-02,INTC,XLK,23.693621710010575,23.55136489868164,10,SHORT,SHORT,65.51829825487609,57.5,True,-0.22647577524185208,LOW,False
2016-01-19,2016-01-20,2016-02-03,INTC,XLK,23.1957274086887,23.39190673828125,10,SHORT,SHORT,65.51829825487609,57.5,True,-0.17232742905616774,LOW,False
2016-01-20,2016-01-21,2016-02-04,INTC,XLK,23.432818188122692,23.734737396240234,10,SHORT,SHORT,65.51829825487609,57.5,True,0.24185296893119834,LOW,False
2016-01-21,2016-01-22,2016-02-05,INTC,XLK,23.804264352770012,23.152727127075195,10,SHORT,SHORT,65.51829825487609,57.5,True,1.2550206184387207,LOW,False
2016-01-22,2016-01-25,2016-02-08,INTC,XLK,23.70152693584146,22.977327346801758,10,SHORT,SHORT,65.51829825487609,57.5,True,0.8947780430316925,LOW,False
2016-01-25,2016-01-26,2016-02-09,INTC,XLK,23.40120276560718,22.969356536865234,10,SHORT,SHORT,65.51829825487609,57.5,True,0.9395864009857178,LOW,False
2016-01-26,2016-01-27,2016-02-10,INTC,XLK,23.61458879961626,22.506935119628906,10,SHORT,SHORT,65.51829825487609,57.5,True,0.7574623823165892,LOW,False
2016-01-27,2016-01-28,2016-02-11,INTC,XLK,23.725235154999126,22.498964309692383,10,SHORT,SHORT,65.51829825487609,57.5,True,0.710036426782608,LOW,False
2016-01-28,2016-01-29,2016-02-12,INTC,XLK,23.8753930701473,22.833820343017578,10,SHORT,SHORT,65.51829825487609,57.5,True,0.7204824686050416,LOW,False
2016-01-29,2016-02-01,2016-02-16,INTC,XLK,24.278449289113883,22.945436477661133,10,SHORT,SHORT,65.51829825487609,57.5,True,0.6833374202251434,LOW,False
2016-02-01,2016-02-02,2016-02-17,INTC,XLK,24.065070385681647,23.49555206298828,10,SHORT,SHORT,65.51829825487609,57.5,True,0.7399273216724395,LOW,False
2016-02-02,2016-02-03,2016-02-18,INTC,XLK,23.69486873156854,23.455692291259766,10,SHORT,SHORT,65.51829825487609,57.5,True,0.9985499680042269,LOW,False
2016-02-03,2016-02-04,2016-02-19,INTC,XLK,23.232456251425322,22.889629364013672,10,SHORT,SHORT,65.51829825487609,57.5,True,0.021365314722061185,LOW,False
2016-02-04,2016-02-05,2016-02-22,INTC,XLK,23.583252240404928,23.399879455566406,10,SHORT,SHORT,65.51829825487609,57.5,True,-0.45903238654136663,LOW,False
2016-02-05,2016-02-08,2016-02-23,INTC,XLK,22.913545790445834,22.961381912231445,10,SHORT,SHORT,65.51829825487609,57.5,True,0.33559414744377125,LOW,False
2016-02-08,2016-02-09,2016-02-24,INTC,XLK,22.71423028839742,23.27231788635254,10,SHORT,SHORT,65.51829825487609,57.5,True,1.530637875199318,LOW,False
2016-02-09,2016-02-10,2016-02-25,INTC,XLK,23.02516039342519,23.615150451660156,10,SHORT,SHORT,65.51829825487609,57.5,True,1.6603776663541796,LOW,False
2016-02-10,2016-02-11,2016-02-26,INTC,XLK,22.188029420889972,23.758657455444336,10,SHORT,SHORT,65.51829825487609,57.5,True,1.4900869280099869,LOW,False
2016-02-11,2016-02-12,2016-02-29,INTC,XLK,22.77801166669966,23.591232299804688,10,SHORT,SHORT,65.51829825487609,57.5,True,0.9727246016263961,LOW,False
2016-02-12,2016-02-16,2016-03-01,INTC,XLK,22.921517824662974,24.213096618652344,10,SHORT,SHORT,65.51829825487609,57.5,True,0.905870333313942,LOW,False
2016-02-16,2016-02-17,2016-03-02,INTC,XLK,23.0092182788451,24.3486385345459,10,SHORT,SHORT,65.51829825487609,57.5,True,0.8415186405181885,LOW,False
2016-02-17,2016-02-18,2016-03-03,INTC,XLK,23.543392510891515,24.380523681640625,10,SHORT,SHORT,65.51829825487609,57.5,True,0.5311691164970397,LOW,False
2016-02-18,2016-02-19,2016-03-04,INTC,XLK,23.28029314546658,24.420387268066406,10,SHORT,SHORT,65.51829825487609,57.5,True,0.5125449299812316,LOW,False
2016-02-19,2016-02-22,2016-03-07,INTC,XLK,23.208534800011506,24.667537689208984,10,SHORT,SHORT,65.51829825487609,57.5,True,0.6376020610332491,LOW,False
2016-02-22,2016-02-23,2016-03-08,INTC,XLK,23.360017025434576,24.364578247070312,10,SHORT,SHORT,65.51829825487609,57.5,True,0.5348963439464569,LOW,False
2016-02-23,2016-02-24,2016-03-09,INTC,XLK,22.73814678412181,24.61173439025879,10,SHORT,SHORT,65.51829825487609,57.5,True,0.947596848011017,LOW,False
2016-02-24,2016-02-25,2016-03-10,INTC,XLK,23.375968413842347,24.91469383239746,10,SHORT,SHORT,65.51829825487609,57.5,True,1.3154010027647018,LOW,False
2016-02-25,2016-02-26,2016-03-11,INTC,XLK,23.822439027003238,25.321304321289062,10,SHORT,SHORT,65.51829825487609,57.5,True,0.9488318413496017,LOW,False
2016-02-26,2016-02-29,2016-03-14,INTC,XLK,23.69487678728727,25.05820083618164,10,SHORT,SHORT,65.51829825487609,57.5,True,0.5500007569789888,LOW,False
2016-02-29,2016-03-01,2016-03-15,INTC,XLK,23.86229730521826,25.233606338500977,10,SHORT,SHORT,65.51829825487609,57.5,True,0.7306868731975558,LOW,False
2016-03-01,2016-03-02,2016-03-16,INTC,XLK,24.15729230201513,25.265499114990234,10,SHORT,SHORT,65.51743894290038,57.5,True,0.507509768009186,LOW,False
2016-03-02,2016-03-03,2016-03-17,INTC,XLK,24.819021701833357,25.496706008911133,10,SHORT,SHORT,65.51743894290038,57.5,True,0.3769272267818451,LOW,False
2016-03-03,2016-03-04,2016-03-18,INTC,XLK,24.316742803899707,26.054794311523438,10,SHORT,SHORT,65.51867447194569,57.5,True,0.04794637858867648,LOW,False
2016-03-04,2016-03-07,2016-03-21,INTC,XLK,24.388492845895605,25.783720016479492,10,SHORT,SHORT,65.51867447194569,57.5,True,0.04054048657417299,LOW,False
2016-03-07,2016-03-08,2016-03-22,INTC,XLK,24.57984157805496,25.767776489257812,10,SHORT,SHORT,65.51867447194569,57.5,True,-0.09011778235435472,LOW,False
2016-03-08,2016-03-09,2016-03-23,INTC,XLK,24.57984284890596,25.512649536132812,10,SHORT,SHORT,65.51743894290038,57.5,True,-0.06971046328544603,LOW,False
2016-03-09,2016-03-10,2016-03-24,INTC,XLK,24.82699362349231,25.416975021362305,10,SHORT,SHORT,65.51743894290038,57.5,True,0.026480346918106128,LOW,False
2016-03-10,2016-03-11,2016-03-28,INTC,XLK,25.249549874304893,25.432920455932617,10,SHORT,SHORT,65.51743894290038,57.5,True,0.11649268865585333,LOW,False
2016-03-11,2016-03-14,2016-03-29,INTC,XLK,25.241572604098508,25.815610885620117,10,SHORT,SHORT,65.51867447194569,57.5,True,0.4062024652957917,LOW,False
2016-03-14,2016-03-15,2016-03-30,INTC,XLK,24.986452955151304,26.078712463378906,10,SHORT,SHORT,65.51743894290038,57.5,True,0.31916671991348255,LOW,False
2016-03-15,2016-03-16,2016-03-31,INTC,XLK,25.106044428531224,25.791688919067383,10,SHORT,SHORT,65.51743894290038,57.5,True,0.11260145902633659,LOW,False
2016-03-16,2016-03-17,2016-04-01,INTC,XLK,25.321307075357254,25.87141990661621,10,SHORT,SHORT,65.51743894290038,57.5,True,0.2142257392406464,LOW,False
2016-03-17,2016-03-18,2016-04-04,INTC,XLK,25.64021337999313,25.512649536132812,10,SHORT,SHORT,65.51743894290038,57.5,True,0.24950629472732538,LOW,False
2016-03-18,2016-03-21,2016-04-05,INTC,XLK,25.696019802330927,25.432920455932617,10,SHORT,SHORT,65.51743894290038,57.5,True,0.1721337735652924,LOW,False
2016-03-21,2016-03-22,2016-04-06,INTC,XLK,25.640213359760295,25.57643699645996,10,SHORT,SHORT,65.51743894290038,57.5,True,0.2597934603691102,LOW,False
2016-03-22,2016-03-23,2016-04-07,INTC,XLK,25.887367549425107,25.15387535095215,10,SHORT,SHORT,65.51743894290038,57.5,True,0.14194676280021656,LOW,False
2016-03-23,2016-03-24,2016-04-08,INTC,XLK,25.409003657016168,25.2176570892334,10,SHORT,SHORT,65.51743894290038,57.5,True,-0.05631946027278888,LOW,False
2016-03-24,2016-03-28,2016-04-11,INTC,XLK,25.409003321865026,25.24955177307129,10,SHORT,SHORT,65.51743894290038,57.5,True,-0.06299021840095523,LOW,False
2016-03-28,2016-03-29,2016-04-12,INTC,XLK,25.456838674036824,25.401037216186523,10,SHORT,SHORT,65.51743894290038,57.5,True,0.1299137324094774,LOW,False
2016-03-29,2016-03-30,2016-04-13,INTC,XLK,25.871423510214605,25.616296768188477,10,SHORT,SHORT,65.51743894290038,57.5,True,0.2198642790317536,LOW,False
2016-03-30,2016-03-31,2016-04-14,INTC,XLK,25.93519779373224,25.353195190429688,10,SHORT,SHORT,65.51743894290038,57.5,True,0.3923427909612656,LOW,False
2016-03-31,2016-04-01,2016-04-15,INTC,XLK,25.727911020051245,25.08211898803711,10,SHORT,SHORT,65.51743894290038,57.5,True,0.3829814195632936,LOW,False
2016-04-01,2016-04-04,2016-04-18,INTC,XLK,25.672104204002608,25.233606338500977,10,SHORT,SHORT,65.51743894290038,57.5,True,0.5615296214818954,LOW,False
2016-04-04,2016-04-05,2016-04-19,INTC,XLK,25.424947571019317,25.193740844726562,10,SHORT,SHORT,65.51743894290038,57.5,True,0.28878372907638566,LOW,False
2016-04-05,2016-04-06,2016-04-20,INTC,XLK,25.48873524138439,25.512649536132812,10,SHORT,SHORT,65.51743894290038,57.5,True,0.2901414185762406,LOW,False
2016-04-06,2016-04-07,2016-04-21,INTC,XLK,25.424947352990564,25.48872947692871,10,SHORT,SHORT,65.51895227518872,57.5,True,0.13166175782680514,LOW,False
2016-04-07,2016-04-08,2016-04-22,INTC,XLK,25.321303072285794,25.225629806518555,10,SHORT,SHORT,65.51895227518872,57.5,True,0.13672617077827454,LOW,False
2016-04-08,2016-04-11,2016-04-25,INTC,XLK,25.43292358663266,25.02631378173828,10,SHORT,SHORT,65.51895227518872,57.5,True,0.21227322518825525,LOW,False
2016-04-11,2016-04-12,2016-04-26,INTC,XLK,25.416981469596145,25.03428840637207,10,SHORT,SHORT,65.51895227518872,57.5,True,0.30339115858078003,LOW,False
2016-04-12,2016-04-13,2016-04-27,INTC,XLK,25.488732115305552,25.313325881958008,10,SHORT,SHORT,65.51895227518872,57.5,True,0.20454744994640345,LOW,False
2016-04-13,2016-04-14,2016-04-28,INTC,XLK,25.33725093997803,24.803083419799805,10,SHORT,SHORT,65.51895227518872,57.5,True,0.3698057532310486,LOW,False
2016-04-14,2016-04-15,2016-04-29,INTC,XLK,25.3452196057631,24.141342163085938,10,SHORT,SHORT,65.51895227518872,57.5,True,0.5418251156806946,LOW,False
2016-04-15,2016-04-18,2016-05-02,INTC,XLK,25.058207408490322,24.40443992614746,10,SHORT,SHORT,65.51811345017424,57.5,True,0.15309259295463565,LOW,False
2016-04-18,2016-04-19,2016-05-03,INTC,XLK,25.273468175888222,24.205129623413086,10,SHORT,SHORT,65.51811345017424,57.5,True,0.06891182065010062,LOW,False
2016-04-19,2016-04-20,2016-05-04,INTC,XLK,24.970505490182404,24.004085540771484,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,-0.05660691857337936,LOW,False
2016-04-20,2016-04-21,2016-05-05,INTC,XLK,25.464812342535257,24.044288635253906,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,-0.030831545591354474,LOW,False
2016-04-21,2016-04-22,2016-05-06,INTC,XLK,25.305357134335484,24.156871795654297,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,-0.29130825400352467,LOW,False
2016-04-22,2016-04-25,2016-05-09,INTC,XLK,25.00239664639739,23.96388053894043,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.021382749080657917,LOW,False
2016-04-25,2016-04-26,2016-05-10,INTC,XLK,25.02631552048038,24.237293243408203,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,-0.19421300292015078,LOW,False
2016-04-26,2016-04-27,2016-05-11,INTC,XLK,24.914690828698827,24.172956466674805,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,-0.15189695358276378,LOW,False
2016-04-27,2016-04-28,2016-05-12,INTC,XLK,25.07415548607859,23.931711196899414,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,-0.06477075815200811,LOW,False
2016-04-28,2016-04-29,2016-05-13,INTC,XLK,24.603758817486046,24.052330017089844,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,-0.039326906204223584,LOW,False
2016-04-29,2016-05-02,2016-05-16,INTC,XLK,24.276876823027457,24.438331604003906,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,-0.07314214110374448,LOW,False
2016-05-02,2016-05-03,2016-05-17,INTC,XLK,24.244992534802805,24.108627319335938,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,-0.11550816893577572,LOW,False
2016-05-03,2016-05-04,2016-05-18,INTC,XLK,24.261415522326516,24.116666793823242,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,-0.07476022839546202,LOW,False
2016-05-04,2016-05-05,2016-05-19,INTC,XLK,24.020164912266555,23.827167510986328,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.006778210401535249,LOW,False
2016-05-05,2016-05-06,2016-05-20,INTC,XLK,23.81108411497369,24.245332717895508,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.06084986031055454,LOW,False
2016-05-06,2016-05-09,2016-05-23,INTC,XLK,24.18904507509416,24.30966567993164,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.2085394263267518,LOW,False
2016-05-09,2016-05-10,2016-05-24,INTC,XLK,24.124711746078354,24.97711181640625,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,0.12061113119125368,LOW,False
2016-05-10,2016-05-11,2016-05-25,INTC,XLK,24.253372465040254,25.24248695373535,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.2723183035850526,LOW,False
2016-05-11,2016-05-12,2016-05-26,INTC,XLK,24.213166438287793,25.322900772094727,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.2262102961540221,LOW,False
2016-05-12,2016-05-13,2016-05-27,INTC,XLK,24.01212279019188,25.387235641479492,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.19786807894706712,LOW,False
2016-05-13,2016-05-16,2016-05-31,INTC,XLK,24.044294844116685,25.403316497802734,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.13531365990638727,LOW,False
2016-05-16,2016-05-17,2016-06-01,INTC,XLK,24.583080088324596,25.459609985351562,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.20196250081062317,LOW,False
2016-05-17,2016-05-18,2016-06-02,INTC,XLK,24.148833808114116,25.54002571105957,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,0.08592388033866888,LOW,False
2016-05-18,2016-05-19,2016-06-03,INTC,XLK,23.939750516379107,25.427444458007812,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,0.062069833278655985,LOW,False
2016-05-19,2016-05-20,2016-06-06,INTC,XLK,23.907586723861407,25.475696563720703,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.03366249799728379,LOW,False
2016-05-20,2016-05-23,2016-06-07,INTC,XLK,24.30966567993164,25.63652229309082,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.1030143797397614,LOW,False
2016-05-23,2016-05-24,2016-06-08,INTC,XLK,24.526784401130286,25.644561767578125,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.07099558413028728,LOW,False
2016-05-24,2016-05-25,2016-06-09,INTC,XLK,25.089698232831115,25.684770584106445,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.03803838789463044,LOW,False
2016-05-25,2016-05-26,2016-06-10,INTC,XLK,25.322900772094727,25.76519012451172,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.04881827533245089,LOW,False
2016-05-26,2016-05-27,2016-06-13,INTC,XLK,25.411360903077153,25.869728088378906,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.2600625455379486,LOW,False
2016-05-27,2016-05-31,2016-06-14,INTC,XLK,25.338984007397904,25.84560203552246,10,SHORT,SHORT,61.79775280898876,61.54084157918379,False,0.2601228952407837,LOW,False
2016-05-31,2016-06-01,2016-06-15,INTC,XLK,25.42744450357838,25.419403076171875,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.19294856488704676,LOW,False
2016-06-01,2016-06-02,2016-06-16,INTC,XLK,25.379193702530173,25.48373794555664,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.1727414280176162,LOW,False
2016-06-02,2016-06-03,2016-06-17,INTC,XLK,25.52394243696214,25.54002571105957,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.15111109614372262,LOW,False
