date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2015-06-11,2015-06-12,2015-06-15,INTC,XLK,24.688317159699878,25.31319427195225,1,SHORT,SHORT,0.4971010386943817,0.4971010386943817,50.28989613056183,52.0,True,0.7495192587375642,UNRANKED,False
2015-06-12,2015-06-15,2015-06-16,INTC,XLK,24.221323651964852,23.96906582802076,1,SHORT,SHORT,0.4971010386943817,0.4971010386943817,50.28989613056183,52.0,True,0.821651801466942,UNRANKED,False
2015-06-15,2015-06-16,2015-06-18,INTC,XLK,24.330291807173463,24.971846503392772,2,LONG,LONG,0.5197064280509949,0.5197064280509949,51.97064280509949,52.0,True,0.7177820056676862,UNRANKED,False
2015-06-16,2015-06-17,2015-06-26,INTC,XLK,24.711665920044663,24.48609255060976,7,LONG,LONG,0.5197064280509949,0.5197064280509949,51.97064280509949,52.0,True,0.5881922841072083,UNRANKED,False
2015-06-17,2015-06-18,2015-06-26,INTC,XLK,24.96851562181688,24.742525769184084,6,LONG,LONG,0.5197064280509949,0.5197064280509949,51.97064280509949,52.0,True,0.773293048143387,UNRANKED,False
2015-06-18,2015-06-19,2015-06-23,INTC,XLK,25.21757670066769,24.992420325327636,2,LONG,LONG,0.5197064280509949,0.5197064280509949,51.97064280509949,52.0,True,0.47920991480350505,UNRANKED,False
2015-06-19,2015-06-22,2015-06-24,INTC,XLK,25.10860824584961,24.893458196095057,2,LONG,LONG,0.5197064280509949,0.5197064280509949,51.97064280509949,52.0,True,0.5489313900470736,UNRANKED,False
2015-06-22,2015-06-23,2015-06-24,INTC,XLK,25.14753070706082,24.951144369780547,1,LONG,LONG,0.5197064280509949,0.5197064280509949,51.97064280509949,52.0,True,0.6533191353082658,UNRANKED,False
2015-06-23,2015-06-24,2015-06-26,INTC,XLK,25.022991206169653,24.842032322066697,2,LONG,LONG,0.5197064280509949,0.5197064280509949,51.97064280509949,52.0,True,0.760141581296921,UNRANKED,False
2015-06-24,2015-06-25,2015-06-26,INTC,XLK,24.921816253557758,24.750863797219694,1,LONG,LONG,0.5197064280509949,0.5197064280509949,51.97064280509949,52.0,True,0.8210319280624389,UNRANKED,False
2015-06-25,2015-06-26,2015-06-29,INTC,XLK,24.524866508177116,24.370174880129717,1,LONG,LONG,0.5197064280509949,0.5197064280509949,51.97064280509949,52.0,True,0.9067631661891937,UNRANKED,False
2015-06-26,2015-06-29,2015-06-30,INTC,XLK,23.89442318369802,23.721802137904213,1,LONG,LONG,0.5197064280509949,0.5197064280509949,51.97064280509949,52.0,True,0.7579503208398819,UNRANKED,False
2015-06-29,2015-06-30,2015-07-01,INTC,XLK,23.839946848322075,23.64314208643548,1,LONG,LONG,0.5197064280509949,0.5197064280509949,51.97064280509949,52.0,True,0.675598531961441,UNRANKED,False
2015-06-30,2015-07-01,2015-07-06,INTC,XLK,23.730979127187414,23.556689491937867,2,LONG,LONG,0.5197064280509949,0.5197064280509949,51.97064280509949,52.0,True,0.6749875545501709,UNRANKED,False
2015-07-01,2015-07-02,2015-07-07,INTC,XLK,23.489702329759872,23.30665643159485,2,LONG,LONG,0.5197064280509949,0.5197064280509949,51.97064280509949,52.0,True,0.9305926859378814,UNRANKED,False
2015-07-02,2015-07-06,2015-07-07,INTC,XLK,23.53640235926519,23.35961055508777,1,LONG,LONG,0.5197064280509949,0.5197064280509949,51.97064280509949,52.0,True,0.8126996755599978,UNRANKED,False
2015-07-06,2015-07-07,2015-07-08,INTC,XLK,23.248421824609213,23.05286692103386,1,LONG,LONG,0.5197064280509949,0.5197064280509949,51.97064280509949,52.0,True,0.7715436071157454,UNRANKED,False
2015-07-07,2015-07-08,2015-07-09,INTC,XLK,22.882609287062284,22.6916409098127,1,LONG,LONG,0.5197064280509949,0.5197064280509949,51.97064280509949,52.0,True,0.7007739692926406,UNRANKED,False
2015-07-08,2015-07-09,2015-07-10,INTC,XLK,23.1316739712878,22.936952851543364,1,LONG,LONG,0.5197064280509949,0.5197064280509949,51.97064280509949,52.0,True,0.7570015639066696,UNRANKED,False
2015-07-09,2015-07-10,2015-07-16,INTC,XLK,22.72695388848631,23.261775807518816,4,LONG,LONG,0.5197064280509949,0.5197064280509949,51.97064280509949,52.0,True,0.9376329928636551,UNRANKED,False
2015-07-10,2015-07-13,2015-07-14,INTC,XLK,22.781433024056096,22.583793354365284,1,SHORT,SHORT,0.4971010386943817,0.4971010386943817,50.28989613056183,52.0,True,1.123066842556,UNRANKED,False
2015-07-13,2015-07-14,2015-07-15,INTC,XLK,23.08497568621449,22.871908665525755,1,SHORT,SHORT,0.48729318380355835,0.48729318380355835,51.270681619644165,52.0,True,0.9087647944688797,UNRANKED,False
2015-07-14,2015-07-15,2015-07-16,INTC,XLK,23.077192439289092,22.867877650198256,1,SHORT,SHORT,0.4783095419406891,0.4783095419406891,52.16904580593109,52.0,True,0.7264411896467211,UNRANKED,False
2015-07-15,2015-07-16,2015-07-17,INTC,XLK,23.715412692656574,23.511935718714227,1,LONG,LONG,0.5197064280509949,0.5197064280509949,51.97064280509949,52.0,True,0.2895532250404356,UNRANKED,False
2015-07-16,2015-07-17,2015-07-20,INTC,XLK,23.084978814646043,22.876081939264573,1,LONG,LONG,0.513873279094696,0.513873279094696,51.387327909469604,52.0,True,0.24129097163677216,UNRANKED,False
2015-07-17,2015-07-20,2015-07-21,INTC,XLK,23.053845289226615,22.867464664455497,1,LONG,LONG,0.5197064280509949,0.5197064280509949,51.97064280509949,52.0,True,0.6074790507555008,UNRANKED,False
2015-07-20,2015-07-21,2015-07-22,INTC,XLK,22.540155922459608,22.364616428898817,1,LONG,LONG,0.5197064280509949,0.5197064280509949,51.97064280509949,52.0,True,0.5157628804445265,UNRANKED,False
2015-07-21,2015-07-22,2015-07-24,INTC,XLK,22.236612444710268,22.046479997058814,2,LONG,LONG,0.5197064280509949,0.5197064280509949,51.97064280509949,52.0,True,0.43101680278778076,UNRANKED,False
2015-07-22,2015-07-23,2015-07-24,INTC,XLK,22.30665515271917,22.121943423941964,1,LONG,LONG,0.5197064280509949,0.5197064280509949,51.97064280509949,52.0,True,0.2720293998718263,UNRANKED,False
2015-07-23,2015-07-24,2015-08-04,INTC,XLK,22.20547008649052,22.656895638858686,7,LONG,LONG,0.5197064280509949,0.5197064280509949,51.97064280509949,52.0,True,0.5441401600837706,UNRANKED,False
2015-07-24,2015-07-27,2015-07-28,INTC,XLK,21.847447996462456,21.677329119596525,1,SHORT,SHORT,0.4971010386943817,0.4971010386943817,50.28989613056183,52.0,True,0.8131367713212968,UNRANKED,False
2015-07-27,2015-07-28,2015-07-29,INTC,XLK,22.18990652969352,22.013533150122424,1,SHORT,SHORT,0.4971010386943817,0.4971010386943817,50.28989613056183,52.0,True,0.25277195870876296,UNRANKED,False
2015-07-28,2015-07-29,2015-07-30,INTC,XLK,22.53237224473291,22.3472430109639,1,SHORT,SHORT,0.4971010386943817,0.4971010386943817,50.28989613056183,52.0,True,0.2817950844764707,UNRANKED,False
2015-07-29,2015-07-30,2015-07-31,INTC,XLK,22.649115289774276,22.4856673988114,1,SHORT,SHORT,0.4971010386943817,0.4971010386943817,50.28989613056183,52.0,True,0.5276090800762177,UNRANKED,False
2015-07-30,2015-07-31,2015-08-03,INTC,XLK,22.66468218395707,22.507071699425122,1,SHORT,SHORT,0.47588080167770386,0.47588080167770386,52.411919832229614,52.0,True,0.5172958821058273,UNRANKED,False
2015-07-31,2015-08-03,2015-08-04,INTC,XLK,22.571287370410268,22.435358433043238,1,SHORT,SHORT,0.47588080167770386,0.47588080167770386,52.411919832229614,52.0,True,0.5692613720893861,UNRANKED,False
2015-08-03,2015-08-04,2015-08-10,INTC,XLK,22.55571285494803,22.920413989765972,4,LONG,LONG,0.5074644088745117,0.5074644088745117,50.74644088745117,52.0,True,0.5466976463794709,UNRANKED,False
2015-08-04,2015-08-05,2015-08-06,INTC,XLK,22.907901082677768,22.76947079381799,1,LONG,LONG,0.5074644088745117,0.5074644088745117,50.74644088745117,52.0,True,0.7048716098070146,UNRANKED,False
2015-08-05,2015-08-06,2015-08-07,INTC,XLK,22.884355380841434,23.255940136875196,1,SHORT,SHORT,0.48999908566474915,0.48999908566474915,51.000091433525085,52.0,True,0.5330721735954284,UNRANKED,False
2015-08-06,2015-08-07,2015-08-10,INTC,XLK,22.601830918304156,22.9379378998541,1,LONG,LONG,0.5074644088745117,0.5074644088745117,50.74644088745117,52.0,True,0.7087686955928805,UNRANKED,False
2015-08-07,2015-08-10,2015-08-13,INTC,XLK,22.813729113002488,22.697650872471655,3,LONG,LONG,0.5074644088745117,0.5074644088745117,50.74644088745117,52.0,True,0.6533750593662263,UNRANKED,False
2015-08-10,2015-08-11,2015-08-13,INTC,XLK,23.12764348323807,22.995457172606184,2,LONG,LONG,0.5197064280509949,0.5197064280509949,51.97064280509949,52.0,True,0.4286921918392181,UNRANKED,False
2015-08-11,2015-08-12,2015-08-19,INTC,XLK,22.49196664421462,22.33619855628258,5,LONG,LONG,0.5197064280509949,0.5197064280509949,51.97064280509949,52.0,True,0.4546442776918413,UNRANKED,False
2015-08-12,2015-08-13,2015-08-14,INTC,XLK,23.072704353283388,22.8967529745973,1,LONG,LONG,0.5197064280509949,0.5197064280509949,51.97064280509949,52.0,True,0.6752927154302597,UNRANKED,False
2015-08-13,2015-08-14,2015-08-19,INTC,XLK,22.696013356894085,22.51777295548984,3,LONG,LONG,0.5197064280509949,0.5197064280509949,51.97064280509949,52.0,True,0.49691613018512726,UNRANKED,False
2015-08-14,2015-08-17,2015-08-19,INTC,XLK,22.625378679025758,22.45292377692179,2,LONG,LONG,0.5197064280509949,0.5197064280509949,51.97064280509949,52.0,True,0.6665256619453429,UNRANKED,False
2015-08-17,2015-08-18,2015-08-19,INTC,XLK,22.719555916671066,22.57001290377957,1,LONG,LONG,0.5197064280509949,0.5197064280509949,51.97064280509949,52.0,True,0.6694309264421463,UNRANKED,False
2015-08-18,2015-08-19,2015-08-20,INTC,XLK,22.48412177013067,22.329516790206878,1,LONG,LONG,0.5197064280509949,0.5197064280509949,51.97064280509949,52.0,True,0.6845140904188156,UNRANKED,False
2015-08-19,2015-08-20,2015-08-21,INTC,XLK,21.997552771157004,21.82399463816794,1,LONG,LONG,0.5197064280509949,0.5197064280509949,51.97064280509949,52.0,True,0.8752234280109406,UNRANKED,False
2015-08-20,2015-08-21,2015-08-24,INTC,XLK,21.448197599041812,21.241412260776258,1,LONG,LONG,0.5197064280509949,0.5197064280509949,51.97064280509949,52.0,True,0.5784547924995421,UNRANKED,False
