date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-04-06,2015-04-07,2015-04-13,OMC,XLC,54.45974110562938,53.82447814941406,53.79981537233557,4,stop_loss,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5334655046463013,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.19735348224639893,UNRANKED,,False,,,
2015-04-07,2015-04-08,2015-04-15,OMC,XLC,54.08685546479294,53.43778991699219,53.43778991699219,5,time_exit,SHORT,SHORT,0.49808332324028015,0.4995689392089844,0.4965977072715759,0.4995689392089844,0.5668898224830627,50.191667675971985,0.5100558400154114,2,False,True,True,52.0,True,0.3469512462615966,UNRANKED,,False,,,
2015-04-08,2015-04-09,2015-04-13,OMC,XLC,54.39759898599965,53.43778991699219,53.78206433982917,2,take_profit,SHORT,SHORT,0.490961417555809,0.4995689392089844,0.48235389590263367,0.4995689392089844,0.5382396578788757,50.9038582444191,0.5100558400154114,2,False,True,True,52.0,True,0.29296836256980896,UNRANKED,,False,,,
2015-04-09,2015-04-10,2015-04-17,OMC,XLC,53.9280312836782,53.12709045410156,53.244438623591705,5,stop_loss,LONG,LONG,0.5085620284080505,0.4995689392089844,0.5175551176071167,0.4995689392089844,0.5588388442993164,50.856202840805054,0.5100558400154114,2,False,True,True,52.0,True,0.3336635828018189,UNRANKED,,False,,,
2015-04-10,2015-04-13,2015-04-20,OMC,XLC,53.8451911114835,53.77613067626953,53.77613067626953,5,time_exit,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.6097010970115662,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.25365549325942993,UNRANKED,,False,,,
2015-04-13,2015-04-14,2015-04-21,OMC,XLC,53.43779979744097,52.9199104309082,52.9199104309082,5,time_exit,LONG,LONG,0.5041240453720093,0.4995689392089844,0.5086791515350342,0.4995689392089844,0.4948198199272156,50.41240453720093,0.5100558400154114,2,False,True,True,52.0,True,0.3685188293457031,UNRANKED,,False,,,
2015-04-14,2015-04-15,2015-04-21,OMC,XLC,53.934950716518664,53.762325286865234,53.10241156682558,4,take_profit,SHORT,SHORT,0.47690707445144653,0.4995689392089844,0.4542452096939087,0.4995689392089844,0.5518336296081543,52.30929255485535,0.5100558400154114,1,True,False,True,52.0,True,0.20471122860908508,UNRANKED,,False,,,
2015-04-15,2015-04-16,2015-04-23,OMC,XLC,53.444696391456844,53.72090148925781,53.72090148925781,5,time_exit,LONG,LONG,0.5041240453720093,0.4995689392089844,0.5086791515350342,0.4995689392089844,0.5474083423614502,50.41240453720093,0.5100558400154114,2,False,True,True,52.0,True,0.4642183780670166,UNRANKED,,False,,,
2015-04-16,2015-04-17,2015-04-24,OMC,XLC,53.168518782946016,53.51373291015625,53.51373291015625,5,time_exit,SHORT,SHORT,0.48827530443668365,0.4995689392089844,0.47698166966438293,0.4995689392089844,0.5540155172348022,51.172469556331635,0.5100558400154114,1,True,False,True,52.0,True,0.2006957232952118,UNRANKED,,False,,,
2015-04-17,2015-04-20,2015-04-27,OMC,XLC,53.41016656970966,53.34801483154297,53.34801483154297,5,time_exit,SHORT,SHORT,0.4901030361652374,0.4995689392089844,0.4806371331214905,0.4995689392089844,0.4963173568248749,50.98969638347626,0.5100558400154114,2,False,True,True,52.0,True,0.21922880411148057,UNRANKED,,False,,,
2015-04-20,2015-04-21,2015-04-28,OMC,XLC,53.67945924599452,52.71965026855469,52.88441203094151,5,take_profit,SHORT,SHORT,0.4876970201730728,0.4995689392089844,0.47582510113716125,0.4995689392089844,0.5036637783050537,51.23029798269272,0.5100558400154114,1,True,False,True,52.0,True,0.1598171889781951,UNRANKED,,False,,,
2015-04-21,2015-04-22,2015-04-29,OMC,XLC,52.91991452442435,52.643707275390625,52.643707275390625,5,time_exit,SHORT,SHORT,0.49808332324028015,0.4995689392089844,0.4965977072715759,0.4995689392089844,0.5561861991882324,50.191667675971985,0.5100558400154114,2,False,True,True,52.0,True,0.15471619367599482,UNRANKED,,False,,,
2015-04-22,2015-04-23,2015-04-28,OMC,XLC,53.727802696148636,52.31228256225586,52.72560652043714,3,stop_loss,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5297274589538574,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.3480532169342041,UNRANKED,,False,,,
2015-04-23,2015-04-24,2015-04-28,OMC,XLC,53.83136217654833,52.99586486816406,52.925838058942304,2,stop_loss,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5726246237754822,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.3837825059890747,UNRANKED,,False,,,
2015-04-24,2015-04-27,2015-04-29,OMC,XLC,53.59659517543858,53.21684265136719,52.69106833304879,2,take_profit,SHORT,SHORT,0.4972904175519943,0.4995689392089844,0.4950118958950043,0.4995689392089844,0.5147783756256104,50.27095824480057,0.5100558400154114,2,False,True,True,52.0,True,0.3647886514663696,UNRANKED,,False,,,
2015-04-27,2015-04-28,2015-04-30,OMC,XLC,53.3341945710984,52.6644287109375,52.47897486633417,2,take_profit,SHORT,SHORT,0.48881521821022034,0.4995689392089844,0.4780614972114563,0.4995689392089844,0.46144619584083557,51.118478178977966,0.5100558400154114,1,True,False,True,52.0,True,0.27681198716163646,UNRANKED,,False,,,
2015-04-28,2015-04-29,2015-05-06,OMC,XLC,52.622993122712586,52.29845428466797,52.29845428466797,5,time_exit,SHORT,SHORT,0.4798554331064224,0.4995689392089844,0.4601419270038605,0.4995689392089844,0.5069621205329895,52.01445668935776,0.5100558400154114,1,True,False,True,52.0,True,0.37292009592056274,UNRANKED,,False,,,
2015-04-29,2015-04-30,2015-05-07,OMC,XLC,52.61609898626407,52.678245544433594,52.678245544433594,5,time_exit,SHORT,SHORT,0.48213137686252594,0.4995689392089844,0.4646938145160675,0.4995689392089844,0.5230291485786438,51.786862313747406,0.5100558400154114,1,True,False,True,52.0,True,0.08809992671012885,UNRANKED,,False,,,
2015-04-30,2015-05-01,2015-05-08,OMC,XLC,52.629900781025185,53.23064041137695,53.23064041137695,5,time_exit,SHORT,SHORT,0.4902941435575485,0.4995689392089844,0.48101934790611267,0.4995689392089844,0.4836971163749695,50.97058564424515,0.5100558400154114,2,False,True,True,52.0,True,0.09614497423172004,UNRANKED,,False,,,
2015-05-01,2015-05-04,2015-05-06,OMC,XLC,53.161601378862755,53.092559814453125,52.36950728445009,2,stop_loss,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5160713791847229,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.37567451596260076,UNRANKED,,False,,,
2015-05-04,2015-05-05,2015-05-12,OMC,XLC,53.04420578953962,52.76800537109375,52.76800537109375,5,time_exit,LONG,LONG,0.5017138123512268,0.4995689392089844,0.5038586854934692,0.4995689392089844,0.5767369866371155,50.17138123512268,0.5100558400154114,2,False,True,True,52.0,True,0.38739535212516774,UNRANKED,,False,,,
2015-05-05,2015-05-06,2015-05-13,OMC,XLC,52.719659591426385,53.00278854370117,53.00278854370117,5,time_exit,SHORT,SHORT,0.48827530443668365,0.4995689392089844,0.47698166966438293,0.4995689392089844,0.4718073308467865,51.172469556331635,0.5100558400154114,1,True,False,True,52.0,True,0.05773258209228514,UNRANKED,,False,,,
2015-05-06,2015-05-07,2015-05-14,OMC,XLC,52.66443259432232,53.71397399902344,53.511770589579015,5,stop_loss,SHORT,SHORT,0.49399828910827637,0.4995689392089844,0.48842763900756836,0.4995689392089844,0.4822097718715668,50.60017108917236,0.5100558400154114,2,False,True,True,52.0,True,0.09813457727432243,UNRANKED,,False,,,
2015-05-07,2015-05-08,2015-05-15,OMC,XLC,53.244453360976685,53.94874572753906,53.94874572753906,5,time_exit,LONG,LONG,0.510968804359436,0.4995689392089844,0.5223686695098877,0.4995689392089844,0.46305155754089355,51.0968804359436,0.5100558400154114,1,True,True,False,52.0,True,0.3869985640048981,UNRANKED,,False,,,
2015-05-08,2015-05-11,2015-05-18,OMC,XLC,53.2651848639911,53.872798919677734,53.872798919677734,5,time_exit,LONG,LONG,0.5010304749011993,0.4995689392089844,0.5024920105934143,0.4995689392089844,0.5344290733337402,50.103047490119934,0.5100558400154114,2,False,True,True,52.0,True,0.10893258452415472,UNRANKED,,False,,,
2015-05-11,2015-05-12,2015-05-14,OMC,XLC,52.76800537109375,53.71397399902344,53.50881576538086,2,take_profit,LONG,LONG,0.5061962902545929,0.4995689392089844,0.5128236413002014,0.4995689392089844,0.508259654045105,50.61962902545929,0.5100558400154114,2,False,True,True,52.0,True,0.2883975505828857,UNRANKED,,False,,,
2015-05-12,2015-05-13,2015-05-14,OMC,XLC,52.79563640883588,53.56209182739258,53.46246674418047,1,take_profit,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5748823285102844,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.2969657480716706,UNRANKED,,False,,,
2015-05-13,2015-05-14,2015-05-21,OMC,XLC,53.35491119350067,53.57588577270508,53.57588577270508,5,time_exit,SHORT,SHORT,0.4992299824953079,0.4995689392089844,0.49889102578163147,0.4995689392089844,0.5249922871589661,50.07700175046921,0.5100558400154114,2,False,True,True,52.0,True,0.11360561847686768,UNRANKED,,False,,,
2015-05-14,2015-05-15,2015-05-22,OMC,XLC,53.76921957839107,53.14778137207031,53.14778137207031,5,time_exit,SHORT,SHORT,0.49808332324028015,0.4995689392089844,0.4965977072715759,0.4995689392089844,0.5748171806335449,50.191667675971985,0.5100558400154114,2,False,True,True,52.0,True,0.14197355508804316,UNRANKED,,False,,,
2015-05-15,2015-05-18,2015-05-26,OMC,XLC,53.85899123988619,52.1396484375,53.08267091866688,5,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5244508385658264,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.20466485619544983,UNRANKED,,False,,,
2015-05-18,2015-05-19,2015-05-22,OMC,XLC,54.05922385997505,52.222511291503906,53.36182036091673,3,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5117986798286438,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.1674309968948364,UNRANKED,,False,,,
2015-05-19,2015-05-20,2015-05-26,OMC,XLC,53.83829291730508,52.04297637939453,53.12904914289102,3,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5042175650596619,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.22464373707771296,UNRANKED,,False,,,
2015-05-20,2015-05-21,2015-05-26,OMC,XLC,53.61041287562692,51.46296691894531,52.92681803571342,2,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5651484131813049,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.26629748940467834,UNRANKED,,False,,,
2015-05-21,2015-05-22,2015-05-26,OMC,XLC,53.52755317926551,51.57343673706055,52.93964239086568,1,take_profit,SHORT,SHORT,0.4876970201730728,0.4995689392089844,0.47582510113716125,0.4995689392089844,0.5651763677597046,51.23029798269272,0.5100558400154114,1,True,False,True,52.0,True,0.21246170997619623,UNRANKED,,False,,,
2015-05-22,2015-05-26,2015-05-27,OMC,XLC,53.023487458356634,51.5181999206543,52.40598715318085,1,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5665082335472107,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.12817302346229553,UNRANKED,,False,,,
2015-05-26,2015-05-27,2015-05-29,OMC,XLC,52.32608734152948,51.766788482666016,51.64348432290504,2,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5353670716285706,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.05414864420890814,UNRANKED,,False,,,
2015-05-27,2015-05-28,2015-05-29,OMC,XLC,52.17416777057677,51.08317947387695,51.53200926227599,1,stop_loss,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5488401055335999,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.0920696556568146,UNRANKED,,False,,,
2015-05-28,2015-05-29,2015-06-04,OMC,XLC,51.911792996651656,50.80007553100586,51.298242538016055,4,stop_loss,LONG,LONG,0.503786712884903,0.4995689392089844,0.5080044865608215,0.4995689392089844,0.5432090759277344,50.378671288490295,0.5100558400154114,2,False,True,True,52.0,True,0.03094184398651123,UNRANKED,,False,,,
2015-05-29,2015-06-01,2015-06-05,OMC,XLC,51.628672722651636,50.6619758605957,51.011177322086624,4,take_profit,SHORT,SHORT,0.49158957600593567,0.4995689392089844,0.48361021280288696,0.4995689392089844,0.6005551218986511,50.84104239940643,0.5100558400154114,2,False,True,True,52.0,True,0.17038711905479428,UNRANKED,,False,,,
2015-06-01,2015-06-02,2015-06-08,OMC,XLC,51.39390972320136,50.275299072265625,50.780358719609005,4,take_profit,SHORT,SHORT,0.4992299824953079,0.4995689392089844,0.49889102578163147,0.4995689392089844,0.5552223324775696,50.07700175046921,0.5100558400154114,2,False,True,True,52.0,True,0.18598857522010803,UNRANKED,,False,,,
2015-06-02,2015-06-03,2015-06-04,OMC,XLC,51.72536016634446,50.901058197021484,51.15028310945969,1,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5626335740089417,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.1350804269313813,UNRANKED,,False,,,
2015-06-03,2015-06-04,2015-06-05,OMC,XLC,51.52509894131529,50.83847427368164,50.9480496859442,1,take_profit,SHORT,SHORT,0.485870897769928,0.4995689392089844,0.4721728563308716,0.4995689392089844,0.5628848671913147,51.4129102230072,0.5100558400154114,1,True,False,True,52.0,True,0.12294012308120723,UNRANKED,,False,,,
