,equity,benchmark_spy_norm,benchmark_qqq_norm,benchmark_iwm_norm
2015-08-14,10000.0,1.0289541632703434,1.0784815886470134,1.019419337125206
2015-08-17,10000.0,1.0347025897203344,1.0874601122410146,1.0301756934626605
2015-08-18,10000.0,1.0317054541123254,1.0818970623814972,1.0219600684327383
2015-08-19,10000.0,1.0235494351579721,1.0747730767922674,1.0113731684077318
2015-08-20,10000.0,1.0021764571661462,1.0450077055485913,0.9857940238110242
2015-08-21,10000.0,0.972008227951644,0.9993351032749831,0.97427544808131
2015-08-24,10000.0,0.9310799626021767,0.9608840047769405,0.9362460520501802
2015-08-25,10000.0,0.9201232327160636,0.9572733334827,0.9290470164443879
2015-08-26,10000.0,0.9554501658936444,1.0054832622525154,0.9526775247858619
2015-08-27,10000.0,0.9790835524200955,1.0309550125234306,0.969701612150797
2015-08-28,10000.0,0.9791323446684423,1.030759411995962,0.9792725165539073
2015-08-31,10000.0,0.9712221704801157,1.0179748583608788,0.9757151215969658
2015-09-01,10000.0,0.9422334759310709,0.9861599933333022,0.9477649989062905
2015-09-02,10000.0,0.9601179875493663,1.0139737919471254,0.964789234721784
2015-09-03,10000.0,0.960806012066036,1.0089963347668776,0.9632647217119853
2015-09-04,10000.0,0.9462622447017358,0.9969928131514477,0.955980772386771
2015-09-08,10000.0,0.9700428151979243,1.0250992469178208,0.9778329914888099
2015-09-09,10000.0,0.9570712524683137,1.0135833968276124,0.966567820862336
2015-09-10,10000.0,0.9622799146709681,1.0246111724248872,0.97097227470568
2015-09-11,10000.0,0.9666525611625184,1.030271659877198,0.9755459621856346
2015-09-14,10000.0,0.9630661515257624,1.0271487407017215,0.9710570399745437
2015-09-15,10000.0,0.9751034862061444,1.039249941690572,0.9819830010750047
2015-09-16,10000.0,0.9835548597079353,1.0451054655155545,0.9904528476862384
2015-09-17,10000.0,0.9813436918798218,1.0454958606350675,0.9938408605560112
2015-09-18,10000.0,0.9653070072843957,1.030625949089704,0.9801194269897515
2015-09-21,10000.0,0.9702952971447925,1.0338540428380467,0.9783409150744787
2015-09-22,10000.0,0.9577016052649706,1.0183969267425654,0.9635188690680178
2015-09-23,10000.0,0.9561703897065577,1.0191798124136944,0.9606392251355892
2015-09-24,10000.0,0.9527128669464089,1.015462354675739,0.9590299468569269
2015-09-25,10000.0,0.9524657664975202,1.0068535136608472,0.9464076412252842
2015-09-28,10000.0,0.9285615112394379,0.9781893725808841,0.9199064702101667
2015-09-29,10000.0,0.929104683768828,0.9731025499635637,0.9133658128310123
2015-09-30,10000.0,0.9464402825932219,0.995505378732428,0.9275508574912494
2015-10-01,10000.0,0.9489099417076139,1.0000053191738,0.9259370514705549
2015-10-02,10000.0,0.9630846280021583,1.0175165228851004,0.9396972306325649
2015-10-05,10000.0,0.9802224567758082,1.0320932351231171,0.9621216524120729
2015-10-06,10000.0,0.9768640432701139,1.0272019324397228,0.9554965266651718
2015-10-07,10000.0,0.9848649853910268,1.0333649206290616,0.9723994041491486
2015-10-08,10000.0,0.993754861286508,1.0374740629832087,0.9811484120355103
2015-10-09,10000.0,0.9943477229805749,1.0421692815778798,0.9831021698350099
2015-10-12,10000.0,0.995286256228187,1.044712894370396,0.9816578943520426
2015-10-13,10000.0,0.989013582183367,1.0379631045986515,0.9682372958424417
2015-10-14,10000.0,0.984272392771859,1.0363000568506848,0.9587241387065607
2015-10-15,10000.0,0.9993857020056485,1.0533222995400848,0.9816578943520426
2015-10-16,10000.0,1.0039293007496786,1.057724480014494,0.9803841143354325
2015-10-19,10000.0,1.004423053189291,1.0637896276433272,0.9822526615143932
2015-10-20,10000.0,1.0031390277713996,1.0583114427839846,0.9808934482014064
2015-10-21,10000.0,0.9969157738163574,1.0518547717260445,0.96594425429165
2015-10-22,10000.0,1.013757620201139,1.0732790337027687,0.9744382983439078
2015-10-23,10000.0,1.0248698753788574,1.1033123784750123,0.9840363691992109
2015-10-26,10000.0,1.0223510652495866,1.1039972623985508,0.9773260328317709
2015-10-27,10000.0,1.0203755173413391,1.1062475952901778,0.966623415596468
2015-10-28,10000.0,1.031982152800101,1.1154429961068484,0.9948238259286566
2015-10-29,10000.0,1.031389739564199,1.113682268985461,0.9842063450886135
2015-10-30,10000.0,1.0269443531582936,1.1086931257415613,0.9797042107778223
2015-11-02,10000.0,1.0390940714548127,1.121215025021877,1.0000902579395254
2015-11-03,10000.0,1.0421072618651268,1.125128083287301,1.0052715535551349
2015-11-04,10000.0,1.0389459905687455,1.125226407409061,1.0047618485627647
2015-11-05,10000.0,1.037908796524844,1.1221932694398475,1.0055263689386802
2015-11-06,10000.0,1.0373655343038206,1.122976235704519,1.0126613481285098
2015-11-09,10000.0,1.0276852060467947,1.111041138006609,1.0007694934696227
2015-11-10,10000.0,1.030055935289998,1.1082040841261185,1.0037429581549793
2015-11-11,10000.0,1.0260059992939474,1.1068345580596686,0.9949937275927799
2015-11-12,10000.0,1.0116834114966018,1.0960729023394855,0.9759667452935049
2015-11-13,10000.0,1.0003237867950956,1.0745508803957982,0.9689169767242143
2015-11-16,10000.0,1.0155355774419086,1.0900079158977372,0.9772410448870695
2015-11-17,10000.0,1.0147947245534075,1.0906927192277334,0.9735036536280315
2015-11-18,10000.0,1.0308951798998898,1.1116280201825572,0.9899821851907356
2015-11-19,10000.0,1.0300067842751195,1.112410825260144,0.985820151109308
2015-11-20,10000.0,1.0337601100408707,1.1199435007030174,0.9921905356979429
2015-11-23,10000.0,1.0325747454192689,1.1167151651740475,0.9971172386058444
2015-11-24,10000.0,1.0339577007083487,1.1157370013496195,1.0044221194597973
2015-11-25,10000.0,1.0338097992055475,1.1167151651740475,1.0122367795313996
2015-11-27,10000.0,1.0349946256773512,1.1182805335485932,1.0160589360593013
2015-11-30,10000.0,1.0306982170738428,1.1154429961068484,1.0116421608196073
2015-12-01,10000.0,1.0405266262169361,1.1265956916948838,1.0183524971870475
2015-12-02,10000.0,1.0299079440955639,1.1196497372408736,1.0073948418923617
2015-12-03,10000.0,1.0154860676604978,1.1006710863090752,0.9904069022384043
2015-12-04,10000.0,1.0352908771411187,1.1264004135415848,1.0004299128172138
2015-12-07,10000.0,1.0290186515544637,1.1213133491436371,0.9853952856110808
2015-12-08,10000.0,1.022104592642129,1.1214107061428882,0.9799591003866469
2015-12-09,10000.0,1.0141527118444618,1.104388624640573,0.9690018162183571
2015-12-10,10000.0,1.016770182770022,1.1093780096651,0.9722295024850253
2015-12-11,10000.0,0.9970643031605897,1.0838447665213136,0.9505699722078287
2015-12-14,10000.0,1.002101833727498,1.0920622452941833,0.9437746478956873
2015-12-15,10000.0,1.012621675669315,1.0987144362860497,0.9573649996188532
2015-12-16,10000.0,1.0274383746728049,1.1150520368325383,0.9719749097773175
2015-12-17,10000.0,1.0117819826012582,1.0988121962530129,0.9616121700955406
2015-12-18,10000.0,0.9937569241940669,1.077734567102264,0.9469171235418166
2015-12-21,10000.0,1.0019549188326597,1.0897060930813507,0.9540523254074837
2015-12-22,10000.0,1.0110466905940025,1.0968696500999118,0.9628010363927286
2015-12-23,10000.0,1.0235669250264052,1.105014030529801,0.974947706435161
2015-12-24,10000.0,1.021877403735764,1.1048178658475354,0.976790497442234
2015-12-28,10000.0,1.0195424614541237,1.1042292106136538,0.9722688418830092
2015-12-29,10000.0,1.0304230431438282,1.1215976831613172,0.9827619211550879
2015-12-30,10000.0,1.023119363777783,1.1114903664120932,0.9728663553806907
2015-12-31,10000.0,1.0128847412288757,1.0976543894225166,0.9607522702358338
2016-01-04,10000.0,0.9987255715868387,1.0744963991611178,0.938486690553846
2016-01-05,10000.0,1.000414285652783,1.0726319481506281,0.9405343433315526
2016-01-06,10000.0,0.9877953904240907,1.0623287890933082,0.9262020357173528
2016-01-07,10000.0,0.9640962599306576,1.029063562676228,0.9014625274791261
2016-01-08,10000.0,0.9535139926122795,1.0206242904746008,0.8859358608970763
2016-01-11,10000.0,0.954457817666238,1.0237644566681565,0.882097300582468
2016-01-12,10000.0,0.9621585618915319,1.035637819712568,0.8847416503797848
2016-01-13,10000.0,0.9381622830180014,0.999919648238201,0.8563338546174692
2016-01-14,10000.0,0.9535635023936903,1.0212131068955674,0.8681916398731965
2016-01-15,10000.0,0.9330942572958761,0.9895176814978665,0.8541157805986848
2016-01-19,10000.0,0.934336307029528,0.9916767019059245,0.8425988378251132
2016-01-20,10000.0,0.9223628327918351,0.9886348598341288,0.8460967783334035
2016-01-21,10000.0,0.9275296986935158,0.9896161668067114,0.8441345588520734
2016-01-22,10000.0,0.9465580477073383,1.018269427758447,0.8647795037876789
2016-01-25,10000.0,0.9322496311880052,1.0031577355858046,0.8455846981320986
2016-01-26,10000.0,0.9449684428958487,1.0121851794600587,0.8624763675989139
2016-01-27,10000.0,0.9346841311822649,0.9869667346929893,0.8506182854420699
2016-01-28,10000.0,0.9395531311707843,1.0009007940236987,0.8504478642009919
2016-01-29,10000.0,0.9624564278046932,1.0218018427229913,0.8783435797620026
2016-02-01,10000.0,0.9621088727268553,1.0245494377713886,0.8743340044040827
2016-02-02,10000.0,0.9447697759287748,1.0023725127019452,0.8554807834834502
2016-02-03,10000.0,0.9504336231688556,0.9975648661155895,0.8565896349296445
2016-02-04,10000.0,0.9519239393426249,0.9974662196196598,0.8599167830704608
2016-02-05,10000.0,0.9337894571431852,0.9628271956783808,0.8363717080253634
2016-02-08,10000.0,0.9212203407708027,0.9481081552444394,0.8226368396835657
2016-02-09,10000.0,0.9212697608605804,0.9451641537331493,0.8170916917492441
2016-02-10,10000.0,0.9204749136090191,0.9487946510388265,0.8175180417530556
2016-02-11,10000.0,0.9085014393713262,0.9474210147017128,0.8086459683537554
2016-02-12,10000.0,0.9272314740138226,0.9618458081122558,0.8240016941177728
2016-02-16,10000.0,0.9428816773626929,0.983532079695408,0.8435374907060672
2016-02-17,10000.0,0.9582834348881797,1.0058070871059843,0.8567605015223976
2016-02-18,10000.0,0.9543585290285176,0.9943263758002737,0.8526652701922636
2016-02-19,10000.0,0.9539114162380602,0.9972698131567669,0.856931145439313
2016-02-22,10000.0,0.9677232998771583,1.0134611364237518,0.8664855718304377
2016-02-23,10000.0,0.955501200432816,0.9967794820446453,0.8585517801856953
2016-02-24,10000.0,0.9598732190829353,1.006297821185818,0.8668267112137102
2016-02-25,10000.0,0.9714991382427902,1.0162088120656916,0.874760651309011
2016-02-26,10000.0,0.9692632155239713,1.0149329356955408,0.8803057250180535
2016-02-29,10000.0,0.9616618496280308,1.0058070871059843,0.8763815087312309
2016-03-01,10000.0,0.9842675494236774,1.0380911677375668,0.8952350265529803
2016-03-02,10000.0,0.9886893469301066,1.0384835776956405,0.9044479424344363
2016-03-03,10000.0,0.9925646533167248,1.0365208025633905,0.9139176035566973
2016-03-04,10000.0,0.9957943593290779,1.036913373708549,0.9189507455149931
2016-03-07,10000.0,0.9965891168890062,1.0305353619480169,0.9289318930363253
2016-03-08,10000.0,0.9857087145825679,1.0219980879987995,0.9064955952121428
2016-03-09,10000.0,0.9905773558045555,1.0285728285963942,0.9111026840677442
2016-03-10,10000.0,0.9913725618226488,1.0270026246093027,0.9036801561462354
2016-03-11,10000.0,1.0073702305577241,1.0449597523908478,0.9230453830428935
2016-03-14,10000.0,1.0060785813510287,1.0467261210602048,0.9206568877830312
2016-03-15,10000.0,1.0044387492250644,1.0463337111021311,0.9063250255205066
2016-03-16,10000.0,1.0102517536508082,1.0556558855610383,0.9127233188141265
2016-03-17,10000.0,1.0166610280526727,1.0550669885465294,0.9267140416933785
2016-03-18,10000.0,1.0206560727693332,1.0567205262564896,0.9350743317924908
2016-03-21,10000.0,1.022104233875597,1.0608542496410767,0.932856183548427
2016-03-22,10000.0,1.0215549623151634,1.064101927620229,0.9317471836516744
2016-03-23,10000.0,1.0148133804130695,1.0553426990551698,0.9145229849339755
2016-03-24,10000.0,1.0143635768736223,1.055638074388162,0.9172610070336616
2016-03-28,10000.0,1.0149628066736316,1.0541612783167427,0.9183732728426998
2016-03-29,10000.0,1.0243514577401727,1.0710897101227586,0.9438715861103423
2016-03-30,10000.0,1.028846264235856,1.0763057241885883,0.9439572420825565
2016-03-31,10000.0,1.026348800715237,1.0747311681502056,0.9466096824353076
2016-04-01,10000.0,1.0333408016566403,1.0861476464026025,0.9508025200076096
2016-04-04,10000.0,1.0299946759046656,1.082014245392185,0.9428449762735184
2016-04-05,10000.0,1.0197073146755602,1.0715816531057285,0.9321492619891826
2016-04-06,10000.0,1.0308436072109204,1.0891987567317771,0.9426737385543692
2016-04-07,10000.0,1.0185085860006429,1.0735502309730331,0.9299245819205479
2016-04-08,10000.0,1.0212553922609753,1.0727628320635283,0.9336037805606814
2016-04-11,10000.0,1.0188578452195076,1.068826079296631,0.9306946691924045
2016-04-12,10000.0,1.0283466818400993,1.077782197885838,0.9407057295012603
2016-04-13,10000.0,1.038733959548356,1.0915605504925796,0.9609848180356146
2016-04-14,10000.0,1.0387841868628307,1.0916591969885094,0.9597868962543623
2016-04-15,10000.0,1.037635506119122,1.0889035425858695,0.9621826655915877
2016-04-18,10000.0,1.0449264492732826,1.0947100655370567,0.9694557038007574
2016-04-19,10000.0,1.0482221683275166,1.0880175777739773,0.9702258652978931
2016-04-20,10000.0,1.049221243427397,1.0889035425858695,0.9716806065452297
2016-04-21,10000.0,1.0435781149545371,1.0890018667076298,0.9668033376732854
2016-04-22,10000.0,1.0435781149545371,1.072565942039381,0.9763866376980247
2016-04-25,10000.0,1.0417804255545096,1.072565942039381,0.9694557038007574
2016-04-26,10000.0,1.0433285928315577,1.0673496055993814,0.9789534963038409
2016-04-27,10000.0,1.045475810525349,1.0587872670584695,0.9823761723790071
2016-04-28,10000.0,1.0359875120545554,1.0459929616047527,0.9711671160636197
2016-04-29,10000.0,1.030394431512904,1.0404813304253033,0.962439485057672
2016-05-02,10000.0,1.0385843539045279,1.05032333323286,0.9709961752455873
2016-05-03,10000.0,1.0295449620568515,1.0405799769212332,0.9550808651015673
2016-05-04,10000.0,1.0238020067964733,1.033887569751696,0.9472086062132942
2016-05-05,10000.0,1.0236025326047025,1.0335923556057887,0.9434441227273426
2016-05-06,10000.0,1.0273476964318515,1.039103583817526,0.9490058228989291
2016-05-09,10000.0,1.0281966277381063,1.0420559670572282,0.9517438449986153
2016-05-10,10000.0,1.0409808246463996,1.056326987988822,0.961327293473913
2016-05-11,10000.0,1.0312432731275256,1.0467802799207153,0.9494336574083249
2016-05-12,10000.0,1.0315431122566128,1.0421545329596158,0.9443850765919523
2016-05-13,10000.0,1.022553768340145,1.0383161043144786,0.9381388708954441
2016-05-16,10000.0,1.0326413863025807,1.0513076221665123,0.9500325069610323
2016-05-17,10000.0,1.0230033924963262,1.0381196172580434,0.9349730142863621
2016-05-18,10000.0,1.0233026037839823,1.0418593188137082,0.939850134707748
2016-05-19,10000.0,1.01975709353187,1.0364464953172734,0.9323204997083318
2016-05-20,10000.0,1.026199374454675,1.0478630541632126,0.9479789161609884
2016-05-23,10000.0,1.0248008128214547,1.046484904587723,0.9468666503519503
2016-05-24,10000.0,1.038084771508771,1.0674483326888535,0.9663753547133312
2016-05-25,10000.0,1.0451260131566862,1.0751247064178733,0.972022710857132
2016-05-26,10000.0,1.0454255832108743,1.078274302055893,0.9709102965975355
2016-05-27,10000.0,1.0499199412483928,1.0838836932023055,0.980579252594489
2016-05-31,10000.0,1.0479227776565945,1.08595091756554,0.9840019286696551
2016-06-01,10000.0,1.0500702644252846,1.0860492416873,0.990675968875559
2016-06-02,10000.0,1.0532664257668993,1.0883130337005122,0.9982913340724686
2016-06-03,10000.0,1.0501200432815945,1.0831951825693575,0.9923019478420447
2016-06-06,10000.0,1.0554636913918993,1.0871316935556274,1.0029976621263805
2016-06-07,10000.0,1.057111326689934,1.0843760391529877,1.0059064765935406
2016-06-08,10000.0,1.060557548304326,1.0862462123049899,1.0133506782965802
2016-06-09,10000.0,1.0591092078147961,1.084474605055375,1.006847653133988
