date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2015-03-04,2015-03-05,2015-03-06,CAT,XLI,61.905173481902274,63.140887985599264,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.6931071579456329,UNRANKED,False
2015-03-05,2015-03-06,2015-03-09,CAT,XLI,60.87507911332608,60.40762781338624,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7101868689060211,UNRANKED,False
2015-03-06,2015-03-09,2015-03-10,CAT,XLI,60.72358160147977,60.26221814965831,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7112697213888168,UNRANKED,False
2015-03-09,2015-03-10,2015-03-11,CAT,XLI,60.60996585039556,60.12831406740606,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7134864777326583,UNRANKED,False
2015-03-10,2015-03-11,2015-03-12,CAT,XLI,60.70841436081017,60.21378007311224,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7060509324073792,UNRANKED,False
2015-03-11,2015-03-12,2015-03-13,CAT,XLI,60.799321809255645,61.97876789341441,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7104459404945372,UNRANKED,False
2015-03-12,2015-03-13,2015-03-16,CAT,XLI,60.519061516366534,60.10314377922315,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7185086011886598,UNRANKED,False
2015-03-13,2015-03-16,2015-03-17,CAT,XLI,60.269122523009926,61.37931986274904,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.7452186197042465,UNRANKED,False
2015-03-16,2015-03-17,2015-03-18,CAT,XLI,60.10244590577686,59.697076555888465,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7433054745197297,UNRANKED,False
2015-03-17,2015-03-18,2015-03-19,CAT,XLI,59.26930534378428,58.828632605572786,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7450091987848282,UNRANKED,False
2015-03-18,2015-03-19,2015-03-20,CAT,XLI,60.97354565195937,60.470788715749826,1,SHORT,SHORT,0.4974319040775299,0.4974319040775299,50.25680959224701,57.5,True,0.6880032122135162,UNRANKED,False
2015-03-19,2015-03-20,2015-03-23,CAT,XLI,61.064420817112655,60.54786905003589,1,SHORT,SHORT,0.4974319040775299,0.4974319040775299,50.25680959224701,57.5,True,0.6922350227832795,UNRANKED,False
2015-03-20,2015-03-23,2015-03-25,CAT,XLI,61.49614301248725,60.939016013585885,2,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.7239322811365128,UNRANKED,False
2015-03-23,2015-03-24,2015-03-25,CAT,XLI,61.46585795530487,60.9111644607806,1,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.7190077304840087,UNRANKED,False
2015-03-24,2015-03-25,2015-03-26,CAT,XLI,61.37497111098125,60.84056717377771,1,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.7159361243247986,UNRANKED,False
2015-03-25,2015-03-26,2015-04-10,CAT,XLI,60.32215769558702,61.79051532672542,10,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.7203023731708527,UNRANKED,False
2015-03-26,2015-03-27,2015-03-30,CAT,XLI,60.18579938078243,61.49942853117305,1,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.7203023731708527,UNRANKED,False
2015-03-27,2015-03-30,2015-04-10,CAT,XLI,60.60240244132218,61.857604598478986,8,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.7026415318250656,UNRANKED,False
2015-03-30,2015-03-31,2015-04-01,CAT,XLI,60.98111373030894,60.477950324481824,1,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.7170354127883913,UNRANKED,False
2015-03-31,2015-04-01,2015-04-10,CAT,XLI,60.61753517659196,62.081573480512155,6,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.6331170350313186,UNRANKED,False
2015-04-01,2015-04-02,2015-04-10,CAT,XLI,60.291849378469465,61.745064841290336,5,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.7070968449115753,UNRANKED,False
2015-04-02,2015-04-06,2015-04-10,CAT,XLI,60.859913064345804,62.27417447356037,4,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.6299514025449753,UNRANKED,False
2015-04-06,2015-04-07,2015-04-08,CAT,XLI,61.51889380227876,60.96785301662551,1,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.699413627386093,UNRANKED,False
2015-04-07,2015-04-08,2015-04-14,CAT,XLI,61.23105093052441,62.63880828090109,4,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.7058177739381787,UNRANKED,False
2015-04-08,2015-04-09,2015-04-10,CAT,XLI,60.97353995867002,62.080483361641555,1,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.7242963463068007,UNRANKED,False
2015-04-09,2015-04-10,2015-04-14,CAT,XLI,61.42801759297455,62.42675874287689,2,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.7109508812427522,UNRANKED,False
2015-04-10,2015-04-13,2015-04-15,CAT,XLI,62.56414443285984,63.651618165944384,2,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.6957048028707505,UNRANKED,False
2015-04-13,2015-04-14,2015-04-15,CAT,XLI,62.52627911596174,63.652707447609345,1,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.6961995363235474,UNRANKED,False
2015-04-14,2015-04-15,2015-04-16,CAT,XLI,63.08679054162819,64.24027325124035,1,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.6965636461973189,UNRANKED,False
2015-04-15,2015-04-16,2015-04-17,CAT,XLI,64.45737153708416,63.96232607951667,1,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.6965636461973189,UNRANKED,False
2015-04-16,2015-04-17,2015-04-27,CAT,XLI,63.770015114043325,65.10106271710555,6,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.6953213065862656,UNRANKED,False
2015-04-17,2015-04-20,2015-04-21,CAT,XLI,64.12132408115512,63.58733478792043,1,SHORT,SHORT,0.49689388275146484,0.49689388275146484,50.310611724853516,57.5,True,0.7383788824081422,UNRANKED,False
2015-04-20,2015-04-21,2015-04-29,CAT,XLI,64.65591079022641,66.03994617317842,6,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.7097592949867251,UNRANKED,False
2015-04-21,2015-04-22,2015-04-23,CAT,XLI,64.2511478409886,63.758686295861814,1,SHORT,SHORT,0.49689388275146484,0.49689388275146484,50.310611724853516,57.5,True,0.7085695713758469,UNRANKED,False
2015-04-22,2015-04-23,2015-04-24,CAT,XLI,66.32844961049592,65.81294518217736,1,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.6898029446601867,UNRANKED,False
2015-04-23,2015-04-24,2015-04-29,CAT,XLI,64.68646990487517,66.00495189514442,3,LONG,LONG,0.5122862458229065,0.5122862458229065,51.22862458229065,57.5,True,0.6911478638648987,UNRANKED,False
2015-04-24,2015-04-27,2015-04-29,CAT,XLI,64.73994222620281,65.94389883020672,2,LONG,LONG,0.5015371441841125,0.5015371441841125,50.153714418411255,57.5,True,0.696910709142685,UNRANKED,False
2015-04-27,2015-04-28,2015-04-29,CAT,XLI,65.23634384711531,66.41715395802491,1,LONG,LONG,0.5015371441841125,0.5015371441841125,50.153714418411255,57.5,True,0.6904107779264449,UNRANKED,False
2015-04-28,2015-04-29,2015-05-01,CAT,XLI,65.44254153040903,66.70744555262583,2,LONG,LONG,0.5015371441841125,0.5015371441841125,50.153714418411255,57.5,True,0.7143718004226686,UNRANKED,False
2015-04-29,2015-04-30,2015-05-11,CAT,XLI,66.32846893816125,67.70923349068636,7,LONG,LONG,0.5015371441841125,0.5015371441841125,50.153714418411255,57.5,True,0.6957528591156004,UNRANKED,False
2015-04-30,2015-05-01,2015-05-05,CAT,XLI,66.96998910230421,66.50474589900483,2,LONG,LONG,0.5015371441841125,0.5015371441841125,50.153714418411255,57.5,True,0.6929458230733873,UNRANKED,False
2015-05-01,2015-05-04,2015-05-05,CAT,XLI,67.00051582533287,66.53389176974292,1,LONG,LONG,0.5031589865684509,0.5031589865684509,50.31589865684509,57.5,True,0.7113555073738099,UNRANKED,False
2015-05-04,2015-05-05,2015-05-06,CAT,XLI,66.87833213124587,66.44373927116024,1,LONG,LONG,0.5122862458229065,0.5122862458229065,51.22862458229065,57.5,True,0.7084570825099945,UNRANKED,False
2015-05-05,2015-05-06,2015-05-07,CAT,XLI,67.0158101204241,66.65659070557687,1,LONG,LONG,0.5122862458229065,0.5122862458229065,51.22862458229065,57.5,True,0.7125510126352312,UNRANKED,False
2015-05-06,2015-05-07,2015-05-11,CAT,XLI,66.17572345749198,67.12163867965995,2,LONG,LONG,0.5122862458229065,0.5122862458229065,51.22862458229065,57.5,True,0.7125510126352312,UNRANKED,False
2015-05-07,2015-05-08,2015-05-19,CAT,XLI,67.03870207761753,66.70444100082658,7,LONG,LONG,0.5122862458229065,0.5122862458229065,51.22862458229065,57.5,True,0.7068159878253938,UNRANKED,False
2015-05-08,2015-05-11,2015-05-19,CAT,XLI,67.51219933604875,67.19594104180699,6,LONG,LONG,0.5122862458229065,0.5122862458229065,51.22862458229065,57.5,True,0.7120105326175691,UNRANKED,False
2015-05-11,2015-05-12,2015-05-19,CAT,XLI,67.35183653912613,67.0036672123439,5,LONG,LONG,0.5122862458229065,0.5122862458229065,51.22862458229065,57.5,True,0.7105800062417985,UNRANKED,False
2015-05-12,2015-05-13,2015-05-19,CAT,XLI,67.6573150164729,67.3230580268576,4,LONG,LONG,0.5122862458229065,0.5122862458229065,51.22862458229065,57.5,True,0.6939654648303987,UNRANKED,False
2015-05-13,2015-05-14,2015-05-18,CAT,XLI,67.8024150530435,67.45997553779344,2,LONG,LONG,0.5122862458229065,0.5122862458229065,51.22862458229065,57.5,True,0.699763223528862,UNRANKED,False
2015-05-14,2015-05-15,2015-05-19,CAT,XLI,67.5885930328435,67.24165353721187,2,LONG,LONG,0.5015371441841125,0.5015371441841125,50.153714418411255,57.5,True,0.693086624145508,UNRANKED,False
2015-05-15,2015-05-18,2015-05-19,CAT,XLI,67.50458515422523,67.17483100601443,1,LONG,LONG,0.5122862458229065,0.5122862458229065,51.22862458229065,57.5,True,0.6979932785034181,UNRANKED,False
2015-05-18,2015-05-19,2015-05-21,CAT,XLI,67.12271912361443,67.922421359245,2,LONG,LONG,0.5122862458229065,0.5122862458229065,51.22862458229065,57.5,True,0.6922138035297392,UNRANKED,False
2015-05-19,2015-05-20,2015-05-21,CAT,XLI,66.92415073549289,67.69658006550125,1,LONG,LONG,0.5015371441841125,0.5015371441841125,50.153714418411255,57.5,True,0.6936513930559157,UNRANKED,False
2015-05-20,2015-05-21,2015-05-26,CAT,XLI,67.38237506880645,67.08984895992846,2,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.7027062922716141,UNRANKED,False
2015-05-21,2015-05-22,2015-05-26,CAT,XLI,68.10790292251653,67.77814632200035,1,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.7367658466100692,UNRANKED,False
2015-05-22,2015-05-26,2015-05-28,CAT,XLI,67.30600346167903,66.95047272284846,2,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.7117098569869997,UNRANKED,False
2015-05-26,2015-05-27,2015-05-28,CAT,XLI,67.19909718273159,66.82351843866073,1,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.6913607269525527,UNRANKED,False
2015-05-27,2015-05-28,2015-05-29,CAT,XLI,66.69502827779996,66.31658442360423,1,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.7138896137475967,UNRANKED,False
2015-05-28,2015-05-29,2015-06-01,CAT,XLI,65.48073110874968,65.04705357164903,1,SHORT,SHORT,0.49751049280166626,0.49751049280166626,50.248950719833374,57.5,True,0.6938285082578658,UNRANKED,False
2015-05-29,2015-06-01,2015-06-04,CAT,XLI,65.72511747265067,65.29921292618548,3,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.7142613083124163,UNRANKED,False
2015-06-01,2015-06-02,2015-06-03,CAT,XLI,65.07596424967686,64.70120089714652,1,SHORT,SHORT,0.49751049280166626,0.49751049280166626,50.248950719833374,57.5,True,0.7164577543735506,UNRANKED,False
2015-06-02,2015-06-03,2015-06-04,CAT,XLI,66.13752758867068,65.76153563114242,1,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.7164577543735506,UNRANKED,False
2015-06-03,2015-06-04,2015-06-10,CAT,XLI,65.29744658531264,66.27609082010616,4,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.7164577543735506,UNRANKED,False
2015-06-04,2015-06-05,2015-06-09,CAT,XLI,64.92323664713254,65.95206921897964,2,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.7153122574090959,UNRANKED,False
2015-06-05,2015-06-08,2015-06-10,CAT,XLI,65.5265630643212,66.58485708810747,2,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.743552401661873,UNRANKED,False
2015-06-08,2015-06-09,2015-06-10,CAT,XLI,66.03058025634392,67.08450917654481,1,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.7433054745197297,UNRANKED,False
2015-06-09,2015-06-10,2015-06-16,CAT,XLI,66.78667423604773,66.41068227851947,4,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.6996851563453673,UNRANKED,False
2015-06-10,2015-06-11,2015-06-12,CAT,XLI,67.6802374017349,67.26087642347214,1,LONG,LONG,0.5122862458229065,0.5122862458229065,51.22862458229065,57.5,True,0.7041912227869034,UNRANKED,False
2015-06-11,2015-06-12,2015-06-15,CAT,XLI,67.1685713850473,66.79380598892914,1,LONG,LONG,0.5045220851898193,0.5045220851898193,50.452208518981934,57.5,True,0.7066286355257033,UNRANKED,False
2015-06-12,2015-06-15,2015-06-16,CAT,XLI,66.54994375338514,66.19072679084329,1,LONG,LONG,0.5045220851898193,0.5045220851898193,50.452208518981934,57.5,True,0.7106579095125197,UNRANKED,False
2015-06-15,2015-06-16,2015-06-22,CAT,XLI,66.28264414926898,67.23292229519531,4,LONG,LONG,0.5045220851898193,0.5045220851898193,50.452208518981934,57.5,True,0.7097592949867251,UNRANKED,False
2015-06-16,2015-06-17,2015-06-22,CAT,XLI,66.35902737061971,67.35949058385911,3,LONG,LONG,0.5045220851898193,0.5045220851898193,50.452208518981934,57.5,True,0.7146723270416258,UNRANKED,False
2015-06-17,2015-06-18,2015-06-22,CAT,XLI,66.31316470635271,67.177250312519,2,LONG,LONG,0.5122862458229065,0.5122862458229065,51.22862458229065,57.5,True,0.7347695976495745,UNRANKED,False
2015-06-18,2015-06-19,2015-06-23,CAT,XLI,66.64918266711258,67.45871265281292,2,LONG,LONG,0.5122862458229065,0.5122862458229065,51.22862458229065,57.5,True,0.7433054745197297,UNRANKED,False
2015-06-19,2015-06-22,2015-06-25,CAT,XLI,67.18379256776323,66.88553828222334,3,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.7090526670217516,UNRANKED,False
2015-06-22,2015-06-23,2015-06-25,CAT,XLI,67.52750458047475,67.22474949711817,2,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.7054647356271744,UNRANKED,False
2015-06-23,2015-06-24,2015-06-25,CAT,XLI,67.81006719270184,67.50240055037658,1,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.6968397200107574,UNRANKED,False
2015-06-24,2015-06-25,2015-06-26,CAT,XLI,67.37474865902033,67.08671966950094,1,LONG,LONG,0.5015371441841125,0.5015371441841125,50.153714418411255,57.5,True,0.6999574452638626,UNRANKED,False
2015-06-25,2015-06-26,2015-06-29,CAT,XLI,66.06113133674954,65.73750836071892,1,LONG,LONG,0.5015371441841125,0.5015371441841125,50.153714418411255,57.5,True,0.7061866521835328,UNRANKED,False
2015-06-26,2015-06-29,2015-06-30,CAT,XLI,65.84729028451186,65.52366853463393,1,LONG,LONG,0.5122862458229065,0.5122862458229065,51.22862458229065,57.5,True,0.7061866521835328,UNRANKED,False
2015-06-29,2015-06-30,2015-07-01,CAT,XLI,65.74803467772118,65.38595301377202,1,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.6996379941701889,UNRANKED,False
2015-06-30,2015-07-01,2015-07-02,CAT,XLI,65.21346491768003,64.90334556125215,1,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.706480413675308,UNRANKED,False
2015-07-01,2015-07-02,2015-07-06,CAT,XLI,64.55661278192808,64.22358276244043,1,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.7115122377872469,UNRANKED,False
2015-07-02,2015-07-06,2015-07-08,CAT,XLI,63.88460313895667,63.54707436524015,2,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.6950042694807053,UNRANKED,False
2015-07-06,2015-07-07,2015-07-08,CAT,XLI,63.380528474757135,64.33623547984921,1,SHORT,SHORT,0.49751049280166626,0.49751049280166626,50.248950719833374,57.5,True,0.6961124688386916,UNRANKED,False
2015-07-07,2015-07-08,2015-07-09,CAT,XLI,63.426331961605094,63.05566927239611,1,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.6938285082578658,UNRANKED,False
2015-07-08,2015-07-09,2015-07-10,CAT,XLI,63.7165616345142,63.302530537647044,1,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.7163297384977343,UNRANKED,False
2015-07-09,2015-07-10,2015-07-13,CAT,XLI,63.113196811060035,62.68320876741118,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.7493500411510466,UNRANKED,False
2015-07-10,2015-07-13,2015-07-14,CAT,XLI,63.288904253807615,62.84337002452905,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7193604260683057,UNRANKED,False
2015-07-13,2015-07-14,2015-07-15,CAT,XLI,63.79294342147984,63.31713119068848,1,SHORT,SHORT,0.4974319040775299,0.4974319040775299,50.25680959224701,57.5,True,0.6932700425386428,UNRANKED,False
2015-07-14,2015-07-15,2015-07-20,CAT,XLI,64.57191059481583,64.0699167342986,3,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.7136034518480303,UNRANKED,False
2015-07-15,2015-07-16,2015-07-17,CAT,XLI,65.3223052484604,64.81949272666212,1,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.7183796763420104,UNRANKED,False
2015-07-16,2015-07-17,2015-07-20,CAT,XLI,64.39739955077958,63.938633294719665,1,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.7130494713783263,UNRANKED,False
2015-07-17,2015-07-20,2015-07-21,CAT,XLI,64.01971471754942,63.54026408300178,1,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.7117740064859391,UNRANKED,False
2015-07-20,2015-07-21,2015-07-22,CAT,XLI,63.048560329831844,64.26146130901013,1,SHORT,SHORT,0.49689388275146484,0.49689388275146484,50.310611724853516,57.5,True,0.7110303789377215,UNRANKED,False
2015-07-21,2015-07-22,2015-07-23,CAT,XLI,62.431931282267215,63.595769805042046,1,SHORT,SHORT,0.49689388275146484,0.49689388275146484,50.310611724853516,57.5,True,0.7110303789377215,UNRANKED,False
2015-07-22,2015-07-23,2015-07-24,CAT,XLI,59.888408742985476,61.22820290192102,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.685032308101654,UNRANKED,False
2015-07-23,2015-07-24,2015-07-27,CAT,XLI,59.27950903286135,60.88951236799667,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.685032308101654,UNRANKED,False
2015-07-24,2015-07-27,2015-07-28,CAT,XLI,57.946090452100364,57.36045233771612,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.690307691693306,UNRANKED,False
2015-07-27,2015-07-28,2015-07-29,CAT,XLI,58.516446806305126,57.93296794681242,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7366420477628708,UNRANKED,False
2015-07-28,2015-07-29,2015-07-30,CAT,XLI,59.58011896461398,58.96543676704318,1,SHORT,SHORT,0.4974319040775299,0.4974319040775299,50.25680959224701,57.5,True,0.6911557167768476,UNRANKED,False
2015-07-29,2015-07-30,2015-07-31,CAT,XLI,59.33347181874379,58.72393782761132,1,SHORT,SHORT,0.4974319040775299,0.4974319040775299,50.25680959224701,57.5,True,0.6926903575658796,UNRANKED,False
2015-07-30,2015-07-31,2015-08-03,CAT,XLI,60.582098796631634,62.26965111247985,1,SHORT,SHORT,0.4974319040775299,0.4974319040775299,50.25680959224701,57.5,True,0.6832387000322345,UNRANKED,False
2015-07-31,2015-08-03,2015-08-04,CAT,XLI,60.443385423567925,61.999198259261284,1,SHORT,SHORT,0.4974319040775299,0.4974319040775299,50.25680959224701,57.5,True,0.7201612442731854,UNRANKED,False
2015-08-03,2015-08-04,2015-08-05,CAT,XLI,59.60324547525006,58.99679689300955,1,SHORT,SHORT,0.4974319040775299,0.4974319040775299,50.25680959224701,57.5,True,0.7010618150234225,UNRANKED,False
2015-08-04,2015-08-05,2015-08-10,CAT,XLI,59.734258170860535,61.39139481549642,3,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.704981490969658,UNRANKED,False
2015-08-05,2015-08-06,2015-08-10,CAT,XLI,59.333462639014854,60.98068652032763,2,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.7410800606012344,UNRANKED,False
2015-08-06,2015-08-07,2015-08-10,CAT,XLI,59.74966023363472,61.39468357958199,1,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.6982509344816207,UNRANKED,False
2015-08-07,2015-08-10,2015-08-20,CAT,XLI,60.15046944132001,59.56414100296988,8,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.7073317021131514,UNRANKED,False
2015-08-10,2015-08-11,2015-08-13,CAT,XLI,60.682307891936965,59.97871225366182,2,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.6977163702249527,UNRANKED,False
2015-08-11,2015-08-12,2015-08-13,CAT,XLI,59.587837618580316,58.8982820417109,1,SHORT,SHORT,0.4974319040775299,0.4974319040775299,50.25680959224701,57.5,True,0.6947352290153505,UNRANKED,False
2015-08-12,2015-08-13,2015-08-19,CAT,XLI,60.54357821526031,59.936603613514706,4,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.6310656070709229,UNRANKED,False
2015-08-13,2015-08-14,2015-08-20,CAT,XLI,59.857591825020876,59.234926147269064,4,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.7408341020345688,UNRANKED,False
2015-08-14,2015-08-17,2015-08-20,CAT,XLI,60.219853199929375,59.599252158952986,3,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.721458375453949,UNRANKED,False
2015-08-17,2015-08-18,2015-08-19,CAT,XLI,60.512758470469414,59.991667690483716,1,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.690429300069809,UNRANKED,False
2015-08-18,2015-08-19,2015-08-20,CAT,XLI,60.31231816002784,59.79824546933658,1,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.6891761720180513,UNRANKED,False
2015-08-19,2015-08-20,2015-08-21,CAT,XLI,59.56469605805034,59.03451764738401,1,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.7078135013580323,UNRANKED,False
