date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2015-11-11,2015-11-12,2015-11-27,CAT,XLI,55.195593076998705,55.50733947753906,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.36053380370140087,LOW,False
2015-11-12,2015-11-13,2015-11-30,CAT,XLI,53.5432938455178,56.62184524536133,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.442677915096283,LOW,False
2015-11-13,2015-11-16,2015-12-01,CAT,XLI,54.15121941967592,55.772315979003906,10,SHORT,SHORT,65.5180823926198,57.5,True,0.002505987882614122,LOW,False
2015-11-16,2015-11-17,2015-12-02,CAT,XLI,54.65780833197343,55.35926055908203,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.4660805463790895,LOW,False
2015-11-17,2015-11-18,2015-12-03,CAT,XLI,54.47855921088054,54.275917053222656,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.45482847094535833,LOW,False
2015-11-18,2015-11-19,2015-12-04,CAT,XLI,54.16680072406248,54.54091262817383,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.35595783591270447,LOW,False
2015-11-19,2015-11-20,2015-12-07,CAT,XLI,54.930597732694196,53.2783088684082,10,SHORT,SHORT,65.5180823926198,57.5,True,0.04781806468963645,LOW,False
2015-11-20,2015-11-23,2015-12-08,CAT,XLI,55.32028959522657,51.85985565185547,10,SHORT,SHORT,65.5180823926198,57.5,True,0.8294663727283478,LOW,False
2015-11-23,2015-11-24,2015-12-09,CAT,XLI,55.16441195015114,51.368839263916016,10,SHORT,SHORT,65.5180823926198,57.5,True,1.0564613342285156,LOW,False
2015-11-24,2015-11-25,2015-12-10,CAT,XLI,55.912618083962556,51.73515319824219,10,SHORT,SHORT,65.5180823926198,57.5,True,1.205360472202301,LOW,False
2015-11-25,2015-11-27,2015-12-11,CAT,XLI,55.47616362301039,50.994728088378906,10,SHORT,SHORT,65.5180823926198,57.5,True,1.1174301505088806,LOW,False
2015-11-27,2015-11-30,2015-12-14,CAT,XLI,55.593065935320475,51.532501220703125,10,SHORT,SHORT,65.5180823926198,57.5,True,0.8224767446517945,LOW,False
2015-11-30,2015-12-01,2015-12-15,CAT,XLI,56.372440672324515,52.02351760864258,10,SHORT,SHORT,65.51811345017424,57.5,True,-0.24238348007202137,LOW,False
2015-12-01,2015-12-02,2015-12-16,CAT,XLI,55.49175349292611,52.77951431274414,10,SHORT,SHORT,65.51811345017424,57.5,True,-0.09383723139762876,LOW,False
2015-12-02,2015-12-03,2015-12-17,CAT,XLI,55.452780226894895,50.58167266845703,10,SHORT,SHORT,65.51811345017424,57.5,True,-0.2705337405204773,LOW,False
2015-12-03,2015-12-04,2015-12-18,CAT,XLI,54.05769579467238,50.7453498840332,10,SHORT,SHORT,65.51811345017424,57.5,True,0.018632188439369167,LOW,False
2015-12-04,2015-12-07,2015-12-21,CAT,XLI,53.52770972309543,50.846649169921875,10,SHORT,SHORT,65.51811345017424,57.5,True,-0.21021305024623865,LOW,False
2015-12-07,2015-12-08,2015-12-22,CAT,XLI,52.21057366295441,53.31729507446289,10,SHORT,SHORT,65.51811345017424,57.5,True,-0.14917457103729265,LOW,False
2015-12-08,2015-12-09,2015-12-23,CAT,XLI,51.67279640011313,54.47077178955078,10,SHORT,SHORT,65.51811345017424,57.5,True,-0.1679594218730927,LOW,False
2015-12-09,2015-12-10,2015-12-24,CAT,XLI,51.42340649186649,54.07327651977539,10,SHORT,SHORT,65.51908669692943,57.5,True,0.16268953680992124,LOW,False
2015-12-10,2015-12-11,2015-12-28,CAT,XLI,50.955756790563136,53.44977569580078,10,SHORT,SHORT,65.51908669692943,57.5,True,0.07671877741813657,LOW,False
2015-12-11,2015-12-14,2015-12-29,CAT,XLI,51.15060152884424,53.925201416015625,10,SHORT,SHORT,65.51908669692943,57.5,True,0.05379146337509168,LOW,False
2015-12-14,2015-12-15,2015-12-30,CAT,XLI,51.018118577270265,53.53551483154297,10,SHORT,SHORT,65.51829825487609,57.5,True,0.010180056095123423,LOW,False
2015-12-15,2015-12-16,2015-12-31,CAT,XLI,51.610446533033105,52.96657180786133,10,SHORT,SHORT,65.51829825487609,57.5,True,-0.6457889676094057,LOW,False
2015-12-16,2015-12-17,2016-01-04,CAT,XLI,52.35865493698425,52.989959716796875,10,SHORT,SHORT,65.51829825487609,57.5,True,-0.38970339298248313,LOW,False
2015-12-17,2015-12-18,2016-01-05,CAT,XLI,50.3478650644661,52.436588287353516,10,SHORT,SHORT,65.51829825487609,57.5,True,-0.0062809586524962754,LOW,False
2015-12-18,2015-12-21,2016-01-06,CAT,XLI,51.1194304422451,51.61043930053711,10,SHORT,SHORT,65.51829825487609,57.5,True,0.1030299663543701,LOW,False
2015-12-21,2015-12-22,2016-01-07,CAT,XLI,51.633834375009755,49.833457946777344,10,SHORT,SHORT,65.51829825487609,57.5,True,0.6048888266086578,LOW,False
2015-12-22,2015-12-23,2016-01-08,CAT,XLI,54.23695582287202,49.32685852050781,10,SHORT,SHORT,65.51829825487609,57.5,True,0.1361030042171479,LOW,False
2015-12-23,2015-12-24,2016-01-11,CAT,XLI,54.361648696498435,47.908390045166016,10,SHORT,SHORT,65.51829825487609,57.5,True,-0.097298204898834,LOW,False
2015-12-24,2015-12-28,2016-01-12,CAT,XLI,53.870640773663666,48.00971603393555,10,SHORT,SHORT,65.51829825487609,57.5,True,0.09412145614624036,LOW,False
2015-12-28,2015-12-29,2016-01-13,CAT,XLI,53.94858182010202,47.456363677978516,10,SHORT,SHORT,65.51829825487609,57.5,True,-0.45630893111228943,LOW,False
2015-12-29,2015-12-30,2016-01-14,CAT,XLI,53.512134426289,48.53189468383789,10,SHORT,SHORT,65.51908669692943,57.5,True,-0.49157415330410015,LOW,False
2015-12-30,2015-12-31,2016-01-15,CAT,XLI,53.34846567758884,47.24561309814453,10,SHORT,SHORT,65.51908669692943,57.5,True,-0.4484662711620329,LOW,False
2015-12-31,2016-01-04,2016-01-19,CAT,XLI,52.124848825839,46.58272933959961,10,SHORT,SHORT,65.51867447194569,57.5,True,0.29801191389560705,LOW,False
2016-01-04,2016-01-05,2016-01-20,CAT,XLI,53.29390350957011,46.40911102294922,10,SHORT,SHORT,65.51867447194569,57.5,True,0.5052820593118669,LOW,False
2016-01-05,2016-01-06,2016-01-21,CAT,XLI,51.423390146927865,47.10355758666992,10,SHORT,SHORT,65.51867447194569,57.5,True,0.7142188698053359,LOW,False
2016-01-06,2016-01-07,2016-01-22,CAT,XLI,50.72195189365119,48.12154769897461,10,SHORT,SHORT,65.51867447194569,57.5,True,1.034532606601715,LOW,False
2016-01-07,2016-01-08,2016-01-25,CAT,XLI,50.13741275149741,45.69890213012695,10,SHORT,SHORT,65.51908669692943,57.5,True,1.1173953860998156,LOW,False
2016-01-08,2016-01-11,2016-01-26,CAT,XLI,49.6230201053825,46.6853141784668,10,SHORT,SHORT,65.51908669692943,57.5,True,1.1097413152456284,LOW,False
2016-01-11,2016-01-12,2016-01-27,CAT,XLI,48.66439411499344,46.02245330810547,10,SHORT,SHORT,65.51908669692943,57.5,True,1.207868218421936,LOW,False
2016-01-12,2016-01-13,2016-01-28,CAT,XLI,48.37603068707472,48.200469970703125,10,SHORT,SHORT,65.51829825487609,57.5,True,1.1995066106319427,LOW,False
2016-01-13,2016-01-14,2016-01-29,CAT,XLI,47.72913586074742,49.115875244140625,10,SHORT,SHORT,65.51829825487609,57.5,True,1.1884316354990005,LOW,False
2016-01-14,2016-01-15,2016-02-01,CAT,XLI,46.969416458955024,49.4788703918457,10,SHORT,SHORT,65.51829825487609,57.5,True,1.1631904095411303,LOW,False
2016-01-15,2016-01-19,2016-02-02,CAT,XLI,47.55336692978573,47.87690734863281,10,SHORT,SHORT,65.51829825487609,57.5,True,0.40337902307510387,LOW,False
2016-01-19,2016-01-20,2016-02-03,CAT,XLI,45.83304183384469,49.92867660522461,10,SHORT,SHORT,65.51829825487609,57.5,True,0.4487208425998689,LOW,False
2016-01-20,2016-01-21,2016-02-04,CAT,XLI,46.55905447399324,52.05144500732422,10,SHORT,SHORT,65.51829825487609,57.5,True,0.5539873838424683,LOW,False
2016-01-21,2016-01-22,2016-02-05,CAT,XLI,48.31883184156322,52.17771530151367,10,SHORT,SHORT,65.51829825487609,57.5,True,1.1838026493787766,LOW,False
2016-01-22,2016-01-25,2016-02-08,CAT,XLI,46.527494989694745,50.962440490722656,10,SHORT,SHORT,65.51829825487609,57.5,True,1.1750336289405825,LOW,False
2016-01-25,2016-01-26,2016-02-09,CAT,XLI,46.08557177638095,50.44950866699219,10,SHORT,SHORT,65.51829825487609,57.5,True,0.8935979008674624,LOW,False
2016-01-26,2016-01-27,2016-02-10,CAT,XLI,46.109258829028974,49.036949157714844,10,SHORT,SHORT,65.51829825487609,57.5,True,1.2617542445659637,LOW,False
2016-01-27,2016-01-28,2016-02-11,CAT,XLI,48.934364315306404,48.460872650146484,10,SHORT,SHORT,65.51829825487609,57.5,True,1.4188830107450485,LOW,False
2016-01-28,2016-01-29,2016-02-12,CAT,XLI,48.6818476004142,49.83397674560547,10,SHORT,SHORT,65.51829825487609,57.5,True,1.3440243154764175,LOW,False
2016-01-29,2016-02-01,2016-02-16,CAT,XLI,48.90280097722191,51.459590911865234,10,SHORT,SHORT,65.51829825487609,57.5,True,1.3743148297071457,LOW,False
2016-02-01,2016-02-02,2016-02-17,CAT,XLI,48.35828106852457,53.077327728271484,10,SHORT,SHORT,65.51829825487609,57.5,True,1.1700626313686373,LOW,False
2016-02-02,2016-02-03,2016-02-18,CAT,XLI,48.508231225951356,52.17771530151367,10,SHORT,SHORT,65.51829825487609,57.5,True,1.163991391658783,LOW,False
2016-02-03,2016-02-04,2016-02-19,CAT,XLI,50.18908230732407,51.62529754638672,10,SHORT,SHORT,65.51829825487609,57.5,True,0.39812979102134705,LOW,False
2016-02-04,2016-02-05,2016-02-22,CAT,XLI,51.822600211360104,53.11677932739258,10,SHORT,SHORT,65.51829825487609,57.5,True,-0.2061128467321394,LOW,False
2016-02-05,2016-02-08,2016-02-23,CAT,XLI,51.62531231123088,51.909400939941406,10,SHORT,SHORT,65.51908669692943,57.5,True,0.3315261006355286,LOW,False
2016-02-08,2016-02-09,2016-02-24,CAT,XLI,50.42583552967149,51.988304138183594,10,SHORT,SHORT,65.51867447194569,57.5,True,1.0223978459835052,LOW,False
2016-02-09,2016-02-10,2016-02-25,CAT,XLI,50.71780799337374,52.45390319824219,10,SHORT,SHORT,65.51867447194569,57.5,True,1.0185716897249224,LOW,False
2016-02-10,2016-02-11,2016-02-26,CAT,XLI,48.06630439765863,52.769561767578125,10,SHORT,SHORT,65.51743894290038,57.5,True,1.0187635272741316,LOW,False
2016-02-11,2016-02-12,2016-02-29,CAT,XLI,48.91857842376772,53.424560546875,10,SHORT,SHORT,65.51743894290038,57.5,True,0.7234703302383424,LOW,False
2016-02-12,2016-02-16,2016-03-01,CAT,XLI,50.631001191688235,54.52145004272461,10,SHORT,SHORT,65.51743894290038,57.5,True,0.7998760640621185,LOW,False
2016-02-16,2016-02-17,2016-03-02,CAT,XLI,52.08301395784414,54.75029373168945,10,SHORT,SHORT,65.51743894290038,57.5,True,1.3816690444946291,LOW,False
2016-02-17,2016-02-18,2016-03-03,CAT,XLI,52.99052505400324,56.620540618896484,10,SHORT,SHORT,65.51867447194569,57.5,True,1.2216181606054306,LOW,False
2016-02-18,2016-02-19,2016-03-04,CAT,XLI,51.23072937922577,57.48069763183594,10,SHORT,SHORT,65.51867447194569,57.5,True,1.358389750123024,LOW,False
2016-02-19,2016-02-22,2016-03-07,CAT,XLI,51.62531172747963,59.00373077392578,10,SHORT,SHORT,65.51867447194569,57.5,True,1.168236881494522,LOW,False
2016-02-22,2016-02-23,2016-03-08,CAT,XLI,52.95895398920055,56.60475540161133,10,SHORT,SHORT,65.51867447194569,57.5,True,1.0107677727937698,LOW,False
2016-02-23,2016-02-24,2016-03-09,CAT,XLI,51.057122940457525,56.715248107910156,10,SHORT,SHORT,65.51743894290038,57.5,True,1.1789363473653793,LOW,False
2016-02-24,2016-02-25,2016-03-10,CAT,XLI,51.99620259131832,56.31279754638672,10,SHORT,SHORT,65.51743894290038,57.5,True,1.1357583552598955,LOW,False
2016-02-25,2016-02-26,2016-03-11,CAT,XLI,53.17991011284761,57.44913101196289,10,SHORT,SHORT,65.51743894290038,57.5,True,1.16666479408741,LOW,False
2016-02-26,2016-02-29,2016-03-14,CAT,XLI,52.982645852284,57.3939094543457,10,SHORT,SHORT,65.51743894290038,57.5,True,1.0790846943855288,LOW,False
2016-02-29,2016-03-01,2016-03-15,CAT,XLI,54.00851601994752,57.1650505065918,10,SHORT,SHORT,65.51743894290038,57.5,True,0.8218144178390504,LOW,False
2016-03-01,2016-03-02,2016-03-16,CAT,XLI,54.25313985391105,58.664432525634766,10,SHORT,SHORT,65.51867447194569,57.5,True,0.5538304746150972,LOW,False
2016-03-02,2016-03-03,2016-03-17,CAT,XLI,54.93968213798652,59.89546585083008,10,SHORT,SHORT,65.51867447194569,57.5,True,0.5608804225921632,LOW,False
2016-03-03,2016-03-04,2016-03-18,CAT,XLI,56.888845278852614,59.556129455566406,10,SHORT,SHORT,65.51867447194569,57.5,True,0.15198829770088196,LOW,False
2016-03-04,2016-03-07,2016-03-21,CAT,XLI,57.44913699692164,59.8875617980957,10,SHORT,SHORT,65.51867447194569,57.5,True,0.12872694432735451,LOW,False
2016-03-07,2016-03-08,2016-03-22,CAT,XLI,58.22248137438001,59.619285583496094,10,SHORT,SHORT,65.51867447194569,57.5,True,0.005708441138267337,LOW,False
2016-03-08,2016-03-09,2016-03-23,CAT,XLI,57.07825021182365,58.14358901977539,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.15552400052547458,LOW,False
2016-03-09,2016-03-10,2016-03-24,CAT,XLI,56.84151771064628,59.414100646972656,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.19585885107517245,LOW,False
2016-03-10,2016-03-11,2016-03-28,CAT,XLI,57.101909077315995,59.437774658203125,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.1723323315382004,LOW,False
2016-03-11,2016-03-14,2016-03-29,CAT,XLI,57.3939094543457,59.98228073120117,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.2650241553783417,LOW,False
2016-03-14,2016-03-15,2016-03-30,CAT,XLI,56.3759139994136,60.37684631347656,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.6456545293331147,LOW,False
2016-03-15,2016-03-16,2016-03-31,CAT,XLI,57.28344299137063,60.40052032470703,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.461881175637245,LOW,False
2016-03-16,2016-03-17,2016-04-01,CAT,XLI,58.553930092212504,60.597801208496094,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.38614700734615315,LOW,False
2016-03-17,2016-03-18,2016-04-04,CAT,XLI,60.03750317665369,59.75341796875,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.25130699574947357,LOW,False
2016-03-18,2016-03-21,2016-04-05,CAT,XLI,59.60347220825283,59.374637603759766,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.3847570866346358,LOW,False
2016-03-21,2016-03-22,2016-04-06,CAT,XLI,59.65084575624342,59.35886764526367,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.31658776104450237,LOW,False
2016-03-22,2016-03-23,2016-04-07,CAT,XLI,59.16157602787652,58.53026580810547,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.2188640832901002,LOW,False
2016-03-23,2016-03-24,2016-04-08,CAT,XLI,57.55173762286188,58.672298431396484,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.2895519584417342,LOW,False
2016-03-24,2016-03-28,2016-04-11,CAT,XLI,59.3036228671912,58.89326477050781,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.2637645900249481,LOW,False
2016-03-28,2016-03-29,2016-04-12,CAT,XLI,59.161577861543805,60.05329895019531,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.3410873413085937,LOW,False
2016-03-29,2016-03-30,2016-04-13,CAT,XLI,60.71617531119531,62.444374084472656,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.33003616333007807,LOW,False
2016-03-30,2016-03-31,2016-04-14,CAT,XLI,60.21112921319534,62.38126754760742,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.21444432437419914,LOW,False
2016-03-31,2016-04-01,2016-04-15,CAT,XLI,59.69818595171656,62.475921630859375,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.27132050693035104,LOW,False
2016-04-01,2016-04-04,2016-04-18,CAT,XLI,60.416289752440285,62.5390625,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.1405880451202393,LOW,False
2016-04-04,2016-04-05,2016-04-19,CAT,XLI,59.43776997831286,63.438690185546875,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.40197871625423437,LOW,False
2016-04-05,2016-04-06,2016-04-20,CAT,XLI,59.59560505926608,62.925743103027344,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.29721814393997187,LOW,False
2016-04-06,2016-04-07,2016-04-21,CAT,XLI,58.78278930357477,62.678741455078125,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.3860737085342406,LOW,False
2016-04-07,2016-04-08,2016-04-22,CAT,XLI,59.20891150009212,62.40782928466797,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.379121720790863,LOW,False
2016-04-08,2016-04-11,2016-04-25,CAT,XLI,58.87748468692249,61.18865966796875,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.4187839031219483,LOW,False
2016-04-11,2016-04-12,2016-04-26,CAT,XLI,59.23259609683219,61.87394714355469,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.3820662498474121,LOW,False
2016-04-12,2016-04-13,2016-04-27,CAT,XLI,60.660929786329184,62.69466018676758,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.2693612724542617,LOW,False
2016-04-13,2016-04-14,2016-04-28,CAT,XLI,62.68903042338028,61.95361328125,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.18189799785614022,LOW,False
2016-04-14,2016-04-15,2016-04-29,CAT,XLI,62.6416395372318,61.9296989440918,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.5687524229288101,LOW,False
2016-04-15,2016-04-18,2016-05-02,CAT,XLI,61.92353704374295,62.02534866333008,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.553385153412819,LOW,False
2016-04-18,2016-04-19,2016-05-03,CAT,XLI,63.12303434443928,60.84604263305664,10,SHORT,SHORT,65.5180823926198,57.5,True,-0.48115356266498555,LOW,False
2016-04-19,2016-04-20,2016-05-04,CAT,XLI,63.32820440558796,59.1567268371582,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,-0.04919736087322223,LOW,False
2016-04-20,2016-04-21,2016-05-05,CAT,XLI,62.75045334081336,58.001338958740234,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,-0.050231188535690245,LOW,False
2016-04-21,2016-04-22,2016-05-06,CAT,XLI,62.893896880463416,58.45553970336914,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,-0.14623391628265403,LOW,False
2016-04-22,2016-04-25,2016-05-09,CAT,XLI,62.551240092045525,56.39969253540039,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,-0.008627325296402082,LOW,False
2016-04-25,2016-04-26,2016-05-10,CAT,XLI,61.47553152264235,57.778236389160156,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.006041258573532236,LOW,False
2016-04-26,2016-04-27,2016-05-11,CAT,XLI,62.136880946406656,57.71446990966797,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,-0.04484280943870562,LOW,False
2016-04-27,2016-04-28,2016-05-12,CAT,XLI,62.176724999472256,57.1328010559082,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,-0.08562509715557085,LOW,False
2016-04-28,2016-04-29,2016-05-13,CAT,XLI,62.16874456812371,55.83395767211914,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,0.02239210903644557,LOW,False
2016-04-29,2016-05-02,2016-05-16,CAT,XLI,61.63490300846822,56.33595275878906,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,-0.09216916561126717,LOW,False
2016-05-02,2016-05-03,2016-05-17,CAT,XLI,61.23648829401419,56.61484909057617,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.023294016718864406,LOW,False
2016-05-03,2016-05-04,2016-05-18,CAT,XLI,60.702580794485655,56.24830627441406,10,SHORT,SHORT,69.56521739130434,61.54084157918379,False,0.04142764210700971,LOW,False
2016-05-04,2016-05-05,2016-05-19,CAT,XLI,59.08502978705382,55.323974609375,10,SHORT,SHORT,74.35897435897436,61.54084157918379,False,0.09128218889236442,LOW,False
2016-05-05,2016-05-06,2016-05-20,CAT,XLI,57.49934465609164,55.674583435058594,10,SHORT,SHORT,75.0,61.54084157918379,False,0.02644857764244092,LOW,False
2016-05-06,2016-05-09,2016-05-23,CAT,XLI,57.634782914826104,56.09689712524414,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,0.05348253250122056,LOW,False
2016-05-09,2016-05-10,2016-05-24,CAT,XLI,56.39971563386969,56.64671325683594,10,SHORT,SHORT,77.77777777777779,61.54084157918379,False,-0.05322098731994629,LOW,False
2016-05-10,2016-05-11,2016-05-25,CAT,XLI,58.04913747257805,57.82604217529297,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,0.08310243487358107,LOW,False
2016-05-11,2016-05-12,2016-05-26,CAT,XLI,58.10493620231152,57.43559265136719,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.013640910387039198,LOW,False
2016-05-12,2016-05-13,2016-05-27,CAT,XLI,57.07701230369447,57.33997344970703,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.01635293662548068,LOW,False
2016-05-13,2016-05-16,2016-05-31,CAT,XLI,56.08893707887238,57.778236389160156,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,-0.057018324732780595,LOW,False
2016-05-16,2016-05-17,2016-06-01,CAT,XLI,56.33595335686477,57.58698272705078,10,SHORT,SHORT,77.77777777777779,61.54084157918379,False,-0.10302096605300914,LOW,False
2016-05-17,2016-05-18,2016-06-02,CAT,XLI,56.27221631484232,58.66271209716797,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.14681303501129142,LOW,False
2016-05-18,2016-05-19,2016-06-03,CAT,XLI,55.722390095232704,59.79419708251953,10,SHORT,SHORT,77.77777777777779,61.54084157918379,False,-0.10130339860916146,LOW,False
2016-05-19,2016-05-20,2016-06-06,CAT,XLI,55.778169275150766,60.89384460449219,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.1264468431472779,LOW,False
2016-05-20,2016-05-23,2016-06-07,CAT,XLI,55.61879979642943,61.20460510253906,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,0.11963927745819117,LOW,False
2016-05-23,2016-05-24,2016-06-08,CAT,XLI,56.399697590545635,62.24047088623047,10,SHORT,SHORT,76.92307692307692,61.54084157918379,False,0.05843855440616618,LOW,False
2016-05-24,2016-05-25,2016-06-09,CAT,XLI,57.07701887296115,61.483489990234375,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.09764966368675243,LOW,False
2016-05-25,2016-05-26,2016-06-10,CAT,XLI,58.35991365469307,60.58308029174805,10,SHORT,SHORT,78.78787878787878,61.54084157918379,False,-0.12265934050083166,LOW,False
2016-05-26,2016-05-27,2016-06-13,CAT,XLI,57.491373325807984,59.94560623168945,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.23333561420440657,LOW,False
2016-05-27,2016-05-31,2016-06-14,CAT,XLI,57.39575470928937,59.65077590942383,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.1861782670021057,LOW,False
2016-05-31,2016-06-01,2016-06-15,CAT,XLI,57.35590705062631,59.818111419677734,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.18904085457324987,LOW,False
2016-06-01,2016-06-02,2016-06-16,CAT,XLI,57.84994091079315,59.75436019897461,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.19945344328880302,LOW,False
2016-06-02,2016-06-03,2016-06-17,CAT,XLI,58.68660251382034,60.50339126586914,10,SHORT,SHORT,64.44444444444444,61.54084157918379,False,0.19342106580734242,LOW,False
