date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2015-08-14,2015-08-17,2015-08-20,CAT,XLI,60.219834226012686,59.59922787170797,3,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.5235849767923356,UNRANKED,False
2015-08-17,2015-08-18,2015-08-19,CAT,XLI,60.51272807291634,59.99163341011378,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6479030549526215,UNRANKED,False
2015-08-18,2015-08-19,2015-08-20,CAT,XLI,60.3123220161194,59.79824728184032,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.618831902742386,UNRANKED,False
2015-08-19,2015-08-20,2015-08-21,CAT,XLI,59.56469219991939,60.97849966015935,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6625496298074722,UNRANKED,False
2015-08-20,2015-08-21,2015-08-24,CAT,XLI,58.531890141637994,60.02497682027918,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6671646088361741,UNRANKED,False
2015-08-21,2015-08-24,2015-08-25,CAT,XLI,55.356321919895606,54.794762992087115,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.814629599452019,UNRANKED,False
2015-08-24,2015-08-25,2015-08-26,CAT,XLI,57.976920972408855,57.35259917108701,1,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.7718067169189454,UNRANKED,False
2015-08-25,2015-08-26,2015-08-31,CAT,XLI,56.897845524187986,58.61555738157498,3,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6782534867525101,UNRANKED,False
2015-08-26,2015-08-27,2015-08-28,CAT,XLI,57.83817153874229,57.14324255205667,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6831312626600268,UNRANKED,False
2015-08-27,2015-08-28,2015-08-31,CAT,XLI,57.95380809039986,57.191989000237854,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5858788490295409,UNRANKED,False
2015-08-28,2015-08-31,2015-09-01,CAT,XLI,58.05399682281339,57.3987095570358,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6429914981126785,UNRANKED,False
2015-08-31,2015-09-01,2015-09-04,CAT,XLI,57.421963366072504,56.83398166517529,3,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6213697493076323,UNRANKED,False
2015-09-01,2015-09-02,2015-09-03,CAT,XLI,58.5010541528661,57.88581875607218,1,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6444473266601562,UNRANKED,False
2015-09-02,2015-09-03,2015-09-04,CAT,XLI,58.53958922412008,60.184624559115896,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6790304332971573,UNRANKED,False
2015-09-03,2015-09-04,2015-09-08,CAT,XLI,56.26580878941754,55.610933715303425,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6436597257852555,UNRANKED,False
2015-09-04,2015-09-08,2015-09-09,CAT,XLI,57.483635450937996,59.373116586715064,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.7016169279813766,UNRANKED,False
2015-09-08,2015-09-09,2015-09-10,CAT,XLI,57.807338022022975,57.06079372902807,1,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6116218715906143,UNRANKED,False
2015-09-09,2015-09-10,2015-09-16,CAT,XLI,56.18105086531756,58.164130503117505,4,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.7012199312448499,UNRANKED,False
2015-09-10,2015-09-11,2015-09-14,CAT,XLI,55.67231266689315,54.94765233843682,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.530214414000511,UNRANKED,False
2015-09-11,2015-09-14,2015-09-15,CAT,XLI,55.76481559995728,55.08970553231725,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5872858315706253,UNRANKED,False
2015-09-14,2015-09-15,2015-09-16,CAT,XLI,56.281237971755544,55.69036152871006,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6955506205558775,UNRANKED,False
2015-09-15,2015-09-16,2015-09-18,CAT,XLI,57.691727751738604,57.05749516256188,2,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6007067412137985,UNRANKED,False
2015-09-16,2015-09-17,2015-09-18,CAT,XLI,58.11566010197042,57.512396451348735,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.5406125187873839,UNRANKED,False
2015-09-17,2015-09-18,2015-09-21,CAT,XLI,56.52018260518423,55.925590102045284,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6129732131958008,UNRANKED,False
2015-09-18,2015-09-21,2015-09-22,CAT,XLI,55.72629572797865,55.05283871852692,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5758881866931915,UNRANKED,False
2015-09-21,2015-09-22,2015-09-23,CAT,XLI,54.81677160271069,56.591737161443945,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5035918951034545,UNRANKED,False
2015-09-22,2015-09-23,2015-09-24,CAT,XLI,55.24071414876219,56.898966319869885,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.7231191098690035,UNRANKED,False
2015-09-23,2015-09-24,2015-09-25,CAT,XLI,51.02461354028181,52.713690645122774,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6560119837522508,UNRANKED,False
2015-09-24,2015-09-25,2015-09-28,CAT,XLI,50.09969844050629,52.09157749498453,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6062598228454591,UNRANKED,False
2015-09-25,2015-09-28,2015-09-29,CAT,XLI,49.51391783973663,48.78884879371612,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6092339903116226,UNRANKED,False
2015-09-28,2015-09-29,2015-09-30,CAT,XLI,49.05918082633506,48.33452581120706,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.7342420220375061,UNRANKED,False
2015-09-29,2015-09-30,2015-10-05,CAT,XLI,50.06116944330934,51.90329165749042,3,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.775506928563118,UNRANKED,False
2015-09-30,2015-10-01,2015-10-02,CAT,XLI,50.585293865388884,49.87343824950056,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.7156766653060916,UNRANKED,False
2015-10-01,2015-10-02,2015-10-05,CAT,XLI,49.1670863964184,48.42384781108253,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6555428951978682,UNRANKED,False
2015-10-02,2015-10-05,2015-10-06,CAT,XLI,51.40229653353086,50.61074855390352,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6389173120260238,UNRANKED,False
2015-10-05,2015-10-06,2015-10-23,CAT,XLI,53.59898189707634,55.89365581675408,13,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.5074664801359177,UNRANKED,False
2015-10-06,2015-10-07,2015-10-13,CAT,XLI,55.00177000005674,54.11731745271089,4,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.577272728085518,UNRANKED,False
2015-10-07,2015-10-08,2015-10-09,CAT,XLI,54.2001823010283,53.362800733754476,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.4772697985172273,UNRANKED,False
2015-10-08,2015-10-09,2015-10-12,CAT,XLI,55.37172835647334,57.523267205350294,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.527070865035057,UNRANKED,False
2015-10-09,2015-10-12,2015-10-13,CAT,XLI,55.11739084986658,57.29535683148628,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6806828826665877,UNRANKED,False
2015-10-12,2015-10-13,2015-10-14,CAT,XLI,53.92269289798201,53.09274426833026,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.4617128372192383,UNRANKED,False
2015-10-13,2015-10-14,2015-10-15,CAT,XLI,54.03831293056276,53.25584706392894,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5890657305717469,UNRANKED,False
2015-10-14,2015-10-15,2015-10-16,CAT,XLI,54.315782178252,53.69269981294351,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.699913874268532,UNRANKED,False
2015-10-15,2015-10-16,2015-10-19,CAT,XLI,54.43140314884181,56.01587907483232,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5799729079008102,UNRANKED,False
2015-10-16,2015-10-19,2015-10-22,CAT,XLI,53.375452620158015,54.95552366072024,3,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.7609407752752307,UNRANKED,False
2015-10-19,2015-10-20,2015-10-22,CAT,XLI,53.074846161121236,54.64280444795159,2,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.590836524963379,UNRANKED,False
2015-10-20,2015-10-21,2015-10-28,CAT,XLI,54.408271191352796,55.970722690201846,5,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6770804524421694,UNRANKED,False
2015-10-21,2015-10-22,2015-10-23,CAT,XLI,52.93538068579502,52.364739236275454,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.652210459113121,UNRANKED,False
2015-10-22,2015-10-23,2015-10-26,CAT,XLI,55.889219050874885,55.28999863875679,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.7258085608482361,UNRANKED,False
2015-10-23,2015-10-26,2015-10-27,CAT,XLI,55.95158543550841,57.2631922513915,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6263469010591507,UNRANKED,False
2015-10-26,2015-10-27,2015-10-28,CAT,XLI,54.69676676406554,54.26302934984174,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6685241907835004,UNRANKED,False
2015-10-27,2015-10-28,2015-10-29,CAT,XLI,55.14103042089833,54.67828019038163,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6296205520629885,UNRANKED,False
2015-10-28,2015-10-29,2015-11-02,CAT,XLI,55.7177688621353,56.96692853882336,2,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.47422957420349116,UNRANKED,False
2015-10-29,2015-10-30,2015-11-02,CAT,XLI,56.32567973786757,57.515379183319574,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.7312125712633132,UNRANKED,False
2015-10-30,2015-11-02,2015-11-03,CAT,XLI,56.89464974570736,56.43895765880638,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6085293591022491,UNRANKED,False
2015-11-02,2015-11-03,2015-11-04,CAT,XLI,58.01694328004314,57.51851098438012,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.45460139214992534,UNRANKED,False
2015-11-03,2015-11-04,2015-11-05,CAT,XLI,58.718368681057434,60.03370954060682,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5998982042074203,UNRANKED,False
2015-11-04,2015-11-05,2015-11-06,CAT,XLI,58.18061107872931,57.683962017798784,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6882643997669221,UNRANKED,False
2015-11-05,2015-11-06,2015-11-09,CAT,XLI,57.2219750087892,56.759032476658554,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.4815792739391327,UNRANKED,False
2015-11-06,2015-11-09,2015-11-10,CAT,XLI,57.22976558965604,56.76788654062737,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6197959333658218,UNRANKED,False
2015-11-09,2015-11-10,2015-11-11,CAT,XLI,55.951584273740345,55.44957835605497,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6729709506034853,UNRANKED,False
2015-11-10,2015-11-11,2015-11-12,CAT,XLI,56.53611124395225,56.03633324570919,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6011312752962112,UNRANKED,False
2015-11-11,2015-11-12,2015-11-13,CAT,XLI,55.19558520758873,56.36577084165681,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.626709505915642,UNRANKED,False
2015-11-12,2015-11-13,2015-11-16,CAT,XLI,53.54330513675869,53.00511484004064,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5586466789245604,UNRANKED,False
2015-11-13,2015-11-16,2015-11-17,CAT,XLI,54.151204358151205,53.582116648451844,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.7209094166755678,UNRANKED,False
2015-11-16,2015-11-17,2015-11-30,CAT,XLI,54.65781604273033,56.134182358299526,8,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.7411220818758012,UNRANKED,False
2015-11-17,2015-11-18,2015-11-19,CAT,XLI,54.47856679470722,53.94914798563391,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.7659311145544051,UNRANKED,False
2015-11-18,2015-11-19,2015-11-20,CAT,XLI,54.166804510430275,53.59855569353138,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6961177587509156,UNRANKED,False
2015-11-19,2015-11-20,2015-11-23,CAT,XLI,54.93060151200089,54.39241346322944,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6574849784374236,UNRANKED,False
2015-11-20,2015-11-23,2015-11-24,CAT,XLI,55.320274345030136,54.791690137222865,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.4850122928619385,UNRANKED,False
2015-11-23,2015-11-24,2015-11-30,CAT,XLI,55.164408168578845,56.54168172814916,3,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6663066148757933,UNRANKED,False
2015-11-24,2015-11-25,2015-12-02,CAT,XLI,55.912602771813624,55.38860927968716,4,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.689829096198082,UNRANKED,False
2015-11-25,2015-11-27,2015-11-30,CAT,XLI,55.47616362301039,54.96219086376357,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5701870024204254,UNRANKED,False
2015-11-27,2015-11-30,2015-12-03,CAT,XLI,55.59307717148112,55.08369798893805,3,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.7085420787334441,UNRANKED,False
2015-11-30,2015-12-01,2015-12-02,CAT,XLI,56.37247151827975,55.884803412745605,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6836930960416795,UNRANKED,False
2015-12-01,2015-12-02,2015-12-03,CAT,XLI,55.49174584527192,54.981114556471,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5521796941757204,UNRANKED,False
2015-12-02,2015-12-03,2015-12-04,CAT,XLI,55.452780226894895,54.94173041130826,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.5856493413448336,UNRANKED,False
2015-12-03,2015-12-04,2015-12-07,CAT,XLI,54.05768067107181,53.6242900537012,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6717740446329118,UNRANKED,False
2015-12-04,2015-12-07,2015-12-08,CAT,XLI,53.527713555649655,53.12062738763295,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.618428274989128,UNRANKED,False
2015-12-07,2015-12-08,2015-12-09,CAT,XLI,52.21056598196378,51.76757213670534,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.7220341116189956,UNRANKED,False
2015-12-08,2015-12-09,2015-12-11,CAT,XLI,51.67280407465193,51.195572367760185,2,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.708739697933197,UNRANKED,False
2015-12-09,2015-12-10,2015-12-16,CAT,XLI,51.423398908445314,52.662613124405134,4,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.7042443901300433,UNRANKED,False
2015-12-10,2015-12-11,2015-12-16,CAT,XLI,50.95576060234513,52.213899531439715,3,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.7388466298580171,UNRANKED,False
2015-12-11,2015-12-14,2015-12-16,CAT,XLI,51.150616674552694,52.389827620772,2,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.7479553818702696,UNRANKED,False
2015-12-14,2015-12-15,2015-12-16,CAT,XLI,51.01812980019518,52.32080368499569,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.759437695145607,UNRANKED,False
2015-12-15,2015-12-16,2015-12-17,CAT,XLI,51.61043907262989,51.111498945393386,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.719866171479225,UNRANKED,False
2015-12-16,2015-12-17,2015-12-18,CAT,XLI,52.35864703956183,51.822965246893894,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6495390385389327,UNRANKED,False
2015-12-17,2015-12-18,2015-12-21,CAT,XLI,50.347849925198084,49.705699046291834,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5921984612941742,UNRANKED,False
2015-12-18,2015-12-21,2015-12-22,CAT,XLI,51.119434277407386,50.52822166416537,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.575924202799797,UNRANKED,False
2015-12-21,2015-12-22,2015-12-23,CAT,XLI,51.63382698650865,53.10350940751172,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.715328276157379,UNRANKED,False
