date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2017-12-18,2017-12-19,2018-01-04,CAT,XLI,125.32447691631116,133.30039978027344,10,SHORT,LONG,56.30866885185242,57.5,-0.30254581570625294,LOW,False
2017-12-19,2017-12-20,2018-01-05,CAT,XLI,127.02164928154869,135.4072723388672,10,SHORT,LONG,56.30866885185242,57.5,-0.2662804126739502,LOW,False
2017-12-20,2017-12-21,2018-01-08,CAT,XLI,127.65706629412806,138.8100128173828,10,SHORT,LONG,56.30866885185242,57.5,-0.10647943615913394,LOW,False
2017-12-21,2017-12-22,2018-01-09,CAT,XLI,129.396018339771,139.1444854736328,10,SHORT,LONG,56.30866885185242,57.5,-0.10845035314559943,LOW,False
2017-12-22,2017-12-26,2018-01-10,CAT,XLI,130.45780721054982,138.67623901367188,10,LONG,LONG,56.30866885185242,57.5,0.040618836879730176,LOW,False
2017-12-26,2017-12-27,2018-01-11,CAT,XLI,131.21030812845663,141.46031188964844,10,LONG,LONG,56.30866885185242,57.5,0.01913204789161689,LOW,False
2017-12-27,2017-12-28,2018-01-12,CAT,XLI,132.04636003823327,142.3799591064453,10,LONG,LONG,52.76622176170349,57.5,0.022172346711158558,MEDIUM,False
2017-12-28,2017-12-29,2018-01-16,CAT,XLI,132.13830764064363,141.55230712890625,10,SHORT,LONG,52.76622176170349,57.5,-0.1508598327636718,MEDIUM,False
2017-12-29,2018-01-02,2018-01-17,CAT,XLI,132.34735100150215,140.87510681152344,10,LONG,LONG,52.76622176170349,57.5,0.18741509318351748,MEDIUM,False
2018-01-02,2018-01-03,2018-01-18,CAT,XLI,131.2939103249643,141.15097045898438,10,LONG,LONG,52.76622176170349,57.5,0.12054648995399493,MEDIUM,False
2018-01-03,2018-01-04,2018-01-19,CAT,XLI,132.00451403456233,143.13320922851562,10,LONG,LONG,52.76622176170349,57.5,0.119606852531433,MEDIUM,False
2018-01-04,2018-01-05,2018-01-22,CAT,XLI,133.98597074369277,143.536376953125,10,LONG,LONG,52.76622176170349,57.5,0.0752949118614196,MEDIUM,False
2018-01-05,2018-01-08,2018-01-23,CAT,XLI,137.2047910357762,142.31008911132812,10,LONG,LONG,52.76622176170349,57.5,0.17095859348773956,MEDIUM,False
2018-01-08,2018-01-09,2018-01-24,CAT,XLI,139.06088771329007,141.39456176757812,10,LONG,LONG,52.76622176170349,57.5,0.19198057055473325,MEDIUM,False
2018-01-09,2018-01-10,2018-01-25,CAT,XLI,138.70131960696997,142.2596435546875,10,LONG,LONG,52.76622176170349,57.5,0.0583007335662843,MEDIUM,False
2018-01-10,2018-01-11,2018-01-26,CAT,XLI,139.5373854421478,140.31944274902344,10,LONG,LONG,54.52733635902405,57.5,0.24966228008270266,MEDIUM,False
2018-01-11,2018-01-12,2018-01-29,CAT,XLI,142.12078447975864,136.5565185546875,10,LONG,LONG,54.52733635902405,57.5,0.4153755605220794,MEDIUM,False
2018-01-12,2018-01-16,2018-01-30,CAT,XLI,144.5537380635259,137.54769897460938,10,LONG,LONG,54.52733635902405,57.5,0.5705090016126633,MEDIUM,False
2018-01-16,2018-01-17,2018-01-31,CAT,XLI,141.5606772529807,136.7245330810547,10,LONG,LONG,54.52733635902405,57.5,0.4488134086132049,MEDIUM,False
2018-01-17,2018-01-18,2018-02-01,CAT,XLI,141.56899737638093,136.27096557617188,10,LONG,LONG,54.52733635902405,57.5,0.47426155209541326,MEDIUM,False
2018-01-18,2018-01-19,2018-02-02,CAT,XLI,142.47806149026164,132.28128051757812,10,LONG,LONG,54.52733635902405,57.5,0.41127365827560436,MEDIUM,False
2018-01-19,2018-01-22,2018-02-05,CAT,XLI,143.0576210501698,126.89729309082031,10,LONG,LONG,51.976704597473145,57.5,0.45544320344924927,MEDIUM,False
2018-01-22,2018-01-23,2018-02-06,CAT,XLI,144.46872682092308,131.37413024902344,10,LONG,LONG,51.976704597473145,57.5,0.3626267313957213,MEDIUM,False
2018-01-23,2018-01-24,2018-02-07,CAT,XLI,143.96475912542277,129.63548278808594,10,LONG,LONG,51.976704597473145,57.5,0.24562433362007152,MEDIUM,False
2018-01-24,2018-01-25,2018-02-08,CAT,XLI,145.39260717674443,122.62199401855469,10,LONG,LONG,51.976704597473145,57.5,0.41940984129905706,MEDIUM,False
2018-01-25,2018-01-26,2018-02-09,CAT,XLI,141.7893279902504,125.32662200927734,10,LONG,LONG,54.52733635902405,57.5,0.4544785916805266,MEDIUM,False
2018-01-26,2018-01-29,2018-02-12,CAT,XLI,139.0763214274281,127.91358947753906,10,LONG,LONG,56.30866885185242,57.5,0.6452153474092485,LOW,False
2018-01-29,2018-01-30,2018-02-13,CAT,XLI,134.6667291658703,129.32470703125,10,LONG,LONG,56.30866885185242,57.5,0.39670255780220043,LOW,False
2018-01-30,2018-01-31,2018-02-14,CAT,XLI,138.3372057382246,132.76002502441406,10,LONG,LONG,56.30866885185242,57.5,0.32738251984119426,LOW,False
2018-01-31,2018-02-01,2018-02-15,CAT,XLI,135.43103115209473,134.37271118164062,10,LONG,LONG,56.30866885185242,57.5,0.5752349346876144,LOW,False
2018-02-01,2018-02-02,2018-02-16,CAT,XLI,135.03626447521293,131.2733612060547,10,LONG,LONG,56.30866885185242,57.5,0.6638610363006592,LOW,False
2018-02-02,2018-02-05,2018-02-20,CAT,XLI,130.1310329021725,130.66018676757812,10,LONG,LONG,56.30866885185242,57.5,0.5560059994459154,LOW,False
2018-02-05,2018-02-06,2018-02-21,CAT,XLI,124.36908108645605,130.38304138183594,10,LONG,LONG,56.368422508239746,57.5,0.5192478299140931,LOW,False
2018-02-06,2018-02-07,2018-02-22,CAT,XLI,130.49221953451493,133.4320068359375,10,LONG,LONG,56.368422508239746,57.5,0.5227650105953217,LOW,False
2018-02-07,2018-02-08,2018-02-23,CAT,XLI,129.223877103445,136.4137725830078,10,LONG,LONG,56.368422508239746,57.5,0.3623876869678497,LOW,False
2018-02-08,2018-02-09,2018-02-26,CAT,XLI,124.90665479404355,137.4888458251953,10,LONG,LONG,54.49690818786621,57.5,0.7088825553655624,MEDIUM,False
2018-02-09,2018-02-12,2018-02-27,CAT,XLI,127.5608186079334,135.44778442382812,10,LONG,LONG,54.49690818786621,57.5,0.6183873116970063,MEDIUM,False
2018-02-12,2018-02-13,2018-02-28,CAT,XLI,127.0400843242082,129.87904357910156,10,LONG,LONG,54.49690818786621,57.5,0.2647415995597839,MEDIUM,False
2018-02-13,2018-02-14,2018-03-01,CAT,XLI,127.9975986646483,126.1833267211914,10,LONG,LONG,56.30866885185242,57.5,0.17302531003952018,LOW,False
2018-02-14,2018-02-15,2018-03-02,CAT,XLI,134.2215291308625,122.9496078491211,10,LONG,LONG,55.89287877082825,57.5,0.3183541893959044,LOW,False
2018-02-15,2018-02-16,2018-03-05,CAT,XLI,134.49871952086048,126.93087005615234,10,LONG,LONG,55.89287877082825,57.5,0.47300982475280773,LOW,False
2018-02-16,2018-02-20,2018-03-06,CAT,XLI,130.33261288039347,129.13990783691406,10,LONG,LONG,55.89287877082825,57.5,0.2666003108024597,LOW,False
2018-02-20,2018-02-21,2018-03-07,CAT,XLI,130.77781166010104,127.25847625732422,10,LONG,LONG,55.89287877082825,57.5,0.28307995200157166,LOW,False
2018-02-21,2018-02-22,2018-03-08,CAT,XLI,131.374169694493,129.00550842285156,10,LONG,LONG,55.89287877082825,57.5,0.2957684695720674,LOW,False
2018-02-22,2018-02-23,2018-03-09,CAT,XLI,133.88556139907817,132.9195556640625,10,LONG,LONG,54.72624897956848,57.5,0.23671963810920704,MEDIUM,False
2018-02-23,2018-02-26,2018-03-12,CAT,XLI,136.9512883928586,129.76983642578125,10,LONG,LONG,56.30866885185242,57.5,0.1511501371860506,LOW,False
2018-02-26,2018-02-27,2018-03-13,CAT,XLI,137.127652823155,129.08953857421875,10,LONG,LONG,56.30866885185242,57.5,0.2248053699731828,LOW,False
2018-02-27,2018-02-28,2018-03-14,CAT,XLI,135.64938805971917,128.1236114501953,10,SHORT,LONG,56.30866885185242,57.5,-0.07605287432670607,LOW,False
2018-02-28,2018-03-01,2018-03-15,CAT,XLI,129.07270277344733,129.82870483398438,10,LONG,LONG,56.30866885185242,57.5,0.05357027053832994,LOW,False
2018-03-01,2018-03-02,2018-03-16,CAT,XLI,125.25942756702426,131.4161376953125,10,LONG,LONG,51.976704597473145,57.5,0.26274512708187125,MEDIUM,False
2018-03-02,2018-03-05,2018-03-19,CAT,XLI,121.91646115154303,127.7960433959961,10,LONG,LONG,56.30866885185242,57.5,0.4803830683231354,LOW,False
2018-03-05,2018-03-06,2018-03-20,CAT,XLI,128.20758018475328,129.40028381347656,10,LONG,LONG,56.30866885185242,57.5,0.38042753934860224,LOW,False
2018-03-06,2018-03-07,2018-03-21,CAT,XLI,125.99017972862094,130.86178588867188,10,LONG,LONG,56.30866885185242,57.5,0.5011014193296432,LOW,False
2018-03-07,2018-03-08,2018-03-22,CAT,XLI,127.44323008359477,123.38636779785156,10,LONG,LONG,56.30866885185242,57.5,0.49476276338100456,LOW,False
2018-03-08,2018-03-09,2018-03-23,CAT,XLI,130.2905581395773,121.19412231445312,10,LONG,LONG,56.30866885185242,57.5,0.4144834727048875,LOW,False
2018-03-09,2018-03-12,2018-03-26,CAT,XLI,132.9111950088196,125.30982208251953,10,LONG,LONG,52.82127857208252,57.5,0.48725368082523357,MEDIUM,False
2018-03-12,2018-03-13,2018-03-27,CAT,XLI,131.2817681865331,123.46196746826172,10,LONG,LONG,52.82127857208252,57.5,0.31335228681564337,MEDIUM,False
2018-03-13,2018-03-14,2018-03-28,CAT,XLI,130.02187174801392,121.92488098144531,10,LONG,LONG,52.82127857208252,57.5,0.46046228706836684,MEDIUM,False
2018-03-14,2018-03-15,2018-03-29,CAT,XLI,128.66118336826835,123.7895278930664,10,LONG,LONG,52.82127857208252,57.5,0.343241736292839,MEDIUM,False
2018-03-15,2018-03-16,2018-04-02,CAT,XLI,129.61867864897462,120.85814666748047,10,LONG,LONG,53.75714302062988,57.5,0.1183247715234757,MEDIUM,False
2018-03-16,2018-03-19,2018-04-03,CAT,XLI,129.55151643853284,121.84087371826172,10,LONG,LONG,51.976704597473145,57.5,0.26558242738246923,MEDIUM,False
2018-03-19,2018-03-20,2018-04-04,CAT,XLI,128.50995545376426,121.94163513183594,10,LONG,LONG,51.976704597473145,57.5,0.16146832704544076,MEDIUM,False
2018-03-20,2018-03-21,2018-04-05,CAT,XLI,129.48429394527037,124.41948699951172,10,LONG,LONG,51.976704597473145,57.5,0.04300141334533693,MEDIUM,False
2018-03-21,2018-03-22,2018-04-06,CAT,XLI,128.40077757985856,120.10225677490234,10,LONG,LONG,51.976704597473145,57.5,0.0328148901462556,MEDIUM,False
2018-03-22,2018-03-23,2018-04-09,CAT,XLI,124.0583015378791,120.17780303955078,10,LONG,LONG,51.976704597473145,57.5,0.4007125347852707,MEDIUM,False
2018-03-23,2018-03-26,2018-04-10,CAT,XLI,124.15911599243745,124.3858642578125,10,LONG,LONG,55.89287877082825,57.5,0.5718602240085602,LOW,False
2018-03-26,2018-03-27,2018-04-11,CAT,XLI,125.90616693868394,123.29396057128906,10,LONG,LONG,55.89287877082825,57.5,0.26347398757934576,LOW,False
2018-03-27,2018-03-28,2018-04-12,CAT,XLI,123.46196247647293,126.1077651977539,10,LONG,LONG,55.89287877082825,57.5,0.6020532250404357,LOW,False
2018-03-28,2018-03-29,2018-04-13,CAT,XLI,122.80680624717792,126.1833267211914,10,LONG,LONG,55.89287877082825,57.5,0.6588658094406128,LOW,False
2018-03-29,2018-04-02,2018-04-16,CAT,XLI,122.99998170910352,127.7876205444336,10,LONG,LONG,55.89287877082825,57.5,0.4579170942306519,LOW,False
2018-04-02,2018-04-03,2018-04-17,CAT,XLI,121.62249540302672,128.7703399658203,10,LONG,LONG,55.89287877082825,57.5,0.5042119324207306,LOW,False
2018-04-03,2018-04-04,2018-04-18,CAT,XLI,117.48999433931513,130.9877471923828,10,LONG,LONG,55.89287877082825,57.5,0.4576306641101837,LOW,False
2018-04-04,2018-04-05,2018-04-19,CAT,XLI,123.0587845538975,130.7777557373047,10,LONG,LONG,55.89287877082825,57.5,0.278801828622818,LOW,False
2018-04-05,2018-04-06,2018-04-20,CAT,XLI,122.43727400966279,129.36801147460938,10,LONG,LONG,55.89287877082825,57.5,0.2408519089221954,LOW,False
2018-04-06,2018-04-09,2018-04-23,CAT,XLI,121.6224910831917,129.9927215576172,10,LONG,LONG,55.89287877082825,57.5,0.3041888624429704,LOW,False
2018-04-09,2018-04-10,2018-04-24,CAT,XLI,123.2603554002761,121.93094635009766,10,LONG,LONG,55.89287877082825,57.5,0.18730047345161416,LOW,False
2018-04-10,2018-04-11,2018-04-25,CAT,XLI,123.2015672779052,122.56407165527344,10,SHORT,LONG,51.976704597473145,57.5,-0.03526593744754801,MEDIUM,False
2018-04-11,2018-04-12,2018-04-26,CAT,XLI,124.00792894974524,123.50952911376953,10,SHORT,LONG,51.976704597473145,57.5,-0.03080014884471894,MEDIUM,False
2018-04-12,2018-04-13,2018-04-27,CAT,XLI,127.46003045003526,122.16731262207031,10,LONG,LONG,52.76622176170349,57.5,0.16086544096469874,MEDIUM,False
2018-04-13,2018-04-16,2018-04-30,CAT,XLI,127.45165190719753,121.8634033203125,10,LONG,LONG,54.52733635902405,57.5,0.10660468041896812,MEDIUM,False
2018-04-16,2018-04-17,2018-05-01,CAT,XLI,128.7955369723439,121.91401672363281,10,LONG,LONG,79.59183673469387,79.59183673469387,0.18191462755203242,HIGH,True
2018-04-17,2018-04-18,2018-05-02,CAT,XLI,130.349401759378,121.44136047363281,10,LONG,LONG,87.5,79.59183673469387,0.2761321961879729,HIGH,True
2018-04-18,2018-04-19,2018-05-03,CAT,XLI,130.51737817923438,121.37381744384766,10,LONG,LONG,87.5,79.59183673469387,0.28245848417282093,HIGH,True
2018-04-19,2018-04-20,2018-05-04,CAT,XLI,131.05633788863364,123.5601577758789,10,LONG,LONG,87.5,79.59183673469387,0.281675636768341,HIGH,True
2018-04-20,2018-04-23,2018-05-07,CAT,XLI,130.5498595905,126.47254943847656,10,LONG,LONG,87.5,79.59183673469387,0.281675636768341,HIGH,True
2018-04-23,2018-04-24,2018-05-08,CAT,XLI,134.85508411930252,126.56539154052734,10,LONG,LONG,79.59183673469387,79.59183673469387,0.281675636768341,HIGH,True
2018-04-24,2018-04-25,2018-05-09,CAT,XLI,121.41600905140639,128.82777404785156,10,LONG,LONG,79.59183673469387,79.59183673469387,0.281675636768341,HIGH,True
2018-04-25,2018-04-26,2018-05-10,CAT,XLI,122.67381569899814,129.97581481933594,10,LONG,LONG,79.59183673469387,79.59183673469387,0.281675636768341,HIGH,True
2018-04-26,2018-04-27,2018-05-11,CAT,XLI,122.9692651731135,130.72711181640625,10,LONG,LONG,79.59183673469387,79.59183673469387,0.28245848417282093,HIGH,True
2018-04-27,2018-04-30,2018-05-14,CAT,XLI,122.58094721183022,131.08172607421875,10,LONG,LONG,79.59183673469387,79.59183673469387,0.28245848417282093,HIGH,True
2018-04-30,2018-05-01,2018-05-15,CAT,XLI,120.782841415376,128.8108673095703,10,LONG,LONG,79.59183673469387,79.59183673469387,0.2765227258205413,HIGH,True
2018-05-01,2018-05-02,2018-05-16,CAT,XLI,121.5511058494842,129.8323516845703,10,LONG,LONG,79.59183673469387,79.59183673469387,0.28245848417282093,HIGH,True
2018-05-02,2018-05-03,2018-05-17,CAT,XLI,119.60951895916875,129.739501953125,10,LONG,LONG,79.59183673469387,79.59183673469387,0.28245848417282093,HIGH,True
2018-05-03,2018-05-04,2018-05-18,CAT,XLI,120.0737726793397,131.44467163085938,10,LONG,LONG,79.59183673469387,79.59183673469387,0.281675636768341,HIGH,True
2018-05-04,2018-05-07,2018-05-21,CAT,XLI,125.0881092865316,134.15447998046875,10,LONG,LONG,79.59183673469387,79.59183673469387,0.281675636768341,HIGH,True
2018-05-07,2018-05-08,2018-05-22,CAT,XLI,127.17319011892792,131.85830688476562,10,LONG,LONG,79.59183673469387,79.59183673469387,0.2504389584064482,HIGH,True
2018-05-08,2018-05-09,2018-05-23,CAT,XLI,127.25762964446452,133.1583709716797,10,LONG,LONG,79.59183673469387,79.59183673469387,0.24623814225196822,HIGH,True
2018-05-09,2018-05-10,2018-05-24,CAT,XLI,129.32580551925142,133.12452697753906,10,LONG,LONG,79.59183673469387,79.59183673469387,0.28245848417282093,HIGH,True
2018-05-10,2018-05-11,2018-05-25,CAT,XLI,130.2121717564604,131.56285095214844,10,LONG,LONG,79.59183673469387,79.59183673469387,0.18191462755203242,HIGH,True
2018-05-11,2018-05-14,2018-05-29,CAT,XLI,131.36030161493463,129.6803741455078,10,LONG,LONG,79.59183673469387,79.59183673469387,0.28245848417282093,HIGH,True
2018-05-14,2018-05-15,2018-05-30,CAT,XLI,129.84919738199775,131.23367309570312,10,LONG,LONG,79.59183673469387,79.59183673469387,0.28245848417282093,HIGH,True
2018-05-15,2018-05-16,2018-05-31,CAT,XLI,128.7771472867453,128.23687744140625,10,LONG,LONG,79.59183673469387,79.59183673469387,0.281675636768341,HIGH,True
2018-05-16,2018-05-17,2018-06-01,CAT,XLI,129.74793895174926,129.595947265625,10,LONG,LONG,79.59183673469387,79.59183673469387,0.281675636768341,HIGH,True
2018-05-17,2018-05-18,2018-06-04,CAT,XLI,130.12776607772028,128.73489379882812,10,LONG,LONG,79.59183673469387,79.59183673469387,0.281675636768341,HIGH,True
2018-05-18,2018-05-21,2018-06-05,CAT,XLI,134.44149251778637,129.16543579101562,10,LONG,LONG,79.59183673469387,79.59183673469387,0.2649716436862945,HIGH,True
2018-05-21,2018-05-22,2018-06-06,CAT,XLI,134.24729060572758,132.12001037597656,10,LONG,LONG,79.59183673469387,79.59183673469387,0.2643850147724152,HIGH,True
2018-05-22,2018-05-23,2018-06-07,CAT,XLI,130.5498956568028,131.9342803955078,10,LONG,LONG,79.59183673469387,79.59183673469387,0.2643850147724152,HIGH,True
2018-05-23,2018-05-24,2018-06-08,CAT,XLI,132.71089527533812,131.11544799804688,10,LONG,LONG,79.59183673469387,79.59183673469387,0.24499157071113578,HIGH,True
2018-05-24,2018-05-25,2018-06-11,CAT,XLI,132.4660989541447,131.9427490234375,10,LONG,LONG,79.59183673469387,79.59183673469387,0.24623814225196822,HIGH,True
2018-05-25,2018-05-29,2018-06-12,CAT,XLI,130.22063819277062,132.94728088378906,10,LONG,LONG,79.59183673469387,79.59183673469387,0.24095672369003288,HIGH,True
2018-05-29,2018-05-30,2018-06-13,CAT,XLI,130.50769191670634,130.60052490234375,10,LONG,LONG,79.59183673469387,79.59183673469387,0.15977495908737205,HIGH,True
2018-05-30,2018-05-31,2018-06-14,CAT,XLI,131.09859112567247,129.275146484375,10,LONG,LONG,79.59183673469387,79.59183673469387,0.15977495908737205,HIGH,True
2018-05-31,2018-06-01,2018-06-15,CAT,XLI,129.41023031797553,126.6413803100586,10,LONG,LONG,79.59183673469387,79.59183673469387,0.196925550699234,HIGH,True
2018-06-01,2018-06-04,2018-06-18,CAT,XLI,130.66802194630574,125.51019287109375,10,LONG,LONG,79.59183673469387,79.59183673469387,0.28245848417282093,HIGH,True
2018-06-04,2018-06-05,2018-06-19,CAT,XLI,128.65049560738387,120.96859741210938,10,LONG,LONG,79.59183673469387,79.59183673469387,0.19746205210685736,HIGH,True
2018-06-05,2018-06-06,2018-06-20,CAT,XLI,129.70570251336628,120.82514190673828,10,LONG,LONG,79.59183673469387,79.59183673469387,0.17787992954254145,HIGH,True
2018-06-06,2018-06-07,2018-06-21,CAT,XLI,132.62650050483867,117.78608703613281,10,LONG,LONG,79.59183673469387,79.59183673469387,0.17787992954254145,HIGH,True
