date,equity
2011-11-18,15516.981051538758
2011-11-25,15305.59886062338
2011-12-05,15944.59560197797
2011-12-12,15892.094451353183
2011-12-19,14678.405730790304
2011-12-26,15287.56352207436
2012-01-03,15602.986064707513
2012-01-11,16062.772777010634
2012-01-18,15425.996072369215
2012-01-26,15545.524561404423
2012-02-02,15747.944746582003
2012-02-09,15748.440486999294
2012-02-16,15784.27806611894
2012-02-23,15646.705175717505
2012-03-02,15697.358889224077
2012-03-09,15655.432245482563
2012-03-16,16120.498772984101
2012-03-23,16175.130046597616
2012-03-30,15816.946640256423
2012-04-06,15199.130681107052
2012-04-16,14903.208739743191
2012-04-23,14796.978875946614
2012-04-30,15024.594986357419
2012-05-07,14090.155055585341
2012-05-14,14838.50149743979
2012-05-21,14399.789678436879
2012-05-28,14669.304998591739
2012-06-05,14258.199317293998
2012-06-12,14490.600489358805
2012-06-19,14917.120446643552
2012-06-26,13963.275688956684
2012-07-03,15374.85086525344
2012-07-10,15516.97552473163
2012-07-18,15959.395105282018
2012-07-25,15394.362229235296
2012-08-01,14798.678291406823
2012-08-08,15173.915761837085
2012-08-15,15437.733574536673
2012-08-22,15363.857340009099
2012-08-29,15257.276184893051
2012-09-05,15350.935743590378
2012-09-13,16014.890673908963
2012-09-20,15713.956967075012
2012-09-27,15232.931795384107
2012-10-04,15385.551717272128
2012-10-11,15254.719982315382
2012-10-18,15317.630772569619
2012-10-25,14156.632686294528
2012-11-01,14645.748924832027
2012-11-12,14363.658297210866
2012-11-19,14480.805569932778
2012-11-26,14571.557470993073
2012-12-04,14988.858960881229
2012-12-11,15065.584483987723
2012-12-18,15397.033493714758
2012-12-25,14878.824217237101
2013-01-02,15582.530572144125
2013-01-10,14976.353193382012
2013-01-17,15315.1313194194
2013-01-24,15640.140054082634
2013-02-01,15667.814071945324
2013-02-08,16066.551124627806
2013-02-15,16208.303755409745
2013-02-22,15790.047660818958
2013-03-04,15786.184449929075
2013-03-11,16225.427803605096
2013-03-18,16164.091520980759
2013-03-25,16671.052473543477
2013-04-01,16341.801365339115
2013-04-09,17036.734880199634
2013-04-16,17689.68427173331
2013-04-23,18057.27273155296
2013-04-30,18273.2085533952
2013-05-07,18922.264054433697
2013-05-14,18956.60108440221
2013-05-21,19064.527560728817
2013-05-28,18709.98390013528
2013-06-05,17801.711678129286
2013-06-12,17555.785925586002
2013-06-19,18071.083307980178
2013-06-26,17536.592064768138
2013-07-03,17999.107783822732
2013-07-10,18640.02189671405
2013-07-18,18576.35330924903
2013-07-25,18688.78616725113
2013-08-01,18431.67620617064
2013-08-08,18241.474212116955
2013-08-15,18042.18900820431
2013-08-22,18258.11556384855
2013-08-29,18206.666568103665
2013-09-05,18452.49587207666
2013-09-13,18543.223544813776
2013-09-20,18410.177173084652
2013-09-27,18768.03164407359
2013-10-04,19080.739360079686
2013-10-11,19641.202097636924
2013-10-18,20146.304302688426
2013-10-25,19639.755142320417
2013-11-01,19702.613558648965
2013-11-08,19134.426729604158
2013-11-15,19008.358053344444
2013-11-22,18655.06578397729
2013-11-29,18701.340950915335
2013-12-09,18694.110305560658
2013-12-16,18512.4994372702
2013-12-23,18965.505262528688
2013-12-30,19001.108648154757
2014-01-07,19072.3136790787
2014-01-15,19246.60048338715
2014-01-22,19550.23341355722
2014-01-30,19078.272881671706
2014-02-06,18698.44180174835
2014-02-13,19873.84842133716
2014-02-20,19904.931789680602
2014-02-28,20170.657777311513
2014-03-07,20369.59346971814
2014-03-14,20552.60757390438
2014-03-21,20548.78596884561
2014-03-28,19894.455165817468
2014-04-04,19215.944836293947
2014-04-11,18340.74326809912
2014-04-18,19301.391260290442
2014-04-28,19233.148941715925
2014-05-05,20538.285921699957
2014-05-12,20092.59116564037
2014-05-19,19871.496123864144
2014-05-26,19861.681137716405
2014-06-03,19763.78415693392
2014-06-10,20468.424829011918
2014-06-17,20467.834178014244
2014-06-24,20770.560935911915
2014-07-01,21277.797200929588
2014-07-08,21250.490921004424
2014-07-16,21568.636999768376
2014-07-23,21626.41697982704
2014-07-30,21320.946560823882
2014-08-06,20858.514730462477
2014-08-13,21025.438801287164
2014-08-20,21822.040498434773
2014-08-27,21939.66018607024
2014-09-03,21952.22415025345
2014-09-11,22158.73929274942
2014-09-18,21501.732186395384
2014-09-25,20682.0038232999
2014-10-02,20010.03746692281
2014-10-09,18553.220038212297
2014-10-16,17765.25004395826
2014-10-23,18740.547690021864
2014-10-30,18604.53186579075
2014-11-06,18301.729509783418
2014-11-13,18007.4595176575
2014-11-20,18344.270889716958
2014-11-27,18542.025470964876
2014-12-05,18790.25611014385
2014-12-12,17884.65743499183
2014-12-19,18556.483422761947
2014-12-26,18774.637053036153
2015-01-05,18119.07668029457
2015-01-13,18354.806382845392
2015-01-20,18757.7247141846
2015-01-28,18926.42102085284
2015-02-04,19888.157558869032
2015-02-11,19077.150864553998
2015-02-18,19575.391752878957
2015-02-26,19422.625947770583
2015-03-05,19589.58321308104
2015-03-12,18811.297822016993
2015-03-19,18746.791863794984
2015-03-26,18738.258161504782
2015-04-02,18703.38686416786
2015-04-09,19188.070576155165
2015-04-17,19087.70065877945
2015-04-24,18875.032752649964
2015-05-01,18826.06608067449
2015-05-08,18847.53471493996
2015-05-15,19358.226055995983
2015-05-22,19545.979123404166
2015-05-29,19472.178537994867
2015-06-08,19180.492476652238
2015-06-15,18921.52545967148
2015-06-22,19188.495201222046
2015-06-29,18532.473938977437
2015-07-06,17689.2213700363
2015-07-14,17710.59179270094
2015-07-21,16568.96829598806
2015-07-28,16202.552530524134
2015-08-04,15510.122396989915
2015-08-11,15170.923688250406
2015-08-18,15074.859102957907
2015-08-25,13480.195496268889
2015-09-01,13594.92399569166
2015-09-08,13472.52817819
2015-09-16,13986.136511573572
2015-09-23,13364.015169729497
2015-09-30,13473.364407633824
2015-10-07,14183.938621016303
2015-10-14,14484.628093153127
2015-10-21,14543.286474576804
2015-10-28,15420.035624122163
2015-11-04,15297.816347834942
2015-11-11,14869.848912075904
2015-11-18,15014.019777212778
2015-11-25,15560.030227326512
2015-12-02,14829.093639309638
2015-12-10,15021.87949614551
2015-12-17,15127.919447357175
2015-12-24,16144.11290048539
2015-12-31,15709.095839721858
2016-01-11,13758.622074240555
2016-01-18,11914.006199817519
2016-01-26,13131.54731268881
2016-02-02,13077.817482861557
2016-02-09,11228.583173961279
2016-02-16,12826.103445695742
2016-02-24,13051.977869132614
2016-03-02,13862.02833204307
2016-03-09,14180.825559548179
2016-03-16,14819.907783923438
2016-03-23,14797.13891615323
2016-03-30,15207.545582061954
2016-04-07,15178.44545505198
2016-04-14,15783.890782622464
2016-04-21,15958.359449162384
2016-04-28,16734.063638727297
2016-05-05,16937.418752051035
2016-05-12,16683.846177317548
2016-05-19,17303.49840933002
2016-05-26,17732.01664332426
2016-06-02,18655.07707278958
2016-06-10,18616.729527210973
2016-06-17,18930.08050268512
2016-06-24,18161.408249287248
2016-07-01,18984.141583319477
2016-07-08,19265.21480668605
2016-07-18,19858.149983231797
2016-07-25,19895.748701133252
2016-08-01,19874.705867932287
2016-08-08,20567.35585617447
2016-08-15,20463.16421880394
2016-08-22,20082.82019161859
2016-08-29,20071.694814044356
2016-09-05,20215.764583566102
2016-09-13,18519.497208437424
2016-09-20,18961.7579889654
2016-09-27,19063.539924461893
2016-10-04,19205.576835505217
2016-10-11,18760.55762949997
2016-10-18,18555.766362254202
2016-10-25,18529.66175460649
2016-11-01,18183.882653743734
2016-11-08,19056.63239729729
2016-11-15,18372.406993936394
2016-11-22,18544.868903745413
2016-11-29,18880.550393428995
2016-12-07,19183.960133167566
2016-12-14,19281.255201212785
2016-12-21,19572.155028998248
2016-12-28,19262.044617911466
2017-01-05,20185.81594478984
2017-01-13,20426.28896270618
2017-01-20,20512.070078176293
2017-01-30,20507.335519427183
2017-02-06,20742.806622190896
2017-02-13,21020.90394968686
2017-02-20,21099.06021027736
2017-02-28,20950.5177022484
2017-03-07,20646.864740600493
2017-03-14,20417.211310920295
2017-03-21,20395.864842938146
2017-03-28,20594.626250048033
2017-04-04,20789.64203036604
2017-04-11,20706.362686217428
2017-04-18,20488.055578098727
2017-04-26,20805.479193890893
2017-05-03,20238.451467827956
2017-05-10,20381.491727295022
2017-05-17,20368.817009577095
2017-05-24,20810.302368136887
2017-05-31,20919.897956217417
2017-06-08,21427.678127263844
2017-06-15,21751.384038243836
2017-06-22,22062.078085912155
2017-06-29,22180.81059247954
2017-07-06,21864.071022031512
2017-07-14,22003.451488271934
2017-07-21,22324.087280983236
2017-07-28,22333.600332384187
2017-08-04,22218.268631025854
2017-08-11,22049.255237765847
2017-08-18,21333.905869180067
2017-08-25,21635.44882957028
2017-09-01,21391.57324747456
2017-09-08,21798.329683120566
2017-09-18,21785.78819085758
2017-09-25,21375.72731222131
2017-10-02,21363.66866280683
2017-10-09,21108.185443930357
2017-10-16,21107.439126185476
2017-10-23,21220.159211719863
2017-10-30,20879.231577157596
2017-11-06,20662.499831430752
2017-11-13,21138.593001265876
2017-11-20,21142.878766348666
2017-11-27,21307.85259454098
2017-12-05,20524.886471093483
2017-12-12,20848.120948092856
2017-12-19,21471.394219374608
2017-12-26,21448.190589624504
2018-01-03,21185.143725060243
2018-01-11,21051.663140934885
2018-01-18,20952.685923333975
2018-01-26,21182.09900694206
2018-02-02,20428.617946485883
2018-02-09,19725.233677612083
2018-02-16,20621.832975410704
2018-02-23,20618.014742909436
2018-03-05,20180.89592395178
2018-03-12,20613.265063794286
2018-03-19,20321.567509257446
2018-03-26,19722.517011845543
2018-04-02,19609.44308266578
2018-04-10,20418.654534386438
2018-04-17,20916.899756531795
2018-04-24,20433.274418244968
2018-05-01,20282.732876332848
2018-05-08,20598.40585117714
2018-05-15,20294.296692696786
2018-05-22,20319.99779912183
2018-05-29,20807.086571265478
2018-06-06,21590.94382730985
2018-06-13,21851.079700248498
2018-06-20,21684.746775045103
2018-06-27,21515.809237004843
2018-07-04,21771.084908528774
2018-07-12,21865.26883275101
2018-07-19,21958.402502800338
2018-07-26,22065.933325491445
2018-08-02,21875.04097077865
2018-08-09,21734.094244885953
2018-08-16,21250.79874620885
2018-08-23,21495.835329360405
2018-08-30,21381.03637127454
2018-09-06,20918.561570492147
2018-09-14,21568.27486502831
2018-09-21,21631.580346686875
2018-09-28,21286.820020858573
2018-10-05,21556.991724064897
2018-10-12,21034.875945283122
2018-10-19,19947.64515618005
2018-10-26,18729.108917443937
2018-11-02,19262.92606920574
2018-11-09,20115.741783425972
2018-11-16,20377.099918459324
2018-11-23,19167.43312202336
2018-12-03,19863.49814065717
2018-12-10,19150.87276912642
2018-12-18,18628.391126383456
2018-12-25,17670.71067032364
2019-01-02,17484.377892448927
2019-01-10,18898.845936152265
2019-01-17,18986.643816086133
2019-01-24,19324.949807234447
2019-02-01,19753.69840706865
2019-02-08,20087.32153016319
2019-02-15,20605.05348608804
2019-02-22,20769.692466473567
2019-03-04,21102.643947278673
2019-03-11,20614.67865481316
2019-03-18,21100.29315640741
2019-03-25,21216.013896430653
2019-04-01,22171.245259637188
2019-04-08,22214.602021163544
2019-04-15,22394.1068465913
2019-04-22,22330.77803850161
2019-04-30,22502.614665693454
2019-05-07,21865.296268074268
2019-05-14,21853.803993394686
2019-05-21,21499.01900616702
2019-05-28,20941.384918956894
2019-06-05,21506.23009702554
2019-06-12,21881.45265183732
2019-06-19,22014.342470288222
2019-06-26,22046.201371102932
2019-07-03,22842.20402650965
2019-07-10,22939.36940142829
2019-07-18,23075.0989428775
2019-07-25,22796.53620074947
2019-08-01,22742.71108716199
2019-08-08,22195.223481742098
2019-08-15,20330.38904524986
2019-08-22,20214.42072902052
2019-08-29,20269.93522283325
2019-09-05,20720.229371023746
2019-09-13,19875.32974911951
2019-09-20,20471.22932843805
2019-09-27,20307.935969431484
2019-10-04,19527.059959906113
2019-10-11,20349.169445247862
2019-10-18,20351.732856381674
2019-10-25,21206.794222235865
2019-11-01,21231.54504762348
2019-11-08,20569.452101924246
2019-11-15,20956.879631618107
2019-11-22,20715.865293850526
2019-11-29,20832.476926143547
2019-12-09,21111.970434412277
2019-12-16,20693.919244519642
2019-12-23,21505.727981524233
2019-12-30,21865.475502223944
2020-01-07,21509.783739709022
2020-01-15,21783.083990879095
2020-01-22,21755.433668983726
2020-01-30,20857.543308021235
2020-02-06,21457.797109758532
2020-02-13,21700.185540066137
2020-02-20,21467.528530060634
2020-02-28,19254.785886405978
2020-03-06,17523.249585492562
2020-03-13,15851.030545617861
2020-03-20,16532.747202097933
2020-03-27,20583.67666279104
2020-04-03,21388.62953125465
2020-04-10,25158.003337736158
2020-04-20,24732.122540644457
2020-04-27,26981.727160199287
2020-05-04,25402.941873210773
2020-05-11,25080.11163060433
2020-05-18,25571.424572130843
2020-05-25,26212.30026439528
2020-06-02,27365.63822782422
2020-06-09,28652.35202772253
2020-06-16,27773.427907638095
2020-06-23,26746.769155416663
2020-06-30,27175.38853729387
2020-07-07,26887.472889817738
2020-07-15,28020.56423004169
2020-07-22,29244.767758743666
2020-07-29,28975.707435884648
2020-08-05,29337.176129344116
2020-08-12,30690.90342445344
2020-08-19,29655.253871064706
2020-08-26,29856.45430331076
2020-09-02,30018.259340242814
2020-09-09,27347.7859095055
2020-09-17,29356.105780275007
2020-09-24,27578.033739633658
2020-10-01,28536.37508779421
2020-10-08,31671.255540776976
2020-10-15,31974.944673739818
2020-10-22,31670.21941673547
2020-10-29,29887.045042161215
2020-11-05,33097.47841133267
2020-11-12,34204.042898463296
2020-11-19,34321.093051929
2020-11-26,34388.32829935801
2020-12-04,34632.36919941154
2020-12-11,34144.95369146593
2020-12-18,33423.893335519286
2020-12-25,34033.40798605381
2021-01-04,35021.06010333482
2021-01-12,36006.75071890991
2021-01-19,36682.7929156095
2021-01-27,34758.101193224946
2021-02-03,36781.37956528028
2021-02-10,38019.1842768023
2021-02-17,38129.94413645958
2021-02-25,39409.30662462956
2021-03-04,38348.50747335088
2021-03-11,40294.90183844953
2021-03-18,39686.29812318926
2021-03-25,39978.665952044415
2021-04-01,40894.375410803616
2021-04-08,40997.03832824105
2021-04-16,40303.96442393009
2021-04-23,40272.935142062706
2021-04-30,39830.632246959976
2021-05-07,41643.77953951792
2021-05-14,41526.074628759096
2021-05-21,40977.63326078632
2021-05-28,41385.64461131971
2021-06-04,41523.28450084751
2021-06-14,40937.570958829514
2021-06-21,39865.6123169026
2021-06-28,39559.35710650438
2021-07-05,39167.32000508313
2021-07-13,38533.5416406106
2021-07-20,36823.00302064911
2021-07-27,37065.24918839353
2021-08-03,37127.67085879578
2021-08-10,38325.38868245852
2021-08-17,37816.40024904075
2021-08-24,38713.678892831056
2021-08-31,38785.36234381023
2021-09-07,37158.566544720496
2021-09-15,37867.88785627538
2021-09-22,35929.9510130046
2021-09-29,37344.90454986333
2021-10-06,37131.772950645376
2021-10-13,36922.54856782115
2021-10-20,38653.266763226275
2021-10-27,37582.96297299075
2021-11-03,39061.91283824521
2021-11-10,39670.934290901016
2021-11-17,39148.40049288475
2021-11-24,39552.22079516218
2021-12-01,38061.97051204405
2021-12-09,39269.16011046583
2021-12-16,38776.728673830636
2021-12-23,41894.79132928303
2021-12-30,42799.23019913967
2022-01-07,43650.79486892484
2022-01-14,43075.29638939299
2022-01-21,41183.77716401091
2022-01-31,42809.96260367517
2022-02-07,42471.00719497934
2022-02-14,42034.8744268389
2022-02-21,41566.76224414619
2022-03-01,41034.611520800965
2022-03-08,39799.723834177355
2022-03-15,40550.538392912764
2022-03-22,42331.475690232146
2022-03-29,44148.25668331589
2022-04-05,42884.74363032237
2022-04-12,41700.86328574958
2022-04-19,43951.97907352977
2022-04-27,43207.94923288692
2022-05-04,44124.694797314536
2022-05-11,39099.19069063337
2022-05-18,39681.68239409336
2022-05-25,41185.88366862324
2022-06-01,41903.33993671963
2022-06-09,40373.19712966285
2022-06-16,38819.252587386385
2022-06-23,41772.58630284991
2022-07-01,40540.71683297848
2022-07-08,41773.63787083997
2022-07-18,41241.72804569494
2022-07-25,40748.53839156842
2022-08-01,41473.39702582033
2022-08-08,41736.96397279718
2022-08-15,42497.29217764536
2022-08-22,40544.838788253
2022-08-29,39906.474336468156
2022-09-05,38632.090893261804
2022-09-13,39840.17313613394
2022-09-20,38205.191501592664
2022-09-27,35486.37655028683
2022-10-04,38227.13032005917
2022-10-11,35143.924952327114
2022-10-18,36500.33571874697
2022-10-25,39303.109393227285
2022-11-01,40215.09567261584
2022-11-08,40271.38357605132
2022-11-15,41858.057312003526
2022-11-22,42541.30304036
2022-11-29,43780.75616165694
2022-12-07,42357.01670095244
2022-12-14,42793.34689421814
2022-12-21,42615.620765537176
2022-12-28,43338.85956397365
2023-01-05,44534.73091880557
2023-01-13,45828.18294248764
2023-01-20,44857.82251041232
2023-01-30,44999.015378684206
2023-02-06,47381.50852939901
2023-02-13,49011.80782844543
2023-02-20,48817.619690320586
2023-02-28,48457.51484909283
2023-03-07,48031.686550978025
2023-03-14,45654.9745708785
2023-03-21,46815.542729521825
2023-03-28,46225.96862349805
2023-04-04,48079.45213339098
2023-04-11,49605.5297013607
2023-04-19,49835.387164306565
2023-04-26,48905.615258511825
2023-05-03,47857.412428382144
2023-05-10,48932.05517528964
2023-05-17,48704.46568771403
2023-05-24,47878.185215426194
2023-05-31,49751.3215020033
2023-06-08,52150.11691348883
2023-06-15,52519.70442449864
2023-06-22,51249.51455107665
2023-06-30,53747.21029717947
2023-07-07,53315.384914759205
2023-07-17,53504.2874509372
2023-07-24,54375.08549716502
2023-07-31,54677.02774055186
2023-08-07,54912.929962808776
2023-08-14,55376.7683143834
2023-08-21,54425.59380537587
2023-08-28,54152.53151056472
2023-09-04,54911.24290828664
2023-09-12,55968.39528474018
2023-09-19,55114.14893025469
2023-09-26,52897.331835123405
2023-10-03,51062.666576430536
2023-10-10,52919.95854542439
2023-10-17,52649.51467777976
2023-10-24,50673.8915611673
2023-10-31,53046.124922261464
2023-11-07,54360.91979688486
2023-11-14,56402.78055114977
2023-11-21,57018.30721950784
2023-11-28,55464.47336995945
2023-12-06,55816.94957687244
2023-12-13,57906.331209569216
2023-12-20,56723.21973352772
2023-12-27,57428.625661016005
2024-01-04,58154.26741009473
2024-01-12,57747.573805914886
2024-01-19,56707.39895192206
2024-01-29,57398.982904289325
2024-02-05,56167.76979506114
2024-02-12,57047.93001319026
2024-02-19,58088.75257269003
2024-02-27,60117.34913386719
2024-03-05,62781.51524166323
2024-03-12,63934.94133439888
2024-03-19,63803.37153894955
2024-03-26,63307.408477759025
2024-04-02,64389.75867206324
2024-04-10,62281.50197878851
2024-04-17,58681.12323901274
2024-04-24,58720.347455232484
2024-05-01,58233.52255895458
2024-05-08,59134.76198018949
2024-05-15,60464.85285385932
2024-05-22,60575.6930740384
2024-05-29,59653.25217056881
2024-06-06,59969.5310167084
2024-06-13,59096.767911118186
2024-06-20,59758.839974975745
2024-06-28,59792.861981050926
2024-07-05,59059.35575542038
2024-07-15,62165.12347233648
2024-07-22,63818.48963640297
2024-07-29,64928.65491007484
2024-08-05,61836.91521612525
2024-08-12,61987.462473057545
2024-08-19,62877.479851858174
2024-08-26,63324.46686621258
2024-09-02,63328.94810862666
2024-09-10,60895.561866809294
2024-09-17,63522.98220136295
2024-09-24,63018.707405290865
2024-10-01,62819.7158628931
2024-10-08,62078.31243611587
2024-10-15,63065.26234828265
2024-10-22,62910.57152028589
2024-10-29,62571.00566143134
2024-11-05,62357.909832683385
2024-11-12,60605.274408977755
2024-11-19,60620.38250898666
2024-11-26,63104.59762401171
2024-12-03,61983.069965396986
2024-12-11,60519.111380686
2024-12-18,56034.02563919867
2024-12-25,56070.331413781154
2025-01-02,55516.55381343589
2025-01-10,55113.58207593795
2025-01-20,57570.54785430624
2025-01-28,57634.964344947955
2025-02-04,57996.39424207792
2025-02-11,61216.77173649718
2025-02-18,62213.72756534224
2025-02-26,63297.69841779634
2025-03-05,61522.85200826474
2025-03-12,60929.860468624254
2025-03-19,61611.15307039011
2025-03-26,61413.01563822897
2025-04-02,62137.88888534922
2025-04-09,59707.74722257131
2025-04-16,59195.52093358135
2025-04-23,62555.47847402525
2025-05-01,62202.24467530472
2025-05-08,62706.68911534831
2025-05-15,62589.32140954071
2025-05-22,60824.827844115236
2025-05-29,61622.41665068967
2025-06-06,63309.69758293516
2025-06-13,63156.39798888936
2025-06-20,63539.252966334105
2025-06-30,62956.148781483906
2025-07-07,65942.3129276732
2025-07-15,65104.835550933174
2025-07-22,67272.22951372023
2025-07-29,68283.67059125958
2025-08-05,64579.6523140865
2025-08-12,61976.928529022574
2025-08-19,63388.390991330256
2025-08-26,62907.93683992694
2025-09-02,61114.48822691314
2025-09-10,60596.48918728344
2025-09-17,60559.566998577684
2025-09-24,60096.444010480656
2025-10-01,61335.076660296276
2025-10-08,61757.007793389705
2025-10-15,61988.62290282627
2025-10-22,63761.660301016156
2025-10-29,62614.85538266004
2025-11-05,63020.36025530384
2025-11-12,64068.04288786406
2025-11-19,61367.11253807681
2025-11-26,63172.22224450142
2025-12-03,61769.10468097745
2025-12-11,60959.75257293138
2025-12-18,60467.8537104557
2025-12-25,60767.8861019301
2026-01-02,61573.95918204447
2026-01-12,62197.36782920928
2026-01-19,62395.04196131588
2026-01-27,62816.80056432011
2026-02-03,67493.50795766253
2026-02-10,71208.45697712572
2026-02-17,72792.64375963005
2026-02-25,70718.52523115672
2026-03-04,71439.0594747813
2026-03-11,68881.1866782609
2026-03-18,67120.34417885574
2026-03-25,67045.86275735986
2026-04-01,69281.99487569192
2026-04-08,71668.03559849158
2026-04-16,73113.24201427266
2026-04-23,73336.31860153275
2026-04-30,73471.03601029658
