ticker,accuracy,baseline_up_rate,max_depth,learning_rate,subsample,colsample_bytree,min_child_weight
TSLA,47.8873,47.8873,6,0.05,0.85,0.8,5
TSLA,47.8873,47.8873,8,0.03,0.85,0.8,1
TSLA,47.8873,47.8873,8,0.03,0.85,0.6,5
TSLA,47.8873,47.8873,6,0.08,0.7,0.6,1
TSLA,47.8873,47.8873,6,0.05,0.85,0.6,1
TSLA,47.8873,47.8873,6,0.05,0.85,0.8,3
TSLA,47.8873,47.8873,4,0.05,0.7,0.6,1
TSLA,47.8873,47.8873,4,0.05,0.85,0.8,5
TSLA,47.8873,47.8873,4,0.05,0.85,0.8,3
TSLA,47.8873,47.8873,4,0.05,0.85,0.8,1
TSLA,47.8873,47.8873,4,0.05,0.85,0.6,3
TSLA,47.8873,47.8873,4,0.05,0.85,0.6,1
TSLA,47.8873,47.8873,4,0.05,0.7,0.8,5
TSLA,47.8873,47.8873,4,0.05,0.7,0.8,3
TSLA,47.8873,47.8873,4,0.05,0.7,0.8,1
TSLA,47.8873,47.8873,4,0.05,0.7,0.6,3
TSLA,47.8873,47.8873,4,0.03,0.85,0.8,5
TSLA,47.8873,47.8873,6,0.05,0.85,0.8,1
TSLA,47.8873,47.8873,4,0.03,0.85,0.8,3
TSLA,47.8873,47.8873,4,0.03,0.85,0.8,1
TSLA,47.8873,47.8873,4,0.03,0.85,0.6,5
TSLA,47.8873,47.8873,4,0.03,0.85,0.6,3
TSLA,47.8873,47.8873,4,0.03,0.85,0.6,1
TSLA,47.8873,47.8873,4,0.03,0.7,0.8,5
TSLA,47.8873,47.8873,4,0.03,0.7,0.8,3
TSLA,47.8873,47.8873,4,0.03,0.7,0.8,1
TSLA,47.8873,47.8873,4,0.03,0.7,0.6,5
TSLA,47.8873,47.8873,4,0.08,0.7,0.6,3
TSLA,47.8873,47.8873,4,0.08,0.7,0.6,5
TSLA,47.8873,47.8873,4,0.08,0.7,0.8,3
TSLA,47.8873,47.8873,6,0.03,0.85,0.6,1
TSLA,47.8873,47.8873,4,0.03,0.7,0.6,3
TSLA,47.8873,47.8873,6,0.05,0.7,0.8,5
TSLA,47.8873,47.8873,6,0.05,0.7,0.8,3
TSLA,47.8873,47.8873,6,0.05,0.7,0.8,1
TSLA,47.8873,47.8873,6,0.03,0.85,0.8,5
TSLA,47.8873,47.8873,6,0.03,0.85,0.8,3
TSLA,47.8873,47.8873,6,0.03,0.85,0.8,1
TSLA,47.8873,47.8873,6,0.03,0.85,0.6,5
TSLA,47.8873,47.8873,6,0.03,0.85,0.6,3
TSLA,47.8873,47.8873,6,0.03,0.7,0.8,5
TSLA,47.8873,47.8873,6,0.03,0.7,0.8,3
TSLA,47.8873,47.8873,6,0.03,0.7,0.8,1
TSLA,47.8873,47.8873,6,0.03,0.7,0.6,5
TSLA,47.8873,47.8873,6,0.03,0.7,0.6,3
TSLA,47.8873,47.8873,6,0.03,0.7,0.6,1
TSLA,47.8873,47.8873,4,0.08,0.85,0.8,3
TSLA,47.8873,47.8873,4,0.08,0.85,0.8,1
TSLA,47.8873,47.8873,4,0.08,0.85,0.6,3
TSLA,47.8873,47.8873,4,0.08,0.85,0.6,1
TSLA,47.8873,47.8873,4,0.08,0.7,0.8,5
TSLA,47.8873,47.8873,8,0.08,0.85,0.8,5
TSLA,45.5399,47.8873,8,0.05,0.7,0.6,3
