ticker,accuracy,baseline_up_rate,max_depth,learning_rate,subsample,colsample_bytree,min_child_weight
GOOGL,58.216,58.216,8,0.03,0.85,0.8,5
GOOGL,58.216,58.216,4,0.03,0.7,0.6,3
GOOGL,58.216,58.216,8,0.03,0.85,0.8,1
GOOGL,58.216,58.216,8,0.03,0.85,0.6,5
GOOGL,58.216,58.216,8,0.03,0.85,0.6,3
GOOGL,58.216,58.216,6,0.05,0.85,0.6,3
GOOGL,58.216,58.216,6,0.05,0.85,0.6,1
GOOGL,58.216,58.216,6,0.05,0.7,0.8,5
GOOGL,58.216,58.216,4,0.08,0.85,0.6,5
GOOGL,58.216,58.216,4,0.08,0.85,0.6,1
GOOGL,58.216,58.216,6,0.05,0.7,0.8,3
GOOGL,58.216,58.216,4,0.08,0.7,0.8,1
GOOGL,58.216,58.216,4,0.05,0.85,0.6,3
GOOGL,58.216,58.216,4,0.05,0.85,0.6,1
GOOGL,58.216,58.216,4,0.05,0.7,0.8,5
GOOGL,58.216,58.216,4,0.05,0.7,0.8,3
GOOGL,58.216,58.216,4,0.05,0.7,0.8,1
GOOGL,58.216,58.216,4,0.05,0.7,0.6,5
GOOGL,58.216,58.216,4,0.03,0.85,0.8,5
GOOGL,58.216,58.216,4,0.03,0.85,0.8,3
GOOGL,58.216,58.216,4,0.03,0.85,0.8,1
GOOGL,58.216,58.216,4,0.03,0.85,0.6,5
GOOGL,58.216,58.216,4,0.03,0.85,0.6,3
GOOGL,58.216,58.216,4,0.03,0.85,0.6,1
GOOGL,58.216,58.216,4,0.03,0.7,0.8,5
GOOGL,58.216,58.216,4,0.03,0.7,0.8,3
GOOGL,58.216,58.216,4,0.03,0.7,0.8,1
GOOGL,58.216,58.216,4,0.03,0.7,0.6,5
GOOGL,58.216,58.216,4,0.08,0.85,0.6,3
GOOGL,58.216,58.216,4,0.08,0.7,0.8,3
GOOGL,58.216,58.216,8,0.08,0.85,0.8,5
GOOGL,58.216,58.216,6,0.03,0.7,0.8,3
GOOGL,58.216,58.216,6,0.05,0.7,0.8,1
GOOGL,58.216,58.216,6,0.05,0.7,0.6,5
GOOGL,58.216,58.216,6,0.03,0.7,0.6,1
GOOGL,58.216,58.216,6,0.03,0.85,0.8,5
GOOGL,58.216,58.216,6,0.03,0.85,0.8,3
GOOGL,58.216,58.216,6,0.03,0.85,0.8,1
GOOGL,58.216,58.216,6,0.03,0.7,0.6,3
GOOGL,58.216,58.216,6,0.03,0.7,0.6,5
GOOGL,58.216,58.216,6,0.03,0.85,0.6,5
GOOGL,58.216,58.216,6,0.03,0.85,0.6,1
GOOGL,58.216,58.216,6,0.03,0.7,0.8,1
GOOGL,58.216,58.216,6,0.03,0.7,0.8,5
GOOGL,58.216,58.216,4,0.08,0.85,0.8,3
GOOGL,57.9812,58.216,6,0.08,0.7,0.8,5
GOOGL,57.7465,58.216,4,0.08,0.85,0.8,1
GOOGL,57.7465,58.216,4,0.05,0.85,0.8,5
GOOGL,57.7465,58.216,4,0.08,0.85,0.8,5
GOOGL,57.5117,58.216,8,0.05,0.7,0.8,5
GOOGL,57.5117,58.216,8,0.08,0.7,0.8,1
GOOGL,57.277,58.216,4,0.08,0.7,0.8,5
GOOGL,57.277,58.216,8,0.05,0.85,0.8,1
GOOGL,57.0423,58.216,8,0.08,0.85,0.8,3
GOOGL,56.5728,58.216,6,0.08,0.85,0.6,5
GOOGL,56.5728,58.216,4,0.08,0.7,0.6,5
GOOGL,55.8685,58.216,6,0.08,0.7,0.6,5
GOOGL,55.6338,58.216,8,0.05,0.7,0.8,3
GOOGL,55.1643,58.216,4,0.05,0.85,0.8,1
GOOGL,51.6432,58.216,6,0.08,0.85,0.8,1
