ticker,approved_for_live,approval_status,approval_reason,direction_accuracy,baseline_up_rate,direction_edge_pp,return_spearman,threshold_used_fallback,confidence_threshold,evaluated_at,walkforward_trades,walkforward_win_rate,walkforward_total_pnl,walkforward_sharpe,walkforward_max_drawdown_pct,quality_source,portfolio_sharpe,portfolio_max_drawdown_pct,portfolio_total_return_pct,portfolio_nw_tstat_vs_cash,walkforward_avg_win,walkforward_avg_loss,walkforward_avg_win_loss_ratio,walkforward_profit_factor,walkforward_avg_expected_return,walkforward_exposure_pct,portfolio_cagr_pct,portfolio_avg_gross_exposure_pct,portfolio_in_market_pct,rank_spearman
NVDA,False,rejected,walkforward_total_pnl -23.51 <= 0.00; walkforward_sharpe -0.021 < 0.500; profit_factor 0.990 < 1.100,53.39,53.3,0.09,,True,57.5,2026-04-26T19:33:20,93,0.4409,-23.51,-0.021,-3.46,backtest_walkforward,0.819,-12.77,304.7,4.041,59.55,47.4,1.256,0.99,0.6578,19.75,8.95,37.25,52.54,0.0069
HD,False,rejected,walkforward_total_pnl -302.57 <= 0.00; walkforward_sharpe -0.184 < 0.500; profit_factor 0.922 < 1.100,48.21,53.28,-5.07,,True,68.0,2026-04-26T19:40:26,234,0.4017,-302.57,-0.184,-6.11,backtest_walkforward,0.937,-14.01,416.27,4.692,37.79,27.53,1.372,0.922,0.6902,20.0,10.59,37.88,55.7,0.0111
V,False,rejected,walkforward_total_pnl -457.57 <= 0.00; walkforward_sharpe -0.350 < 0.500; profit_factor 0.859 < 1.100,48.21,53.28,-5.07,,True,68.0,2026-04-26T19:40:26,199,0.392,-457.57,-0.35,-6.3,backtest_walkforward,0.937,-14.01,416.27,4.692,35.61,26.74,1.332,0.859,0.6878,20.0,10.59,37.88,55.7,0.0111
PG,False,rejected,walkforward_total_pnl -418.42 <= 0.00; walkforward_sharpe -0.425 < 0.500; profit_factor 0.832 < 1.100,53.39,53.3,0.09,,True,57.5,2026-04-26T19:33:20,186,0.3817,-418.42,-0.425,-5.74,backtest_walkforward,0.819,-12.77,304.7,4.041,29.24,21.69,1.348,0.832,0.6546,20.0,8.95,37.25,52.54,0.0069
LLY,False,rejected,walkforward_total_pnl -825.95 <= 0.00; walkforward_sharpe -1.023 < 0.500; profit_factor 0.640 < 1.100,53.39,53.3,0.09,,True,57.5,2026-04-26T19:33:20,118,0.322,-825.95,-1.023,-8.22,backtest_walkforward,0.819,-12.77,304.7,4.041,38.64,28.68,1.347,0.64,0.6642,19.99,8.95,37.25,52.54,0.0069
AAPL,False,rejected,portfolio_sharpe 0.306 < 0.500; portfolio_nw_tstat 1.016 < 1.650,53.63,49.65,3.98,0.046,True,52.0,2026-04-25T04:59:32,65,0.7077,1105.28,1.454,-4.14,backtest_walkforward,0.306,-5.61,11.05,1.016,,,,,,,,,,
BTC-USD,False,rejected,portfolio_sharpe 0.102 < 0.500; portfolio_nw_tstat 0.430 < 1.650,55.16,44.84,10.32,0.0091,True,57.5,2026-04-25T04:20:40,18,0.6667,816.68,2.165,-4.71,backtest_walkforward,0.102,-14.43,6.19,0.43,,,,,,,,,,
TSLA,False,rejected,direction_edge 1.64pp < 2.00pp; return_spearman -0.0256 <= 0.0000; walkforward_trades 0 < 10; walkforward_sharpe 0.000 < 0.500; listed as weak until retrained and backtested,50.82,49.18,1.64,-0.0256,True,57.0,2026-04-25T03:58:23,0,,0.0,0.0,0.0,train_preliminary,,,,,,,,,,,,,,
JNJ,False,rejected,direction_edge 0.00pp < 2.00pp; walkforward_trades 0 < 10; walkforward_sharpe 0.000 < 0.500,53.16,53.16,0.0,0.1352,True,53.0,2026-04-25T03:57:52,0,,0.0,0.0,0.0,train_preliminary,,,,,,,,,,,,,,
GS,False,rejected,direction_edge -0.47pp < 2.00pp; walkforward_trades 0 < 10; walkforward_sharpe 0.000 < 0.500; portfolio_sharpe 0.102 < 0.500; portfolio_nw_tstat 0.430 < 1.650,57.28,57.75,-0.47,0.0327,True,52.0,2026-04-25T04:20:40,0,,0.0,0.0,0.0,backtest_walkforward,0.102,-14.43,6.19,0.43,,,,,,,,,,
BAC,False,rejected,direction_edge -5.44pp < 2.00pp; return_spearman -0.0768 <= 0.0000; walkforward_trades 0 < 10; walkforward_sharpe 0.000 < 0.500; listed as weak until retrained and backtested,47.28,52.72,-5.44,-0.0768,True,57.5,2026-04-25T03:57:13,0,,0.0,0.0,0.0,train_preliminary,,,,,,,,,,,,,,
INTC,False,rejected,walkforward_trades 0 < 10; walkforward_total_pnl 0.00 <= 0.00; walkforward_sharpe 0.000 < 0.500; profit_factor 0.000 < 1.100; avg_win_loss_ratio 0.000 < 1.000,52.24,47.75,4.49,,False,75.0,2026-04-26T18:34:21,0,,0.0,0.0,0.0,backtest_walkforward,0.903,-21.01,467.89,4.395,,,,,,0.0,11.24,28.56,50.83,-0.0039
COST,False,rejected,direction_edge -50.00pp < 2.00pp; walkforward_sharpe -0.118 < 0.500; portfolio_sharpe 0.434 < 0.500,0.0,50.0,-50.0,,True,57.5,2026-04-26T16:12:27,159,0.4151,-109.91,-0.118,-3.5,backtest_walkforward,0.434,-10.74,55.57,2.536,,,,,,,,,,
