ticker,approved_for_live,approval_status,approval_reason,direction_accuracy,baseline_up_rate,direction_edge_pp,return_spearman,threshold_used_fallback,confidence_threshold,evaluated_at,walkforward_trades,walkforward_win_rate,walkforward_total_pnl,walkforward_sharpe,walkforward_max_drawdown_pct,quality_source,portfolio_sharpe,portfolio_max_drawdown_pct,portfolio_total_return_pct,portfolio_nw_tstat_vs_cash,walkforward_avg_win,walkforward_avg_loss,walkforward_avg_win_loss_ratio,walkforward_profit_factor,walkforward_avg_expected_return,walkforward_exposure_pct,portfolio_cagr_pct,portfolio_avg_gross_exposure_pct,portfolio_in_market_pct,rank_spearman,confidence_validated,confidence_validation_reason,daily_rank_ic_mean,daily_rank_ic_tstat
LLY,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 2 < 10; avg_win_loss_ratio 0.000 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,2,1.0,30.02,67.443,0.0,backtest_walkforward,0.533,-19.12,127.51,2.313,15.01,,,999.0,0.46,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
RTX,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 2 < 10; avg_win_loss_ratio 0.000 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,2,1.0,20.79,31.403,0.0,backtest_walkforward,0.533,-19.12,127.51,2.313,10.39,,,999.0,0.465,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
ORCL,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 1 < 10; walkforward_sharpe 0.000 < 0.500; avg_win_loss_ratio 0.000 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,1,1.0,16.73,0.0,0.0,backtest_walkforward,0.533,-19.12,127.51,2.313,16.73,,,999.0,0.09,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
DUK,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 2 < 10,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,2,0.5,21.98,2.496,-0.05,backtest_walkforward,0.533,-19.12,127.51,2.313,26.62,4.64,5.737,5.737,0.27,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
AEP,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 7 < 10; avg_win_loss_ratio 0.952 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,7,0.8571,125.78,4.163,-0.26,backtest_walkforward,0.533,-19.12,127.51,2.313,25.42,26.71,0.952,5.709,0.3986,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
F,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 8 < 10,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,8,0.75,180.93,3.232,-0.45,backtest_walkforward,0.533,-19.12,127.51,2.313,38.61,25.36,1.522,4.567,0.5938,19.17,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
CVS,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 5 < 10,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,5,0.8,104.63,3.115,0.0,backtest_walkforward,0.533,-19.12,127.51,2.313,34.47,33.23,1.037,4.149,0.528,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
CAT,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,13,0.7692,201.64,2.949,-0.51,backtest_walkforward,0.533,-19.12,127.51,2.313,27.99,26.1,1.073,3.575,0.2954,19.88,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
WELL,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 5 < 10; avg_win_loss_ratio 0.601 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,5,0.8,36.67,1.868,0.0,backtest_walkforward,0.533,-19.12,127.51,2.313,15.7,26.11,0.601,2.404,0.27,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
KMB,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 4 < 10; avg_win_loss_ratio 0.788 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,4,0.75,28.35,1.879,-0.21,backtest_walkforward,0.533,-19.12,127.51,2.313,16.38,20.78,0.788,2.364,0.2375,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
V,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 9 < 10,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,9,0.6667,65.1,1.649,-0.46,backtest_walkforward,0.533,-19.12,127.51,2.313,20.49,19.27,1.063,2.126,0.3044,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
DE,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; avg_win_loss_ratio 0.766 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,11,0.7273,118.89,1.664,-0.42,backtest_walkforward,0.533,-19.12,127.51,2.313,29.12,38.02,0.766,2.042,0.5364,19.68,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
GM,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 4 < 10; avg_win_loss_ratio 0.672 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,4,0.75,46.61,1.38,-0.46,backtest_walkforward,0.533,-19.12,127.51,2.313,30.85,45.93,0.672,2.015,0.515,18.67,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
KMI,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 2 < 10,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,2,0.5,23.3,1.171,-0.24,backtest_walkforward,0.533,-19.12,127.51,2.313,46.97,23.67,1.984,1.984,0.235,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
KO,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 3 < 10; avg_win_loss_ratio 0.966 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,3,0.6667,18.92,1.373,-0.2,backtest_walkforward,0.533,-19.12,127.51,2.313,19.61,20.3,0.966,1.932,0.1733,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
WFC,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 4 < 10; avg_win_loss_ratio 0.633 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,4,0.75,46.59,1.357,-0.52,backtest_walkforward,0.533,-19.12,127.51,2.313,32.83,51.91,0.633,1.898,0.5475,18.12,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
TSLA,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 7 < 10; avg_win_loss_ratio 0.692 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,7,0.7143,88.1,1.18,-1.2,backtest_walkforward,0.533,-19.12,127.51,2.313,41.79,60.42,0.692,1.729,0.3314,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
MSFT,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 4 < 10; avg_win_loss_ratio 0.548 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,4,0.75,29.45,0.91,-0.45,backtest_walkforward,0.533,-19.12,127.51,2.313,25.06,45.74,0.548,1.644,0.3125,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
COP,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 2 < 10,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,2,0.5,12.99,0.847,-0.21,backtest_walkforward,0.533,-19.12,127.51,2.313,33.72,20.73,1.627,1.627,0.31,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
EQR,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 8 < 10; avg_win_loss_ratio 0.957 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,8,0.625,31.79,1.005,-0.33,backtest_walkforward,0.533,-19.12,127.51,2.313,17.05,17.82,0.957,1.595,0.2275,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
NVDA,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 5 < 10,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,5,0.6,28.37,0.803,-0.4,backtest_walkforward,0.533,-19.12,127.51,2.313,27.61,27.23,1.014,1.521,0.166,18.92,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
LMT,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,12,0.5833,48.99,0.896,-0.33,backtest_walkforward,0.533,-19.12,127.51,2.313,21.21,19.9,1.066,1.492,0.34,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
CMCSA,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 6 < 10; avg_win_loss_ratio 0.741 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,6,0.6667,37.0,0.832,-0.48,backtest_walkforward,0.533,-19.12,127.51,2.313,28.45,38.41,0.741,1.482,0.4417,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
TRV,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,11,0.4545,41.12,0.84,-0.36,backtest_walkforward,0.533,-19.12,127.51,2.313,25.48,14.38,1.772,1.477,0.29,19.93,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
UPS,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 2 < 10,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,2,0.5,9.45,0.669,0.0,backtest_walkforward,0.533,-19.12,127.51,2.313,29.8,20.35,1.464,1.464,0.61,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
AMGN,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 4 < 10,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,4,0.5,23.37,0.64,-0.58,backtest_walkforward,0.533,-19.12,127.51,2.313,40.98,29.3,1.399,1.399,0.56,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
AMT,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 5 < 10; avg_win_loss_ratio 0.924 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,5,0.6,17.01,0.633,-0.4,backtest_walkforward,0.533,-19.12,127.51,2.313,20.38,22.06,0.924,1.385,0.224,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
T,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 4 < 10,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,4,0.5,10.78,0.542,-0.25,backtest_walkforward,0.533,-19.12,127.51,2.313,22.24,16.86,1.32,1.32,0.445,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
XEL,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; avg_win_loss_ratio 0.654 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,12,0.6667,35.66,0.613,-0.33,backtest_walkforward,0.533,-19.12,127.51,2.313,18.97,29.03,0.654,1.307,0.245,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
FDX,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; avg_win_loss_ratio 0.840 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,10,0.6,38.23,0.531,-0.63,backtest_walkforward,0.533,-19.12,127.51,2.313,30.9,36.8,0.84,1.26,0.399,19.21,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
PM,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 6 < 10; walkforward_sharpe 0.416 < 0.500; avg_win_loss_ratio 0.624 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,6,0.6667,10.59,0.416,-0.05,backtest_walkforward,0.533,-19.12,127.51,2.313,13.34,21.4,0.624,1.247,-0.0483,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
EBAY,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 2 < 10; walkforward_sharpe 0.382 < 0.500,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,2,0.5,7.76,0.382,0.0,backtest_walkforward,0.533,-19.12,127.51,2.313,39.95,32.19,1.241,1.241,0.395,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
ISRG,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_sharpe 0.443 < 0.500; avg_win_loss_ratio 0.892 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,19,0.5789,68.55,0.443,-0.99,backtest_walkforward,0.533,-19.12,127.51,2.313,33.69,37.75,0.892,1.227,0.41,19.31,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
PEG,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 2 < 10; walkforward_sharpe 0.344 < 0.500,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,2,0.5,4.91,0.344,-0.23,backtest_walkforward,0.533,-19.12,127.51,2.313,27.78,22.87,1.215,1.215,0.285,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
TJX,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 5 < 10; walkforward_sharpe 0.395 < 0.500; avg_win_loss_ratio 0.799 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,5,0.6,10.59,0.395,-0.27,backtest_walkforward,0.533,-19.12,127.51,2.313,21.25,26.59,0.799,1.199,0.322,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
NUE,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 4 < 10; walkforward_sharpe 0.277 < 0.500,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,4,0.5,8.99,0.277,-0.11,backtest_walkforward,0.533,-19.12,127.51,2.313,34.81,30.31,1.148,1.148,0.125,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
EQIX,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_sharpe 0.226 < 0.500,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,11,0.4545,12.88,0.226,-0.85,backtest_walkforward,0.533,-19.12,127.51,2.313,25.33,18.96,1.336,1.113,0.4564,19.8,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
WMT,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_sharpe 0.224 < 0.500; avg_win_loss_ratio 0.741 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,15,0.6,15.55,0.224,-0.97,backtest_walkforward,0.533,-19.12,127.51,2.313,17.26,23.3,0.741,1.111,0.2773,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
AVB,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 8 < 10; walkforward_sharpe 0.196 < 0.500; avg_win_loss_ratio 0.660 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,8,0.625,7.54,0.196,-0.66,backtest_walkforward,0.533,-19.12,127.51,2.313,16.47,24.93,0.66,1.101,0.275,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
MCD,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_sharpe 0.185 < 0.500; profit_factor 1.085 < 1.100; avg_win_loss_ratio 0.724 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,10,0.6,7.58,0.185,-0.32,backtest_walkforward,0.533,-19.12,127.51,2.313,16.08,22.23,0.724,1.085,0.355,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
MO,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 6 < 10; walkforward_sharpe 0.169 < 0.500; profit_factor 1.082 < 1.100; avg_win_loss_ratio 0.541 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,6,0.6667,3.07,0.169,-0.19,backtest_walkforward,0.533,-19.12,127.51,2.313,10.15,18.77,0.541,1.082,0.2833,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
ROST,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 7 < 10; walkforward_sharpe 0.121 < 0.500; profit_factor 1.057 < 1.100,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,7,0.4286,5.3,0.121,-0.34,backtest_walkforward,0.533,-19.12,127.51,2.313,32.63,23.15,1.41,1.057,0.5843,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
SPG,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_sharpe 0.092 < 0.500; profit_factor 1.041 < 1.100; avg_win_loss_ratio 0.625 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,16,0.625,9.89,0.092,-1.29,backtest_walkforward,0.533,-19.12,127.51,2.313,24.85,39.77,0.625,1.041,0.44,19.29,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
MU,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_total_pnl -13.14 <= 0.00; walkforward_sharpe -0.043 < 0.500; profit_factor 0.982 < 1.100; avg_win_loss_ratio 0.982 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,30,0.5,-13.14,-0.043,-1.82,backtest_walkforward,0.533,-19.12,127.51,2.313,46.94,47.82,0.982,0.982,0.4263,18.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
